	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
1	3944708054	657	0		58	2016-05-01 18:28:10.000000	2016-05-01 18:28:09.974240	23
2	41770	965	1		130	2016-05-01 18:29:22.000000	2016-05-01 18:29:21.411136	23
3	25267	637	0		204	2016-05-01 18:30:36.000000	2016-05-01 18:30:35.516271	23
4	7872	945	1		444	2016-05-01 18:34:36.000000	2016-05-01 18:34:35.187785	23
5	2351532388	696	0		487	2016-05-01 18:35:19.000000	2016-05-01 18:35:18.790373	23
6	37532	1004	1		558	2016-05-01 18:36:30.000000	2016-05-01 18:36:29.616488	23
7	4886239171	710	0		605	2016-05-01 18:37:17.000000	2016-05-01 18:37:16.888319	23
8	27023	1018	1		724	2016-05-01 18:39:16.000000	2016-05-01 18:39:15.746498	23
9	3942050706	718	0		728	2016-05-01 18:39:20.000000	2016-05-01 18:39:19.140963	23
10	3599	1026	1		938	2016-05-01 18:42:50.000000	2016-05-01 18:45:29.668933	23
11	42440153	766	0		968	2016-05-01 18:46:00.000000	2016-05-01 18:45:59.585747	23
12	6224278787	1074	1		1066	2016-05-01 18:47:38.000000	2016-05-01 18:47:37.946909	23
13	5604	771	0		1245	2016-05-01 18:50:37.000000	2016-05-01 18:50:36.945258	23
14	6739	1079	1		1399	2016-05-01 18:53:11.000000	2016-05-01 18:53:10.744052	23
15	42428297	1165	0		1486	2016-05-01 18:54:38.000000		23
0	42428297	1126	0	600.0	0	2016-05-01 18:19:01.000000	2016-05-01 18:29:00.435903	24
1	27141	677	0		91	2016-05-01 18:30:32.000000	2016-05-01 18:30:31.293044	24
2	8037	985	1		381	2016-05-01 18:35:22.000000	2016-05-01 18:35:21.170244	24
3	8045	661	0		389	2016-05-01 18:35:30.000000	2016-05-01 18:35:29.649441	24
4	8375523266	969	1		540	2016-05-01 18:38:01.000000	2016-05-01 18:39:01.995734	24
5	3541	732	0		623	2016-05-01 18:40:25.000000	2016-05-01 18:40:24.064979	24
6	8040	1040	1		767	2016-05-01 18:42:49.000000	2016-05-01 18:42:48.507618	24
7	8047	716	0		805	2016-05-01 18:43:27.000000	2016-05-01 18:43:26.481743	24
8	9488	1024	1		927	2016-05-01 18:45:29.000000	2016-05-01 18:48:18.189663	24
9	6742	776	0		951	2016-05-01 18:48:43.000000	2016-05-01 18:48:42.081703	24
10	25755	1084	1		1186	2016-05-01 18:52:38.000000	2016-05-01 18:52:37.527825	24
11	27069	769	0		1241	2016-05-01 18:53:33.000000	2016-05-01 18:53:32.817590	24
12	37532	1077	1		1302	2016-05-01 18:54:34.000000	2016-05-01 18:54:33.616488	24
13	4886239171	785	0		1349	2016-05-01 18:55:21.000000	2016-05-01 18:55:20.270006	24
14	33110	1093	1		1595	2016-05-01 18:59:27.000000	2016-05-01 18:59:26.723604	24
15	42428297	1166	0		1690	2016-05-01 19:01:02.000000		24
0	42428297	1127	0	600.0	0	2016-05-01 18:18:24.000000	2016-05-01 18:28:23.831982	25
1	27124	671	0		70	2016-05-01 18:29:34.000000	2016-05-01 18:29:33.068946	25
2	2435108455	979	1		120	2016-05-01 18:30:24.000000	2016-05-01 18:35:05.136233	25
3	24878	712	0		225	2016-05-01 18:36:51.000000	2016-05-01 18:36:50.858595	25
4	23219	1020	1		341	2016-05-01 18:38:47.000000	2016-05-01 18:38:46.209453	25
5	23161	728	0		436	2016-05-01 18:40:22.000000	2016-05-01 18:40:21.338755	25
6	8049	1036	1		733	2016-05-01 18:45:19.000000	2016-05-01 18:45:22.384370	25
7	6598535224	773	0		868	2016-05-01 18:47:38.000000	2016-05-01 18:47:37.799723	25
8	3580	1081	1		1179	2016-05-01 18:52:49.000000	2016-05-01 18:52:48.267830	25
9	4207938835	777	0		1229	2016-05-01 18:53:39.000000	2016-05-01 18:53:38.925052	25
10	12408	1085	1		1421	2016-05-01 18:56:51.000000	2016-05-01 18:56:50.192799	25
11	42428297	1167	0		1663	2016-05-01 19:00:53.000000		25
0	42428297	1128	0	600.0	0	2016-05-01 17:55:48.000000	2016-05-01 18:05:47.962264	26
1	42430342	532	0		55	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.352741	26
2	3942050705	840	1		64	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.728072	26
3	26991	514	0		67	2016-05-01 18:06:55.000000	2016-05-01 18:06:54.382409	26
4	34311	822	1		287	2016-05-01 18:10:35.000000	2016-05-01 18:15:35.767540	26
5	11652	590	0		294	2016-05-01 18:15:43.000000	2016-05-01 18:20:00.778697	26
6	42439952	898	1		504	2016-05-01 18:23:31.000000	2016-05-01 18:33:30.669344	26
7	8037	695	0		506	2016-05-01 18:33:33.000000	2016-05-01 18:33:32.753766	26
8	3955360019	1003	1		599	2016-05-01 18:35:06.000000	2016-05-01 18:41:51.048870	26
9	19318	738	0		602	2016-05-01 18:41:55.000000	2016-05-01 18:41:54.937170	26
10	11149	1046	1		915	2016-05-01 18:47:08.000000	2016-05-01 18:47:07.631810	26
11	11146	752	0		1141	2016-05-01 18:50:54.000000	2016-05-01 18:50:53.364537	26
12	9618	1060	1		1417	2016-05-01 18:55:30.000000	2016-05-01 18:55:29.148851	26
13	4454	792	0		1447	2016-05-01 18:56:00.000000	2016-05-01 18:55:59.797169	26
14	21964	1100	1		1735	2016-05-01 19:00:48.000000	2016-05-01 19:00:47.321280	26
15	42428297	1168	0		1822	2016-05-01 19:02:15.000000		26
0	42428297	1129	0	600.0	0	2016-05-01 18:13:12.000000	2016-05-01 18:23:11.018318	27
1	35141	625	0		52	2016-05-01 18:24:04.000000	2016-05-01 18:24:03.814231	27
2	6805	933	1		236	2016-05-01 18:27:08.000000	2016-05-01 18:27:07.323807	27
3	9508	647	0		315	2016-05-01 18:28:27.000000	2016-05-01 18:28:26.117587	27
4	4461990857	955	1		526	2016-05-01 18:31:58.000000	2016-05-01 18:31:57.098123	27
5	30023	692	0		572	2016-05-01 18:32:44.000000	2016-05-01 18:32:43.405952	27
6	3592	1000	1		842	2016-05-01 18:37:14.000000	2016-05-01 18:39:25.564716	27
7	3600	730	0		863	2016-05-01 18:39:47.000000	2016-05-01 18:39:46.192928	27
8	9500	1038	1		1000	2016-05-01 18:42:04.000000	2016-05-01 18:42:03.951385	27
9	27278	754	0		1150	2016-05-01 18:44:34.000000	2016-05-01 18:44:33.386232	27
10	9845	1062	1		1488	2016-05-01 18:50:12.000000	2016-05-01 18:50:11.860927	27
11	27123	758	0		1501	2016-05-01 18:50:25.000000	2016-05-01 18:50:24.146302	27
12	29314	1066	1		1683	2016-05-01 18:53:27.000000	2016-05-01 18:53:26.217599	27
13	42428297	1169	0		1886	2016-05-01 18:56:50.000000		27
0	42428297	1130	0	521.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:43.988107	28
1	6598535230	497	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	28
2	37532	805	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:02:48.281185	28
3	26559	512	0		189	2016-05-01 18:03:35.000000	2016-05-01 18:08:03.252088	28
4	42428312	820	1		358	2016-05-01 18:10:53.000000	2016-05-01 18:20:52.401327	28
5	2435108455	611	0		363	2016-05-01 18:20:58.000000	2016-05-01 18:20:57.824309	28
6	20633	919	1		564	2016-05-01 18:24:19.000000	2016-05-01 18:31:11.000000	28
7	20633	683	0		566	2016-05-01 18:31:13.000000	2016-05-01 18:31:12.189719	28
8	21884	991	1		803	2016-05-01 18:35:10.000000	2016-05-01 18:40:36.709547	28
9	23130	741	0		918	2016-05-01 18:42:32.000000	2016-05-01 18:42:31.912114	28
10	27023	1049	1		1169	2016-05-01 18:46:43.000000	2016-05-01 18:46:42.434170	28
11	26998	763	0		1173	2016-05-01 18:46:47.000000	2016-05-01 18:46:46.500153	28
12	8051	1071	1		1264	2016-05-01 18:48:18.000000	2016-05-01 18:48:17.354470	28
13	26977	761	0		1476	2016-05-01 18:51:50.000000	2016-05-01 18:51:49.353149	28
14	33494	1069	1		1730	2016-05-01 18:56:04.000000	2016-05-01 18:56:03.545162	28
15	42428297	1170	0		1890	2016-05-01 18:58:44.000000		28
0	42428297	1131	0	600.0	0	2016-05-01 17:50:07.000000	2016-05-01 18:00:06.528259	29
1	6793	502	0		47	2016-05-01 18:00:54.000000	2016-05-01 18:05:12.407926	29
2	7893	810	1		384	2016-05-01 18:10:50.000000	2016-05-01 18:20:49.134876	29
3	7876	610	0		389	2016-05-01 18:20:55.000000	2016-05-01 18:20:54.713276	29
4	23423	918	1		415	2016-05-01 18:21:21.000000	2016-05-01 18:21:20.518694	29
5	7884	604	0		495	2016-05-01 18:22:41.000000	2016-05-01 18:22:40.012705	29
6	35127	912	1		732	2016-05-01 18:26:38.000000	2016-05-01 18:26:38.273369	29
7	3977886222	660	0		836	2016-05-01 18:28:23.000000	2016-05-01 18:28:39.065587	29
8	26303	968	1		1018	2016-05-01 18:31:42.000000	2016-05-01 18:41:41.733067	29
9	41688	739	0		1046	2016-05-01 18:42:10.000000	2016-05-01 18:42:09.656103	29
10	23203	1047	1		1266	2016-05-01 18:45:50.000000	2016-05-01 18:45:49.270053	29
11	42428297	1171	0		1317	2016-05-01 18:46:41.000000		29
0	42428297	1132	0	600.0	0	2016-05-01 18:13:03.000000	2016-05-01 18:23:02.308726	30
1	4784141040	632	0		87	2016-05-01 18:24:30.000000	2016-05-01 18:24:29.374715	30
2	27166	940	1		234	2016-05-01 18:26:57.000000	2016-05-01 18:26:56.419820	30
3	27213	635	0		249	2016-05-01 18:27:12.000000	2016-05-01 18:27:11.137203	30
4	11276	943	1		284	2016-05-01 18:27:47.000000	2016-05-01 18:36:54.713285	30
5	3490	721	0		384	2016-05-01 18:38:35.000000	2016-05-01 18:38:34.028538	30
6	23196	1029	1		599	2016-05-01 18:42:10.000000	2016-05-01 18:42:09.334994	30
7	23213	734	0		608	2016-05-01 18:42:19.000000	2016-05-01 18:42:18.265584	30
8	8288270452	1042	1		913	2016-05-01 18:47:24.000000	2016-05-01 18:47:23.413251	30
9	11131	781	0		1152	2016-05-01 18:51:23.000000	2016-05-01 18:51:22.380437	30
10	27008	1089	1		1575	2016-05-01 18:58:26.000000	2016-05-01 18:58:25.658756	30
11	42428297	1172	0		1813	2016-05-01 19:02:24.000000		30
0	42428297	1133	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.385840	31
1	3573482142	576	0		34	2016-05-01 18:13:52.000000	2016-05-01 18:21:56.432842	31
2	22838	884	1		87	2016-05-01 18:22:50.000000	2016-05-01 18:32:49.563777	31
3	27022	693	0		95	2016-05-01 18:32:58.000000	2016-05-01 18:32:57.271212	31
4	37531	1001	1		192	2016-05-01 18:34:35.000000	2016-05-01 18:34:34.522084	31
5	26559	690	0		239	2016-05-01 18:35:22.000000	2016-05-01 18:35:21.915886	31
6	4908	998	1		400	2016-05-01 18:38:03.000000	2016-05-01 18:38:02.765388	31
7	32921	715	0		439	2016-05-01 18:38:42.000000	2016-05-01 18:38:41.236134	31
8	6167628293	1023	1		809	2016-05-01 18:44:52.000000	2016-05-01 18:44:51.402573	31
9	42428297	1173	0		878	2016-05-01 18:46:01.000000		31
0	42428297	1134	0	600.0	0	2016-05-01 17:50:26.000000	2016-05-01 18:00:25.760830	32
1	4828	503	0		34	2016-05-01 18:01:00.000000	2016-05-01 18:08:28.605530	32
2	11148	811	1		436	2016-05-01 18:15:11.000000	2016-05-01 18:25:10.846042	32
3	4945	659	0		626	2016-05-01 18:28:21.000000	2016-05-01 18:28:20.606553	32
4	27317	967	1		1125	2016-05-01 18:36:40.000000	2016-05-01 18:36:39.786401	32
5	3955360018	705	0		1214	2016-05-01 18:38:09.000000	2016-05-01 18:38:08.702151	32
6	8396878500	1013	1		1404	2016-05-01 18:41:19.000000	2016-05-01 18:42:52.423520	32
7	4915	753	0		1496	2016-05-01 18:44:25.000000	2016-05-01 18:44:24.458920	32
8	26991	1061	1		1571	2016-05-01 18:45:40.000000	2016-05-01 18:45:39.633872	32
9	3942050701	742	0		1573	2016-05-01 18:45:42.000000	2016-05-01 18:45:41.895949	32
10	26536	1050	1		1786	2016-05-01 18:49:15.000000	2016-05-01 18:51:27.539355	32
11	21052	790	0		1848	2016-05-01 18:52:30.000000	2016-05-01 18:52:29.401078	32
12	11275	1098	1		1899	2016-05-01 18:53:21.000000	2016-05-01 18:53:20.639891	32
13	42428297	1174	0		2148	2016-05-01 18:57:30.000000		32
0	42428297	1135	0	600.0	0	2016-05-01 18:04:16.000000	2016-05-01 18:14:15.618998	33
1	27146	585	0		30	2016-05-01 18:14:46.000000	2016-05-01 18:19:28.014580	33
2	19318	893	1		145	2016-05-01 18:21:24.000000	2016-05-01 18:31:24.000000	33
3	19318	685	0		147	2016-05-01 18:31:26.000000	2016-05-01 18:31:25.165890	33
4	31296	993	1		246	2016-05-01 18:33:05.000000	2016-05-01 18:33:04.143022	33
5	4886228960	658	0		289	2016-05-01 18:33:48.000000	2016-05-01 18:41:02.722089	33
6	42435660	966	1		366	2016-05-01 18:42:20.000000	2016-05-01 18:52:20.000000	33
7	42435660	788	0		368	2016-05-01 18:52:22.000000	2016-05-01 18:52:21.400091	33
8	24878	1096	1		509	2016-05-01 18:54:43.000000	2016-05-01 18:54:42.500896	33
9	42428297	1175	0		749	2016-05-01 18:58:43.000000		33
0	42428297	1136	0	451.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:33.671797	34
1	6775	487	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	34
2	5235625496	795	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:04:15.890206	34
3	1954	521	0		347	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.760270	34
4	27261	829	1		479	2016-05-01 18:07:12.000000	2016-05-01 18:12:08.627692	34
5	3977886858	568	0		481	2016-05-01 18:12:11.000000	2016-05-01 18:12:38.081747	34
6	35123	876	1		748	2016-05-01 18:17:06.000000	2016-05-01 18:27:06.000000	34
7	35123	652	0		750	2016-05-01 18:27:08.000000	2016-05-01 18:27:07.134486	34
8	27268	960	1		890	2016-05-01 18:29:28.000000	2016-05-01 18:30:27.936136	34
9	6791	681	0		914	2016-05-01 18:30:52.000000	2016-05-01 18:30:51.918226	34
10	13829	989	1		1179	2016-05-01 18:35:17.000000	2016-05-01 18:39:24.847084	34
11	42452365	731	0		1223	2016-05-01 18:40:09.000000	2016-05-01 18:40:08.639016	34
12	6727	1039	1		1607	2016-05-01 18:46:33.000000	2016-05-01 18:47:12.421171	34
13	1986	772	0		1626	2016-05-01 18:47:32.000000	2016-05-01 18:47:31.191424	34
14	7782217024	1080	1		1698	2016-05-01 18:48:44.000000	2016-05-01 18:48:43.732214	34
15	6224278787	748	0		1746	2016-05-01 18:49:32.000000	2016-05-01 18:49:31.800886	34
16	6796	1056	1		2043	2016-05-01 18:54:29.000000	2016-05-01 18:54:28.756266	34
17	3463813444	786	0		2210	2016-05-01 18:57:16.000000	2016-05-01 18:57:15.374516	34
18	3463813443	1094	1		2225	2016-05-01 18:57:31.000000	2016-05-01 18:57:30.347315	34
19	42428297	1176	0		2455	2016-05-01 19:01:21.000000		34
0	42428297	1137	0	600.0	0	2016-05-01 18:13:20.000000	2016-05-01 18:23:19.571020	35
1	6210777836	623	0		28	2016-05-01 18:23:48.000000	2016-05-01 18:23:47.558937	35
2	25234	931	1		262	2016-05-01 18:27:42.000000	2016-05-01 18:27:41.112367	35
3	9876	634	0		282	2016-05-01 18:28:02.000000	2016-05-01 18:28:01.031947	35
4	5522182776	942	1		570	2016-05-01 18:32:50.000000	2016-05-01 18:35:07.086118	35
5	23204	704	0		583	2016-05-01 18:35:21.000000	2016-05-01 18:35:20.093095	35
6	3464	1012	1		696	2016-05-01 18:37:14.000000	2016-05-01 18:37:13.244674	35
7	30251	717	0		762	2016-05-01 18:38:20.000000	2016-05-01 18:38:19.976207	35
8	31296	1025	1		832	2016-05-01 18:39:30.000000	2016-05-01 18:39:29.999128	35
9	26559	709	0		877	2016-05-01 18:40:15.000000	2016-05-01 18:40:14.908819	35
10	8704367789	1017	1		1155	2016-05-01 18:44:53.000000	2016-05-01 18:44:52.964141	35
11	30027	768	0		1527	2016-05-01 18:51:05.000000	2016-05-01 18:51:04.811656	35
12	7095733937	1076	1		2094	2016-05-01 19:00:32.000000	2016-05-01 19:00:31.717426	35
13	42428297	1177	0		2182	2016-05-01 19:02:00.000000		35
0	42428297	1138	0	600.0	0	2016-05-01 17:59:14.000000	2016-05-01 18:09:13.306484	36
1	4544486780	556	0		71	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.680764	36
2	4909	864	1		292	2016-05-01 18:14:06.000000	2016-05-01 18:14:05.024030	36
3	6776	539	0		303	2016-05-01 18:14:17.000000	2016-05-01 18:15:40.153484	36
4	4631139783	847	1		548	2016-05-01 18:19:46.000000	2016-05-01 18:29:45.699519	36
5	6702	684	0		641	2016-05-01 18:31:19.000000	2016-05-01 18:31:18.952051	36
6	5849918503	992	1		825	2016-05-01 18:34:23.000000	2016-05-01 18:38:20.744520	36
7	30059	719	0		835	2016-05-01 18:38:31.000000	2016-05-01 18:38:30.241693	36
8	20630	1027	1		1128	2016-05-01 18:43:24.000000	2016-05-01 18:43:23.300390	36
9	14544	736	0		1132	2016-05-01 18:43:28.000000	2016-05-01 18:43:27.298041	36
10	18388	1044	1		1311	2016-05-01 18:46:27.000000	2016-05-01 18:46:26.772490	36
11	8288270384	765	0		1345	2016-05-01 18:47:01.000000	2016-05-01 18:47:00.442119	36
12	4207815981	1073	1		1522	2016-05-01 18:49:58.000000	2016-05-01 18:49:57.886176	36
13	4439	778	0		1609	2016-05-01 18:51:25.000000	2016-05-01 18:51:24.609943	36
14	23209	1086	1		1675	2016-05-01 18:52:31.000000	2016-05-01 18:52:30.905379	36
15	3971196628	775	0		1828	2016-05-01 18:55:04.000000	2016-05-01 18:55:03.601277	36
16	3490	1083	1		1901	2016-05-01 18:56:17.000000	2016-05-01 18:56:16.938849	36
17	33484	787	0		1904	2016-05-01 18:56:20.000000	2016-05-01 18:56:19.747202	36
18	3971302309	1095	1		2091	2016-05-01 18:59:27.000000	2016-05-01 18:59:26.380302	36
19	42428297	1178	0		2304	2016-05-01 19:03:00.000000		36
0	42428297	1139	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	37
1	6597464486	552	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:15:32.538444	37
2	7894	860	1		297	2016-05-01 18:20:24.000000	2016-05-01 18:30:23.911180	37
3	6239	676	0		301	2016-05-01 18:30:28.000000	2016-05-01 18:30:27.619301	37
4	27122	984	1		460	2016-05-01 18:33:07.000000	2016-05-01 18:33:06.755550	37
5	27277	654	0		467	2016-05-01 18:33:14.000000	2016-05-01 18:33:13.833972	37
6	35123	962	1		901	2016-05-01 18:40:28.000000	2016-05-01 18:42:57.153351	37
7	34300	747	0		954	2016-05-01 18:43:51.000000	2016-05-01 18:43:50.892247	37
8	5481856939	1055	1		1190	2016-05-01 18:47:47.000000	2016-05-01 18:47:46.218745	37
9	8660596990	751	0		1288	2016-05-01 18:49:25.000000	2016-05-01 18:49:24.443779	37
10	6777	1059	1		1518	2016-05-01 18:53:15.000000	2016-05-01 18:53:14.026192	37
11	42428297	1179	0		1726	2016-05-01 18:56:43.000000		37
0	42428297	1140	0	600.0	0	2016-05-01 17:52:44.000000	2016-05-01 18:02:43.093956	38
1	4905	506	0		6	2016-05-01 18:02:50.000000	2016-05-01 18:12:49.236724	38
2	6804	814	1		127	2016-05-01 18:14:51.000000	2016-05-01 18:24:50.258444	38
3	23207	644	0		175	2016-05-01 18:25:39.000000	2016-05-01 18:29:52.971915	38
4	11275	952	1		375	2016-05-01 18:33:13.000000	2016-05-01 18:43:12.931070	38
5	12132	746	0		389	2016-05-01 18:43:27.000000	2016-05-01 18:43:26.401207	38
6	3586	1054	1		602	2016-05-01 18:47:00.000000	2016-05-01 18:46:59.126823	38
7	9617	760	0		631	2016-05-01 18:47:29.000000	2016-05-01 18:47:28.805906	38
8	27076	1068	1		719	2016-05-01 18:48:57.000000	2016-05-01 18:48:56.192722	38
9	42443804	745	0		725	2016-05-01 18:49:03.000000	2016-05-01 18:49:02.486289	38
10	3523	1053	1		918	2016-05-01 18:52:16.000000	2016-05-01 18:52:15.050505	38
11	27006	780	0		922	2016-05-01 18:52:20.000000	2016-05-01 18:52:19.186482	38
12	23215	1088	1		1193	2016-05-01 18:56:51.000000	2016-05-01 18:56:50.289176	38
13	42428297	1180	0		1430	2016-05-01 19:00:48.000000		38
0	42428297	1141	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	39
1	4905	46	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:07.419573	39
2	4908	47	0		13	2016-05-01 17:50:16.000000	2016-05-01 17:50:15.399590	39
3	4909	48	0		14	2016-05-01 17:50:17.000000	2016-05-01 17:50:16.536457	39
4	4918	51	0		22	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.419077	39
5	23203	205	0		22	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.068496	39
6	6776	89	0		22	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.643375	39
7	6777	90	0		22	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.091272	39
8	6775	88	0		23	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.261687	39
9	6782	91	0		25	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.075115	39
10	4207957615	428	0		25	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.752232	39
11	4828	41	0		26	2016-05-01 17:50:29.000000	2016-05-01 17:50:28.767818	39
12	6789	94	0		29	2016-05-01 17:50:32.000000	2016-05-01 17:50:31.451048	39
13	6791	95	0		32	2016-05-01 17:50:35.000000	2016-05-01 17:50:34.548563	39
14	6793	96	0		38	2016-05-01 17:50:41.000000	2016-05-01 17:50:40.781219	39
15	6794	97	0		42	2016-05-01 17:50:45.000000	2016-05-01 17:50:44.781219	39
16	6795	98	0		46	2016-05-01 17:50:49.000000	2016-05-01 17:50:48.498663	39
17	4207815979	424	0		56	2016-05-01 17:50:59.000000	2016-05-01 17:50:58.868305	39
18	6820	102	0		76	2016-05-01 17:51:19.000000	2016-05-01 17:51:18.217433	39
19	4207815981	425	0		77	2016-05-01 17:51:20.000000	2016-05-01 17:51:19.636614	39
20	6822	103	0		77	2016-05-01 17:51:20.000000	2016-05-01 17:51:19.523317	39
21	4457	38	0		107	2016-05-01 17:51:50.000000	2016-05-01 17:51:49.491938	39
22	4458	39	0		111	2016-05-01 17:51:54.000000	2016-05-01 17:51:53.673475	39
23	25280	224	0		125	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.491099	39
24	42428321	345	0		125	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.200954	39
25	25270	222	0		125	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.346367	39
26	8785244254	486	0		125	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.119953	39
27	27276	288	0		127	2016-05-01 17:52:10.000000	2016-05-01 17:52:09.036708	39
28	27268	287	0		127	2016-05-01 17:52:10.000000	2016-05-01 17:52:09.412891	39
29	23207	207	0		128	2016-05-01 17:52:11.000000	2016-05-01 17:52:10.367526	39
30	23209	208	0		128	2016-05-01 17:52:11.000000	2016-05-01 17:52:10.086191	39
31	2435108455	381	0		128	2016-05-01 17:52:11.000000	2016-05-01 17:52:10.013810	39
32	41770	343	0		136	2016-05-01 17:52:19.000000	2016-05-01 17:52:18.708010	39
33	8704367786	480	0		136	2016-05-01 17:52:19.000000	2016-05-01 17:52:18.155616	39
34	4836	42	0		137	2016-05-01 17:52:20.000000	2016-05-01 17:52:19.111515	39
35	30059	305	0		137	2016-05-01 17:52:20.000000	2016-05-01 17:52:19.412160	39
36	23747	216	0		140	2016-05-01 17:52:23.000000	2016-05-01 17:52:22.639631	39
37	3463813443	389	0		142	2016-05-01 17:52:25.000000	2016-05-01 17:52:24.025517	39
38	11652	157	0		191	2016-05-01 17:53:14.000000	2016-05-01 17:53:13.219095	39
39	4936	55	0		208	2016-05-01 17:53:31.000000	2016-05-01 17:53:30.762201	39
40	4938	56	0		223	2016-05-01 17:53:46.000000	2016-05-01 17:53:45.546926	39
41	42432703	350	0		229	2016-05-01 17:53:52.000000	2016-05-01 17:53:51.921426	39
42	4932	53	0		232	2016-05-01 17:53:55.000000	2016-05-01 17:53:54.941903	39
43	4933	54	0		235	2016-05-01 17:53:58.000000	2016-05-01 17:53:57.301546	39
44	23161	198	0		242	2016-05-01 17:54:05.000000	2016-05-01 17:54:04.142853	39
45	23162	199	0		246	2016-05-01 17:54:09.000000	2016-05-01 17:54:08.139442	39
46	23164	200	0		255	2016-05-01 17:54:18.000000	2016-05-01 17:54:17.679834	39
47	4914	49	0		394	2016-05-01 17:56:37.000000	2016-05-01 17:56:36.601850	39
48	4915	50	0		394	2016-05-01 17:56:37.000000	2016-05-01 17:56:36.029159	39
49	2639531757	383	0		395	2016-05-01 17:56:38.000000	2016-05-01 17:56:37.026765	39
50	5849918503	448	0		398	2016-05-01 17:56:41.000000	2016-05-01 17:59:35.524361	39
51	6786	499	0		419	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.263365	39
52	6210777836	452	1		498	2016-05-01 18:01:16.000000	2016-05-01 18:01:15.482164	39
53	34300	320	1		498	2016-05-01 18:01:16.000000	2016-05-01 18:01:15.464196	39
54	34311	321	1		519	2016-05-01 18:01:37.000000	2016-05-01 18:01:36.642633	39
55	8646554909	476	1		521	2016-05-01 18:01:39.000000	2016-05-01 18:01:38.335051	39
56	23135	195	1		558	2016-05-01 18:02:16.000000	2016-05-01 18:02:15.235344	39
57	23137	196	1		572	2016-05-01 18:02:30.000000	2016-05-01 18:02:29.241642	39
58	5481886057	446	1		580	2016-05-01 18:02:38.000000	2016-05-01 18:02:37.162576	39
59	3573482144	394	1		598	2016-05-01 18:02:56.000000	2016-05-01 18:02:55.672728	39
60	25463	230	1		606	2016-05-01 18:03:04.000000	2016-05-01 18:03:03.887017	39
61	25465	231	1		621	2016-05-01 18:03:19.000000	2016-05-01 18:03:18.226075	39
62	6598535175	459	1		652	2016-05-01 18:03:50.000000	2016-05-01 18:03:49.677973	39
63	3573482142	393	1		670	2016-05-01 18:04:08.000000	2016-05-01 18:04:07.007802	39
64	25461	228	1		672	2016-05-01 18:04:10.000000	2016-05-01 18:04:09.572439	39
65	25462	229	1		674	2016-05-01 18:04:12.000000	2016-05-01 18:04:11.128070	39
66	32917	314	1		674	2016-05-01 18:04:12.000000	2016-05-01 18:04:11.846768	39
67	6598535188	460	1		677	2016-05-01 18:04:15.000000	2016-05-01 18:04:14.321720	39
68	6597464486	457	1		701	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.750497	39
69	27146	274	1		725	2016-05-01 18:05:03.000000	2016-05-01 18:05:02.369109	39
70	6598535230	462	1		744	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.030211	39
71	35141	332	1		746	2016-05-01 18:05:24.000000	2016-05-01 18:05:23.146771	39
72	3535	16	1		748	2016-05-01 18:05:26.000000	2016-05-01 18:05:25.601413	39
73	3536	17	1		748	2016-05-01 18:05:26.000000	2016-05-01 18:05:25.244558	39
74	3541	19	1		748	2016-05-01 18:05:26.000000	2016-05-01 18:05:25.209262	39
75	22838	190	1		749	2016-05-01 18:05:27.000000	2016-05-01 18:05:26.563777	39
76	27022	254	1		755	2016-05-01 18:05:33.000000	2016-05-01 18:05:32.687033	39
77	27023	255	1		755	2016-05-01 18:05:33.000000	2016-05-01 18:05:32.687033	39
78	3942050712	400	1		755	2016-05-01 18:05:33.000000	2016-05-01 18:05:32.945815	39
79	11117	144	1		756	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.113650	39
