	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
8	27268	960	1		890	2016-05-01 18:29:28.000000	2016-05-01 18:30:27.936136	4
9	6791	681	0		914	2016-05-01 18:30:52.000000	2016-05-01 18:30:51.918226	4
10	13829	989	1		1179	2016-05-01 18:35:17.000000	2016-05-01 18:39:24.847084	4
11	42452365	731	0		1223	2016-05-01 18:40:09.000000	2016-05-01 18:40:08.639016	4
12	6727	1039	1		1607	2016-05-01 18:46:33.000000	2016-05-01 18:47:12.421171	4
13	1986	771	0		1626	2016-05-01 18:47:32.000000	2016-05-01 18:47:31.191424	4
14	7782217024	1079	1		1698	2016-05-01 18:48:44.000000	2016-05-01 18:48:43.732214	4
15	6224278787	748	0		1746	2016-05-01 18:49:32.000000	2016-05-01 18:49:31.800886	4
16	6796	1056	1		2043	2016-05-01 18:54:29.000000	2016-05-01 18:54:28.756266	4
17	3463813444	786	0		2210	2016-05-01 18:57:16.000000	2016-05-01 18:57:15.374516	4
18	3463813443	1094	1		2225	2016-05-01 18:57:31.000000	2016-05-01 18:57:30.358375	4
19	3541	794	0		2512	2016-05-01 19:02:18.000000	2016-05-01 19:02:17.031775	4
20	27120	1102	1		2527	2016-05-01 19:02:33.000000	2016-05-01 19:02:32.987079	4
21	42428297	1116	0		2795	2016-05-01 19:07:01.000000		4
0	42428297	1107	0	600.0	0	2016-05-01 18:13:20.000000	2016-05-01 18:23:19.571020	5
1	6210777836	623	0		28	2016-05-01 18:23:48.000000	2016-05-01 18:23:47.558937	5
2	25234	931	1		262	2016-05-01 18:27:42.000000	2016-05-01 18:27:41.112367	5
3	9876	634	0		282	2016-05-01 18:28:02.000000	2016-05-01 18:28:01.031947	5
4	5522182776	942	1		570	2016-05-01 18:32:50.000000	2016-05-01 18:35:07.086118	5
5	23204	704	0		583	2016-05-01 18:35:21.000000	2016-05-01 18:35:20.093095	5
6	3464	1012	1		696	2016-05-01 18:37:14.000000	2016-05-01 18:37:13.244674	5
7	30251	717	0		762	2016-05-01 18:38:20.000000	2016-05-01 18:38:19.976207	5
8	31296	1025	1		832	2016-05-01 18:39:30.000000	2016-05-01 18:39:29.999128	5
9	26559	709	0		877	2016-05-01 18:40:15.000000	2016-05-01 18:40:14.908819	5
10	8704367789	1017	1		1155	2016-05-01 18:44:53.000000	2016-05-01 18:44:52.964141	5
11	30027	768	0		1527	2016-05-01 18:51:05.000000	2016-05-01 18:51:04.811656	5
12	7095733937	1076	1		2094	2016-05-01 19:00:32.000000	2016-05-01 19:00:31.717426	5
13	42428297	1117	0		2182	2016-05-01 19:02:00.000000		5
0	42428297	1108	0	600.0	0	2016-05-01 17:57:02.000000	2016-05-01 18:07:01.937150	6
1	6776	539	0		27	2016-05-01 18:07:29.000000	2016-05-01 18:15:40.153484	6
2	4631139783	847	1		272	2016-05-01 18:19:46.000000	2016-05-01 18:29:45.699519	6
3	6702	684	0		365	2016-05-01 18:31:19.000000	2016-05-01 18:31:18.952051	6
4	5849918503	992	1		549	2016-05-01 18:34:23.000000	2016-05-01 18:38:20.744520	6
5	30059	719	0		559	2016-05-01 18:38:31.000000	2016-05-01 18:38:30.241693	6
6	20630	1027	1		852	2016-05-01 18:43:24.000000	2016-05-01 18:43:23.300390	6
7	14544	736	0		856	2016-05-01 18:43:28.000000	2016-05-01 18:43:27.298041	6
8	18388	1044	1		1035	2016-05-01 18:46:27.000000	2016-05-01 18:46:26.772490	6
9	8288270384	764	0		1069	2016-05-01 18:47:01.000000	2016-05-01 18:47:00.442119	6
10	4207815981	1072	1		1246	2016-05-01 18:49:58.000000	2016-05-01 18:49:57.886176	6
11	4439	778	0		1333	2016-05-01 18:51:25.000000	2016-05-01 18:51:24.609943	6
12	23209	1086	1		1399	2016-05-01 18:52:31.000000	2016-05-01 18:52:30.905379	6
13	3971196628	775	0		1552	2016-05-01 18:55:04.000000	2016-05-01 18:55:03.601277	6
14	3490	1083	1		1625	2016-05-01 18:56:17.000000	2016-05-01 18:56:16.938849	6
15	33484	787	0		1628	2016-05-01 18:56:20.000000	2016-05-01 18:56:19.747202	6
16	3971302309	1095	1		1815	2016-05-01 18:59:27.000000	2016-05-01 18:59:26.640456	6
17	30248	791	0		1877	2016-05-01 19:00:29.000000	2016-05-01 19:00:28.423620	6
18	5235625496	1099	1		1947	2016-05-01 19:01:39.000000	2016-05-01 19:01:38.045325	6
19	42428297	1118	0		2142	2016-05-01 19:04:54.000000		6
0	42428297	1109	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	7
1	6597464486	552	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:15:32.538444	7
2	7894	860	1		297	2016-05-01 18:20:24.000000	2016-05-01 18:30:23.911180	7
3	6239	676	0		301	2016-05-01 18:30:28.000000	2016-05-01 18:30:27.619301	7
4	27122	984	1		460	2016-05-01 18:33:07.000000	2016-05-01 18:33:06.755550	7
5	27277	654	0		467	2016-05-01 18:33:14.000000	2016-05-01 18:33:13.833972	7
6	35123	962	1		901	2016-05-01 18:40:28.000000	2016-05-01 18:42:57.153351	7
7	34300	747	0		954	2016-05-01 18:43:51.000000	2016-05-01 18:43:50.892247	7
8	5481856939	1055	1		1190	2016-05-01 18:47:47.000000	2016-05-01 18:47:46.218745	7
9	8660596990	751	0		1288	2016-05-01 18:49:25.000000	2016-05-01 18:49:24.443779	7
10	6777	1059	1		1518	2016-05-01 18:53:15.000000	2016-05-01 18:53:14.458337	7
11	8785244254	779	0		1632	2016-05-01 18:55:09.000000	2016-05-01 18:55:08.914435	7
12	13831	1087	1		1815	2016-05-01 18:58:12.000000	2016-05-01 18:58:11.908944	7
13	42428297	1119	0		2169	2016-05-01 19:04:06.000000		7
0	42428297	1110	0	600.0	0	2016-05-01 17:52:44.000000	2016-05-01 18:02:43.093956	8
1	4905	506	0		6	2016-05-01 18:02:50.000000	2016-05-01 18:12:49.236724	8
2	6804	814	1		127	2016-05-01 18:14:51.000000	2016-05-01 18:24:50.258444	8
3	23207	644	0		175	2016-05-01 18:25:39.000000	2016-05-01 18:29:52.971915	8
4	11275	952	1		375	2016-05-01 18:33:13.000000	2016-05-01 18:43:12.931070	8
5	12132	746	0		389	2016-05-01 18:43:27.000000	2016-05-01 18:43:26.401207	8
6	3586	1054	1		602	2016-05-01 18:47:00.000000	2016-05-01 18:46:59.126823	8
7	9617	760	0		631	2016-05-01 18:47:29.000000	2016-05-01 18:47:28.805906	8
8	27076	1068	1		719	2016-05-01 18:48:57.000000	2016-05-01 18:48:56.192722	8
9	42443804	745	0		725	2016-05-01 18:49:03.000000	2016-05-01 18:49:02.486289	8
10	3523	1053	1		918	2016-05-01 18:52:16.000000	2016-05-01 18:52:15.050505	8
11	27006	780	0		922	2016-05-01 18:52:20.000000	2016-05-01 18:52:19.186482	8
12	23215	1088	1		1193	2016-05-01 18:56:51.000000	2016-05-01 18:56:50.921023	8
13	4454	792	0		1326	2016-05-01 18:59:04.000000	2016-05-01 18:59:03.797169	8
14	21964	1100	1		1614	2016-05-01 19:03:52.000000	2016-05-01 19:03:51.321280	8
15	42428297	1120	0		1701	2016-05-01 19:05:19.000000		8
0	42428297	1111	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	9
1	4905	46	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:07.419573	9
2	4908	47	0		13	2016-05-01 17:50:16.000000	2016-05-01 17:50:15.399590	9
3	4909	48	0		14	2016-05-01 17:50:17.000000	2016-05-01 17:50:16.536457	9
4	4918	51	0		22	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.419077	9
5	23203	205	0		22	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.068496	9
6	6776	89	0		22	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.643375	9
7	6777	90	0		22	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.091272	9
8	6775	88	0		23	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.261687	9
9	6782	91	0		25	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.075115	9
10	4207957615	428	0		25	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.752232	9
11	4828	41	0		26	2016-05-01 17:50:29.000000	2016-05-01 17:50:28.767818	9
12	6789	94	0		29	2016-05-01 17:50:32.000000	2016-05-01 17:50:31.451048	9
13	6791	95	0		32	2016-05-01 17:50:35.000000	2016-05-01 17:50:34.548563	9
14	6793	96	0		38	2016-05-01 17:50:41.000000	2016-05-01 17:50:40.781219	9
15	6794	97	0		42	2016-05-01 17:50:45.000000	2016-05-01 17:50:44.781219	9
16	6795	98	0		46	2016-05-01 17:50:49.000000	2016-05-01 17:50:48.498663	9
17	4207815979	424	0		56	2016-05-01 17:50:59.000000	2016-05-01 17:50:58.868305	9
18	6820	102	0		76	2016-05-01 17:51:19.000000	2016-05-01 17:51:18.217433	9
19	4207815981	425	0		77	2016-05-01 17:51:20.000000	2016-05-01 17:51:19.636614	9
20	6822	103	0		77	2016-05-01 17:51:20.000000	2016-05-01 17:51:19.523317	9
21	4457	38	0		107	2016-05-01 17:51:50.000000	2016-05-01 17:51:49.491938	9
22	4458	39	0		111	2016-05-01 17:51:54.000000	2016-05-01 17:51:53.673475	9
23	25280	224	0		125	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.491099	9
24	42428321	345	0		125	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.200954	9
25	25270	222	0		125	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.346367	9
26	8785244254	486	0		125	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.119953	9
27	27276	288	0		127	2016-05-01 17:52:10.000000	2016-05-01 17:52:09.036708	9
28	27268	287	0		127	2016-05-01 17:52:10.000000	2016-05-01 17:52:09.412891	9
29	23207	207	0		128	2016-05-01 17:52:11.000000	2016-05-01 17:52:10.367526	9
30	23209	208	0		128	2016-05-01 17:52:11.000000	2016-05-01 17:52:10.086191	9
31	2435108455	381	0		128	2016-05-01 17:52:11.000000	2016-05-01 17:52:10.013810	9
32	41770	343	0		136	2016-05-01 17:52:19.000000	2016-05-01 17:52:18.708010	9
33	8704367786	480	0		136	2016-05-01 17:52:19.000000	2016-05-01 17:52:18.155616	9
34	4836	42	0		137	2016-05-01 17:52:20.000000	2016-05-01 17:52:19.111515	9
35	30059	305	0		137	2016-05-01 17:52:20.000000	2016-05-01 17:52:19.412160	9
36	23747	216	0		140	2016-05-01 17:52:23.000000	2016-05-01 17:52:22.639631	9
37	3463813443	389	0		142	2016-05-01 17:52:25.000000	2016-05-01 17:52:24.025517	9
38	11652	157	0		191	2016-05-01 17:53:14.000000	2016-05-01 17:53:13.219095	9
39	4936	55	0		208	2016-05-01 17:53:31.000000	2016-05-01 17:53:30.762201	9
40	4938	56	0		223	2016-05-01 17:53:46.000000	2016-05-01 17:53:45.546926	9
41	42432703	350	0		229	2016-05-01 17:53:52.000000	2016-05-01 17:53:51.921426	9
42	4932	53	0		232	2016-05-01 17:53:55.000000	2016-05-01 17:53:54.941903	9
43	4933	54	0		235	2016-05-01 17:53:58.000000	2016-05-01 17:53:57.301546	9
44	23161	198	0		242	2016-05-01 17:54:05.000000	2016-05-01 17:54:04.142853	9
45	23162	199	0		246	2016-05-01 17:54:09.000000	2016-05-01 17:54:08.139442	9
46	23164	200	0		255	2016-05-01 17:54:18.000000	2016-05-01 17:54:17.679834	9
47	4914	49	0		394	2016-05-01 17:56:37.000000	2016-05-01 17:56:36.601850	9
48	4915	50	0		394	2016-05-01 17:56:37.000000	2016-05-01 17:56:36.029159	9
49	2639531757	383	0		395	2016-05-01 17:56:38.000000	2016-05-01 17:56:37.026765	9
50	5849918503	448	0		398	2016-05-01 17:56:41.000000	2016-05-01 17:59:35.524361	9
51	6786	499	0		419	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.263365	9
52	6210777836	452	1		498	2016-05-01 18:01:16.000000	2016-05-01 18:01:15.482164	9
53	34300	320	1		498	2016-05-01 18:01:16.000000	2016-05-01 18:01:15.464196	9
54	34311	321	1		519	2016-05-01 18:01:37.000000	2016-05-01 18:01:36.642633	9
55	8646554909	476	1		521	2016-05-01 18:01:39.000000	2016-05-01 18:01:38.335051	9
56	23135	195	1		558	2016-05-01 18:02:16.000000	2016-05-01 18:02:15.235344	9
57	23137	196	1		572	2016-05-01 18:02:30.000000	2016-05-01 18:02:29.241642	9
58	5481886057	446	1		580	2016-05-01 18:02:38.000000	2016-05-01 18:02:37.162576	9
59	3573482144	394	1		598	2016-05-01 18:02:56.000000	2016-05-01 18:02:55.672728	9
60	25463	230	1		606	2016-05-01 18:03:04.000000	2016-05-01 18:03:03.887017	9
61	25465	231	1		621	2016-05-01 18:03:19.000000	2016-05-01 18:03:18.226075	9
62	6598535175	459	1		652	2016-05-01 18:03:50.000000	2016-05-01 18:03:49.677973	9
63	3573482142	393	1		670	2016-05-01 18:04:08.000000	2016-05-01 18:04:07.007802	9
64	25461	228	1		672	2016-05-01 18:04:10.000000	2016-05-01 18:04:09.572439	9
65	25462	229	1		674	2016-05-01 18:04:12.000000	2016-05-01 18:04:11.128070	9
66	32917	314	1		674	2016-05-01 18:04:12.000000	2016-05-01 18:04:11.846768	9
67	6598535188	460	1		677	2016-05-01 18:04:15.000000	2016-05-01 18:04:14.321720	9
68	6597464486	457	1		701	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.750497	9
69	27146	274	1		725	2016-05-01 18:05:03.000000	2016-05-01 18:05:02.369109	9
70	6598535230	462	1		744	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.030211	9
71	35141	332	1		746	2016-05-01 18:05:24.000000	2016-05-01 18:05:23.146771	9
72	3535	16	1		748	2016-05-01 18:05:26.000000	2016-05-01 18:05:25.601413	9
73	3536	17	1		748	2016-05-01 18:05:26.000000	2016-05-01 18:05:25.244558	9
74	3541	19	1		748	2016-05-01 18:05:26.000000	2016-05-01 18:05:25.209262	9
75	22838	190	1		749	2016-05-01 18:05:27.000000	2016-05-01 18:05:26.563777	9
76	27022	254	1		755	2016-05-01 18:05:33.000000	2016-05-01 18:05:32.687033	9
77	27023	255	1		755	2016-05-01 18:05:33.000000	2016-05-01 18:05:32.687033	9
78	3942050712	400	1		755	2016-05-01 18:05:33.000000	2016-05-01 18:05:32.945815	9
79	11117	144	1		756	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.113650	9
80	3942050706	399	1		756	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.687672	9
81	26998	250	1		756	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.063015	9
82	3942050705	398	1		756	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.683532	9
83	3942050702	397	1		756	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.044540	9
84	26991	249	1		756	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.633872	9
85	3942050701	396	1		756	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.200769	9
86	26981	248	1		756	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.741798	9
87	7826843771	470	1		760	2016-05-01 18:05:38.000000	2016-05-01 18:05:37.205791	9
88	27069	261	1		786	2016-05-01 18:06:04.000000	2016-05-01 18:06:03.577232	9
89	3955360025	406	1		819	2016-05-01 18:06:37.000000	2016-05-01 18:06:36.070515	9
90	27077	263	1		832	2016-05-01 18:06:50.000000	2016-05-01 18:06:49.068633	9
91	42445917	363	1		891	2016-05-01 18:07:49.000000	2016-05-01 18:07:48.896336	9
92	27315	293	1		938	2016-05-01 18:08:36.000000	2016-05-01 18:08:35.839033	9
93	27317	294	1		965	2016-05-01 18:09:03.000000	2016-05-01 18:09:02.929616	9
94	27312	292	1		1043	2016-05-01 18:10:21.000000	2016-05-01 18:10:20.182633	9
95	27076	262	1		1073	2016-05-01 18:10:51.000000	2016-05-01 18:10:50.192722	9
96	42443804	360	1		1077	2016-05-01 18:10:55.000000	2016-05-01 18:10:54.878277	9
97	3955360018	404	1		1077	2016-05-01 18:10:55.000000	2016-05-01 18:10:54.685546	9
98	3955360019	405	1		1077	2016-05-01 18:10:55.000000	2016-05-01 18:10:54.048870	9
99	19318	172	1		1078	2016-05-01 18:10:56.000000	2016-05-01 18:10:55.677257	9
100	19317	171	1		1078	2016-05-01 18:10:56.000000	2016-05-01 18:10:55.236381	9
101	561042204	369	1		1079	2016-05-01 18:10:57.000000	2016-05-01 18:10:56.298535	9
102	19319	173	1		1080	2016-05-01 18:10:58.000000	2016-05-01 18:10:57.196208	9
103	25755	232	1		1088	2016-05-01 18:11:06.000000	2016-05-01 18:11:05.295942	9
104	12132	161	1		1104	2016-05-01 18:11:22.000000	2016-05-01 18:11:21.425713	9
105	3944708032	401	1		1159	2016-05-01 18:12:17.000000	2016-05-01 18:12:16.694820	9
106	27028	256	1		1179	2016-05-01 18:12:37.000000	2016-05-01 18:12:36.520197	9
107	27031	257	1		1204	2016-05-01 18:13:02.000000	2016-05-01 18:13:01.480555	9
108	11267	151	1		1218	2016-05-01 18:13:16.000000	2016-05-01 18:13:15.717846	9
109	42443807	807	1		1220	2016-05-01 18:13:18.000000	2016-05-01 18:13:18.000000	9
110	42443807	361	0		1221	2016-05-01 18:13:19.000000	2016-05-01 18:21:04.031484	9
111	12132	612	0		1224	2016-05-01 18:21:08.000000	2016-05-01 18:21:07.020395	9
112	11279	154	1		1344	2016-05-01 18:23:08.000000	2016-05-01 18:23:07.062485	9
113	7788529741	469	1		1379	2016-05-01 18:23:43.000000	2016-05-01 18:23:42.312852	9
114	4782442663	436	1		1485	2016-05-01 18:25:29.000000	2016-05-01 18:25:28.435597	9
115	20633	176	1		1573	2016-05-01 18:26:57.000000	2016-05-01 18:26:56.997399	9
116	20628	174	1		1574	2016-05-01 18:26:58.000000	2016-05-01 18:26:57.359821	9
117	20630	175	1		1574	2016-05-01 18:26:58.000000	2016-05-01 18:26:57.300390	9
118	14544	167	1		1576	2016-05-01 18:27:00.000000	2016-05-01 18:26:59.104039	9
119	15769	168	1		1583	2016-05-01 18:27:07.000000	2016-05-01 18:27:06.404404	9
120	6336	67	1		1605	2016-05-01 18:27:29.000000	2016-05-01 18:27:28.098538	9
121	30248	308	1		1608	2016-05-01 18:27:32.000000	2016-05-01 18:27:31.879798	9
122	30251	309	1		1609	2016-05-01 18:27:33.000000	2016-05-01 18:27:32.620569	9
123	26561	243	1		1610	2016-05-01 18:27:34.000000	2016-05-01 18:27:33.282640	9
124	3460	5	1		1610	2016-05-01 18:27:34.000000	2016-05-01 18:27:33.918730	9
125	3477	8	1		1613	2016-05-01 18:27:37.000000	2016-05-01 18:27:36.263181	9
126	3490	10	1		1613	2016-05-01 18:27:37.000000	2016-05-01 18:27:36.938849	9
127	33484	317	1		1614	2016-05-01 18:27:38.000000	2016-05-01 18:27:37.284367	9
128	3997454663	423	1		1622	2016-05-01 18:27:46.000000	2016-05-01 18:27:45.528692	9
129	42434946	351	1		1656	2016-05-01 18:28:20.000000	2016-05-01 18:28:19.178132	9
130	3464	6	1		1667	2016-05-01 18:28:31.000000	2016-05-01 18:28:30.988289	9
131	12112	160	1		1708	2016-05-01 18:29:12.000000	2016-05-01 18:29:11.567155	9
132	1954	1	1		1793	2016-05-01 18:30:37.000000	2016-05-01 18:30:36.685201	9
133	4886228960	441	1		1793	2016-05-01 18:30:37.000000	2016-05-01 18:30:36.173799	9
134	4886228959	440	1		1793	2016-05-01 18:30:37.000000	2016-05-01 18:30:36.651539	9
135	6224278787	456	1		1793	2016-05-01 18:30:37.000000	2016-05-01 18:30:36.918651	9
136	30023	302	1		1794	2016-05-01 18:30:38.000000	2016-05-01 18:30:37.344685	9
137	8052	121	1		1795	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.638383	9
138	8051	120	1		1795	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.276765	9
139	8049	119	1		1795	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.276765	9
140	8047	118	1		1795	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.638383	9
141	42437654	354	1		1795	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.217044	9
142	7782217024	468	1		1795	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.240899	9
143	37531	333	1		1795	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.240899	9
144	37532	334	1		1795	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.673389	9
145	37533	335	1		1795	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.397556	9
146	4461990857	430	1		1795	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.211112	9
147	31296	311	1		1795	2016-05-01 18:30:39.000000	2016-05-01 18:30:38.999128	9
148	26559	241	1		1838	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.667651	9
149	26560	242	1		1838	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.349219	9
150	3857343079	395	1		1838	2016-05-01 18:31:22.000000	2016-05-01 18:31:21.984393	9
151	3484	9	1		1844	2016-05-01 18:31:28.000000	2016-05-01 18:31:27.605908	9
152	42430320	346	1		1844	2016-05-01 18:31:28.000000	2016-05-01 18:31:27.816302	9
153	3494	11	1		1845	2016-05-01 18:31:29.000000	2016-05-01 18:31:28.934714	9
154	3517	13	1		1848	2016-05-01 18:31:32.000000	2016-05-01 18:31:31.189849	9
155	35126	330	1		1853	2016-05-01 18:31:37.000000	2016-05-01 18:31:36.378792	9
156	8375523266	474	1		1869	2016-05-01 18:31:53.000000	2016-05-01 18:31:52.721381	9
157	6598535224	461	1		1926	2016-05-01 18:32:50.000000	2016-05-01 18:32:49.860682	9
158	21903	183	1		1927	2016-05-01 18:32:51.000000	2016-05-01 18:32:50.412629	9
159	21907	184	1		1933	2016-05-01 18:32:57.000000	2016-05-01 18:32:56.802759	9
160	21908	185	1		1935	2016-05-01 18:32:59.000000	2016-05-01 18:32:58.407517	9
161	1752946328	373	1		1937	2016-05-01 18:33:01.000000	2016-05-01 18:33:00.672514	9
162	21909	186	1		1939	2016-05-01 18:33:03.000000	2016-05-01 18:33:02.804743	9
