	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	57	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	18
1	42428297	137	0		0	2016-05-01 17:50:00.000000		18
0	42428297	58	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	19
1	42428297	138	0		0	2016-05-01 17:50:00.000000		19
0	42428297	59	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	20
1	42428297	139	0		0	2016-05-01 17:50:00.000000		20
0	42428297	60	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	21
1	42428297	140	0		0	2016-05-01 17:50:00.000000		21
0	42428297	61	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	22
1	42428297	141	0		0	2016-05-01 17:50:00.000000		22
0	42428297	62	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	23
1	42428297	142	0		0	2016-05-01 17:50:00.000000		23
0	42428297	63	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	24
1	42428297	143	0		0	2016-05-01 17:50:00.000000		24
0	42428297	64	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	25
1	42428297	144	0		0	2016-05-01 17:50:00.000000		25
0	42428297	65	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	26
1	42428297	145	0		0	2016-05-01 17:50:00.000000		26
0	42428297	66	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	27
1	42428297	146	0		0	2016-05-01 17:50:00.000000		27
0	42428297	67	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	28
1	42428297	147	0		0	2016-05-01 17:50:00.000000		28
0	42428297	68	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	29
1	42428297	148	0		0	2016-05-01 17:50:00.000000		29
0	42428297	69	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	30
1	42428297	149	0		0	2016-05-01 17:50:00.000000		30
0	42428297	70	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	31
1	42428297	150	0		0	2016-05-01 17:50:00.000000		31
0	42428297	71	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	32
1	42428297	151	0		0	2016-05-01 17:50:00.000000		32
0	42428297	72	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	33
1	42428297	152	0		0	2016-05-01 17:50:00.000000		33
0	42428297	73	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	34
1	42428297	153	0		0	2016-05-01 17:50:00.000000		34
0	42428297	74	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	35
1	42428297	154	0		0	2016-05-01 17:50:00.000000		35
0	42428297	75	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	36
1	42428297	155	0		0	2016-05-01 17:50:00.000000		36
0	42428297	76	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	37
1	42428297	156	0		0	2016-05-01 17:50:00.000000		37
0	42428297	77	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	38
1	42428297	157	0		0	2016-05-01 17:50:00.000000		38
0	42428297	78	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	39
1	42428297	158	0		0	2016-05-01 17:50:00.000000		39
0	42428297	79	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	40
1	42428297	159	0		0	2016-05-01 17:50:00.000000		40
0	42428297	80	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	41
1	42428297	160	0		0	2016-05-01 17:50:00.000000		41
0	42428297	81	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	42
1	42428297	161	0		0	2016-05-01 17:50:00.000000		42
0	42428297	82	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	43
1	42428297	162	0		0	2016-05-01 17:50:00.000000		43
0	42428297	83	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	44
1	42428297	163	0		0	2016-05-01 17:50:00.000000		44
0	42428297	84	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	45
1	42428297	164	0		0	2016-05-01 17:50:00.000000		45
0	42428297	85	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	46
1	42428297	165	0		0	2016-05-01 17:50:00.000000		46
0	42428297	86	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	47
1	42428297	166	0		0	2016-05-01 17:50:00.000000		47
0	42428297	87	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	48
1	42428297	167	0		0	2016-05-01 17:50:00.000000		48
0	42428297	88	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	49
1	42428297	168	0		0	2016-05-01 17:50:00.000000		49
0	42428297	89	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	50
1	42428297	169	0		0	2016-05-01 17:50:00.000000		50
0	42428297	90	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	51
1	42428297	170	0		0	2016-05-01 17:50:00.000000		51
0	42428297	91	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	52
1	42428297	171	0		0	2016-05-01 17:50:00.000000		52
0	42428297	92	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	53
1	42428297	172	0		0	2016-05-01 17:50:00.000000		53
0	42428297	93	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	54
1	42428297	173	0		0	2016-05-01 17:50:00.000000		54
0	42428297	94	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	55
1	42428297	174	0		0	2016-05-01 17:50:00.000000		55
0	42428297	95	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	56
1	42428297	175	0		0	2016-05-01 17:50:00.000000		56
0	42428297	96	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	57
1	42428297	176	0		0	2016-05-01 17:50:00.000000		57
0	42428297	97	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	58
1	42428297	177	0		0	2016-05-01 17:50:00.000000		58
0	42428297	98	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	59
1	42428297	178	0		0	2016-05-01 17:50:00.000000		59
0	42428297	99	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	60
1	42428297	179	0		0	2016-05-01 17:50:00.000000		60
0	42428297	100	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	61
1	42428297	180	0		0	2016-05-01 17:50:00.000000		61
0	42428297	101	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	62
1	42428297	181	0		0	2016-05-01 17:50:00.000000		62
0	42428297	102	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	63
1	42428297	182	0		0	2016-05-01 17:50:00.000000		63
0	42428297	103	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	64
1	42428297	183	0		0	2016-05-01 17:50:00.000000		64
0	42428297	104	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	65
1	42428297	184	0		0	2016-05-01 17:50:00.000000		65
0	42428297	105	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	66
1	42428297	185	0		0	2016-05-01 17:50:00.000000		66
0	42428297	106	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	67
1	42428297	186	0		0	2016-05-01 17:50:00.000000		67
0	42428297	107	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	68
1	42428297	187	0		0	2016-05-01 17:50:00.000000		68
0	42428297	108	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	69
1	42428297	188	0		0	2016-05-01 17:50:00.000000		69
0	42428297	109	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	70
1	42428297	189	0		0	2016-05-01 17:50:00.000000		70
0	42428297	110	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	71
1	42428297	190	0		0	2016-05-01 17:50:00.000000		71
0	42428297	111	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	72
1	42428297	191	0		0	2016-05-01 17:50:00.000000		72
0	42428297	112	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	73
1	42428297	192	0		0	2016-05-01 17:50:00.000000		73
0	42428297	113	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	74
1	42428297	193	0		0	2016-05-01 17:50:00.000000		74
0	42428297	114	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	75
1	42428297	194	0		0	2016-05-01 17:50:00.000000		75
0	42428297	115	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	76
1	42428297	195	0		0	2016-05-01 17:50:00.000000		76
0	42428297	116	0	297.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:56.108652	77
1	8119462472	27	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:04.000000	77
2	8119462472	19	1		188	2016-05-01 17:58:05.000000	2016-05-01 17:58:04.101659	77
3	11257	28	1		209	2016-05-01 17:58:26.000000	2016-05-01 17:58:26.000000	77
4	11257	8	2		210	2016-05-01 17:58:27.000000	2016-05-01 17:58:26.045984	77
5	8043	22	2		249	2016-05-01 17:59:06.000000	2016-05-01 17:59:06.000000	77
6	8043	6	3		250	2016-05-01 17:59:07.000000	2016-05-01 17:59:06.351714	77
7	5235625496	18	3		401	2016-05-01 18:01:38.000000	2016-05-01 18:01:37.093729	77
8	33487	14	3		452	2016-05-01 18:02:29.000000	2016-05-01 18:02:29.000000	77
9	33487	20	3		453	2016-05-01 18:02:30.000000	2016-05-01 18:02:29.403764	77
10	12604	9	4		497	2016-05-01 18:03:14.000000	2016-05-01 18:03:14.000000	77
11	12604	32	4		498	2016-05-01 18:03:15.000000	2016-05-01 18:03:14.417435	77
12	10707	7	3		600	2016-05-01 18:04:57.000000	2016-05-01 18:04:57.000000	77
13	10707	29	3		601	2016-05-01 18:04:58.000000	2016-05-01 18:04:57.950114	77
14	5728	3	4		776	2016-05-01 18:07:53.000000	2016-05-01 18:07:53.000000	77
15	5728	38	4		777	2016-05-01 18:07:54.000000	2016-05-01 18:07:53.346203	77
16	13280	37	3		1012	2016-05-01 18:11:49.000000	2016-05-01 18:11:49.000000	77
17	13280	10	2		1013	2016-05-01 18:11:50.000000	2016-05-01 18:11:49.797089	77
18	42423674	17	2		1247	2016-05-01 18:15:44.000000	2016-05-01 18:15:44.000000	77
19	42423674	30	2		1248	2016-05-01 18:15:45.000000	2016-05-01 18:15:44.552133	77
20	26972	13	1		1341	2016-05-01 18:17:18.000000	2016-05-01 18:17:18.000000	77
21	26972	39	1		1342	2016-05-01 18:17:19.000000	2016-05-01 18:17:18.064377	77
22	42428297	196	0		1572	2016-05-01 18:21:09.000000		77
0	42428297	117	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.215448	78
1	40584	15	0		207	2016-05-01 17:53:27.000000	2016-05-01 17:58:00.000000	78
2	40584	21	0		208	2016-05-01 17:58:01.000000	2016-05-01 17:58:00.529330	78
3	41691	26	1		402	2016-05-01 18:01:15.000000	2016-05-01 18:01:15.000000	78
4	41691	16	2		403	2016-05-01 18:01:16.000000	2016-05-01 18:01:15.694487	78
5	5635	24	2		464	2016-05-01 18:02:17.000000	2016-05-01 18:02:17.000000	78
6	5635	2	3		465	2016-05-01 18:02:18.000000	2016-05-01 18:02:17.210566	78
7	6775	5	3		529	2016-05-01 18:03:22.000000	2016-05-01 18:03:22.000000	78
8	6775	25	3		530	2016-05-01 18:03:23.000000	2016-05-01 18:03:22.288647	78
9	19969	12	4		767	2016-05-01 18:07:20.000000	2016-05-01 18:07:20.000000	78
10	19969	34	4		768	2016-05-01 18:07:21.000000	2016-05-01 18:07:20.601076	78
11	6011	31	3		1043	2016-05-01 18:11:56.000000	2016-05-01 18:11:56.000000	78
12	6011	4	2		1044	2016-05-01 18:11:57.000000	2016-05-01 18:11:56.790291	78
13	5235625496	35	2		1403	2016-05-01 18:17:56.000000	2016-05-01 18:17:55.744034	78
14	13899	11	1		1526	2016-05-01 18:19:59.000000	2016-05-01 18:19:59.000000	78
15	13899	36	1		1527	2016-05-01 18:20:00.000000	2016-05-01 18:19:59.819551	78
16	42428297	197	0		1943	2016-05-01 18:26:56.000000		78
0	42428297	118	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	79
1	42428297	198	0		0	2016-05-01 17:50:00.000000		79
