	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
1	3977886868	407	0		70	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.076500	1
2	20633	117	1		90	2016-05-01 18:12:15.000000	2016-05-01 18:12:14.486988	1
3	100521730	245	1		101	2016-05-01 18:12:26.000000	2016-05-01 18:12:25.560610	1
4	3460	4	1		131	2016-05-01 18:12:56.000000	2016-05-01 18:12:55.344290	1
5	3484	7	1		135	2016-05-01 18:13:00.000000	2016-05-01 18:12:59.064317	1
6	8038	607	1		197	2016-05-01 18:14:02.000000	2016-05-01 18:14:01.465974	1
7	37531	381	0		201	2016-05-01 18:14:06.000000	2016-05-01 18:14:05.077817	1
8	8045	81	1		257	2016-05-01 18:15:02.000000	2016-05-01 18:15:01.377302	1
9	6751	53	1		480	2016-05-01 18:18:45.000000	2016-05-01 18:18:44.277310	1
10	6755	581	1		487	2016-05-01 18:18:52.000000	2016-05-01 18:18:51.655409	1
11	5849918504	418	0		489	2016-05-01 18:18:54.000000	2016-05-01 18:18:53.463075	1
12	6775	60	1		497	2016-05-01 18:19:02.000000	2016-05-01 18:19:01.089033	1
13	4828	27	1		501	2016-05-01 18:19:06.000000	2016-05-01 18:19:05.239611	1
14	25280	150	1		604	2016-05-01 18:20:49.000000	2016-05-01 18:20:48.158373	1
15	27276	618	1		609	2016-05-01 18:20:54.000000	2016-05-01 18:20:53.025293	1
16	4322008116	292	0		621	2016-05-01 18:21:06.000000	2016-05-01 18:22:07.410697	1
17	27213	479	0		781	2016-05-01 18:24:48.000000	2016-05-01 18:24:47.107907	1
18	3942050712	270	1		790	2016-05-01 18:24:57.000000	2016-05-01 18:24:56.029297	1
19	11276	679	1		815	2016-05-01 18:25:22.000000	2016-05-01 18:25:21.063686	1
20	26981	168	0		828	2016-05-01 18:25:35.000000	2016-05-01 18:25:34.224408	1
21	25755	156	0		912	2016-05-01 18:26:59.000000	2016-05-01 18:27:51.000000	1
22	25755	500	0		913	2016-05-01 18:27:52.000000	2016-05-01 18:27:51.322034	1
23	7826843771	321	1		940	2016-05-01 18:28:19.000000	2016-05-01 18:28:18.181371	1
24	3523	700	1		1122	2016-05-01 18:31:21.000000	2016-05-01 18:31:20.079435	1
25	6725	522	0		1265	2016-05-01 18:33:44.000000	2016-05-01 18:33:43.123820	1
26	3612	19	1		1413	2016-05-01 18:36:12.000000	2016-05-01 18:36:12.000000	1
27	3612	722	1		1414	2016-05-01 18:36:13.000000	2016-05-01 18:36:12.284607	1
28	3944708048	524	0		1447	2016-05-01 18:36:46.000000	2016-05-01 18:36:45.096119	1
29	11117	96	1		1451	2016-05-01 18:36:50.000000	2016-05-01 18:36:49.578885	1
30	5605	40	1		1663	2016-05-01 18:40:22.000000	2016-05-01 18:40:21.318219	1
31	6597464530	314	1		1815	2016-05-01 18:42:54.000000	2016-05-01 18:42:53.487631	1
32	6742	724	1		1872	2016-05-01 18:43:51.000000	2016-05-01 18:43:50.036578	1
33	5849918503	307	0		1971	2016-05-01 18:45:30.000000	2016-05-01 18:45:29.239538	1
34	42428297	751	0		2008	2016-05-01 18:46:07.000000		1
0	42428297	732	0	600.0	0	2016-05-01 17:55:44.000000	2016-05-01 18:05:43.145649	2
1	27123	377	0		69	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.161562	2
2	6702	577	1		236	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.316633	2
3	8660596975	357	0		287	2016-05-01 18:10:31.000000	2016-05-01 18:10:30.227347	2
4	5849918504	308	1		474	2016-05-01 18:13:38.000000	2016-05-01 18:13:37.598112	2
5	23225	557	1		824	2016-05-01 18:19:28.000000	2016-05-01 18:19:27.032731	2
6	6793	66	0		901	2016-05-01 18:20:45.000000	2016-05-01 18:20:44.061101	2
7	4207815979	289	0		919	2016-05-01 18:21:03.000000	2016-05-01 18:21:02.757543	2
8	3463810248	436	0		953	2016-05-01 18:21:37.000000	2016-05-01 18:21:36.166759	2
9	26967	167	1		1144	2016-05-01 18:24:48.000000	2016-05-01 18:24:47.714403	2
10	1988	2	1		1308	2016-05-01 18:27:32.000000	2016-05-01 18:27:32.000000	2
11	1988	636	1		1309	2016-05-01 18:27:33.000000	2016-05-01 18:27:32.794117	2
12	3517	486	0		1318	2016-05-01 18:27:42.000000	2016-05-01 18:27:41.189849	2
13	35126	214	1		1324	2016-05-01 18:27:48.000000	2016-05-01 18:27:47.033846	2
14	4770624003	297	1		1352	2016-05-01 18:28:16.000000	2016-05-01 18:28:15.569833	2
15	42435660	232	1		1402	2016-05-01 18:29:06.000000	2016-05-01 18:29:05.366845	2
16	6760	686	1		1459	2016-05-01 18:30:03.000000	2016-05-01 18:30:03.000000	2
17	6760	512	0		1461	2016-05-01 18:30:05.000000	2016-05-01 18:30:04.048312	2
18	34967	211	1		1480	2016-05-01 18:30:24.000000	2016-05-01 18:30:23.206110	2
19	8750636592	330	1		1541	2016-05-01 18:31:25.000000	2016-05-01 18:31:24.302148	2
20	6238	42	1		1568	2016-05-01 18:31:52.000000	2016-05-01 18:31:52.000000	2
21	6238	712	1		1569	2016-05-01 18:31:53.000000	2016-05-01 18:31:52.141973	2
22	6722	513	0		1609	2016-05-01 18:32:33.000000	2016-05-01 18:32:32.148165	2
23	6791	713	1		1672	2016-05-01 18:33:36.000000	2016-05-01 18:33:35.243377	2
24	20633	527	0		1913	2016-05-01 18:37:37.000000	2016-05-01 18:37:36.051034	2
25	100521728	244	1		1925	2016-05-01 18:37:49.000000	2016-05-01 18:37:48.054343	2
26	42430342	227	1		2059	2016-05-01 18:40:03.000000	2016-05-01 18:40:02.084342	2
27	21884	727	1		2148	2016-05-01 18:41:32.000000	2016-05-01 18:41:31.451049	2
28	42428297	752	0		2357	2016-05-01 18:45:01.000000		2
0	42428297	733	0	600.0	0	2016-05-01 17:55:22.000000	2016-05-01 18:05:21.589360	3
1	4207815979	373	0		66	2016-05-01 18:06:28.000000	2016-05-01 18:07:13.226162	3
2	5481886057	573	1		274	2016-05-01 18:10:42.000000	2016-05-01 18:20:41.722321	3
3	25465	460	0		318	2016-05-01 18:21:26.000000	2016-05-01 18:21:25.129458	3
4	5605	660	1		621	2016-05-01 18:26:29.000000	2016-05-01 18:26:28.014014	3
5	3857343079	459	0		692	2016-05-01 18:27:40.000000	2016-05-01 18:27:39.750944	3
6	8375523266	659	1		721	2016-05-01 18:28:09.000000	2016-05-01 18:28:08.925171	3
7	3944708054	501	0		805	2016-05-01 18:29:33.000000	2016-05-01 18:29:32.974240	3
8	41770	701	1		877	2016-05-01 18:30:45.000000	2016-05-01 18:30:44.055718	3
9	6791	525	0		888	2016-05-01 18:30:56.000000	2016-05-01 18:30:55.918226	3
10	13829	725	1		1153	2016-05-01 18:35:21.000000	2016-05-01 18:35:20.379092	3
11	42428321	530	0		1330	2016-05-01 18:38:18.000000	2016-05-01 18:38:17.954061	3
12	26981	730	1		1511	2016-05-01 18:41:19.000000	2016-05-01 18:41:18.424527	3
13	42428297	753	0		1742	2016-05-01 18:45:10.000000		3
0	42428297	734	0	600.0	0	2016-05-01 17:53:26.000000	2016-05-01 18:03:25.182223	4
1	4886228959	369	0		133	2016-05-01 18:05:39.000000	2016-05-01 18:05:38.757181	4
2	8757	569	1		326	2016-05-01 18:08:52.000000	2016-05-01 18:08:51.122332	4
3	15769	363	0		355	2016-05-01 18:09:21.000000	2016-05-01 18:09:20.849352	4
4	7788529741	563	1		486	2016-05-01 18:11:32.000000	2016-05-01 18:19:27.312852	4
5	4782442663	458	0		594	2016-05-01 18:21:16.000000	2016-05-01 18:21:15.762142	4
6	4631139783	658	1		738	2016-05-01 18:23:40.000000	2016-05-01 18:23:39.430490	4
7	8750636592	470	0		933	2016-05-01 18:26:55.000000	2016-05-01 18:26:54.550672	4
8	23135	670	1		1093	2016-05-01 18:29:35.000000	2016-05-01 18:29:34.111654	4
9	42428297	754	0		1238	2016-05-01 18:32:00.000000		4
0	42428297	735	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	5
1	42430350	340	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.527019	5
2	4851	540	1		256	2016-05-01 18:02:34.000000	2016-05-01 18:06:38.000000	5
3	4851	375	0		258	2016-05-01 18:06:40.000000	2016-05-01 18:10:42.820590	5
4	18389	575	1		533	2016-05-01 18:15:18.000000	2016-05-01 18:25:17.054018	5
5	7883	487	0		553	2016-05-01 18:25:38.000000	2016-05-01 18:25:37.777204	5
6	6756	687	1		755	2016-05-01 18:29:00.000000	2016-05-01 18:28:59.184599	5
7	6762	466	0		781	2016-05-01 18:29:26.000000	2016-05-01 18:29:25.116628	5
8	3463810252	666	1		899	2016-05-01 18:31:24.000000	2016-05-01 18:31:23.421061	5
9	3463810250	509	0		902	2016-05-01 18:31:27.000000	2016-05-01 18:31:26.472185	5
10	26302	709	1		1201	2016-05-01 18:36:26.000000	2016-05-01 18:36:25.987445	5
11	42428297	755	0		1450	2016-05-01 18:40:35.000000		5
0	42428297	736	0	600.0	0	2016-05-01 18:14:32.000000	2016-05-01 18:24:31.794174	6
1	27161	489	0		81	2016-05-01 18:25:53.000000	2016-05-01 18:25:52.786270	6
2	8704367785	689	1		145	2016-05-01 18:26:57.000000	2016-05-01 18:26:56.119147	6
3	25267	480	0		219	2016-05-01 18:28:11.000000	2016-05-01 18:28:10.516271	6
4	7872	680	1		459	2016-05-01 18:32:11.000000	2016-05-01 18:32:10.333278	6
5	42428297	756	0		618	2016-05-01 18:34:50.000000		6
0	42428297	737	0	600.0	0	2016-05-01 17:55:48.000000	2016-05-01 18:05:47.962264	7
1	42430342	376	0		55	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.352741	7
2	3942050705	576	1		64	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.728072	7
3	26991	358	0		67	2016-05-01 18:06:55.000000	2016-05-01 18:06:54.382409	7
4	34311	558	1		287	2016-05-01 18:10:35.000000	2016-05-01 18:15:35.767540	7
5	11652	434	0		294	2016-05-01 18:15:43.000000	2016-05-01 18:15:42.778697	7
6	42439952	634	1		504	2016-05-01 18:19:13.000000	2016-05-01 18:19:52.346719	7
7	42437654	447	0		507	2016-05-01 18:19:56.000000	2016-05-01 18:19:55.942414	7
8	4445	647	1		737	2016-05-01 18:23:46.000000	2016-05-01 18:24:11.422072	7
9	4784141040	476	0		755	2016-05-01 18:24:30.000000	2016-05-01 18:24:29.374715	7
10	27166	676	1		902	2016-05-01 18:26:57.000000	2016-05-01 18:27:31.358824	7
11	27250	499	0		907	2016-05-01 18:27:37.000000	2016-05-01 18:27:36.113888	7
12	23747	699	1		986	2016-05-01 18:28:56.000000	2016-05-01 18:28:55.026871	7
13	4852	474	0		1108	2016-05-01 18:30:58.000000	2016-05-01 18:30:57.791991	7
14	4440	674	1		1201	2016-05-01 18:32:31.000000	2016-05-01 18:32:30.458690	7
15	4443	519	0		1219	2016-05-01 18:32:49.000000	2016-05-01 18:32:48.797466	7
16	34967	719	1		1502	2016-05-01 18:37:32.000000	2016-05-01 18:37:31.429779	7
17	42428297	757	0		1604	2016-05-01 18:39:14.000000		7
0	42428297	738	0	521.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:43.988107	8
1	6598535230	341	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	8
2	37532	541	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:02:48.281185	8
3	26559	356	0		189	2016-05-01 18:03:35.000000	2016-05-01 18:08:03.252088	8
4	42428312	556	1		358	2016-05-01 18:10:53.000000	2016-05-01 18:20:52.401327	8
5	2435108455	455	0		363	2016-05-01 18:20:58.000000	2016-05-01 18:20:57.824309	8
6	20633	655	1		564	2016-05-01 18:24:19.000000	2016-05-01 18:26:20.653597	8
7	20635	492	0		573	2016-05-01 18:26:30.000000	2016-05-01 18:26:29.673451	8
8	21054	692	1		789	2016-05-01 18:30:06.000000	2016-05-01 18:30:05.437143	8
9	3579	495	0		832	2016-05-01 18:30:49.000000	2016-05-01 18:30:48.688741	8
10	7095733939	695	1		1030	2016-05-01 18:34:07.000000	2016-05-01 18:34:06.326545	8
11	42428297	758	0		1126	2016-05-01 18:35:43.000000		8
0	42428297	739	0	600.0	0	2016-05-01 17:50:07.000000	2016-05-01 18:00:06.528259	9
1	6793	346	0		47	2016-05-01 18:00:54.000000	2016-05-01 18:05:12.407926	9
2	7893	546	1		384	2016-05-01 18:10:50.000000	2016-05-01 18:20:49.134876	9
3	7876	454	0		389	2016-05-01 18:20:55.000000	2016-05-01 18:20:54.713276	9
4	23423	654	1		415	2016-05-01 18:21:21.000000	2016-05-01 18:21:20.844810	9
5	7883	453	0		495	2016-05-01 18:22:41.000000	2016-05-01 18:22:40.761741	9
6	4936	653	1		636	2016-05-01 18:25:02.000000	2016-05-01 18:28:50.010932	9
7	42445011	518	0		710	2016-05-01 18:30:05.000000	2016-05-01 18:30:04.564139	9
8	3977886875	718	1		919	2016-05-01 18:33:34.000000	2016-05-01 18:33:33.411771	9
9	27277	498	0		921	2016-05-01 18:33:36.000000	2016-05-01 18:33:35.833972	9
10	35123	698	1		1355	2016-05-01 18:40:50.000000	2016-05-01 18:40:49.100167	9
11	42428297	759	0		1379	2016-05-01 18:41:14.000000		9
0	42428297	740	0	548.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:10.678961	10
1	6786	343	0		46	2016-05-01 17:59:57.000000	2016-05-01 18:07:14.735319	10
2	42443807	543	1		275	2016-05-01 18:11:04.000000	2016-05-01 18:21:03.031484	10
3	12132	456	0		279	2016-05-01 18:21:08.000000	2016-05-01 18:21:07.269011	10
4	27162	656	1		499	2016-05-01 18:24:48.000000	2016-05-01 18:24:47.784184	10
5	27124	446	0		505	2016-05-01 18:24:54.000000	2016-05-01 18:24:53.546167	10
6	4926	646	1		769	2016-05-01 18:29:18.000000	2016-05-01 18:29:17.374020	10
7	4945	503	0		955	2016-05-01 18:32:24.000000	2016-05-01 18:32:23.606553	10
8	27317	703	1		1454	2016-05-01 18:40:43.000000	2016-05-01 18:40:42.199824	10
9	42428297	760	0		1694	2016-05-01 18:44:43.000000		10
0	42428297	741	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.385840	11
1	3573482142	420	0		34	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.432842	11
2	22838	620	1		87	2016-05-01 18:14:45.000000	2016-05-01 18:21:08.602446	11
3	27028	462	0		115	2016-05-01 18:21:37.000000	2016-05-01 18:21:36.297743	11
4	35121	662	1		410	2016-05-01 18:26:32.000000	2016-05-01 18:26:50.706197	11
5	35123	496	0		427	2016-05-01 18:27:08.000000	2016-05-01 18:27:07.134486	11
6	27268	696	1		567	2016-05-01 18:29:28.000000	2016-05-01 18:29:27.787921	11
7	23215	510	0		616	2016-05-01 18:30:17.000000	2016-05-01 18:30:16.641307	11
8	5235625496	710	1		888	2016-05-01 18:34:49.000000	2016-05-01 18:34:48.829600	11
9	6702	528	0		990	2016-05-01 18:36:31.000000	2016-05-01 18:36:30.952051	11
10	5849918503	728	1		1174	2016-05-01 18:39:35.000000	2016-05-01 18:39:34.239538	11
11	42428297	761	0		1212	2016-05-01 18:40:13.000000		11
0	42428297	742	0	600.0	0	2016-05-01 18:04:13.000000	2016-05-01 18:14:12.669673	12
1	8704367786	433	0		86	2016-05-01 18:15:39.000000	2016-05-01 18:15:38.414617	12
2	12409	633	1		218	2016-05-01 18:17:51.000000	2016-05-01 18:25:53.097471	12
3	25270	494	0		267	2016-05-01 18:26:43.000000	2016-05-01 18:26:42.584206	12
4	593921845	694	1		519	2016-05-01 18:30:55.000000	2016-05-01 18:30:54.606988	12
5	42428321	514	0		763	2016-05-01 18:34:59.000000	2016-05-01 18:34:58.619540	12
6	42434946	714	1		972	2016-05-01 18:38:28.000000	2016-05-01 18:38:27.516470	12
7	42428297	762	0		1129	2016-05-01 18:41:05.000000		12
0	42428297	743	0	600.0	0	2016-05-01 18:04:16.000000	2016-05-01 18:14:15.618998	13
1	27146	429	0		30	2016-05-01 18:14:46.000000	2016-05-01 18:14:45.014580	13
2	19318	629	1		145	2016-05-01 18:16:41.000000	2016-05-01 18:16:40.212174	13
3	19319	419	0		150	2016-05-01 18:16:46.000000	2016-05-01 18:16:45.253890	13
4	6336	619	1		233	2016-05-01 18:18:09.000000	2016-05-01 18:18:08.881545	13
5	3460	408	0		242	2016-05-01 18:18:18.000000	2016-05-01 18:18:17.772397	13
6	4631139783	608	1		311	2016-05-01 18:19:27.000000	2016-05-01 18:19:26.607716	13
7	7884	448	0		470	2016-05-01 18:22:06.000000	2016-05-01 18:22:05.012705	13
8	35127	648	1		707	2016-05-01 18:26:03.000000	2016-05-01 18:26:02.179229	13
9	23213	451	0		784	2016-05-01 18:27:20.000000	2016-05-01 18:27:19.042026	13
10	8646554909	651	1		850	2016-05-01 18:28:26.000000	2016-05-01 18:28:25.335051	13
11	23135	497	0		889	2016-05-01 18:29:05.000000	2016-05-01 18:29:04.152776	13
12	9429	697	1		1255	2016-05-01 18:35:11.000000	2016-05-01 18:35:10.613737	13
13	8045	505	0		1273	2016-05-01 18:35:29.000000	2016-05-01 18:35:28.649441	13
14	8375523266	705	1		1424	2016-05-01 18:38:00.000000	2016-05-01 18:37:59.329342	13
15	42428297	763	0		1627	2016-05-01 18:41:23.000000		13
0	42428297	744	0	471.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:53.103981	14
1	11117	337	0		66	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.865619	14
2	37533	537	1		163	2016-05-01 18:00:37.000000	2016-05-01 18:04:15.066489	14
3	1954	365	0		207	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.760270	14
4	27261	565	1		339	2016-05-01 18:07:12.000000	2016-05-01 18:11:24.065706	14
5	26560	413	0		398	2016-05-01 18:12:24.000000	2016-05-01 18:12:23.498268	14
6	6723	613	1		468	2016-05-01 18:13:34.000000	2016-05-01 18:21:47.466210	14
7	35141	469	0		604	2016-05-01 18:24:04.000000	2016-05-01 18:24:03.814231	14
8	6805	669	1		788	2016-05-01 18:27:08.000000	2016-05-01 18:27:07.323807	14
9	9508	491	0		867	2016-05-01 18:28:27.000000	2016-05-01 18:28:26.117587	14
10	4461990857	691	1		1078	2016-05-01 18:31:58.000000	2016-05-01 18:31:57.785943	14
11	3477	526	0		1129	2016-05-01 18:32:49.000000	2016-05-01 18:32:48.160055	14
12	3971302314	726	1		1277	2016-05-01 18:35:17.000000	2016-05-01 18:35:16.451813	14
13	9847	517	0		1301	2016-05-01 18:35:41.000000	2016-05-01 18:35:40.121094	14
14	27107	717	1		1481	2016-05-01 18:38:41.000000	2016-05-01 18:38:40.444268	14
15	42428297	764	0		1744	2016-05-01 18:43:04.000000		14
0	42428297	745	0	600.0	0	2016-05-01 18:13:20.000000	2016-05-01 18:23:19.571020	15
1	6210777836	467	0		28	2016-05-01 18:23:48.000000	2016-05-01 18:23:47.558937	15
2	25234	667	1		262	2016-05-01 18:27:42.000000	2016-05-01 18:27:41.112367	15
3	9876	478	0		282	2016-05-01 18:28:02.000000	2016-05-01 18:28:01.031947	15
4	5522182776	678	1		570	2016-05-01 18:32:50.000000	2016-05-01 18:32:49.027746	15
5	42428297	765	0		593	2016-05-01 18:33:13.000000		15
0	42428297	746	0	376.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:18.730178	16
1	29453	334	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.460582	16
2	27213	534	1		216	2016-05-01 17:59:55.000000	2016-05-01 18:09:22.902919	16
3	805765092	392	0		220	2016-05-01 18:09:27.000000	2016-05-01 18:09:26.859954	16
4	11267	592	1		250	2016-05-01 18:09:57.000000	2016-05-01 18:18:58.354181	16
5	11279	443	0		264	2016-05-01 18:19:13.000000	2016-05-01 18:19:12.576466	16
6	6335	643	1		442	2016-05-01 18:22:11.000000	2016-05-01 18:30:22.567502	16
7	3477	523	0		462	2016-05-01 18:30:43.000000	2016-05-01 18:30:42.185734	16
8	26550	723	1		647	2016-05-01 18:33:48.000000	2016-05-01 18:33:47.599367	16
9	11117	511	0		724	2016-05-01 18:35:05.000000	2016-05-01 18:35:04.111732	16
10	30248	711	1		808	2016-05-01 18:36:29.000000	2016-05-01 18:36:28.739846	16
11	42428297	766	0		961	2016-05-01 18:39:02.000000		16
0	42428297	747	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	17
1	6597464486	396	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:15:32.538444	17
2	7894	596	1		297	2016-05-01 18:20:24.000000	2016-05-01 18:30:23.911180	17
3	6239	520	0		301	2016-05-01 18:30:28.000000	2016-05-01 18:30:27.619301	17
4	27122	720	1		460	2016-05-01 18:33:07.000000	2016-05-01 18:33:06.245591	17
5	27124	515	0		626	2016-05-01 18:35:53.000000	2016-05-01 18:35:52.068946	17
6	2435108455	715	1		676	2016-05-01 18:36:43.000000	2016-05-01 18:36:42.014635	17
7	42428297	767	0		862	2016-05-01 18:39:49.000000		17
0	42428297	748	0	600.0	0	2016-05-01 17:52:44.000000	2016-05-01 18:02:43.093956	18
1	4905	350	0		6	2016-05-01 18:02:50.000000	2016-05-01 18:12:49.236724	18
2	6804	550	1		127	2016-05-01 18:14:51.000000	2016-05-01 18:24:50.258444	18
3	23207	488	0		175	2016-05-01 18:25:39.000000	2016-05-01 18:25:38.971915	18
4	11275	688	1		375	2016-05-01 18:28:59.000000	2016-05-01 18:29:46.971224	18
5	19318	529	0		474	2016-05-01 18:31:26.000000	2016-05-01 18:31:25.165890	18
6	31296	729	1		573	2016-05-01 18:33:05.000000	2016-05-01 18:33:04.143022	18
7	4886228960	502	0		616	2016-05-01 18:33:48.000000	2016-05-01 18:33:47.722089	18
8	42435660	702	1		693	2016-05-01 18:35:05.000000	2016-05-01 18:35:04.747829	18
9	42428297	768	0		771	2016-05-01 18:36:23.000000		18
0	42428297	749	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	19
1	4905	32	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:07.819164	19
2	4909	33	0		15	2016-05-01 17:50:18.000000	2016-05-01 17:50:17.024030	19
3	6776	61	0		24	2016-05-01 17:50:27.000000	2016-05-01 17:50:26.633870	19
4	6210777836	309	0		25	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.946360	19
5	34311	209	0		47	2016-05-01 17:50:50.000000	2016-05-01 17:50:49.642633	19
6	8646554909	324	0		49	2016-05-01 17:50:52.000000	2016-05-01 17:50:51.124906	19
7	11652	105	0		51	2016-05-01 17:50:54.000000	2016-05-01 17:50:53.219095	19
8	4936	36	0		68	2016-05-01 17:51:11.000000	2016-05-01 17:51:10.762201	19
9	4938	37	0		83	2016-05-01 17:51:26.000000	2016-05-01 17:51:25.468353	19
10	4932	35	0		92	2016-05-01 17:51:35.000000	2016-05-01 17:51:34.525744	19
11	23164	132	0		117	2016-05-01 17:52:00.000000	2016-05-01 17:57:07.395741	19
12	11128	349	0		379	2016-05-01 18:01:30.000000	2016-05-01 18:01:29.560371	19
13	27166	549	1		440	2016-05-01 18:02:31.000000	2016-05-01 18:02:30.316365	19
14	6789	64	0		506	2016-05-01 18:03:37.000000	2016-05-01 18:03:36.451048	19
15	6791	65	0		509	2016-05-01 18:03:40.000000	2016-05-01 18:03:39.329781	19
16	6794	67	0		519	2016-05-01 18:03:50.000000	2016-05-01 18:03:49.148187	19
17	6820	70	0		553	2016-05-01 18:04:24.000000	2016-05-01 18:04:23.377364	19
18	4457	24	0		585	2016-05-01 18:04:56.000000	2016-05-01 18:04:55.491938	19
19	4458	25	0		589	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.164573	19
20	42428321	226	0		603	2016-05-01 18:05:14.000000	2016-05-01 18:05:13.200954	19
21	25270	148	0		603	2016-05-01 18:05:14.000000	2016-05-01 18:05:13.466320	19
22	27276	195	0		606	2016-05-01 18:05:17.000000	2016-05-01 18:05:16.036708	19
23	27268	194	0		606	2016-05-01 18:05:17.000000	2016-05-01 18:05:16.412891	19
24	23207	136	0		607	2016-05-01 18:05:18.000000	2016-05-01 18:05:17.453717	19
25	2435108455	255	0		608	2016-05-01 18:05:19.000000	2016-05-01 18:05:18.013810	19
26	41770	224	0		616	2016-05-01 18:05:27.000000	2016-05-01 18:05:26.708010	19
27	8704367786	327	0		616	2016-05-01 18:05:27.000000	2016-05-01 18:05:26.155616	19
28	4836	28	0		617	2016-05-01 18:05:28.000000	2016-05-01 18:05:27.078108	19
29	23110	128	0		687	2016-05-01 18:06:38.000000	2016-05-01 18:06:37.730766	19
30	6786	62	0		713	2016-05-01 18:07:04.000000	2016-05-01 18:07:03.518977	19
31	6787	63	0		717	2016-05-01 18:07:08.000000	2016-05-01 18:07:07.956361	19
32	23196	134	0		743	2016-05-01 18:07:34.000000	2016-05-01 18:07:33.334994	19
33	23213	137	0		750	2016-05-01 18:07:41.000000	2016-05-01 18:16:01.199555	19
34	23215	138	0		760	2016-05-01 18:16:12.000000	2016-05-01 18:26:11.621853	19
