	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
0	42428297	405	0	600.0	0	2016-05-01 18:00:29.000000	2016-05-01 18:10:28.876464	27
1	23164	254	0		80	2016-05-01 18:11:49.000000	2016-05-01 18:11:48.909973	27
2	3463817013	270	1		307	2016-05-01 18:15:36.000000	2016-05-01 18:15:35.916256	27
3	25285	250	2		414	2016-05-01 18:17:23.000000	2016-05-01 18:17:22.244180	27
4	7826843771	350	3		522	2016-05-01 18:19:11.000000	2016-05-01 18:19:10.296920	27
5	21966	370	2		719	2016-05-01 18:22:28.000000	2016-05-01 18:22:27.501290	27
6	6814895823	354	1		955	2016-05-01 18:26:24.000000	2016-05-01 18:26:23.298234	27
7	42428297	445	0		1215	2016-05-01 18:30:44.000000		27
0	42428297	406	0	579.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:41.300228	28
1	25283	196	0		80	2016-05-01 18:01:02.000000	2016-05-01 18:02:06.102703	28
2	3955372899	214	1		257	2016-05-01 18:05:04.000000	2016-05-01 18:05:03.466301	28
3	27051	192	2		259	2016-05-01 18:05:06.000000	2016-05-01 18:05:05.523657	28
4	26561	207	3		352	2016-05-01 18:06:39.000000	2016-05-01 18:06:38.340419	28
5	42430342	307	4		459	2016-05-01 18:08:26.000000	2016-05-01 18:08:25.888814	28
6	26967	292	3		541	2016-05-01 18:09:48.000000	2016-05-01 18:09:47.267718	28
7	2351532382	314	2		833	2016-05-01 18:14:40.000000	2016-05-01 18:14:39.112570	28
8	3530	296	1		1161	2016-05-01 18:20:08.000000	2016-05-01 18:20:07.958765	28
9	42428297	446	0		1320	2016-05-01 18:22:47.000000		28
0	42428297	407	0	600.0	0	2016-05-01 17:54:51.000000	2016-05-01 18:04:50.306484	29
1	4544486780	219	0		71	2016-05-01 18:06:02.000000	2016-05-01 18:13:48.115031	29
2	27162	269	1		82	2016-05-01 18:14:00.000000	2016-05-01 18:13:59.105471	29
3	27121	253	2		86	2016-05-01 18:14:04.000000	2016-05-01 18:14:03.885658	29
4	3607	263	3		101	2016-05-01 18:14:19.000000	2016-05-01 18:14:18.640915	29
5	5600	363	4		208	2016-05-01 18:16:06.000000	2016-05-01 18:16:05.690787	29
6	27031	353	3		461	2016-05-01 18:20:19.000000	2016-05-01 18:20:18.009048	29
7	6598535188	369	2		676	2016-05-01 18:23:54.000000	2016-05-01 18:23:53.251321	29
8	23121	319	1		791	2016-05-01 18:25:49.000000	2016-05-01 18:25:48.276055	29
9	42428297	447	0		1041	2016-05-01 18:29:59.000000		29
0	42428297	408	0	600.0	0	2016-05-01 17:55:22.000000	2016-05-01 18:05:21.589360	30
1	4207815979	221	0		66	2016-05-01 18:06:28.000000	2016-05-01 18:08:59.737607	30
2	4458	243	1		125	2016-05-01 18:09:59.000000	2016-05-01 18:09:58.415039	30
3	2435108444	247	2		167	2016-05-01 18:10:41.000000	2016-05-01 18:10:40.184782	30
4	6598535230	347	3		456	2016-05-01 18:15:30.000000	2016-05-01 18:15:29.722982	30
5	38724	343	2		676	2016-05-01 18:19:10.000000	2016-05-01 18:19:09.533239	30
6	5481886057	321	1		881	2016-05-01 18:22:35.000000	2016-05-01 18:22:34.634667	30
7	42428297	448	0		1003	2016-05-01 18:24:37.000000		30
0	42428297	409	0	471.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:53.103981	31
1	11117	185	0		66	2016-05-01 17:59:00.000000	2016-05-01 18:07:56.951872	31
2	3955360025	238	1		137	2016-05-01 18:09:08.000000	2016-05-01 18:09:07.236827	31
3	1954	213	2		299	2016-05-01 18:11:50.000000	2016-05-01 18:11:49.760270	31
4	27261	313	3		431	2016-05-01 18:14:02.000000	2016-05-01 18:14:01.024118	31
5	42440153	338	2		439	2016-05-01 18:14:10.000000	2016-05-01 18:14:09.051610	31
6	37533	285	1		544	2016-05-01 18:15:55.000000	2016-05-01 18:15:54.478747	31
7	8051	257	0		593	2016-05-01 18:16:44.000000	2016-05-01 18:16:43.435704	31
8	12112	275	1		691	2016-05-01 18:18:22.000000	2016-05-01 18:18:21.972581	31
9	11328	375	2		802	2016-05-01 18:20:13.000000	2016-05-01 18:20:12.083952	31
10	25462	357	1		986	2016-05-01 18:23:17.000000	2016-05-01 18:23:16.428057	31
11	42428297	449	0		1010	2016-05-01 18:23:41.000000		31
0	42428297	410	0	495.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:17.200648	32
1	42430350	188	0		59	2016-05-01 17:59:17.000000	2016-05-01 18:06:40.945001	32
2	27123	225	1		71	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.161562	32
3	6702	325	2		238	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.193469	32
4	4851	288	1		536	2016-05-01 18:14:38.000000	2016-05-01 18:14:37.993670	32
5	4782404427	273	0		556	2016-05-01 18:14:58.000000	2016-05-01 18:14:57.993876	32
6	8714998591	373	1		1130	2016-05-01 18:24:32.000000	2016-05-01 18:24:31.742367	32
7	42428297	450	0		1474	2016-05-01 18:30:16.000000		32
0	42428297	411	0	521.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:43.988107	33
1	6598535230	189	0		50	2016-05-01 17:59:34.000000	2016-05-01 18:06:35.974157	33
2	42430342	224	1		57	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.080813	33
3	26991	206	2		67	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.267758	33
4	19317	222	3		149	2016-05-01 18:08:15.000000	2016-05-01 18:08:14.410762	33
5	5235625496	322	4		248	2016-05-01 18:09:54.000000	2016-05-01 18:09:53.168566	33
6	34311	306	3		431	2016-05-01 18:12:57.000000	2016-05-01 18:12:56.261877	33
7	3942050705	324	2		650	2016-05-01 18:16:36.000000	2016-05-01 18:16:35.327892	33
8	37532	289	1		744	2016-05-01 18:18:10.000000	2016-05-01 18:18:09.938158	33
9	3460	256	0		793	2016-05-01 18:18:59.000000	2016-05-01 18:18:58.924197	33
10	3505	262	1		811	2016-05-01 18:19:17.000000	2016-05-01 18:19:16.301231	33
11	2351532363	362	2		989	2016-05-01 18:22:15.000000	2016-05-01 18:22:14.746444	33
12	4631139783	356	1		1239	2016-05-01 18:26:25.000000	2016-05-01 18:26:24.585697	33
13	42428297	451	0		1526	2016-05-01 18:31:12.000000		33
0	42428297	412	0	548.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:10.678961	34
1	6786	191	0		46	2016-05-01 17:59:57.000000	2016-05-01 18:02:59.791898	34
2	42439996	208	1		102	2016-05-01 18:03:56.000000	2016-05-01 18:03:55.402037	34
3	9499	180	2		145	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.258658	34
4	4936	190	3		262	2016-05-01 18:06:36.000000	2016-05-01 18:06:35.605162	34
5	37532	290	4		458	2016-05-01 18:09:52.000000	2016-05-01 18:09:51.405317	34
6	9416	280	3		572	2016-05-01 18:11:46.000000	2016-05-01 18:11:45.629778	34
7	4631139783	308	2		581	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.305664	34
8	42443807	291	1		884	2016-05-01 18:16:58.000000	2016-05-01 18:16:57.680265	34
9	42445917	245	0		889	2016-05-01 18:17:03.000000	2016-05-01 18:17:02.776932	34
10	3944708032	264	1		946	2016-05-01 18:18:00.000000	2016-05-01 18:17:59.091234	34
11	19319	267	2		1069	2016-05-01 18:20:03.000000	2016-05-01 18:20:02.253890	34
12	6336	367	3		1152	2016-05-01 18:21:26.000000	2016-05-01 18:21:25.199740	34
13	9506	364	2		1413	2016-05-01 18:25:47.000000	2016-05-01 18:25:46.429822	34
14	6794	345	1		1563	2016-05-01 18:28:17.000000	2016-05-01 18:28:16.767289	34
15	42428297	452	0		1845	2016-05-01 18:32:59.000000		34
0	42428297	413	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.385840	35
1	3573482142	268	0		34	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.374734	35
2	27240	272	1		108	2016-05-01 18:15:06.000000	2016-05-01 18:15:05.740596	35
3	42432580	239	2		115	2016-05-01 18:15:13.000000	2016-05-01 18:15:12.511235	35
4	100521728	274	3		184	2016-05-01 18:16:22.000000	2016-05-01 18:16:21.200001	35
5	26560	261	4		217	2016-05-01 18:16:55.000000	2016-05-01 18:16:54.498268	35
6	6723	361	5		287	2016-05-01 18:18:05.000000	2016-05-01 18:18:04.924014	35
7	42439952	374	4		425	2016-05-01 18:20:23.000000	2016-05-01 18:20:22.388845	35
8	3997454663	339	3		491	2016-05-01 18:21:29.000000	2016-05-01 18:21:28.774130	35
9	7883	372	2		694	2016-05-01 18:24:52.000000	2016-05-01 18:24:51.076409	35
10	22838	368	1		847	2016-05-01 18:27:25.000000	2016-05-01 18:27:24.735236	35
11	42428297	453	0		1091	2016-05-01 18:31:29.000000		35
0	42428297	414	0	451.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:33.671797	36
1	6775	179	0		29	2016-05-01 17:58:03.000000	2016-05-01 18:00:53.089033	36
2	4828	195	1		35	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.767428	36
3	6793	194	2		50	2016-05-01 18:01:15.000000	2016-05-01 18:01:14.518948	36
4	4445	199	3		199	2016-05-01 18:03:44.000000	2016-05-01 18:03:43.269036	36
5	21908	299	4		453	2016-05-01 18:07:58.000000	2016-05-01 18:07:57.846618	36
6	7893	294	3		707	2016-05-01 18:12:12.000000	2016-05-01 18:12:11.934206	36
7	11148	295	2		795	2016-05-01 18:13:40.000000	2016-05-01 18:13:39.799729	36
8	5235625496	279	1		1163	2016-05-01 18:19:48.000000	2016-05-01 18:19:47.979548	36
9	35126	276	0		1226	2016-05-01 18:20:51.000000	2016-05-01 18:20:50.249664	36
10	3976008169	376	1		1337	2016-05-01 18:22:42.000000	2016-05-01 18:22:41.399384	36
11	42428297	454	0		1550	2016-05-01 18:26:15.000000		36
0	42428297	415	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	37
1	6597464486	244	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:14:19.750497	37
2	27146	277	1		32	2016-05-01 18:14:46.000000	2016-05-01 18:14:45.585649	37
3	3977886868	255	2		74	2016-05-01 18:15:28.000000	2016-05-01 18:15:27.101837	37
4	4544486780	248	3		76	2016-05-01 18:15:30.000000	2016-05-01 18:15:29.787683	37
5	3977886858	260	4		83	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.169603	37
6	42436700	278	5		86	2016-05-01 18:15:40.000000	2016-05-01 18:15:39.262012	37
7	805765092	240	6		93	2016-05-01 18:15:47.000000	2016-05-01 18:15:46.859954	37
8	11267	340	7		123	2016-05-01 18:16:17.000000	2016-05-01 18:16:16.154443	37
9	3942050702	378	6		132	2016-05-01 18:16:26.000000	2016-05-01 18:16:25.194038	37
10	35123	360	5		427	2016-05-01 18:21:21.000000	2016-05-01 18:21:20.013286	37
11	4909	348	4		468	2016-05-01 18:22:02.000000	2016-05-01 18:22:01.105336	37
12	8038	355	3		673	2016-05-01 18:25:27.000000	2016-05-01 18:25:26.133292	37
13	19318	377	2		767	2016-05-01 18:27:01.000000	2016-05-01 18:27:00.664543	37
14	7894	344	1		1019	2016-05-01 18:31:13.000000	2016-05-01 18:31:12.259471	37
15	42428297	455	0		1145	2016-05-01 18:33:19.000000		37
0	42428297	416	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	38
1	4905	198	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:07:06.843194	38
2	6776	231	1		28	2016-05-01 18:07:29.000000	2016-05-01 18:07:28.520515	38
3	6820	212	2		89	2016-05-01 18:08:30.000000	2016-05-01 18:08:29.960169	38
4	5235625496	312	3		337	2016-05-01 18:12:38.000000	2016-05-01 18:12:37.174676	38
5	4631139783	331	2		392	2016-05-01 18:13:33.000000	2016-05-01 18:13:32.522238	38
6	6804	298	1		743	2016-05-01 18:19:24.000000	2016-05-01 18:19:23.639855	38
7	8704367787	265	0		804	2016-05-01 18:20:25.000000	2016-05-01 18:20:24.224241	38
8	5235625496	365	1		1079	2016-05-01 18:25:00.000000	2016-05-01 18:24:59.045325	38
9	42428297	456	0		1274	2016-05-01 18:28:15.000000		38
0	42428297	417	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	39
1	4905	17	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:07.819164	39
2	4909	18	0		15	2016-05-01 17:50:18.000000	2016-05-01 17:50:17.024030	39
3	6776	34	0		24	2016-05-01 17:50:27.000000	2016-05-01 17:50:26.633870	39
4	6210777836	165	0		25	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.946360	39
5	34311	107	0		47	2016-05-01 17:50:50.000000	2016-05-01 17:50:49.986635	39
6	4936	19	0		70	2016-05-01 17:51:13.000000	2016-05-01 17:51:12.762201	39
7	4938	20	0		85	2016-05-01 17:51:28.000000	2016-05-01 17:51:27.994097	39
8	23164	75	0		120	2016-05-01 17:52:03.000000	2016-05-01 17:52:02.117651	39
9	6775	33	0		264	2016-05-01 17:54:27.000000	2016-05-01 17:54:26.336802	39
10	4207957615	155	0		267	2016-05-01 17:54:30.000000	2016-05-01 17:54:29.752232	39
11	4828	14	0		268	2016-05-01 17:54:31.000000	2016-05-01 17:54:30.767818	39
12	6789	37	0		271	2016-05-01 17:54:34.000000	2016-05-01 17:54:33.999610	39
13	6793	38	0		281	2016-05-01 17:54:44.000000	2016-05-01 17:54:43.781219	39
14	6794	39	0		285	2016-05-01 17:54:48.000000	2016-05-01 17:54:47.279882	39
15	4207815979	154	0		299	2016-05-01 17:55:02.000000	2016-05-01 17:55:01.868305	39
16	6820	41	0		319	2016-05-01 17:55:22.000000	2016-05-01 17:55:21.377364	39
17	4457	11	0		351	2016-05-01 17:55:54.000000	2016-05-01 17:55:53.491938	39
18	4458	12	0		355	2016-05-01 17:55:58.000000	2016-05-01 17:55:57.831848	39
19	27276	104	0		374	2016-05-01 17:56:17.000000	2016-05-01 17:56:16.501990	39
20	42428312	116	0		374	2016-05-01 17:56:17.000000	2016-05-01 17:56:16.329021	39
21	8704367787	177	0		388	2016-05-01 17:56:31.000000	2016-05-01 17:56:30.929828	39
22	3308681109	137	0		452	2016-05-01 17:57:35.000000	2016-05-01 17:57:34.856593	39
23	2435108444	135	0		555	2016-05-01 17:59:18.000000	2016-05-01 17:59:17.568804	39
24	23196	76	0		633	2016-05-01 18:00:36.000000	2016-05-01 18:00:35.895968	39
25	6786	35	0		699	2016-05-01 18:01:42.000000	2016-05-01 18:01:41.518977	39
26	6787	36	0		703	2016-05-01 18:01:46.000000	2016-05-01 18:01:45.272921	39
27	42439996	123	0		752	2016-05-01 18:02:35.000000	2016-05-01 18:02:34.402037	39
28	9499	53	0		793	2016-05-01 18:03:16.000000	2016-05-01 18:03:15.300553	39
29	42439994	122	0		807	2016-05-01 18:03:30.000000	2016-05-01 18:03:29.155502	39
30	6598535188	171	0		867	2016-05-01 18:04:30.000000	2016-05-01 18:04:29.321720	39
31	6597464486	169	0		891	2016-05-01 18:04:54.000000	2016-05-01 18:04:53.750497	39
32	27146	98	0		915	2016-05-01 18:05:18.000000	2016-05-01 18:05:17.369109	39
33	6598535230	172	0		934	2016-05-01 18:05:37.000000	2016-05-01 18:05:36.974157	39
34	42430342	117	0		939	2016-05-01 18:05:42.000000	2016-05-01 18:05:41.258059	39
