	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
7	23153	86	0		847	2016-05-01 18:07:59.000000	2016-05-01 18:07:58.399890	2
8	42428297	432	0		1070	2016-05-01 18:11:42.000000		2
0	42428297	393	0	307.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:06.498766	3
1	12706	235	0		221	2016-05-01 17:58:48.000000	2016-05-01 17:58:47.472346	3
2	5125	23	1		296	2016-05-01 18:00:03.000000	2016-05-01 18:00:02.249518	3
3	4751	16	1		444	2016-05-01 18:02:31.000000	2016-05-01 18:02:31.000000	3
4	4751	335	1		445	2016-05-01 18:02:32.000000	2016-05-01 18:02:31.126904	3
5	3997454670	274	0		620	2016-05-01 18:05:27.000000	2016-05-01 18:05:27.000000	3
6	3997454670	156	1		621	2016-05-01 18:05:28.000000	2016-05-01 18:05:27.758542	3
7	28822	105	1		783	2016-05-01 18:08:10.000000	2016-05-01 18:08:09.285677	3
8	28774	103	1		861	2016-05-01 18:09:28.000000	2016-05-01 18:09:28.000000	3
9	28774	374	1		862	2016-05-01 18:09:29.000000	2016-05-01 18:09:28.729162	3
10	42428297	433	0		1170	2016-05-01 18:14:37.000000		3
0	42428297	394	0	356.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:55.356877	4
1	6724	247	0		191	2016-05-01 17:59:07.000000	2016-05-01 17:59:06.372973	4
2	5122601050	347	1		408	2016-05-01 18:02:44.000000	2016-05-01 18:02:43.725724	4
3	6701	207	0		411	2016-05-01 18:02:47.000000	2016-05-01 18:02:46.358452	4
4	8393241417	307	1		484	2016-05-01 18:04:00.000000	2016-05-01 18:03:59.663228	4
5	40139	128	0		509	2016-05-01 18:04:25.000000	2016-05-01 18:04:24.020516	4
6	7881	211	0		537	2016-05-01 18:04:53.000000	2016-05-01 18:04:53.000000	4
7	7881	48	1		538	2016-05-01 18:04:54.000000	2016-05-01 18:04:53.658376	4
8	5542715078	171	1		766	2016-05-01 18:08:42.000000	2016-05-01 18:08:41.033045	4
9	1415	1	1		914	2016-05-01 18:11:10.000000	2016-05-01 18:11:09.208819	4
10	6662	35	1		1149	2016-05-01 18:15:05.000000	2016-05-01 18:15:04.100596	4
11	6654	34	1		1164	2016-05-01 18:15:20.000000	2016-05-01 18:15:20.000000	4
12	6654	311	1		1165	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.042369	4
13	1954	5	0		1399	2016-05-01 18:19:15.000000	2016-05-01 18:19:14.154623	4
14	25461	89	0		1525	2016-05-01 18:21:21.000000	2016-05-01 18:21:20.000496	4
15	42428297	434	0		1550	2016-05-01 18:21:46.000000		4
0	42428297	395	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.988107	5
1	6598535230	176	0		49	2016-05-01 17:50:49.000000	2016-05-01 17:50:48.022953	5
2	3541	11	0		55	2016-05-01 17:50:55.000000	2016-05-01 17:55:58.054942	5
3	3558	219	0		203	2016-05-01 17:58:27.000000	2016-05-01 17:58:26.043428	5
4	19251	81	1		269	2016-05-01 17:59:33.000000	2016-05-01 17:59:32.038952	5
5	6724	38	1		354	2016-05-01 18:00:58.000000	2016-05-01 18:00:57.040090	5
6	7877	319	1		452	2016-05-01 18:02:36.000000	2016-05-01 18:02:35.199314	5
7	40584	129	0		511	2016-05-01 18:03:35.000000	2016-05-01 18:03:35.000000	5
8	40584	192	0		512	2016-05-01 18:03:36.000000	2016-05-01 18:03:35.883125	5
9	6011	27	1		962	2016-05-01 18:11:06.000000	2016-05-01 18:11:06.000000	5
10	6011	292	1		963	2016-05-01 18:11:07.000000	2016-05-01 18:11:06.198270	5
11	6326	31	0		1301	2016-05-01 18:16:45.000000	2016-05-01 18:16:44.017682	5
12	42428297	435	0		1462	2016-05-01 18:19:26.000000		5
0	42428297	396	0	196.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:15.288609	6
1	41691	198	0		288	2016-05-01 17:58:04.000000	2016-05-01 17:58:04.000000	6
2	41691	130	1		289	2016-05-01 17:58:05.000000	2016-05-01 17:58:04.254918	6
3	13899	78	1		468	2016-05-01 18:01:04.000000	2016-05-01 18:01:04.000000	6
4	13899	298	1		469	2016-05-01 18:01:05.000000	2016-05-01 18:01:04.734842	6
5	10707	59	0		650	2016-05-01 18:04:06.000000	2016-05-01 18:04:06.000000	6
6	10707	200	0		651	2016-05-01 18:04:07.000000	2016-05-01 18:04:06.802947	6
7	3831822160	149	1		683	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.059677	6
8	26972	300	1		868	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.155103	6
9	9499	56	0		1003	2016-05-01 18:09:59.000000	2016-05-01 18:09:58.909274	6
10	42428297	436	0		1098	2016-05-01 18:11:34.000000		6
0	42428297	397	0	187.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:06.388423	7
1	7405	245	0		356	2016-05-01 17:59:03.000000	2016-05-01 17:59:02.030952	7
2	12180	67	1		362	2016-05-01 17:59:09.000000	2016-05-01 17:59:08.164437	7
3	29634	112	1		658	2016-05-01 18:04:05.000000	2016-05-01 18:04:04.338622	7
4	4234425056	158	1		666	2016-05-01 18:04:13.000000	2016-05-01 18:04:13.000000	7
5	4234425056	345	1		667	2016-05-01 18:04:14.000000	2016-05-01 18:04:13.301488	7
6	7468	250	0		729	2016-05-01 18:05:16.000000	2016-05-01 18:05:15.835265	7
7	4207957613	350	1		880	2016-05-01 18:07:47.000000	2016-05-01 18:07:46.036284	7
8	42428297	437	0		941	2016-05-01 18:08:48.000000		7
0	42428297	398	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	8
1	6775	196	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.007164	8
2	6786	41	1		46	2016-05-01 17:58:20.000000	2016-05-01 17:58:19.107644	8
3	5235625496	296	1		302	2016-05-01 18:02:36.000000	2016-05-01 18:02:35.275049	8
4	1939	234	0		394	2016-05-01 18:04:08.000000	2016-05-01 18:04:08.000000	8
5	1939	4	1		395	2016-05-01 18:04:09.000000	2016-05-01 18:04:08.115294	8
6	12388	68	1		818	2016-05-01 18:11:12.000000	2016-05-01 18:11:12.000000	8
7	12388	334	1		819	2016-05-01 18:11:13.000000	2016-05-01 18:11:12.864152	8
8	42428297	438	0		1047	2016-05-01 18:15:01.000000		8
0	42428297	399	0	421.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:00.761655	9
1	28527	215	0		81	2016-05-01 17:58:22.000000	2016-05-01 17:58:21.075421	9
2	5068	21	1		112	2016-05-01 17:58:53.000000	2016-05-01 17:58:52.067208	9
3	14546	80	1		133	2016-05-01 17:59:14.000000	2016-05-01 17:59:13.518237	9
4	1690448973	144	1		142	2016-05-01 17:59:23.000000	2016-05-01 17:59:22.171729	9
5	28378	315	1		248	2016-05-01 18:01:09.000000	2016-05-01 18:01:08.183752	9
6	21365	85	0		271	2016-05-01 18:01:32.000000	2016-05-01 18:01:31.842731	9
7	6716668070	273	0		311	2016-05-01 18:02:12.000000	2016-05-01 18:02:11.925405	9
8	13277	373	1		399	2016-05-01 18:03:40.000000	2016-05-01 18:03:39.029128	9
9	6326	275	0		410	2016-05-01 18:03:51.000000	2016-05-01 18:03:50.288457	9
10	9469	375	1		538	2016-05-01 18:05:59.000000	2016-05-01 18:05:58.198595	9
11	42428297	439	0		690	2016-05-01 18:08:31.000000		9
0	42428297	400	0	455.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:34.011060	10
1	3541	221	0		56	2016-05-01 17:58:31.000000	2016-05-01 17:58:30.079209	10
2	30414	321	1		161	2016-05-01 18:00:16.000000	2016-05-01 18:00:15.467266	10
3	7433	216	0		209	2016-05-01 18:01:04.000000	2016-05-01 18:01:03.007283	10
4	12705	73	1		217	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.761085	10
5	23153	316	1		553	2016-05-01 18:06:48.000000	2016-05-01 18:06:47.399890	10
6	42428297	440	0		777	2016-05-01 18:10:32.000000		10
0	42428297	401	0	498.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:17.200648	11
1	42430350	255	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.304210	11
2	25273	88	1		91	2016-05-01 17:59:49.000000	2016-05-01 17:59:48.020322	11
3	42432598	133	1		253	2016-05-01 18:02:31.000000	2016-05-01 18:02:30.202487	11
4	4851	355	1		254	2016-05-01 18:02:32.000000	2016-05-01 18:02:31.411507	11
5	9619	248	0		257	2016-05-01 18:02:35.000000	2016-05-01 18:02:34.603479	11
6	2348991701	147	1		312	2016-05-01 18:03:30.000000	2016-05-01 18:03:30.000000	11
7	2348991701	348	1		313	2016-05-01 18:03:31.000000	2016-05-01 18:03:30.577145	11
8	42449707	139	0		431	2016-05-01 18:05:29.000000	2016-05-01 18:05:28.354576	11
9	1825841732	146	0		441	2016-05-01 18:05:39.000000	2016-05-01 18:05:39.000000	11
10	1825841732	263	0		442	2016-05-01 18:05:40.000000	2016-05-01 18:05:39.417066	11
11	3414	9	1		650	2016-05-01 18:09:08.000000	2016-05-01 18:09:08.000000	11
12	3414	363	1		651	2016-05-01 18:09:09.000000	2016-05-01 18:09:08.207251	11
13	42428297	441	0		1366	2016-05-01 18:21:04.000000		11
0	42428297	402	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	12
1	6598535230	270	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	12
2	37532	370	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:01:06.611200	12
3	31297	243	0		147	2016-05-01 18:01:11.000000	2016-05-01 18:01:10.489183	12
4	5235625493	168	1		148	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.031877	12
5	1751440889	145	1		221	2016-05-01 18:02:25.000000	2016-05-01 18:02:24.102061	12
6	42430350	132	1		300	2016-05-01 18:03:44.000000	2016-05-01 18:03:43.003999	12
7	3977886868	343	1		311	2016-05-01 18:03:55.000000	2016-05-01 18:03:54.718354	12
8	14546	229	0		335	2016-05-01 18:04:19.000000	2016-05-01 18:04:18.395530	12
9	30074	113	1		519	2016-05-01 18:07:23.000000	2016-05-01 18:07:22.010655	12
10	33986	329	1		744	2016-05-01 18:11:08.000000	2016-05-01 18:11:08.000000	12
11	33986	121	0		745	2016-05-01 18:11:09.000000	2016-05-01 18:11:08.690922	12
12	33995	122	0		810	2016-05-01 18:12:14.000000	2016-05-01 18:12:13.256493	12
13	42428297	442	0		1182	2016-05-01 18:18:26.000000		12
0	42428297	403	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.013163	13
1	37821	126	0		309	2016-05-01 17:55:09.000000	2016-05-01 17:55:08.158855	13
2	37816	125	0		368	2016-05-01 17:56:08.000000	2016-05-01 17:59:25.000000	13
3	37816	261	0		369	2016-05-01 17:59:26.000000	2016-05-01 17:59:25.647660	13
4	8060	50	1		463	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.048768	13
5	13277	75	1		491	2016-05-01 18:01:28.000000	2016-05-01 18:01:27.284287	13
6	19251	361	1		497	2016-05-01 18:01:34.000000	2016-05-01 18:01:33.806414	13
7	42446701	138	0		508	2016-05-01 18:01:45.000000	2016-05-01 18:01:44.147361	13
8	11257	199	0		510	2016-05-01 18:01:47.000000	2016-05-01 18:01:46.094749	13
9	3857343079	150	1		528	2016-05-01 18:02:05.000000	2016-05-01 18:02:04.721049	13
10	3977886187	153	1		679	2016-05-01 18:04:36.000000	2016-05-01 18:04:35.878261	13
11	5728	26	1		723	2016-05-01 18:05:20.000000	2016-05-01 18:05:20.000000	13
12	5728	299	1		724	2016-05-01 18:05:21.000000	2016-05-01 18:05:20.038790	13
13	561042204	251	0		760	2016-05-01 18:05:57.000000	2016-05-01 18:05:56.571370	13
14	4936	18	1		1008	2016-05-01 18:10:05.000000	2016-05-01 18:10:04.762201	13
15	4938	19	1		1023	2016-05-01 18:10:20.000000	2016-05-01 18:10:20.000000	13
16	4938	351	1		1024	2016-05-01 18:10:21.000000	2016-05-01 18:10:20.834089	13
17	42428297	443	0		1239	2016-05-01 18:13:56.000000		13
0	42428297	404	0	369.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:08.339710	14
1	7876	228	0		149	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.546872	14
2	8261122118	184	1		178	2016-05-01 17:59:07.000000	2016-05-01 17:59:07.000000	14
3	8261122118	328	1		179	2016-05-01 17:59:08.000000	2016-05-01 17:59:07.251271	14
4	8261122947	284	0		303	2016-05-01 18:01:12.000000	2016-05-01 18:01:12.000000	14
5	8261122947	185	1		304	2016-05-01 18:01:13.000000	2016-05-01 18:01:12.416249	14
6	20133	84	1		454	2016-05-01 18:03:43.000000	2016-05-01 18:03:43.000000	14
7	20133	384	1		455	2016-05-01 18:03:44.000000	2016-05-01 18:03:43.586536	14
8	42449707	249	0		599	2016-05-01 18:06:08.000000	2016-05-01 18:06:07.125891	14
9	26967	90	1		696	2016-05-01 18:07:45.000000	2016-05-01 18:07:44.453916	14
10	9416	349	1		871	2016-05-01 18:10:40.000000	2016-05-01 18:10:39.543318	14
11	42428297	444	0		1072	2016-05-01 18:14:01.000000		14
0	42428297	405	0	233.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:52.386447	15
1	5635	194	0		249	2016-05-01 17:58:02.000000	2016-05-01 17:58:02.000000	15
2	5635	25	1		250	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.614349	15
3	19969	82	1		370	2016-05-01 18:00:03.000000	2016-05-01 18:00:03.000000	15
4	19969	294	1		371	2016-05-01 18:00:04.000000	2016-05-01 18:00:03.616655	15
5	1751440889	272	0		494	2016-05-01 18:02:07.000000	2016-05-01 18:02:06.936619	15
6	30074	372	1		678	2016-05-01 18:05:11.000000	2016-05-01 18:05:10.522329	15
7	7433	44	0		724	2016-05-01 18:05:57.000000	2016-05-01 18:05:56.007283	15
8	12705	281	0		732	2016-05-01 18:06:05.000000	2016-05-01 18:06:04.303274	15
9	3607	381	1		939	2016-05-01 18:09:32.000000	2016-05-01 18:09:31.284402	15
10	42428297	445	0		1167	2016-05-01 18:13:20.000000		15
0	42428297	406	0	361.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:00.872896	16
1	9499	217	0		142	2016-05-01 17:58:23.000000	2016-05-01 17:58:22.895418	16
2	5633	24	1		383	2016-05-01 18:02:24.000000	2016-05-01 18:02:23.013980	16
3	9416	317	1		400	2016-05-01 18:02:41.000000	2016-05-01 18:02:40.854721	16
4	8043	193	0		421	2016-05-01 18:03:02.000000	2016-05-01 18:03:02.000000	16
5	8043	49	1		422	2016-05-01 18:03:03.000000	2016-05-01 18:03:02.113242	16
6	31297	117	1		574	2016-05-01 18:05:35.000000	2016-05-01 18:05:34.082942	16
7	6548	33	1		576	2016-05-01 18:05:37.000000	2016-05-01 18:05:36.164021	16
8	42453986	140	1		636	2016-05-01 18:06:37.000000	2016-05-01 18:06:36.440886	16
9	12604	293	1		647	2016-05-01 18:06:48.000000	2016-05-01 18:06:47.167800	16
10	42428297	446	0		891	2016-05-01 18:10:52.000000		16
0	42428297	407	0	359.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:58.476072	17
1	5266429281	214	0		142	2016-05-01 17:58:21.000000	2016-05-01 17:58:20.320673	17
2	8103	51	1		183	2016-05-01 17:59:02.000000	2016-05-01 17:59:02.000000	17
3	8103	314	1		184	2016-05-01 17:59:03.000000	2016-05-01 17:59:02.222856	17
4	1926	195	0		206	2016-05-01 17:59:25.000000	2016-05-01 17:59:25.000000	17
5	1926	3	1		207	2016-05-01 17:59:26.000000	2016-05-01 17:59:25.037547	17
6	5266429281	170	1		399	2016-05-01 18:02:38.000000	2016-05-01 18:02:37.054417	17
7	5235625496	295	1		468	2016-05-01 18:03:47.000000	2016-05-01 18:03:46.678612	17
8	32259	118	0		548	2016-05-01 18:05:07.000000	2016-05-01 18:05:07.000000	17
9	32259	220	0		549	2016-05-01 18:05:08.000000	2016-05-01 18:05:07.528683	17
10	5235625496	169	1		806	2016-05-01 18:09:25.000000	2016-05-01 18:09:24.250711	17
11	5235625493	320	1		808	2016-05-01 18:09:27.000000	2016-05-01 18:09:26.794614	17
12	42428297	447	0		1002	2016-05-01 18:12:41.000000		17
0	42428297	408	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.038684	18
1	5117991237	166	0		462	2016-05-01 17:57:42.000000	2016-05-01 17:58:31.000000	18
2	5117991237	223	0		463	2016-05-01 17:58:32.000000	2016-05-01 17:58:31.580563	18
3	7515300914	179	1		546	2016-05-01 17:59:55.000000	2016-05-01 17:59:54.215432	18
4	4207957613	323	1		885	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.035788	18
5	25461	277	0		921	2016-05-01 18:06:10.000000	2016-05-01 18:06:09.339360	18
6	28822	377	1		1092	2016-05-01 18:09:01.000000	2016-05-01 18:09:00.514651	18
7	42428297	448	0		1378	2016-05-01 18:13:47.000000		18
0	42428297	409	0	334.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:33.232991	19
1	4597668029	208	0		159	2016-05-01 17:58:13.000000	2016-05-01 17:58:13.000000	19
2	4597668029	161	1		160	2016-05-01 17:58:14.000000	2016-05-01 17:58:13.067892	19
3	248707602	142	1		313	2016-05-01 18:00:47.000000	2016-05-01 18:00:47.000000	19
4	248707602	308	1		314	2016-05-01 18:00:48.000000	2016-05-01 18:00:47.196523	19
5	42453986	280	0		452	2016-05-01 18:03:06.000000	2016-05-01 18:03:05.730260	19
6	5633	380	1		531	2016-05-01 18:04:25.000000	2016-05-01 18:04:24.013980	19
7	9416	54	0		548	2016-05-01 18:04:42.000000	2016-05-01 18:04:41.601866	19
8	37970	262	0		616	2016-05-01 18:05:50.000000	2016-05-01 18:05:49.228883	19
9	28526	362	1		889	2016-05-01 18:10:23.000000	2016-05-01 18:10:22.935983	19
10	42428297	449	0		1136	2016-05-01 18:14:30.000000		19
0	42428297	410	0	348.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:47.702262	20
1	6223969262	278	0		234	2016-05-01 17:59:42.000000	2016-05-01 17:59:42.000000	20
2	6223969262	174	1		235	2016-05-01 17:59:43.000000	2016-05-01 17:59:42.216411	20
3	21365	378	1		443	2016-05-01 18:03:11.000000	2016-05-01 18:03:10.639979	20
4	28383	279	0		481	2016-05-01 18:03:49.000000	2016-05-01 18:03:48.934132	20
5	33512	120	1		723	2016-05-01 18:07:51.000000	2016-05-01 18:07:51.000000	20
6	33512	379	1		724	2016-05-01 18:07:52.000000	2016-05-01 18:07:51.550846	20
7	42428297	450	0		879	2016-05-01 18:10:27.000000		20
0	42428297	411	0	405.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:44.524879	21
1	29634	240	0		129	2016-05-01 17:58:54.000000	2016-05-01 17:58:53.385509	21
2	3977886187	340	1		338	2016-05-01 18:02:23.000000	2016-05-01 18:02:22.494872	21
3	12632	224	0		416	2016-05-01 18:03:41.000000	2016-05-01 18:03:40.264248	21
4	12634	72	1		417	2016-05-01 18:03:42.000000	2016-05-01 18:03:41.157930	21
5	561042204	143	1		418	2016-05-01 18:03:43.000000	2016-05-01 18:03:42.558343	21
6	8567053364	189	1		606	2016-05-01 18:06:51.000000	2016-05-01 18:06:51.000000	21
7	8567053364	324	1		607	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.167629	21
8	8393241417	188	0		680	2016-05-01 18:08:05.000000	2016-05-01 18:08:04.643329	21
9	42428297	451	0		805	2016-05-01 18:10:10.000000		21
0	42428297	412	0	360.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:59.166149	22
1	3831822160	201	0		127	2016-05-01 17:58:07.000000	2016-05-01 17:58:06.310055	22
2	13344	301	1		271	2016-05-01 18:00:31.000000	2016-05-01 18:00:30.902080	22
3	9743	204	0		353	2016-05-01 18:01:53.000000	2016-05-01 18:01:52.427509	22
4	5062	20	1		511	2016-05-01 18:04:31.000000	2016-05-01 18:04:31.000000	22
5	5062	304	1		512	2016-05-01 18:04:32.000000	2016-05-01 18:04:31.488507	22
6	5101	22	0		557	2016-05-01 18:05:17.000000	2016-05-01 18:05:17.000000	22
7	5101	253	0		558	2016-05-01 18:05:18.000000	2016-05-01 18:05:17.081702	22
8	8792	52	1		824	2016-05-01 18:09:44.000000	2016-05-01 18:09:43.442120	22
9	37533	124	1		958	2016-05-01 18:11:58.000000	2016-05-01 18:11:57.176283	22
10	5235625496	353	1		959	2016-05-01 18:11:59.000000	2016-05-01 18:11:58.045325	22
11	42428297	452	0		1154	2016-05-01 18:15:14.000000		22
0	42428297	413	0	375.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:14.907047	23
1	3440	276	0		206	2016-05-01 17:59:41.000000	2016-05-01 17:59:41.000000	23
2	3440	10	1		207	2016-05-01 17:59:42.000000	2016-05-01 17:59:41.598143	23
3	3352	376	1		504	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.821302	23
4	3346	264	0		547	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.369253	23
5	8119462449	181	1		900	2016-05-01 18:11:15.000000	2016-05-01 18:11:15.000000	23
6	8119462449	364	1		901	2016-05-01 18:11:16.000000	2016-05-01 18:11:15.460605	23
7	42428297	453	0		1157	2016-05-01 18:15:32.000000		23
0	42428297	414	0	287.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:46.955600	24
1	8288270450	202	0		201	2016-05-01 17:58:08.000000	2016-05-01 17:58:08.000000	24
2	8288270450	187	1		202	2016-05-01 17:58:09.000000	2016-05-01 17:58:08.025812	24
3	37532	123	1		382	2016-05-01 18:01:09.000000	2016-05-01 18:01:08.712066	24
4	12116	66	1		498	2016-05-01 18:03:05.000000	2016-05-01 18:03:05.000000	24
5	12116	302	1		499	2016-05-01 18:03:06.000000	2016-05-01 18:03:05.262978	24
6	6740	226	0		625	2016-05-01 18:05:12.000000	2016-05-01 18:05:11.811360	24
7	4918486747	165	1		731	2016-05-01 18:06:58.000000	2016-05-01 18:06:58.000000	24
8	4918486747	326	1		732	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.162324	24
9	42428297	454	0		1379	2016-05-01 18:17:46.000000		24
0	42428297	415	0	492.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:11.441237	25
1	1690448973	286	0		102	2016-05-01 17:59:54.000000	2016-05-01 17:59:53.436973	25
2	3345	6	1		179	2016-05-01 18:01:11.000000	2016-05-01 18:01:10.510348	25
3	3352	8	1		188	2016-05-01 18:01:20.000000	2016-05-01 18:01:20.000000	25
4	3352	386	1		189	2016-05-01 18:01:21.000000	2016-05-01 18:01:20.027128	25
5	3345	205	0		227	2016-05-01 18:01:59.000000	2016-05-01 18:01:58.130199	25
6	7468	45	1		449	2016-05-01 18:05:41.000000	2016-05-01 18:05:40.446816	25
7	11257	61	1		502	2016-05-01 18:06:34.000000	2016-05-01 18:06:33.101124	25
8	6899374961	178	1		599	2016-05-01 18:08:11.000000	2016-05-01 18:08:11.000000	25
9	6899374961	305	1		600	2016-05-01 18:08:12.000000	2016-05-01 18:08:11.340417	25
10	1539	2	0		781	2016-05-01 18:11:13.000000	2016-05-01 18:11:12.259120	25
11	4886239171	164	0		858	2016-05-01 18:12:30.000000	2016-05-01 18:12:29.179088	25
12	6740	39	0		922	2016-05-01 18:13:34.000000	2016-05-01 18:13:33.063138	25
13	4207957613	157	0		946	2016-05-01 18:13:58.000000	2016-05-01 18:13:57.036284	25
14	42428297	455	0		1006	2016-05-01 18:14:58.000000		25
0	42428297	416	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.093498	26
1	27015	93	0		93	2016-05-01 17:51:33.000000	2016-05-01 17:58:31.000000	26
2	27015	222	0		94	2016-05-01 17:58:32.000000	2016-05-01 17:58:31.114651	26
3	13344	77	1		198	2016-05-01 18:00:16.000000	2016-05-01 18:00:15.382847	26
4	30431	115	1		407	2016-05-01 18:03:45.000000	2016-05-01 18:03:45.000000	26
5	30431	322	1		408	2016-05-01 18:03:46.000000	2016-05-01 18:03:45.941212	26
6	5125	252	0		438	2016-05-01 18:04:16.000000	2016-05-01 18:04:15.871497	26
7	11989	65	1		517	2016-05-01 18:05:35.000000	2016-05-01 18:05:35.000000	26
8	11989	352	1		518	2016-05-01 18:05:36.000000	2016-05-01 18:05:35.994165	26
9	8792	289	0		599	2016-05-01 18:06:57.000000	2016-05-01 18:06:56.319719	26
10	28383	100	1		681	2016-05-01 18:08:19.000000	2016-05-01 18:08:18.059971	26
11	28378	99	1		687	2016-05-01 18:08:25.000000	2016-05-01 18:08:24.316025	26
