	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
1	4936	468	0		73	2016-05-01 17:59:51.000000	2016-05-01 17:59:50.219544	2
2	7876	92	1		193	2016-05-01 18:01:51.000000	2016-05-01 18:01:50.385618	2
3	37532	668	1		268	2016-05-01 18:03:06.000000	2016-05-01 18:03:05.033188	2
4	6547	554	0		274	2016-05-01 18:03:12.000000	2016-05-01 18:03:11.126061	2
5	8060	98	1		304	2016-05-01 18:03:42.000000	2016-05-01 18:03:41.730104	2
6	24632	184	1		317	2016-05-01 18:03:55.000000	2016-05-01 18:03:54.596629	2
7	1954	14	1		330	2016-05-01 18:04:08.000000	2016-05-01 18:04:07.053080	2
8	8770	754	1		487	2016-05-01 18:06:45.000000	2016-05-01 18:06:44.996026	2
9	20628	499	0		548	2016-05-01 18:07:46.000000	2016-05-01 18:07:45.219461	2
10	805764995	291	1		633	2016-05-01 18:09:11.000000	2016-05-01 18:09:10.780563	2
11	4794775935	330	1		744	2016-05-01 18:11:02.000000	2016-05-01 18:11:01.569225	2
12	29225	228	1		855	2016-05-01 18:12:53.000000	2016-05-01 18:12:52.976722	2
13	35056	699	1		923	2016-05-01 18:14:01.000000	2016-05-01 18:14:00.181405	2
14	42428297	797	0		1146	2016-05-01 18:17:44.000000		2
0	42428297	778	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.200648	3
1	42430350	274	0		58	2016-05-01 17:50:58.000000	2016-05-01 18:00:02.199681	3
2	27110	481	0		70	2016-05-01 18:00:15.000000	2016-05-01 18:00:14.592560	3
3	27212	205	1		150	2016-05-01 18:01:35.000000	2016-05-01 18:01:34.236157	3
4	27051	200	1		162	2016-05-01 18:01:47.000000	2016-05-01 18:01:46.300977	3
5	3558	26	1		280	2016-05-01 18:03:45.000000	2016-05-01 18:03:44.524190	3
6	9842	114	1		426	2016-05-01 18:06:11.000000	2016-05-01 18:06:10.089030	3
7	8768	681	1		465	2016-05-01 18:06:50.000000	2016-05-01 18:06:49.080330	3
8	5732	524	0		489	2016-05-01 18:07:14.000000	2016-05-01 18:07:13.487982	3
9	12632	144	1		531	2016-05-01 18:07:56.000000	2016-05-01 18:07:55.790859	3
10	4707471868	329	1		718	2016-05-01 18:11:03.000000	2016-05-01 18:11:02.169989	3
11	8043	97	1		852	2016-05-01 18:13:17.000000	2016-05-01 18:13:16.670239	3
12	28543	218	1		1008	2016-05-01 18:15:53.000000	2016-05-01 18:15:52.085223	3
13	7881	94	1		1049	2016-05-01 18:16:34.000000	2016-05-01 18:16:33.740031	3
14	11147	724	1		1073	2016-05-01 18:16:58.000000	2016-05-01 18:16:57.218834	3
15	25461	190	0		1457	2016-05-01 18:23:22.000000	2016-05-01 18:23:21.000496	3
16	42428297	798	0		1482	2016-05-01 18:23:47.000000		3
0	42428297	779	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.988107	4
1	6598535230	350	0		49	2016-05-01 17:50:49.000000	2016-05-01 17:50:48.083207	4
2	41514	267	0		69	2016-05-01 17:51:09.000000	2016-05-01 18:00:48.000000	4
3	41514	498	0		70	2016-05-01 18:00:49.000000	2016-05-01 18:00:48.435861	4
4	5125	48	1		343	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.765007	4
5	33942	249	1		373	2016-05-01 18:05:52.000000	2016-05-01 18:05:52.000000	4
6	33942	698	1		374	2016-05-01 18:05:53.000000	2016-05-01 18:05:52.032852	4
7	13901	158	0		384	2016-05-01 18:06:03.000000	2016-05-01 18:06:02.953268	4
8	13899	157	0		397	2016-05-01 18:06:16.000000	2016-05-01 18:06:15.369019	4
9	23488	181	0		439	2016-05-01 18:06:58.000000	2016-05-01 18:06:58.000000	4
10	23488	492	0		440	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.546799	4
11	42436710	278	1		693	2016-05-01 18:11:12.000000	2016-05-01 18:11:11.423330	4
12	10719	692	1		871	2016-05-01 18:14:10.000000	2016-05-01 18:14:09.179332	4
13	28923	223	0		996	2016-05-01 18:16:15.000000	2016-05-01 18:16:14.778540	4
14	6740	77	0		1219	2016-05-01 18:19:58.000000	2016-05-01 18:19:57.063138	4
15	4207957613	320	0		1243	2016-05-01 18:20:22.000000	2016-05-01 18:20:21.036284	4
16	42428297	799	0		1303	2016-05-01 18:21:22.000000		4
0	42428297	780	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.400329	5
1	27110	202	0		70	2016-05-01 17:51:10.000000	2016-05-01 17:57:20.740276	5
2	11117	429	0		169	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.684557	5
3	42454428	287	1		172	2016-05-01 17:59:03.000000	2016-05-01 17:59:02.507673	5
4	37532	255	1		264	2016-05-01 18:00:35.000000	2016-05-01 18:00:34.673389	5
5	37533	629	1		265	2016-05-01 18:00:36.000000	2016-05-01 18:00:35.020753	5
6	6548	416	0		271	2016-05-01 18:00:42.000000	2016-05-01 18:00:41.438118	5
7	1751440889	295	1		343	2016-05-01 18:01:54.000000	2016-05-01 18:01:53.453036	5
8	3561	616	1		423	2016-05-01 18:03:14.000000	2016-05-01 18:03:13.562414	5
9	3576	543	0		432	2016-05-01 18:03:23.000000	2016-05-01 18:03:22.164508	5
10	20628	172	1		457	2016-05-01 18:03:48.000000	2016-05-01 18:03:47.207808	5
11	5751	743	1		500	2016-05-01 18:04:31.000000	2016-05-01 18:04:30.126366	5
12	10707	115	0		526	2016-05-01 18:04:57.000000	2016-05-01 18:04:57.000000	5
13	10707	385	0		527	2016-05-01 18:04:58.000000	2016-05-01 18:04:57.361005	5
14	9743	112	1		612	2016-05-01 18:06:23.000000	2016-05-01 18:06:22.501619	5
15	26972	195	1		743	2016-05-01 18:08:34.000000	2016-05-01 18:08:34.000000	5
16	26972	585	1		744	2016-05-01 18:08:35.000000	2016-05-01 18:08:34.576893	5
17	4322008112	574	0		789	2016-05-01 18:09:20.000000	2016-05-01 18:09:19.018267	5
18	5101	47	1		1009	2016-05-01 18:13:00.000000	2016-05-01 18:12:59.497543	5
19	33986	251	1		1324	2016-05-01 18:18:15.000000	2016-05-01 18:18:14.474805	5
20	33993	774	1		1360	2016-05-01 18:18:51.000000	2016-05-01 18:18:50.914815	5
21	6718	73	0		1688	2016-05-01 18:24:19.000000	2016-05-01 18:24:18.586519	5
22	42428297	800	0		2028	2016-05-01 18:29:59.000000		5
0	42428297	781	0	24.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:23.177453	6
1	27004	197	0		55	2016-05-01 17:51:19.000000	2016-05-01 18:01:18.781599	6
2	3942050708	525	0		60	2016-05-01 18:01:24.000000	2016-05-01 18:01:23.422061	6
3	4631139784	725	1		165	2016-05-01 18:03:09.000000	2016-05-01 18:03:09.000000	6
4	4631139784	403	0		167	2016-05-01 18:03:11.000000	2016-05-01 18:03:10.099729	6
5	5122601050	336	1		256	2016-05-01 18:04:40.000000	2016-05-01 18:04:39.780448	6
6	8261123024	368	1		328	2016-05-01 18:05:52.000000	2016-05-01 18:05:51.610193	6
7	8109	100	1		559	2016-05-01 18:09:43.000000	2016-05-01 18:09:42.154581	6
8	1397	4	1		596	2016-05-01 18:10:20.000000	2016-05-01 18:10:19.196726	6
9	6049	603	1		635	2016-05-01 18:10:59.000000	2016-05-01 18:10:58.234343	6
10	6666	68	0		921	2016-05-01 18:15:45.000000	2016-05-01 18:15:44.117253	6
11	6814312341	353	0		948	2016-05-01 18:16:12.000000	2016-05-01 18:16:11.615809	6
12	7877	93	0		1478	2016-05-01 18:25:02.000000	2016-05-01 18:25:01.849504	6
13	3541	25	0		1640	2016-05-01 18:27:44.000000	2016-05-01 18:27:43.067575	6
14	42428297	801	0		1776	2016-05-01 18:30:00.000000		6
0	42428297	782	0	498.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:17.200648	7
1	42430350	440	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.304210	7
2	25273	187	1		91	2016-05-01 17:59:49.000000	2016-05-01 17:59:48.020322	7
3	42432598	275	1		253	2016-05-01 18:02:31.000000	2016-05-01 18:02:30.202487	7
4	4851	640	1		254	2016-05-01 18:02:32.000000	2016-05-01 18:02:31.411507	7
5	9619	433	0		257	2016-05-01 18:02:35.000000	2016-05-01 18:02:34.803275	7
6	12397	139	1		343	2016-05-01 18:04:01.000000	2016-05-01 18:04:00.888902	7
7	2348991701	633	1		553	2016-05-01 18:07:31.000000	2016-05-01 18:07:30.247555	7
8	6821	566	0		583	2016-05-01 18:08:01.000000	2016-05-01 18:08:00.037116	7
9	37564	257	1		638	2016-05-01 18:08:56.000000	2016-05-01 18:08:55.313950	7
10	4938	42	1		763	2016-05-01 18:11:01.000000	2016-05-01 18:11:00.333081	7
11	40584	266	1		926	2016-05-01 18:13:44.000000	2016-05-01 18:13:43.618549	7
12	28543	766	1		1115	2016-05-01 18:16:53.000000	2016-05-01 18:16:52.548838	7
13	42428297	802	0		1265	2016-05-01 18:19:23.000000		7
0	42428297	783	0	600.0	0	2016-05-01 17:50:04.000000	2016-05-01 18:00:03.718079	8
1	4773	542	0		114	2016-05-01 18:01:58.000000	2016-05-01 18:01:57.417140	8
2	28804	742	1		234	2016-05-01 18:03:58.000000	2016-05-01 18:03:57.146972	8
3	29627	487	0		305	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.617326	8
4	13344	155	1		375	2016-05-01 18:06:19.000000	2016-05-01 18:06:18.010655	8
5	6680686184	687	1		515	2016-05-01 18:08:39.000000	2016-05-01 18:08:38.008345	8
6	8792	105	0		530	2016-05-01 18:08:54.000000	2016-05-01 18:08:53.428079	8
7	42428297	803	0		804	2016-05-01 18:13:28.000000		8
0	42428297	784	0	356.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:55.356877	9
1	6724	432	0		191	2016-05-01 17:59:07.000000	2016-05-01 17:59:06.372973	9
2	5122601050	632	1		408	2016-05-01 18:02:44.000000	2016-05-01 18:02:43.330181	9
3	6703	506	0		414	2016-05-01 18:02:50.000000	2016-05-01 18:02:49.100114	9
4	19970	706	1		515	2016-05-01 18:04:31.000000	2016-05-01 18:04:30.840578	9
5	42428297	804	0		685	2016-05-01 18:07:21.000000		9
0	42428297	785	0	455.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:34.011060	10
1	3541	406	0		56	2016-05-01 17:58:31.000000	2016-05-01 17:58:30.079209	10
2	30414	606	1		161	2016-05-01 18:00:16.000000	2016-05-01 18:01:45.737847	10
3	42429976	552	0		190	2016-05-01 18:02:15.000000	2016-05-01 18:02:14.957606	10
4	4205565526	752	1		432	2016-05-01 18:06:17.000000	2016-05-01 18:06:16.606146	10
5	8103	544	0		441	2016-05-01 18:06:26.000000	2016-05-01 18:06:25.699134	10
6	5481855556	744	1		854	2016-05-01 18:13:19.000000	2016-05-01 18:13:18.398049	10
7	42428297	805	0		996	2016-05-01 18:15:41.000000		10
0	42428297	786	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	11
1	6598535230	455	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	11
2	37532	655	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:01:37.611200	11
3	31297	536	0		147	2016-05-01 18:01:42.000000	2016-05-01 18:01:41.943550	11
4	23169	736	1		410	2016-05-01 18:06:05.000000	2016-05-01 18:06:04.461807	11
5	3944708058	538	0		558	2016-05-01 18:08:33.000000	2016-05-01 18:08:32.963303	11
6	12725	738	1		925	2016-05-01 18:14:40.000000	2016-05-01 18:14:39.832807	11
7	42428297	806	0		1354	2016-05-01 18:21:49.000000		11
0	42428297	787	0	369.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:08.339710	12
1	7876	414	0		149	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.546872	12
2	8261122118	614	1		179	2016-05-01 17:59:08.000000	2016-05-01 17:59:25.030713	12
3	8288270385	535	0		314	2016-05-01 18:01:41.000000	2016-05-01 18:01:40.715171	12
4	13334	735	1		453	2016-05-01 18:04:00.000000	2016-05-01 18:03:59.528666	12
5	4769	565	0		490	2016-05-01 18:04:37.000000	2016-05-01 18:04:36.132493	12
6	42430342	765	1		727	2016-05-01 18:08:34.000000	2016-05-01 18:08:33.889556	12
7	42428297	807	0		857	2016-05-01 18:10:44.000000		12
0	42428297	788	0	551.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:10.678961	13
1	6786	473	0		46	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.735319	13
2	42443807	673	1		275	2016-05-01 18:03:46.000000	2016-05-01 18:03:45.903003	13
3	27026	398	0		325	2016-05-01 18:04:36.000000	2016-05-01 18:04:35.047056	13
4	7595763587	598	1		683	2016-05-01 18:10:34.000000	2016-05-01 18:10:33.133023	13
5	42428297	808	0		976	2016-05-01 18:15:27.000000		13
0	42428297	789	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	14
1	42428297	809	0		0	2016-05-01 17:50:00.000000		14
0	42428297	790	0	487.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:06.262381	15
1	3955372308	467	0		101	2016-05-01 17:59:48.000000	2016-05-01 17:59:47.713726	15
2	8060	667	1		235	2016-05-01 18:02:02.000000	2016-05-01 18:02:01.807166	15
3	6224278793	547	0		262	2016-05-01 18:02:29.000000	2016-05-01 18:02:28.088087	15
4	32251	747	1		327	2016-05-01 18:03:34.000000	2016-05-01 18:03:33.649348	15
5	8119507320	439	0		383	2016-05-01 18:04:30.000000	2016-05-01 18:04:29.549131	15
6	42446701	639	1		399	2016-05-01 18:04:46.000000	2016-05-01 18:04:45.147361	15
7	11257	384	0		402	2016-05-01 18:04:49.000000	2016-05-01 18:04:48.694058	15
8	5728	584	1		617	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.957104	15
9	19318	562	0		655	2016-05-01 18:09:02.000000	2016-05-01 18:09:01.495033	15
10	31297	762	1		755	2016-05-01 18:10:42.000000	2016-05-01 18:10:41.283797	15
11	42428297	810	0		949	2016-05-01 18:13:56.000000		15
0	42428297	791	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	16
1	6775	381	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	16
2	5235625496	581	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.432385	16
3	31296	540	0		305	2016-05-01 18:02:39.000000	2016-05-01 18:02:38.428897	16
4	10723	740	1		550	2016-05-01 18:06:44.000000	2016-05-01 18:06:43.086258	16
5	23476	522	0		573	2016-05-01 18:07:07.000000	2016-05-01 18:07:06.435134	16
6	25461	722	1		1180	2016-05-01 18:17:14.000000	2016-05-01 18:17:13.000496	16
7	42428297	811	0		1206	2016-05-01 18:17:40.000000		16
0	42428297	792	0	600.0	0	2016-05-01 17:50:31.000000	2016-05-01 18:00:30.468782	17
1	6773	509	0		28	2016-05-01 18:00:59.000000	2016-05-01 18:00:58.750207	17
2	31296	709	1		304	2016-05-01 18:05:35.000000	2016-05-01 18:05:34.329143	17
3	31297	428	0		306	2016-05-01 18:05:37.000000	2016-05-01 18:05:36.627120	17
4	3977886868	628	1		473	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.080937	17
5	42428297	812	0		684	2016-05-01 18:11:55.000000		17
0	42428297	793	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	18
1	4905	555	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.236724	18
2	6804	755	1		127	2016-05-01 18:04:21.000000	2016-05-01 18:04:20.768595	18
3	28468	511	0		285	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.472272	18
4	29317	711	1		485	2016-05-01 18:10:19.000000	2016-05-01 18:10:18.397913	18
5	42428297	813	0		813	2016-05-01 18:15:47.000000		18
0	42428297	794	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.093956	19
1	4905	40	0		5	2016-05-01 17:50:05.000000	2016-05-01 17:50:04.374827	19
2	6773	79	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.203014	19
3	6775	80	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.089033	19
4	4828	38	0		30	2016-05-01 17:50:30.000000	2016-05-01 17:50:29.767428	19
5	6793	82	0		43	2016-05-01 17:50:43.000000	2016-05-01 17:50:42.038123	19
6	6821	85	0		82	2016-05-01 17:51:22.000000	2016-05-01 17:51:21.022902	19
7	4322008112	324	0		140	2016-05-01 17:52:20.000000	2016-05-01 18:00:10.510450	19
8	25283	512	0		191	2016-05-01 18:01:02.000000	2016-05-01 18:01:02.000000	19
9	25283	189	1		192	2016-05-01 18:01:03.000000	2016-05-01 18:01:02.848302	19
10	3530	712	1		565	2016-05-01 18:07:16.000000	2016-05-01 18:07:15.270233	19
11	3977886226	530	0		629	2016-05-01 18:08:20.000000	2016-05-01 18:08:19.740695	19
12	20683	730	1		1122	2016-05-01 18:16:33.000000	2016-05-01 18:16:32.920801	19
13	11102	118	0		1464	2016-05-01 18:22:15.000000	2016-05-01 18:22:14.660881	19
14	13821	156	0		1524	2016-05-01 18:23:15.000000	2016-05-01 18:23:14.072690	19
15	4851	39	0		1722	2016-05-01 18:26:33.000000	2016-05-01 18:26:32.411507	19
16	9619	111	0		1723	2016-05-01 18:26:34.000000	2016-05-01 18:26:33.570350	19
17	6534229345	349	0		1728	2016-05-01 18:26:39.000000	2016-05-01 18:26:38.151964	19
18	27338	209	0		1730	2016-05-01 18:26:41.000000	2016-05-01 18:26:40.904867	19
19	27354	210	0		1733	2016-05-01 18:26:44.000000	2016-05-01 18:26:43.529276	19
20	9811	113	0		1736	2016-05-01 18:26:47.000000	2016-05-01 18:26:46.571616	19
21	21191	174	0		1772	2016-05-01 18:27:23.000000	2016-05-01 18:27:22.840357	19
22	11665	132	0		1778	2016-05-01 18:27:29.000000	2016-05-01 18:27:28.034424	19
23	11663	131	0		1779	2016-05-01 18:27:30.000000	2016-05-01 18:27:29.017212	19
24	11662	130	0		1779	2016-05-01 18:27:30.000000	2016-05-01 18:27:29.684741	19
25	23153	178	0		1792	2016-05-01 18:27:43.000000	2016-05-01 18:27:42.554800	19
26	4207815982	319	0		1812	2016-05-01 18:28:03.000000	2016-05-01 18:28:02.313557	19
27	1825841724	296	0		1853	2016-05-01 18:28:44.000000	2016-05-01 18:28:43.184644	19
28	2653531887	300	0		1893	2016-05-01 18:29:24.000000	2016-05-01 18:29:23.847738	19
29	35056	254	0		1936	2016-05-01 18:30:07.000000	2016-05-01 18:30:06.916996	19
30	3874596369	306	0		1949	2016-05-01 18:30:20.000000	2016-05-01 18:30:19.659120	19
31	2348991701	299	0		1979	2016-05-01 18:30:50.000000	2016-05-01 18:30:49.037117	19
32	3308681109	301	0		2013	2016-05-01 18:31:24.000000	2016-05-01 18:31:23.887008	19
33	3463815149	302	0		2179	2016-05-01 18:34:10.000000	2016-05-01 18:34:09.014881	19
34	6802	83	0		2254	2016-05-01 18:35:25.000000	2016-05-01 18:35:24.022219	19
35	6804	84	0		2276	2016-05-01 18:35:47.000000	2016-05-01 18:35:46.997516	19
36	4936	41	0		2410	2016-05-01 18:38:01.000000	2016-05-01 18:38:00.089781	19
37	11626	129	0		2493	2016-05-01 18:39:24.000000	2016-05-01 18:39:23.019206	19
38	11147	121	0		2643	2016-05-01 18:41:54.000000	2016-05-01 18:41:53.278145	19
39	11148	122	0		2652	2016-05-01 18:42:03.000000	2016-05-01 18:42:02.747614	19
40	4947	43	0		2747	2016-05-01 18:43:38.000000	2016-05-01 18:43:37.403767	19
41	3998783961	316	0		2814	2016-05-01 18:44:45.000000	2016-05-01 18:44:44.000747	19
42	3687	30	0		2860	2016-05-01 18:45:31.000000	2016-05-01 18:45:30.374520	19
43	5542715078	341	0		3127	2016-05-01 18:49:58.000000	2016-05-01 18:49:57.846909	19
44	8261122947	367	0		3155	2016-05-01 18:50:26.000000	2016-05-01 18:50:25.992610	19
45	40132	263	0		3166	2016-05-01 18:50:37.000000	2016-05-01 18:50:36.693457	19
46	8261122888	365	0		3166	2016-05-01 18:50:37.000000	2016-05-01 18:50:36.157304	19
47	8261044794	362	0		3170	2016-05-01 18:50:41.000000	2016-05-01 18:50:40.561537	19
48	8261122118	363	0		3174	2016-05-01 18:50:45.000000	2016-05-01 18:50:44.143162	19
49	19970	168	0		3254	2016-05-01 18:52:05.000000	2016-05-01 18:52:04.597620	19
50	19969	167	0		3256	2016-05-01 18:52:07.000000	2016-05-01 18:52:06.437274	19
51	40117	262	0		3270	2016-05-01 18:52:21.000000	2016-05-01 18:52:20.545499	19
52	23610	182	0		3274	2016-05-01 18:52:25.000000	2016-05-01 18:52:24.583347	19
53	5545401593	342	0		3283	2016-05-01 18:52:34.000000	2016-05-01 18:52:33.634964	19
54	8585	102	0		3293	2016-05-01 18:52:44.000000	2016-05-01 18:52:43.029037	19
55	3440	23	0		3347	2016-05-01 18:53:38.000000	2016-05-01 18:53:37.843909	19
56	1939	13	0		3374	2016-05-01 18:54:05.000000	2016-05-01 18:54:04.417998	19
57	3414	22	0		3489	2016-05-01 18:56:00.000000	2016-05-01 18:55:59.598486	19
58	9257	107	0		3611	2016-05-01 18:58:02.000000	2016-05-01 18:58:01.893844	19
59	42428212	270	0		3736	2016-05-01 19:00:07.000000	2016-05-01 19:00:06.897393	19
60	3398	21	0		3738	2016-05-01 19:00:09.000000	2016-05-01 19:00:08.195015	19
61	1347	2	0		3825	2016-05-01 19:01:36.000000	2016-05-01 19:01:35.696176	19
62	1349	3	0		3903	2016-05-01 19:02:54.000000	2016-05-01 19:02:53.778166	19
63	1926	12	0		4033	2016-05-01 19:05:04.000000	2016-05-01 19:05:03.856931	19
64	3363	20	0		4050	2016-05-01 19:05:21.000000	2016-05-01 19:05:20.766564	19
65	4205565526	318	0		4056	2016-05-01 19:05:27.000000	2016-05-01 19:05:26.606146	19
66	8103	99	0		4063	2016-05-01 19:05:34.000000	2016-05-01 19:05:33.495666	19
67	3345	17	0		4120	2016-05-01 19:06:31.000000	2016-05-01 19:06:30.794175	19
68	3346	18	0		4124	2016-05-01 19:06:35.000000	2016-05-01 19:06:34.716173	19
69	3352	19	0		4129	2016-05-01 19:06:40.000000	2016-05-01 19:06:39.882684	19
70	9253	106	0		4202	2016-05-01 19:07:53.000000	2016-05-01 19:07:52.020256	19
71	6654	66	0		4413	2016-05-01 19:11:24.000000	2016-05-01 19:11:23.689030	19
72	3336	16	0		4543	2016-05-01 19:13:34.000000	2016-05-01 19:13:33.371376	19
73	5266429281	339	0		4779	2016-05-01 19:17:30.000000	2016-05-01 19:17:29.608530	19
74	7468	90	0		4779	2016-05-01 19:17:30.000000	2016-05-01 19:17:29.225667	19
75	42429888	271	0		4783	2016-05-01 19:17:34.000000	2016-05-01 19:17:33.013509	19
76	12388	138	0		4795	2016-05-01 19:17:46.000000	2016-05-01 19:17:45.329083	19
77	32251	244	0		4799	2016-05-01 19:17:50.000000	2016-05-01 19:17:49.677924	19
78	4234425056	322	0		4811	2016-05-01 19:18:02.000000	2016-05-01 19:18:01.260655	19
79	29627	233	0		4885	2016-05-01 19:19:16.000000	2016-05-01 19:19:15.189223	19
80	4597668029	327	0		4887	2016-05-01 19:19:18.000000	2016-05-01 19:19:17.654456	19
81	8119507320	361	0		4929	2016-05-01 19:20:00.000000	2016-05-01 19:19:59.258824	19
82	13277	152	0		4937	2016-05-01 19:20:08.000000	2016-05-01 19:20:07.650145	19
83	42453986	286	0		4939	2016-05-01 19:20:10.000000	2016-05-01 19:20:09.468023	19
84	19274	165	0		4945	2016-05-01 19:20:16.000000	2016-05-01 19:20:15.003373	19
85	19251	163	0		4949	2016-05-01 19:20:20.000000	2016-05-01 19:20:19.274804	19
86	8119462452	359	0		4951	2016-05-01 19:20:22.000000	2016-05-01 19:20:21.531610	19
87	42446701	284	0		4958	2016-05-01 19:20:29.000000	2016-05-01 19:20:28.147361	19
88	11257	123	0		4959	2016-05-01 19:20:30.000000	2016-05-01 19:20:29.037614	19
89	6224278793	348	0		4971	2016-05-01 19:20:42.000000	2016-05-01 19:20:41.009496	19
90	6224278787	347	0		4974	2016-05-01 19:20:45.000000	2016-05-01 19:20:44.465863	19
91	37533	256	0		4981	2016-05-01 19:20:52.000000	2016-05-01 19:20:51.176283	19
92	5235625496	338	0		4981	2016-05-01 19:20:52.000000	2016-05-01 19:20:51.432385	19
93	31296	242	0		4981	2016-05-01 19:20:52.000000	2016-05-01 19:20:51.329143	19
