	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
16	11973	64	1		953	2016-05-01 18:08:18.000000	2016-05-01 18:08:17.576189	30
17	8119462449	181	1		1175	2016-05-01 18:12:00.000000	2016-05-01 18:11:59.670084	30
18	14278	387	1		1265	2016-05-01 18:13:30.000000	2016-05-01 18:13:29.172139	30
19	4886239171	164	0		1317	2016-05-01 18:14:22.000000	2016-05-01 18:14:21.278509	30
20	42428297	500	0		1467	2016-05-01 18:16:52.000000		30
0	42428297	421	0	187.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:06.388423	31
1	7405	245	0		356	2016-05-01 17:59:03.000000	2016-05-01 17:59:03.000000	31
2	7405	43	1		357	2016-05-01 17:59:04.000000	2016-05-01 17:59:03.030952	31
3	12180	67	1		362	2016-05-01 17:59:09.000000	2016-05-01 17:59:08.503059	31
4	4234425056	158	1		667	2016-05-01 18:04:14.000000	2016-05-01 18:04:14.000000	31
5	4234425056	345	1		668	2016-05-01 18:04:15.000000	2016-05-01 18:04:14.301488	31
6	7468	250	0		730	2016-05-01 18:05:17.000000	2016-05-01 18:05:16.142324	31
7	9469	55	1		905	2016-05-01 18:08:12.000000	2016-05-01 18:08:11.162311	31
8	4207957613	350	1		996	2016-05-01 18:09:43.000000	2016-05-01 18:09:42.036284	31
9	42428297	501	0		1057	2016-05-01 18:10:44.000000		31
0	42428297	422	0	419.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:58.534421	32
1	42432598	271	0		157	2016-05-01 17:59:36.000000	2016-05-01 17:59:35.241176	32
2	27354	371	1		172	2016-05-01 17:59:51.000000	2016-05-01 17:59:50.435522	32
3	7515300914	208	0		405	2016-05-01 18:03:44.000000	2016-05-01 18:03:43.445664	32
4	5542715078	171	1		895	2016-05-01 18:11:54.000000	2016-05-01 18:11:54.000000	32
5	5542715078	308	1		896	2016-05-01 18:11:55.000000	2016-05-01 18:11:54.846909	32
6	8261122947	185	0		925	2016-05-01 18:12:24.000000	2016-05-01 18:12:23.352987	32
7	8393241417	188	0		952	2016-05-01 18:12:51.000000	2016-05-01 18:12:50.902591	32
8	7876	46	0		955	2016-05-01 18:12:54.000000	2016-05-01 18:12:53.740738	32
9	42428297	502	0		1077	2016-05-01 18:14:56.000000		32
0	42428297	423	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	33
1	42428297	503	0		0	2016-05-01 17:50:00.000000		33
0	42428297	424	0	296.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:55.817165	34
1	3971196627	258	0		265	2016-05-01 17:59:21.000000	2016-05-01 17:59:20.728143	34
2	12588	358	1		378	2016-05-01 18:01:14.000000	2016-05-01 18:01:13.115080	34
3	6740	226	0		505	2016-05-01 18:03:21.000000	2016-05-01 18:03:20.811360	34
4	4918486747	326	1		612	2016-05-01 18:05:08.000000	2016-05-01 18:05:07.162324	34
5	42428297	504	0		1259	2016-05-01 18:15:55.000000		34
0	42428297	425	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	35
1	42428297	505	0		0	2016-05-01 17:50:00.000000		35
0	42428297	426	0	421.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:00.761655	36
1	28527	215	0		81	2016-05-01 17:58:22.000000	2016-05-01 17:58:21.832595	36
2	28378	315	1		251	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.677901	36
3	42445888	260	0		461	2016-05-01 18:04:42.000000	2016-05-01 18:04:41.885397	36
4	6534229345	360	1		711	2016-05-01 18:08:52.000000	2016-05-01 18:08:51.809583	36
5	42428297	506	0		950	2016-05-01 18:12:51.000000		36
0	42428297	427	0	518.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:37.504014	37
1	4936	283	0		73	2016-05-01 17:59:51.000000	2016-05-01 17:59:50.605162	37
2	37532	383	1		269	2016-05-01 18:03:07.000000	2016-05-01 18:03:06.680976	37
3	6702	241	0		365	2016-05-01 18:04:43.000000	2016-05-01 18:04:42.899914	37
4	6365	341	1		549	2016-05-01 18:07:47.000000	2016-05-01 18:07:46.827934	37
5	42428297	507	0		717	2016-05-01 18:10:35.000000		37
0	42428297	428	0	311.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:10.502790	38
1	32259	220	0		200	2016-05-01 17:58:31.000000	2016-05-01 17:58:30.779394	38
2	5235625493	320	1		460	2016-05-01 18:02:51.000000	2016-05-01 18:02:50.024338	38
3	1939	236	0		550	2016-05-01 18:04:21.000000	2016-05-01 18:04:20.115294	38
4	12388	336	1		975	2016-05-01 18:11:26.000000	2016-05-01 18:11:25.864152	38
5	42428297	508	0		1203	2016-05-01 18:15:14.000000		38
0	42428297	429	0	196.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:15.288609	39
1	41691	197	0		288	2016-05-01 17:58:04.000000	2016-05-01 17:58:03.254918	39
2	13899	297	1		469	2016-05-01 18:01:05.000000	2016-05-01 18:01:04.132278	39
3	12706	234	0		746	2016-05-01 18:05:42.000000	2016-05-01 18:05:41.721864	39
4	4751	334	1		971	2016-05-01 18:09:27.000000	2016-05-01 18:09:26.736555	39
5	42428297	509	0		1296	2016-05-01 18:14:52.000000		39
0	42428297	430	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	40
1	42428297	510	0		0	2016-05-01 17:50:00.000000		40
0	42428297	431	0	82.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:51:21.016772	41
1	6288	230	0		437	2016-05-01 17:58:39.000000	2016-05-01 17:58:38.998403	41
2	37821	330	1		676	2016-05-01 18:02:38.000000	2016-05-01 18:02:37.261096	41
3	40584	192	0		809	2016-05-01 18:04:51.000000	2016-05-01 18:04:50.883125	41
4	6011	292	1		1260	2016-05-01 18:12:22.000000	2016-05-01 18:12:21.215952	41
5	42428297	511	0		1760	2016-05-01 18:20:42.000000		41
0	42428297	432	0	287.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:46.955600	42
1	8288270450	202	0		201	2016-05-01 17:58:08.000000	2016-05-01 17:58:07.737878	42
2	12116	302	1		500	2016-05-01 18:03:07.000000	2016-05-01 18:03:06.355902	42
3	3997454670	275	0		535	2016-05-01 18:03:42.000000	2016-05-01 18:03:41.044219	42
4	28774	375	1		777	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.729162	42
5	42428297	512	0		1085	2016-05-01 18:12:52.000000		42
0	42428297	433	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	43
1	42428297	513	0		0	2016-05-01 17:50:00.000000		43
0	42428297	434	0	359.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:58.404125	44
1	12632	224	0		155	2016-05-01 17:58:34.000000	2016-05-01 17:58:33.980522	44
2	8567053364	324	1		348	2016-05-01 18:01:47.000000	2016-05-01 18:01:46.809177	44
3	6701	207	0		351	2016-05-01 18:01:50.000000	2016-05-01 18:01:49.358452	44
4	8393241417	307	1		424	2016-05-01 18:03:03.000000	2016-05-01 18:03:02.683744	44
5	7881	212	0		478	2016-05-01 18:03:57.000000	2016-05-01 18:03:56.576365	44
6	6654	312	1		962	2016-05-01 18:12:01.000000	2016-05-01 18:12:00.197488	44
7	42428297	514	0		1349	2016-05-01 18:18:28.000000		44
0	42428297	435	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	45
1	42428297	515	0		0	2016-05-01 17:50:00.000000		45
0	42428297	436	0	341.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:40.356877	46
1	6724	238	0		191	2016-05-01 17:58:52.000000	2016-05-01 17:58:51.685375	46
2	3308681109	338	1		303	2016-05-01 18:00:44.000000	2016-05-01 18:00:43.092956	46
3	3971196627	239	0		536	2016-05-01 18:04:37.000000	2016-05-01 18:04:36.498431	46
4	25273	339	1		568	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.410705	46
5	42428297	516	0		782	2016-05-01 18:08:43.000000		46
0	42428297	437	0	297.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:56.108652	47
1	8119462472	198	0		187	2016-05-01 17:58:04.000000	2016-05-01 17:58:03.614987	47
2	13280	298	1		344	2016-05-01 18:00:41.000000	2016-05-01 18:00:40.436969	47
3	11257	199	0		412	2016-05-01 18:01:49.000000	2016-05-01 18:01:48.694058	47
4	5728	299	1		627	2016-05-01 18:05:24.000000	2016-05-01 18:05:23.038790	47
5	561042204	251	0		663	2016-05-01 18:06:00.000000	2016-05-01 18:05:59.333571	47
6	4938	351	1		927	2016-05-01 18:10:24.000000	2016-05-01 18:10:23.834089	47
7	42428297	517	0		1142	2016-05-01 18:13:59.000000		47
0	42428297	438	0	232.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:51.018675	48
1	1539	242	0		306	2016-05-01 17:58:58.000000	2016-05-01 17:58:57.753033	48
2	27334	342	1		418	2016-05-01 18:00:50.000000	2016-05-01 18:00:49.189401	48
3	3346	265	0		485	2016-05-01 18:01:57.000000	2016-05-01 18:01:56.369253	48
4	8119462449	365	1		839	2016-05-01 18:07:51.000000	2016-05-01 18:07:50.460605	48
5	42428297	518	0		1095	2016-05-01 18:12:07.000000		48
0	42428297	439	0	415.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:54.522847	49
1	1751440889	272	0		162	2016-05-01 17:59:37.000000	2016-05-01 17:59:36.936619	49
2	30074	372	1		346	2016-05-01 18:02:41.000000	2016-05-01 18:02:40.529612	49
3	12705	281	0		401	2016-05-01 18:03:36.000000	2016-05-01 18:03:35.303274	49
4	3607	381	1		608	2016-05-01 18:07:03.000000	2016-05-01 18:07:02.284402	49
5	42428297	519	0		836	2016-05-01 18:10:51.000000		49
0	42428297	440	0	389.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:28.148415	50
1	9619	249	0		159	2016-05-01 17:59:08.000000	2016-05-01 17:59:07.603479	50
2	2348991701	349	1		215	2016-05-01 18:00:04.000000	2016-05-01 18:00:03.295198	50
3	29225	256	0		345	2016-05-01 18:02:14.000000	2016-05-01 18:02:13.849570	50
4	24891	356	1		453	2016-05-01 18:04:02.000000	2016-05-01 18:04:01.055167	50
5	1825841732	263	0		568	2016-05-01 18:05:57.000000	2016-05-01 18:05:56.417066	50
6	3414	363	1		777	2016-05-01 18:09:26.000000	2016-05-01 18:09:25.207251	50
7	42428297	520	0		1492	2016-05-01 18:21:21.000000		50
0	42428297	441	0	498.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:17.200648	51
1	42430350	255	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.527019	51
2	4851	355	1		256	2016-05-01 18:02:34.000000	2016-05-01 18:02:33.446717	51
3	8780665908	285	0		312	2016-05-01 18:03:30.000000	2016-05-01 18:03:29.168351	51
4	6802	385	1		444	2016-05-01 18:05:42.000000	2016-05-01 18:05:41.749016	51
5	42428297	521	0		702	2016-05-01 18:10:00.000000		51
0	42428297	442	0	289.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:48.385362	52
1	42434959	257	0		272	2016-05-01 17:59:21.000000	2016-05-01 17:59:20.340052	52
2	4555838817	357	1		388	2016-05-01 18:01:17.000000	2016-05-01 18:01:16.993024	52
3	12634	225	0		442	2016-05-01 18:02:11.000000	2016-05-01 18:02:10.103659	52
4	11826	325	1		571	2016-05-01 18:04:20.000000	2016-05-01 18:04:19.215450	52
5	6716668070	273	0		577	2016-05-01 18:04:26.000000	2016-05-01 18:04:25.925405	52
6	13277	373	1		665	2016-05-01 18:05:54.000000	2016-05-01 18:05:53.650145	52
7	42453986	280	0		669	2016-05-01 18:05:58.000000	2016-05-01 18:05:57.730260	52
8	5633	380	1		748	2016-05-01 18:07:17.000000	2016-05-01 18:07:16.908792	52
9	42428297	522	0		944	2016-05-01 18:10:33.000000		52
0	42428297	443	0	209.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:28.419374	53
1	12180	266	0		362	2016-05-01 17:59:31.000000	2016-05-01 17:59:30.790026	53
2	4347534780	366	1		619	2016-05-01 18:03:48.000000	2016-05-01 18:03:47.025035	53
3	6724	247	0		756	2016-05-01 18:06:05.000000	2016-05-01 18:06:04.372973	53
4	5122601050	347	1		973	2016-05-01 18:09:42.000000	2016-05-01 18:09:41.727504	53
5	42428297	523	0		1172	2016-05-01 18:13:01.000000		53
0	42428297	444	0	279.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:54:38.315317	54
1	20105	211	0		220	2016-05-01 17:58:19.000000	2016-05-01 17:58:18.556661	54
2	30992	311	1		576	2016-05-01 18:04:15.000000	2016-05-01 18:04:14.532783	54
3	11665	206	0		631	2016-05-01 18:05:10.000000	2016-05-01 18:05:09.288123	54
4	4707471868	306	1		948	2016-05-01 18:10:27.000000	2016-05-01 18:10:26.858586	54
5	42428297	524	0		1265	2016-05-01 18:15:44.000000		54
0	42428297	445	0	369.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:08.339710	55
1	7876	229	0		149	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.546872	55
2	8261122118	329	1		179	2016-05-01 17:59:08.000000	2016-05-01 17:59:07.251271	55
3	8261122947	284	0		303	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.416249	55
4	20133	384	1		455	2016-05-01 18:03:44.000000	2016-05-01 18:03:43.586536	55
5	42449707	248	0		599	2016-05-01 18:06:08.000000	2016-05-01 18:06:07.579806	55
6	9416	348	1		872	2016-05-01 18:10:41.000000	2016-05-01 18:10:40.543318	55
7	42428297	525	0		1073	2016-05-01 18:14:02.000000		55
0	42428297	446	0	361.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:00.872896	56
1	9499	217	0		142	2016-05-01 17:58:23.000000	2016-05-01 17:58:22.909398	56
2	9416	317	1		401	2016-05-01 18:02:42.000000	2016-05-01 18:02:41.854721	56
3	8043	195	0		422	2016-05-01 18:03:03.000000	2016-05-01 18:03:02.801090	56
4	12604	295	1		651	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.167800	56
5	42428297	526	0		895	2016-05-01 18:10:56.000000		56
0	42428297	447	0	359.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:58.476072	57
1	5266429281	214	0		142	2016-05-01 17:58:21.000000	2016-05-01 17:58:20.320673	57
2	8103	314	1		184	2016-05-01 17:59:03.000000	2016-05-01 17:59:02.222856	57
3	1926	194	0		206	2016-05-01 17:59:25.000000	2016-05-01 17:59:24.091964	57
4	5235625496	294	1		469	2016-05-01 18:03:48.000000	2016-05-01 18:03:47.431140	57
5	3440	276	0		534	2016-05-01 18:04:53.000000	2016-05-01 18:04:52.598143	57
6	3352	376	1		832	2016-05-01 18:09:51.000000	2016-05-01 18:09:50.028876	57
7	42428297	527	0		1301	2016-05-01 18:17:40.000000		57
0	42428297	448	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	58
1	42428297	528	0		0	2016-05-01 17:50:00.000000		58
0	42428297	449	0	487.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:06.262381	59
1	3955372308	282	0		101	2016-05-01 17:59:48.000000	2016-05-01 17:59:47.713726	59
2	8060	382	1		235	2016-05-01 18:02:02.000000	2016-05-01 18:02:01.492548	59
3	4886239171	268	0		256	2016-05-01 18:02:23.000000	2016-05-01 18:02:22.821245	59
4	4424	368	1		409	2016-05-01 18:04:56.000000	2016-05-01 18:04:55.532101	59
5	42428297	529	0		704	2016-05-01 18:09:51.000000		59
0	42428297	450	0	348.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:47.702262	60
1	6223969262	279	0		234	2016-05-01 17:59:42.000000	2016-05-01 17:59:41.216411	60
2	21365	379	1		443	2016-05-01 18:03:11.000000	2016-05-01 18:03:10.639979	60
3	28383	278	0		481	2016-05-01 18:03:49.000000	2016-05-01 18:03:48.934132	60
4	33512	378	1		724	2016-05-01 18:07:52.000000	2016-05-01 18:07:51.550846	60
5	42428297	530	0		879	2016-05-01 18:10:27.000000		60
0	42428297	451	0	205.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:53:24.542132	61
1	5607992554	210	0		293	2016-05-01 17:58:18.000000	2016-05-01 17:58:17.689213	61
2	26967	310	1		511	2016-05-01 18:01:56.000000	2016-05-01 18:01:55.724014	61
3	3558	219	0		694	2016-05-01 18:04:59.000000	2016-05-01 18:04:58.122470	61
4	7877	319	1		945	2016-05-01 18:09:10.000000	2016-05-01 18:09:09.064314	61
5	42428297	531	0		1067	2016-05-01 18:11:12.000000		61
0	42428297	452	0	363.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:02.096263	62
1	9743	204	0		127	2016-05-01 17:58:10.000000	2016-05-01 17:58:09.427509	62
2	5062	304	1		286	2016-05-01 18:00:49.000000	2016-05-01 18:00:48.488507	62
3	5101	252	0		332	2016-05-01 18:01:35.000000	2016-05-01 18:01:34.700105	62
4	5235625496	352	1		735	2016-05-01 18:08:18.000000	2016-05-01 18:08:17.045325	62
5	42428297	532	0		930	2016-05-01 18:11:33.000000		62
0	42428297	453	0	360.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:59.166149	63
1	3831822160	201	0		127	2016-05-01 17:58:07.000000	2016-05-01 17:58:06.310055	63
2	13344	301	1		271	2016-05-01 18:00:31.000000	2016-05-01 18:00:30.995258	63
3	10707	200	0		316	2016-05-01 18:01:16.000000	2016-05-01 18:01:15.862624	63
4	26972	300	1		534	2016-05-01 18:04:54.000000	2016-05-01 18:04:53.064377	63
5	42428297	533	0		764	2016-05-01 18:08:44.000000		63
0	42428297	454	0	461.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:40.267901	64
1	6326	274	0		119	2016-05-01 17:59:40.000000	2016-05-01 17:59:39.288457	64
2	9469	374	1		247	2016-05-01 18:01:48.000000	2016-05-01 18:01:47.265687	64
3	5635	193	0		301	2016-05-01 18:02:42.000000	2016-05-01 18:02:41.614349	64
4	19969	293	1		423	2016-05-01 18:04:44.000000	2016-05-01 18:04:43.758827	64
5	40139	269	0		456	2016-05-01 18:05:17.000000	2016-05-01 18:05:16.201767	64
6	33995	369	1		1005	2016-05-01 18:14:26.000000	2016-05-01 18:14:25.256493	64
7	42428297	534	0		1378	2016-05-01 18:20:39.000000		64
0	42428297	455	0	492.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:11.441237	65
1	1690448973	286	0		102	2016-05-01 17:59:54.000000	2016-05-01 17:59:53.947321	65
2	3352	386	1		190	2016-05-01 18:01:22.000000	2016-05-01 18:01:21.027128	65
3	3345	205	0		228	2016-05-01 18:02:00.000000	2016-05-01 18:01:59.678139	65
4	6899374961	305	1		603	2016-05-01 18:08:15.000000	2016-05-01 18:08:14.878047	65
5	42428297	535	0		1013	2016-05-01 18:15:05.000000		65
0	42428297	456	0	418.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:57.093498	66
1	27015	223	0		94	2016-05-01 17:58:32.000000	2016-05-01 17:58:31.497497	66
2	30431	323	1		409	2016-05-01 18:03:47.000000	2016-05-01 18:03:46.941212	66
3	5125	253	0		439	2016-05-01 18:04:17.000000	2016-05-01 18:04:16.871497	66
4	11989	353	1		519	2016-05-01 18:05:37.000000	2016-05-01 18:05:36.994165	66
5	8792	289	0		600	2016-05-01 18:06:58.000000	2016-05-01 18:06:57.695714	66
6	42442902	389	1		691	2016-05-01 18:08:29.000000	2016-05-01 18:08:28.697917	66
7	42428297	536	0		972	2016-05-01 18:13:10.000000		66
0	42428297	457	0	405.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:44.524879	67
1	29634	240	0		129	2016-05-01 17:58:54.000000	2016-05-01 17:58:53.385509	67
2	3977886187	340	1		338	2016-05-01 18:02:23.000000	2016-05-01 18:02:22.414335	67
3	14546	228	0		403	2016-05-01 18:03:28.000000	2016-05-01 18:03:27.406185	67
4	33986	328	1		813	2016-05-01 18:10:18.000000	2016-05-01 18:10:17.947415	67
5	42428297	537	0		1252	2016-05-01 18:17:37.000000		67
