	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
59	25280	224	3		2802	2016-05-01 18:37:22.000000	2016-05-01 18:37:21.195082	4
60	27268	960	3		2808	2016-05-01 18:37:28.000000	2016-05-01 18:37:27.267720	4
61	23747	963	2		2828	2016-05-01 18:37:48.000000	2016-05-01 18:37:47.434679	4
62	13829	989	1		2971	2016-05-01 18:40:11.000000	2016-05-01 18:40:10.847084	4
63	42452365	731	0		3015	2016-05-01 18:40:55.000000	2016-05-01 18:40:54.418593	4
64	26963	244	1		3240	2016-05-01 18:44:40.000000	2016-05-01 18:44:39.828817	4
65	3606	29	1		3251	2016-05-01 18:44:51.000000	2016-05-01 18:44:50.736166	4
66	3607	30	1		3254	2016-05-01 18:44:54.000000	2016-05-01 18:44:53.059627	4
67	3612	31	1		3260	2016-05-01 18:45:00.000000	2016-05-01 18:44:59.537903	4
68	6224278787	748	1		3338	2016-05-01 18:46:18.000000	2016-05-01 18:46:17.058509	4
69	6727	1039	2		3458	2016-05-01 18:48:18.000000	2016-05-01 18:48:17.813564	4
70	27006	780	1		3585	2016-05-01 18:50:25.000000	2016-05-01 18:50:24.031725	4
71	30251	309	2		3672	2016-05-01 18:51:52.000000	2016-05-01 18:51:51.247500	4
72	3484	9	2		3678	2016-05-01 18:51:58.000000	2016-05-01 18:51:57.356923	4
73	3517	13	2		3682	2016-05-01 18:52:02.000000	2016-05-01 18:52:01.226283	4
74	27124	269	2		3792	2016-05-01 18:53:52.000000	2016-05-01 18:53:51.045676	4
75	8785244254	779	2		3834	2016-05-01 18:54:34.000000	2016-05-01 18:54:33.303429	4
76	27154	783	3		3894	2016-05-01 18:55:34.000000	2016-05-01 18:55:33.793652	4
77	6796	1056	4		3916	2016-05-01 18:55:56.000000	2016-05-01 18:55:55.679271	4
78	6793	96	3		3952	2016-05-01 18:56:32.000000	2016-05-01 18:56:31.061101	4
79	4207815979	424	3		3970	2016-05-01 18:56:50.000000	2016-05-01 18:56:49.208743	4
80	23121	193	3		3998	2016-05-01 18:57:18.000000	2016-05-01 18:57:17.002463	4
81	2351532363	376	3		4000	2016-05-01 18:57:20.000000	2016-05-01 18:57:19.546337	4
82	3463810248	386	3		4001	2016-05-01 18:57:21.000000	2016-05-01 18:57:20.728174	4
83	3463815152	391	3		4002	2016-05-01 18:57:22.000000	2016-05-01 18:57:21.260039	4
84	25267	221	3		4004	2016-05-01 18:57:24.000000	2016-05-01 18:57:23.522746	4
85	25245	219	3		4047	2016-05-01 18:58:07.000000	2016-05-01 18:58:06.747393	4
86	3463813444	390	3		4077	2016-05-01 18:58:37.000000	2016-05-01 18:58:37.000000	4
87	3463813444	786	3		4078	2016-05-01 18:58:38.000000	2016-05-01 18:58:37.289319	4
88	23110	192	4		4156	2016-05-01 18:59:56.000000	2016-05-01 18:59:55.002716	4
89	3463813443	1094	4		4176	2016-05-01 19:00:16.000000	2016-05-01 19:00:15.850423	4
90	13831	1087	3		4334	2016-05-01 19:02:54.000000	2016-05-01 19:02:53.073351	4
91	4454	37	2		4472	2016-05-01 19:05:12.000000	2016-05-01 19:05:11.593855	4
92	4457	38	2		4473	2016-05-01 19:05:13.000000	2016-05-01 19:05:12.148416	4
93	23215	1088	2		4545	2016-05-01 19:06:25.000000	2016-05-01 19:06:24.199838	4
94	34311	1091	1		4598	2016-05-01 19:07:18.000000	2016-05-01 19:07:17.089338	4
95	42428297	1116	0		4783	2016-05-01 19:10:23.000000		4
0	42428297	1107	0	600.0	0	2016-05-01 17:50:26.000000	2016-05-01 18:00:25.760830	5
1	4828	503	0		34	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.767428	5
2	6793	502	1		49	2016-05-01 18:01:15.000000	2016-05-01 18:01:14.141456	5
3	6718	501	2		399	2016-05-01 18:07:05.000000	2016-05-01 18:07:04.141081	5
4	11148	811	3		666	2016-05-01 18:11:32.000000	2016-05-01 18:11:31.505111	5
5	7885	587	2		986	2016-05-01 18:16:52.000000	2016-05-01 18:16:51.428482	5
6	7893	810	3		990	2016-05-01 18:16:56.000000	2016-05-01 18:16:55.690197	5
7	5849918504	573	2		1076	2016-05-01 18:18:22.000000	2016-05-01 18:18:21.799877	5
8	4207957615	809	3		1089	2016-05-01 18:18:35.000000	2016-05-01 18:18:34.721979	5
9	4782404427	581	2		1234	2016-05-01 18:21:00.000000	2016-05-01 18:20:59.131576	5
10	25280	606	3		1582	2016-05-01 18:26:48.000000	2016-05-01 18:26:47.158373	5
11	27276	881	4		1588	2016-05-01 18:26:54.000000	2016-05-01 18:26:53.819283	5
12	3573482144	914	3		1739	2016-05-01 18:29:25.000000	2016-05-01 18:29:24.077174	5
13	41624	895	2		1888	2016-05-01 18:31:54.000000	2016-05-01 18:31:53.315392	5
14	8714998591	889	1		2007	2016-05-01 18:33:53.000000	2016-05-01 18:33:52.742367	5
15	42428297	1117	0		2351	2016-05-01 18:39:37.000000		5
0	42428297	1108	0	346.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:55:48.272205	6
1	11128	505	0		341	2016-05-01 18:01:30.000000	2016-05-01 18:01:29.567228	6
2	4445	507	1		462	2016-05-01 18:03:31.000000	2016-05-01 18:03:30.074794	6
3	15769	519	2		593	2016-05-01 18:05:42.000000	2016-05-01 18:05:41.194241	6
4	21908	815	3		717	2016-05-01 18:07:46.000000	2016-05-01 18:07:45.939155	6
5	27166	813	2		887	2016-05-01 18:10:36.000000	2016-05-01 18:10:35.942606	6
6	27123	533	1		890	2016-05-01 18:10:39.000000	2016-05-01 18:10:38.022435	6
7	4905	46	2		1101	2016-05-01 18:14:10.000000	2016-05-01 18:14:09.419573	6
8	4908	47	2		1109	2016-05-01 18:14:18.000000	2016-05-01 18:14:17.399590	6
9	4909	48	2		1110	2016-05-01 18:14:19.000000	2016-05-01 18:14:18.024030	6
10	6776	539	2		1120	2016-05-01 18:14:29.000000	2016-05-01 18:14:28.535762	6
11	27240	580	3		1334	2016-05-01 18:18:03.000000	2016-05-01 18:18:02.852026	6
12	7788529741	827	4		1354	2016-05-01 18:18:23.000000	2016-05-01 18:18:22.929767	6
13	6210777836	623	3		1707	2016-05-01 18:24:16.000000	2016-05-01 18:24:15.946360	6
14	34311	321	4		1730	2016-05-01 18:24:39.000000	2016-05-01 18:24:38.295762	6
15	42432703	350	4		1774	2016-05-01 18:25:23.000000	2016-05-01 18:25:22.910417	6
16	7876	610	4		1873	2016-05-01 18:27:02.000000	2016-05-01 18:27:01.340058	6
17	42439952	355	5		1944	2016-05-01 18:28:13.000000	2016-05-01 18:28:12.027017	6
18	4631139783	847	5		1951	2016-05-01 18:28:20.000000	2016-05-01 18:28:19.699519	6
19	6702	841	4		2044	2016-05-01 18:29:53.000000	2016-05-01 18:29:52.694915	6
20	23423	918	3		2058	2016-05-01 18:30:07.000000	2016-05-01 18:30:06.844810	6
21	7883	888	2		2138	2016-05-01 18:31:27.000000	2016-05-01 18:31:26.938150	6
22	26308	237	1		2227	2016-05-01 18:32:56.000000	2016-05-01 18:32:55.039572	6
23	6702	684	1		2315	2016-05-01 18:34:24.000000	2016-05-01 18:34:23.694915	6
24	23423	214	2		2328	2016-05-01 18:34:37.000000	2016-05-01 18:34:36.177370	6
25	25234	218	2		2535	2016-05-01 18:38:04.000000	2016-05-01 18:38:04.000000	6
26	25234	931	2		2536	2016-05-01 18:38:05.000000	2016-05-01 18:38:04.386527	6
27	30059	719	1		2606	2016-05-01 18:39:15.000000	2016-05-01 18:39:14.412160	6
28	23747	216	2		2610	2016-05-01 18:39:19.000000	2016-05-01 18:39:18.187582	6
29	25463	230	2		2747	2016-05-01 18:41:36.000000	2016-05-01 18:41:35.337500	6
30	2639531757	383	2		2824	2016-05-01 18:42:53.000000	2016-05-01 18:42:52.026765	6
31	5849918503	992	2		2828	2016-05-01 18:42:57.000000	2016-05-01 18:47:16.353137	6
32	3971196628	775	1		2896	2016-05-01 18:48:25.000000	2016-05-01 18:48:24.728988	6
33	20630	1027	2		2925	2016-05-01 18:48:54.000000	2016-05-01 18:48:53.354791	6
34	30012	301	1		2979	2016-05-01 18:49:48.000000	2016-05-01 18:49:47.923637	6
35	4886228958	439	1		2981	2016-05-01 18:49:50.000000	2016-05-01 18:51:07.293030	6
36	4886239171	785	1		2983	2016-05-01 18:51:10.000000	2016-05-01 18:51:10.000000	6
37	4886239171	784	2		2985	2016-05-01 18:51:12.000000	2016-05-01 18:51:11.503581	6
38	3490	1083	3		2992	2016-05-01 18:51:19.000000	2016-05-01 18:52:01.938849	6
39	33484	787	2		2995	2016-05-01 18:52:05.000000	2016-05-01 18:52:40.589683	6
40	30248	791	3		3044	2016-05-01 18:53:30.000000	2016-05-01 18:53:29.045816	6
41	1986	772	4		3099	2016-05-01 18:54:25.000000	2016-05-01 18:54:24.250646	6
42	21903	183	5		3186	2016-05-01 18:55:52.000000	2016-05-01 18:55:51.412629	6
43	21907	184	5		3192	2016-05-01 18:55:58.000000	2016-05-01 18:55:57.210276	6
44	1752946328	789	5		3197	2016-05-01 18:56:03.000000	2016-05-01 18:56:02.103568	6
45	4207938835	426	6		3378	2016-05-01 18:59:04.000000	2016-05-01 18:59:03.504024	6
46	3971302309	1095	6		3379	2016-05-01 18:59:05.000000	2016-05-01 18:59:04.239157	6
47	7782217024	1080	5		3451	2016-05-01 19:00:17.000000	2016-05-01 19:00:16.155186	6
48	37533	335	4		3453	2016-05-01 19:00:19.000000	2016-05-01 19:00:18.176283	6
49	5235625496	1097	4		3454	2016-05-01 19:00:20.000000	2016-05-01 19:00:20.000000	6
50	5235625496	1099	3		3456	2016-05-01 19:00:22.000000	2016-05-01 19:00:21.036821	6
51	33110	1093	2		3746	2016-05-01 19:05:12.000000	2016-05-01 19:05:12.000000	6
52	33110	1092	1		3748	2016-05-01 19:05:14.000000	2016-05-01 19:05:13.138230	6
53	6756	83	0		3778	2016-05-01 19:05:44.000000	2016-05-01 19:05:43.287253	6
54	6760	84	0		3794	2016-05-01 19:06:00.000000	2016-05-01 19:05:59.146476	6
55	6753	80	0		3798	2016-05-01 19:06:04.000000	2016-05-01 19:06:03.151645	6
56	42428297	1118	0		3840	2016-05-01 19:06:46.000000		6
0	42428297	1109	0	548.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:10.185604	7
1	6597464530	508	0		217	2016-05-01 18:02:48.000000	2016-05-01 18:02:47.442034	7
2	4905	506	1		341	2016-05-01 18:04:52.000000	2016-05-01 18:04:51.413781	7
3	3971196628	409	2		427	2016-05-01 18:06:18.000000	2016-05-01 18:06:17.397106	7
4	4544486780	527	2		434	2016-05-01 18:06:25.000000	2016-05-01 18:06:24.006436	7
5	9520	136	3		496	2016-05-01 18:07:27.000000	2016-05-01 18:07:26.558188	7
6	30063	307	3		502	2016-05-01 18:07:33.000000	2016-05-01 18:07:32.712509	7
7	4445	36	3		506	2016-05-01 18:07:37.000000	2016-05-01 18:07:36.987966	7
8	25286	227	3		507	2016-05-01 18:07:38.000000	2016-05-01 18:07:37.801800	7
9	25283	225	3		509	2016-05-01 18:07:40.000000	2016-05-01 18:07:40.000000	7
10	25283	504	3		510	2016-05-01 18:07:41.000000	2016-05-01 18:07:40.204772	7
11	9498	130	4		666	2016-05-01 18:10:17.000000	2016-05-01 18:10:16.239451	7
12	9499	131	4		678	2016-05-01 18:10:29.000000	2016-05-01 18:10:28.300553	7
13	42439994	356	4		692	2016-05-01 18:10:43.000000	2016-05-01 18:10:42.453113	7
14	23193	201	4		696	2016-05-01 18:10:47.000000	2016-05-01 18:10:46.761808	7
15	4828	41	4		753	2016-05-01 18:11:44.000000	2016-05-01 18:11:43.548647	7
16	6794	97	4		770	2016-05-01 18:12:01.000000	2016-05-01 18:12:00.021203	7
17	6804	814	4		845	2016-05-01 18:13:16.000000	2016-05-01 18:13:15.628399	7
18	3971196627	408	3		1040	2016-05-01 18:16:31.000000	2016-05-01 18:16:30.460047	7
19	27261	286	3		1055	2016-05-01 18:16:46.000000	2016-05-01 18:16:45.518598	7
20	3977886222	416	3		1062	2016-05-01 18:16:53.000000	2016-05-01 18:16:52.058663	7
21	27023	255	3		1068	2016-05-01 18:16:59.000000	2016-05-01 18:16:58.071003	7
22	3955360018	816	3		1152	2016-05-01 18:18:23.000000	2016-05-01 18:18:22.490782	7
23	3530	15	2		1367	2016-05-01 18:21:58.000000	2016-05-01 18:21:58.000000	7
24	3530	812	2		1368	2016-05-01 18:21:59.000000	2016-05-01 18:21:58.515024	7
25	2435108455	611	1		1468	2016-05-01 18:23:39.000000	2016-05-01 18:23:38.887934	7
26	23121	835	2		1543	2016-05-01 18:24:54.000000	2016-05-01 18:24:53.626308	7
27	3977886248	641	1		1742	2016-05-01 18:28:13.000000	2016-05-01 18:28:12.304466	7
28	27161	276	2		1745	2016-05-01 18:28:16.000000	2016-05-01 18:28:15.026753	7
29	23207	644	2		1797	2016-05-01 18:29:08.000000	2016-05-01 18:29:07.644674	7
30	20633	919	3		1976	2016-05-01 18:32:07.000000	2016-05-01 18:32:06.653597	7
31	20635	177	2		1984	2016-05-01 18:32:15.000000	2016-05-01 18:32:14.253730	7
32	8714998591	484	2		2125	2016-05-01 18:34:36.000000	2016-05-01 18:34:35.587204	7
33	22819	189	2		2258	2016-05-01 18:36:49.000000	2016-05-01 18:36:48.747279	7
34	3539	18	2		2372	2016-05-01 18:38:43.000000	2016-05-01 18:38:42.195887	7
35	3944708054	403	2		2391	2016-05-01 18:39:02.000000	2016-05-01 18:39:01.535018	7
36	21966	188	2		2401	2016-05-01 18:39:12.000000	2016-05-01 18:39:11.281840	7
37	21964	187	2		2439	2016-05-01 18:39:50.000000	2016-05-01 18:39:49.957271	7
38	2435108464	382	2		2443	2016-05-01 18:39:54.000000	2016-05-01 18:39:53.228999	7
39	2639531757	949	2		2551	2016-05-01 18:41:42.000000	2016-05-01 18:41:41.587521	7
40	23204	704	1		2579	2016-05-01 18:42:10.000000	2016-05-01 18:42:09.181634	7
41	11275	952	2		2641	2016-05-01 18:43:12.000000	2016-05-01 18:43:11.899586	7
42	42443807	361	1		2651	2016-05-01 18:43:22.000000	2016-05-01 18:43:23.031484	7
43	12132	746	1		2654	2016-05-01 18:43:27.000000	2016-05-01 18:43:26.026092	7
44	7826843771	470	2		2664	2016-05-01 18:43:37.000000	2016-05-01 18:43:36.181371	7
45	3523	14	2		2845	2016-05-01 18:46:38.000000	2016-05-01 18:46:37.158348	7
46	27125	270	2		2860	2016-05-01 18:46:53.000000	2016-05-01 18:46:52.035396	7
47	3586	1054	2		2864	2016-05-01 18:46:57.000000	2016-05-01 18:46:56.366896	7
48	26998	762	1		2903	2016-05-01 18:47:36.000000	2016-05-01 18:47:35.087894	7
49	1954	1	2		2988	2016-05-01 18:49:01.000000	2016-05-01 18:49:00.412258	7
50	8051	1070	2		2993	2016-05-01 18:49:06.000000	2016-05-01 18:49:05.168349	7
51	7590955909	467	1		2998	2016-05-01 18:49:11.000000	2016-05-01 18:49:10.004463	7
52	31296	311	1		2998	2016-05-01 18:49:11.000000	2016-05-01 18:49:10.015999	7
53	3857343079	395	1		3041	2016-05-01 18:49:54.000000	2016-05-01 18:49:53.258604	7
54	3464	1012	1		3047	2016-05-01 18:50:00.000000	2016-05-01 18:49:59.059868	7
55	33494	318	0		3239	2016-05-01 18:53:12.000000	2016-05-01 18:53:11.404247	7
56	23155	197	0		3306	2016-05-01 18:54:19.000000	2016-05-01 18:54:18.505726	7
57	2351532386	378	0		3367	2016-05-01 18:55:20.000000	2016-05-01 18:55:19.386824	7
58	11626	156	0		3385	2016-05-01 18:55:38.000000	2016-05-01 18:55:37.688632	7
59	4942	57	0		3655	2016-05-01 19:00:08.000000	2016-05-01 19:00:07.454762	7
60	4945	58	0		3733	2016-05-01 19:01:26.000000	2016-05-01 19:01:25.020936	7
61	42455761	365	0		3761	2016-05-01 19:01:54.000000	2016-05-01 19:01:53.554039	7
62	14373	166	0		3813	2016-05-01 19:02:46.000000	2016-05-01 19:02:45.377388	7
63	593921845	370	0		3921	2016-05-01 19:04:34.000000	2016-05-01 19:04:33.609504	7
64	3705	32	0		3930	2016-05-01 19:04:43.000000	2016-05-01 19:04:42.282867	7
65	9876	143	0		4133	2016-05-01 19:08:06.000000	2016-05-01 19:08:05.276729	7
66	3463810250	387	0		4135	2016-05-01 19:08:08.000000	2016-05-01 19:08:07.638681	7
67	23130	194	0		4144	2016-05-01 19:08:17.000000	2016-05-01 19:08:16.975380	7
68	30026	303	0		4233	2016-05-01 19:09:46.000000	2016-05-01 19:09:45.329127	7
69	30027	304	0		4265	2016-05-01 19:10:18.000000	2016-05-01 19:10:17.329127	7
70	8704367788	482	0		4297	2016-05-01 19:10:50.000000	2016-05-01 19:10:49.099650	7
71	23225	213	0		4481	2016-05-01 19:13:54.000000	2016-05-01 19:13:53.094515	7
72	2435108444	380	0		4549	2016-05-01 19:15:02.000000	2016-05-01 19:15:01.694129	7
73	23199	203	0		4578	2016-05-01 19:15:31.000000	2016-05-01 19:15:30.049327	7
74	6598535188	460	0		4767	2016-05-01 19:18:40.000000	2016-05-01 19:18:39.453219	7
75	42428297	1119	0		4786	2016-05-01 19:18:59.000000		7
0	42428297	1110	0	599.0	0	2016-05-01 17:50:03.000000	2016-05-01 18:00:01.945803	8
1	1690450548	509	0		166	2016-05-01 18:02:48.000000	2016-05-01 18:02:47.424957	8
2	26308	817	1		300	2016-05-01 18:05:02.000000	2016-05-01 18:05:01.363141	8
3	6722	518	0		500	2016-05-01 18:08:22.000000	2016-05-01 18:08:21.618046	8
4	4918	51	1		547	2016-05-01 18:09:09.000000	2016-05-01 18:09:08.419077	8
5	23203	205	1		547	2016-05-01 18:09:09.000000	2016-05-01 18:09:08.068496	8
6	6776	89	1		547	2016-05-01 18:09:09.000000	2016-05-01 18:09:08.643375	8
7	6777	90	1		547	2016-05-01 18:09:09.000000	2016-05-01 18:09:08.091272	8
8	6775	88	1		548	2016-05-01 18:09:10.000000	2016-05-01 18:09:09.261687	8
9	6782	91	1		550	2016-05-01 18:09:12.000000	2016-05-01 18:09:11.075115	8
10	4207957615	428	1		550	2016-05-01 18:09:12.000000	2016-05-01 18:09:11.520050	8
11	6789	94	1		554	2016-05-01 18:09:16.000000	2016-05-01 18:09:15.451048	8
12	6791	95	1		557	2016-05-01 18:09:19.000000	2016-05-01 18:09:18.111000	8
13	6795	98	1		571	2016-05-01 18:09:33.000000	2016-05-01 18:09:32.498663	8
14	4207815979	529	1		582	2016-05-01 18:09:44.000000	2016-05-01 18:09:43.868305	8
15	6820	520	2		604	2016-05-01 18:10:06.000000	2016-05-01 18:10:06.000000	8
16	6820	102	3		605	2016-05-01 18:10:07.000000	2016-05-01 18:10:06.217433	8
17	4207815981	425	3		606	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.636614	8
18	6822	103	3		606	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.015255	8
19	4458	39	3		640	2016-05-01 18:10:42.000000	2016-05-01 18:10:41.164573	8
20	42428321	345	3		654	2016-05-01 18:10:56.000000	2016-05-01 18:10:55.200954	8
21	25270	222	3		654	2016-05-01 18:10:56.000000	2016-05-01 18:10:55.346367	8
22	8785244254	486	3		654	2016-05-01 18:10:56.000000	2016-05-01 18:10:55.119953	8
23	27276	288	3		656	2016-05-01 18:10:58.000000	2016-05-01 18:10:57.036708	8
24	27268	287	3		656	2016-05-01 18:10:58.000000	2016-05-01 18:10:57.412891	8
25	23207	207	3		657	2016-05-01 18:10:59.000000	2016-05-01 18:10:58.367526	8
26	23209	208	3		657	2016-05-01 18:10:59.000000	2016-05-01 18:10:58.086191	8
27	2435108455	381	3		657	2016-05-01 18:10:59.000000	2016-05-01 18:10:58.013810	8
28	41770	343	3		665	2016-05-01 18:11:07.000000	2016-05-01 18:11:06.708010	8
29	8704367786	480	3		665	2016-05-01 18:11:07.000000	2016-05-01 18:11:06.155616	8
30	4836	42	3		666	2016-05-01 18:11:08.000000	2016-05-01 18:11:07.111515	8
31	30059	305	3		666	2016-05-01 18:11:08.000000	2016-05-01 18:11:07.051791	8
32	3463813443	389	3		671	2016-05-01 18:11:13.000000	2016-05-01 18:11:12.908933	8
33	6210777836	826	3		841	2016-05-01 18:14:03.000000	2016-05-01 18:14:02.713899	8
34	11652	157	2		869	2016-05-01 18:14:31.000000	2016-05-01 18:14:30.219095	8
35	4936	55	2		886	2016-05-01 18:14:48.000000	2016-05-01 18:14:47.172456	8
36	4933	54	2		913	2016-05-01 18:15:15.000000	2016-05-01 18:15:14.301546	8
37	23161	198	2		920	2016-05-01 18:15:22.000000	2016-05-01 18:15:21.142853	8
38	23162	199	2		924	2016-05-01 18:15:26.000000	2016-05-01 18:15:25.139442	8
39	23164	200	2		933	2016-05-01 18:15:35.000000	2016-05-01 18:15:34.281684	8
40	4915	50	2		1072	2016-05-01 18:17:54.000000	2016-05-01 18:17:53.318770	8
41	5849918503	448	2		1073	2016-05-01 18:17:55.000000	2016-05-01 18:17:54.416420	8
42	6210777836	452	2		1075	2016-05-01 18:17:57.000000	2016-05-01 18:17:56.482164	8
43	34300	320	2		1075	2016-05-01 18:17:57.000000	2016-05-01 18:17:56.106829	8
44	8646554909	476	2		1098	2016-05-01 18:18:20.000000	2016-05-01 18:18:19.335051	8
45	23135	195	2		1135	2016-05-01 18:18:57.000000	2016-05-01 18:18:56.235344	8
46	23137	196	2		1149	2016-05-01 18:19:11.000000	2016-05-01 18:19:10.241642	8
47	5481886057	837	2		1158	2016-05-01 18:19:20.000000	2016-05-01 18:19:20.000000	8
48	5481886057	446	1		1159	2016-05-01 18:19:21.000000	2016-05-01 18:19:20.162576	8
49	3573482144	394	1		1177	2016-05-01 18:19:39.000000	2016-05-01 18:19:38.559745	8
50	25465	231	1		1200	2016-05-01 18:20:02.000000	2016-05-01 18:20:01.226075	8
51	6598535175	459	1		1231	2016-05-01 18:20:33.000000	2016-05-01 18:20:32.677973	8
52	3573482142	576	1		1250	2016-05-01 18:20:52.000000	2016-05-01 18:20:51.093919	8
53	3857343079	615	2		1379	2016-05-01 18:23:01.000000	2016-05-01 18:23:00.341316	8
54	3517	594	3		1391	2016-05-01 18:23:13.000000	2016-05-01 18:23:12.549670	8
55	5235625496	828	4		1477	2016-05-01 18:24:39.000000	2016-05-01 18:24:38.854986	8
56	3494	633	3		1531	2016-05-01 18:25:33.000000	2016-05-01 18:25:32.189843	8
57	25461	228	4		1648	2016-05-01 18:27:30.000000	2016-05-01 18:27:29.572439	8
58	25462	229	4		1650	2016-05-01 18:27:32.000000	2016-05-01 18:27:31.128070	8
59	32917	314	4		1650	2016-05-01 18:27:32.000000	2016-05-01 18:27:31.168488	8
60	6597464486	457	4		1677	2016-05-01 18:27:59.000000	2016-05-01 18:27:58.750497	8
61	27146	274	4		1701	2016-05-01 18:28:23.000000	2016-05-01 18:28:22.369109	8
62	6598535230	462	4		1720	2016-05-01 18:28:42.000000	2016-05-01 18:28:41.030211	8
63	35141	332	4		1722	2016-05-01 18:28:44.000000	2016-05-01 18:28:43.146771	8
64	3535	16	4		1724	2016-05-01 18:28:46.000000	2016-05-01 18:28:45.601413	8
65	3536	17	4		1724	2016-05-01 18:28:46.000000	2016-05-01 18:28:45.244558	8
66	3541	19	4		1724	2016-05-01 18:28:46.000000	2016-05-01 18:28:45.209262	8
67	22838	884	4		1726	2016-05-01 18:28:48.000000	2016-05-01 18:28:47.743826	8
68	19317	902	3		1820	2016-05-01 18:30:22.000000	2016-05-01 18:30:21.374441	8
69	8375523266	923	2		1935	2016-05-01 18:32:17.000000	2016-05-01 18:32:16.204996	8
70	22838	190	1		2018	2016-05-01 18:33:40.000000	2016-05-01 18:33:39.563777	8
71	27022	254	1		2024	2016-05-01 18:33:46.000000	2016-05-01 18:33:45.319881	8
72	11117	144	1		2025	2016-05-01 18:33:47.000000	2016-05-01 18:33:47.000000	8
73	11117	667	1		2026	2016-05-01 18:33:48.000000	2016-05-01 18:33:47.180153	8
74	8288270454	941	2		2292	2016-05-01 18:38:14.000000	2016-05-01 18:38:13.225520	8
75	3955360019	405	1		2528	2016-05-01 18:42:10.000000	2016-05-01 18:42:09.304114	8
76	3955360018	705	1		2529	2016-05-01 18:42:11.000000	2016-05-01 18:42:59.878277	8
77	42443804	745	2		2531	2016-05-01 18:43:02.000000	2016-05-01 18:43:01.091581	8
78	25755	232	3		2538	2016-05-01 18:43:09.000000	2016-05-01 18:43:08.379466	8
79	3942050701	742	3		2560	2016-05-01 18:43:31.000000	2016-05-01 18:43:30.885450	8
80	30248	975	4		2641	2016-05-01 18:44:52.000000	2016-05-01 18:44:51.098817	8
81	1752946328	373	3		2740	2016-05-01 18:46:31.000000	2016-05-01 18:46:30.477257	8
82	8396878500	475	3		2745	2016-05-01 18:46:36.000000	2016-05-01 18:46:36.000000	8
83	8396878500	1013	3		2746	2016-05-01 18:46:37.000000	2016-05-01 18:46:36.391452	8
84	27133	272	2		2792	2016-05-01 18:47:23.000000	2016-05-01 18:47:22.032068	8
85	4915	753	2		2837	2016-05-01 18:48:08.000000	2016-05-01 18:48:07.894505	8
86	26536	1050	3		2921	2016-05-01 18:49:32.000000	2016-05-01 18:51:27.539355	8
87	21052	790	2		2983	2016-05-01 18:52:30.000000	2016-05-01 18:52:29.373155	8
88	3944708048	402	3		3010	2016-05-01 18:52:57.000000	2016-05-01 18:52:56.027923	8
89	11275	1098	3		3033	2016-05-01 18:53:20.000000	2016-05-01 18:53:19.380723	8
90	26991	1061	2		3051	2016-05-01 18:53:38.000000	2016-05-01 18:53:37.399120	8
91	30251	793	1		3133	2016-05-01 18:55:00.000000	2016-05-01 18:54:59.358691	8
92	3523	1053	2		3241	2016-05-01 18:56:48.000000	2016-05-01 18:56:47.805123	8
93	3535	1101	1		3244	2016-05-01 18:56:51.000000	2016-05-01 18:56:50.845971	8
94	3541	794	0		3247	2016-05-01 18:56:54.000000	2016-05-01 18:56:53.031775	8
95	27120	1102	1		3262	2016-05-01 18:57:09.000000	2016-05-01 18:57:08.397971	8
96	4454	792	0		3450	2016-05-01 19:00:17.000000	2016-05-01 19:00:16.122928	8
97	23428	215	1		3479	2016-05-01 19:00:46.000000	2016-05-01 19:00:45.919813	8
98	26967	245	1		3546	2016-05-01 19:01:53.000000	2016-05-01 19:01:52.265683	8
99	4794775937	438	1		3583	2016-05-01 19:02:30.000000	2016-05-01 19:02:29.154355	8
100	29453	297	1		3609	2016-05-01 19:02:56.000000	2016-05-01 19:02:55.867104	8
101	1814471103	374	1		3616	2016-05-01 19:03:03.000000	2016-05-01 19:03:02.260469	8
102	3592	26	1		3629	2016-05-01 19:03:16.000000	2016-05-01 19:03:15.564716	8
103	3600	28	1		3648	2016-05-01 19:03:35.000000	2016-05-01 19:03:34.103591	8
104	41624	338	1		3652	2016-05-01 19:03:39.000000	2016-05-01 19:03:38.120363	8
105	9847	142	1		3672	2016-05-01 19:03:59.000000	2016-05-01 19:03:58.814785	8
106	3971302314	412	1		3677	2016-05-01 19:04:04.000000	2016-05-01 19:04:03.522684	8
107	3585	24	1		3677	2016-05-01 19:04:04.000000	2016-05-01 19:04:03.025003	8
108	3599	27	1		3677	2016-05-01 19:04:04.000000	2016-05-01 19:04:03.289350	8
109	3586	25	1		3677	2016-05-01 19:04:04.000000	2016-05-01 19:04:03.954992	8
110	3558	20	1		3826	2016-05-01 19:06:33.000000	2016-05-01 19:06:32.277723	8
111	21964	1100	1		3884	2016-05-01 19:07:31.000000	2016-05-01 19:07:30.321280	8
112	42428297	1120	0		3971	2016-05-01 19:08:58.000000		8
0	42428297	1111	0	600.0	0	2016-05-01 17:51:21.000000	2016-05-01 18:01:20.864530	9
1	26559	512	0		134	2016-05-01 18:03:35.000000	2016-05-01 18:03:34.407197	9
