	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
5	42455761	602	0		841	2016-05-01 18:19:22.000000	2016-05-01 18:19:21.493853	30
6	3463810250	910	1		1067	2016-05-01 18:23:08.000000	2016-05-01 18:23:07.667473	30
7	30063	617	0		1172	2016-05-01 18:24:53.000000	2016-05-01 18:24:52.205094	30
8	3474	925	1		1393	2016-05-01 18:28:34.000000	2016-05-01 18:28:33.130992	30
9	42428297	1212	0		1547	2016-05-01 18:31:08.000000		30
0	42428297	1133	0	600.0	0	2016-05-01 17:53:22.000000	2016-05-01 18:03:21.048930	31
1	30026	523	0		120	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.559308	31
2	23196	831	1		449	2016-05-01 18:10:51.000000	2016-05-01 18:10:50.000641	31
3	4461	560	0		607	2016-05-01 18:13:29.000000	2016-05-01 18:13:28.356115	31
4	3942050712	868	1		787	2016-05-01 18:16:29.000000	2016-05-01 18:16:28.234402	31
5	3944708032	572	0		876	2016-05-01 18:17:58.000000	2016-05-01 18:17:57.029464	31
6	9506	880	1		1247	2016-05-01 18:24:09.000000	2016-05-01 18:24:08.274975	31
7	42428297	1213	0		1397	2016-05-01 18:26:39.000000		31
0	42428297	1134	0	600.0	0	2016-05-01 18:02:49.000000	2016-05-01 18:12:48.332180	32
1	100521728	582	0		102	2016-05-01 18:14:31.000000	2016-05-01 18:14:30.066484	32
2	42439952	890	1		199	2016-05-01 18:16:08.000000	2016-05-01 18:16:07.983719	32
3	3460	564	0		252	2016-05-01 18:17:01.000000	2016-05-01 18:18:36.772397	32
4	4631139783	872	1		321	2016-05-01 18:19:46.000000	2016-05-01 18:29:45.699519	32
5	6702	684	0		414	2016-05-01 18:31:19.000000	2016-05-01 18:31:18.952051	32
6	5849918503	992	1		598	2016-05-01 18:34:23.000000	2016-05-01 18:34:22.239538	32
7	42428297	1214	0		636	2016-05-01 18:35:01.000000		32
0	42428297	1135	0	600.0	0	2016-05-01 17:52:16.000000	2016-05-01 18:02:15.470859	33
1	42439996	516	0		100	2016-05-01 18:03:56.000000	2016-05-01 18:03:55.447530	33
2	4631139783	824	1		305	2016-05-01 18:07:21.000000	2016-05-01 18:07:20.114831	33
3	34340	545	0		528	2016-05-01 18:11:04.000000	2016-05-01 18:11:03.945460	33
4	26293	853	1		687	2016-05-01 18:13:43.000000	2016-05-01 18:13:42.191659	33
5	3474	595	0		942	2016-05-01 18:17:58.000000	2016-05-01 18:17:57.424322	33
6	25755	903	1		1007	2016-05-01 18:19:03.000000	2016-05-01 18:19:02.779233	33
7	4782442663	614	0		1230	2016-05-01 18:22:46.000000	2016-05-01 18:22:45.762142	33
8	4631139783	922	1		1374	2016-05-01 18:25:10.000000	2016-05-01 18:25:09.585697	33
9	42428297	1215	0		1661	2016-05-01 18:29:57.000000		33
0	42428297	1136	0	600.0	0	2016-05-01 17:59:23.000000	2016-05-01 18:09:22.143714	34
1	25285	558	0		98	2016-05-01 18:11:01.000000	2016-05-01 18:11:00.244180	34
2	7826843771	866	1		206	2016-05-01 18:12:49.000000	2016-05-01 18:12:48.014061	34
3	19318	543	0		282	2016-05-01 18:14:05.000000	2016-05-01 18:14:04.525238	34
4	26308	851	1		386	2016-05-01 18:15:49.000000	2016-05-01 18:15:48.495426	34
5	35126	584	0		619	2016-05-01 18:19:42.000000	2016-05-01 18:27:01.249664	34
6	3976008169	892	1		730	2016-05-01 18:28:53.000000	2016-05-01 18:38:52.392346	34
7	20628	725	0		754	2016-05-01 18:39:17.000000	2016-05-01 18:39:16.343307	34
8	23137	1033	1		987	2016-05-01 18:43:10.000000	2016-05-01 18:43:09.876310	34
9	42428297	1216	0		1118	2016-05-01 18:45:21.000000		34
0	42428297	1137	0	600.0	0	2016-05-01 17:53:16.000000	2016-05-01 18:03:15.504858	35
1	25273	517	0		91	2016-05-01 18:04:47.000000	2016-05-01 18:04:46.193814	35
2	6723	825	1		365	2016-05-01 18:09:21.000000	2016-05-01 18:09:20.080032	35
3	6772	534	0		408	2016-05-01 18:10:04.000000	2016-05-01 18:10:03.710629	35
4	4851	842	1		545	2016-05-01 18:12:21.000000	2016-05-01 18:12:20.993670	35
5	4782404427	526	0		565	2016-05-01 18:12:41.000000	2016-05-01 18:12:40.066328	35
6	40587	834	1		1082	2016-05-01 18:21:18.000000	2016-05-01 18:21:17.503611	35
7	41692	600	0		1225	2016-05-01 18:23:41.000000	2016-05-01 18:25:07.167477	35
8	11626	908	1		1428	2016-05-01 18:28:31.000000	2016-05-01 18:38:30.181666	35
9	29711	764	0		1866	2016-05-01 18:45:49.000000	2016-05-01 18:45:48.994745	35
10	23162	1072	1		1968	2016-05-01 18:47:31.000000	2016-05-01 18:47:30.979435	35
11	42428297	1217	0		2158	2016-05-01 18:50:41.000000		35
0	42428297	1138	0	600.0	0	2016-05-01 18:02:07.000000	2016-05-01 18:12:06.875546	36
1	8704367787	574	0		88	2016-05-01 18:13:35.000000	2016-05-01 18:13:34.224241	36
2	5235625496	882	1		363	2016-05-01 18:18:10.000000	2016-05-01 18:18:09.099164	36
3	26560	569	0		408	2016-05-01 18:18:55.000000	2016-05-01 18:18:54.498268	36
4	6723	877	1		478	2016-05-01 18:20:05.000000	2016-05-01 18:20:04.725613	36
5	4207952792	598	0		644	2016-05-01 18:22:51.000000	2016-05-01 18:22:50.391681	36
6	27279	906	1		710	2016-05-01 18:23:57.000000	2016-05-01 18:23:56.641958	36
7	42428297	1218	0		940	2016-05-01 18:27:47.000000		36
0	42428297	1139	0	386.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:28.148415	37
1	9619	494	0		159	2016-05-01 17:59:08.000000	2016-05-01 17:59:07.603479	37
2	2348991701	802	1		215	2016-05-01 18:00:04.000000	2016-05-01 18:04:23.138839	37
3	6820	520	0		244	2016-05-01 18:04:53.000000	2016-05-01 18:04:52.960169	37
4	5235625496	828	1		492	2016-05-01 18:09:01.000000	2016-05-01 18:09:00.099164	37
5	26560	528	0		537	2016-05-01 18:09:46.000000	2016-05-01 18:10:09.279004	37
6	26963	836	1		698	2016-05-01 18:12:51.000000	2016-05-01 18:22:50.060305	37
7	9520	624	0		759	2016-05-01 18:23:52.000000	2016-05-01 18:23:51.255644	37
8	42432703	932	1		920	2016-05-01 18:26:33.000000	2016-05-01 18:26:32.287163	37
9	42428297	1219	0		1128	2016-05-01 18:30:01.000000		37
0	42428297	1140	0	376.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:18.730178	38
1	29453	490	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.460582	38
2	27213	798	1		216	2016-05-01 17:59:55.000000	2016-05-01 17:59:55.142163	38
3	27051	500	0		221	2016-05-01 18:00:01.000000	2016-05-01 18:00:00.672422	38
4	26967	808	1		427	2016-05-01 18:03:27.000000	2016-05-01 18:09:49.265683	38
5	4794775937	557	0		466	2016-05-01 18:10:29.000000	2016-05-01 18:10:28.816759	38
6	3463813444	865	1		668	2016-05-01 18:13:51.000000	2016-05-01 18:22:12.761756	38
7	4852	630	0		802	2016-05-01 18:24:27.000000	2016-05-01 18:24:26.791991	38
8	4440	938	1		895	2016-05-01 18:26:00.000000	2016-05-01 18:25:59.225924	38
9	3579	651	0		1040	2016-05-01 18:28:25.000000	2016-05-01 18:28:24.688741	38
10	7095733939	959	1		1238	2016-05-01 18:31:43.000000	2016-05-01 18:31:42.326545	38
11	42428297	1220	0		1334	2016-05-01 18:33:19.000000		38
0	42428297	1141	0	600.0	0	2016-05-01 17:50:26.000000	2016-05-01 18:00:25.078969	39
1	9485	511	0		181	2016-05-01 18:03:27.000000	2016-05-01 18:03:26.667099	39
2	3977886225	819	1		484	2016-05-01 18:08:30.000000	2016-05-01 18:09:11.825869	39
3	42432580	547	0		492	2016-05-01 18:09:20.000000	2016-05-01 18:09:19.073639	39
4	3997454663	855	1		600	2016-05-01 18:11:08.000000	2016-05-01 18:11:07.145455	39
5	3955360025	546	0		626	2016-05-01 18:11:34.000000	2016-05-01 18:11:33.828458	39
6	42440153	854	1		922	2016-05-01 18:16:30.000000	2016-05-01 18:16:29.092386	39
7	21047	554	0		966	2016-05-01 18:17:14.000000	2016-05-01 18:17:13.800389	39
8	23110	862	1		1180	2016-05-01 18:20:48.000000	2016-05-01 18:20:47.429862	39
9	30027	620	0		1315	2016-05-01 18:23:03.000000	2016-05-01 18:23:02.931780	39
10	27133	928	1		1948	2016-05-01 18:33:36.000000	2016-05-01 18:33:35.590376	39
11	42428297	1221	0		2033	2016-05-01 18:35:01.000000		39
0	42428297	1142	0	600.0	0	2016-05-01 17:53:39.000000	2016-05-01 18:03:38.298724	40
1	3955372899	522	0		85	2016-05-01 18:05:04.000000	2016-05-01 18:05:03.553560	40
2	2351532382	830	1		361	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.643138	40
3	40587	544	0		373	2016-05-01 18:09:52.000000	2016-05-01 18:09:51.307903	40
4	21907	852	1		550	2016-05-01 18:12:49.000000	2016-05-01 18:12:48.149233	40
5	5849918504	573	0		647	2016-05-01 18:14:26.000000	2016-05-01 18:14:25.387248	40
6	27276	881	1		769	2016-05-01 18:16:28.000000	2016-05-01 18:16:27.625138	40
7	8704367786	589	0		784	2016-05-01 18:16:43.000000	2016-05-01 18:16:42.414617	40
8	12409	897	1		916	2016-05-01 18:18:55.000000	2016-05-01 18:19:22.405418	40
9	25280	606	0		964	2016-05-01 18:20:11.000000	2016-05-01 18:20:10.977656	40
10	3573482144	914	1		1120	2016-05-01 18:22:47.000000	2016-05-01 18:23:56.025879	40
11	25270	650	0		1286	2016-05-01 18:26:43.000000	2016-05-01 18:26:42.584206	40
12	593921845	958	1		1538	2016-05-01 18:30:55.000000	2016-05-01 18:30:54.190741	40
13	1814471103	702	0		1861	2016-05-01 18:36:18.000000	2016-05-01 18:36:17.187656	40
14	26293	1010	1		2042	2016-05-01 18:39:19.000000	2016-05-01 18:39:18.234700	40
15	42428297	1222	0		2292	2016-05-01 18:43:29.000000		40
0	42428297	1143	0	600.0	0	2016-05-01 17:59:14.000000	2016-05-01 18:09:13.857861	41
1	25245	559	0		147	2016-05-01 18:11:41.000000	2016-05-01 18:11:40.905239	41
2	3705	867	1		427	2016-05-01 18:16:21.000000	2016-05-01 18:16:20.289833	41
3	23213	607	0		703	2016-05-01 18:20:57.000000	2016-05-01 18:20:56.042026	41
4	8646554909	915	1		769	2016-05-01 18:22:03.000000	2016-05-01 18:22:59.186147	41
5	6751	649	0		984	2016-05-01 18:26:35.000000	2016-05-01 18:26:34.596894	41
6	9499	957	1		1113	2016-05-01 18:28:44.000000	2016-05-01 18:28:43.334301	41
7	27047	636	0		1261	2016-05-01 18:31:12.000000	2016-05-01 18:31:11.592177	41
8	6786	944	1		1485	2016-05-01 18:34:56.000000	2016-05-01 18:34:55.103209	41
9	42428297	1223	0		1676	2016-05-01 18:38:07.000000		41
0	42428297	1144	0	404.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:46.547216	42
1	561042204	495	0		146	2016-05-01 17:59:13.000000	2016-05-01 17:59:12.333571	42
2	4938	803	1		410	2016-05-01 18:03:37.000000	2016-05-01 18:03:36.733556	42
3	6597464530	509	0		657	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.788775	42
4	3955360018	817	1		736	2016-05-01 18:09:03.000000	2016-05-01 18:09:02.664061	42
5	27077	549	0		767	2016-05-01 18:09:34.000000	2016-05-01 18:09:33.932472	42
6	6787	857	1		1052	2016-05-01 18:14:19.000000	2016-05-01 18:14:18.639744	42
7	27121	561	0		1247	2016-05-01 18:17:34.000000	2016-05-01 18:17:33.751913	42
8	27031	869	1		1278	2016-05-01 18:18:05.000000	2016-05-01 18:18:52.379665	42
9	11279	599	0		1298	2016-05-01 18:19:13.000000	2016-05-01 18:19:12.576466	42
10	6335	907	1		1476	2016-05-01 18:22:11.000000	2016-05-01 18:22:10.573680	42
11	4770624003	605	0		1537	2016-05-01 18:23:12.000000	2016-05-01 18:23:11.325975	42
12	5235625496	913	1		1588	2016-05-01 18:24:03.000000	2016-05-01 18:26:37.330644	42
13	32862	672	0		1770	2016-05-01 18:29:40.000000	2016-05-01 18:29:39.188577	42
14	27312	980	1		1992	2016-05-01 18:33:22.000000	2016-05-01 18:33:21.313830	42
15	11939	663	0		2109	2016-05-01 18:35:19.000000	2016-05-01 18:35:18.801369	42
16	32917	971	1		2438	2016-05-01 18:40:48.000000	2016-05-01 18:40:47.299987	42
17	42428297	1224	0		2461	2016-05-01 18:41:11.000000		42
0	42428297	1145	0	600.0	0	2016-05-01 17:58:03.000000	2016-05-01 18:08:02.525782	43
1	805765092	548	0		84	2016-05-01 18:09:27.000000	2016-05-01 18:09:26.859954	43
2	11267	856	1		114	2016-05-01 18:09:57.000000	2016-05-01 18:10:04.398111	43
3	42445917	553	0		120	2016-05-01 18:10:11.000000	2016-05-01 18:10:10.975379	43
4	6794	861	1		346	2016-05-01 18:13:57.000000	2016-05-01 18:13:56.017489	43
5	4458	551	0		419	2016-05-01 18:15:10.000000	2016-05-01 18:15:09.529505	43
6	38724	859	1		653	2016-05-01 18:19:04.000000	2016-05-01 18:23:46.507435	43
7	6723	639	0		725	2016-05-01 18:24:59.000000	2016-05-01 18:24:58.100154	43
8	24878	947	1		871	2016-05-01 18:27:25.000000	2016-05-01 18:29:23.671736	43
9	27247	688	0		1025	2016-05-01 18:31:58.000000	2016-05-01 18:31:57.336200	43
10	4933	996	1		1225	2016-05-01 18:35:18.000000	2016-05-01 18:35:17.423834	43
11	42428297	1225	0		1427	2016-05-01 18:38:40.000000		43
0	42428297	1146	0	600.0	0	2016-05-01 18:02:17.000000	2016-05-01 18:12:16.469914	44
1	42439994	579	0		113	2016-05-01 18:14:10.000000	2016-05-01 18:14:09.717541	44
2	6760	887	1		420	2016-05-01 18:19:17.000000	2016-05-01 18:23:02.897346	44
3	6762	622	0		430	2016-05-01 18:23:13.000000	2016-05-01 18:23:12.116628	44
4	3463810252	930	1		548	2016-05-01 18:25:11.000000	2016-05-01 18:25:10.091560	44
5	25267	619	0		555	2016-05-01 18:25:18.000000	2016-05-01 18:25:17.647696	44
6	18389	927	1		840	2016-05-01 18:30:03.000000	2016-05-01 18:30:02.559942	44
7	8045	661	0		934	2016-05-01 18:31:37.000000	2016-05-01 18:31:36.649441	44
8	8375523266	969	1		1085	2016-05-01 18:34:08.000000	2016-05-01 18:34:07.464881	44
9	4443	675	0		1238	2016-05-01 18:36:41.000000	2016-05-01 18:36:40.797466	44
10	34967	983	1		1521	2016-05-01 18:41:24.000000	2016-05-01 18:41:23.429779	44
11	42428297	1226	0		1623	2016-05-01 18:43:06.000000		44
0	42428297	1147	0	600.0	0	2016-05-01 18:11:02.000000	2016-05-01 18:21:01.564195	45
1	27227	621	0		81	2016-05-01 18:22:23.000000	2016-05-01 18:22:22.933723	45
2	27131	929	1		392	2016-05-01 18:27:34.000000	2016-05-01 18:27:33.437500	45
3	3974095818	628	0		476	2016-05-01 18:28:58.000000	2016-05-01 18:28:57.994799	45
4	3955360018	936	1		550	2016-05-01 18:30:12.000000	2016-05-01 18:30:11.610298	45
5	3517	642	0		648	2016-05-01 18:31:50.000000	2016-05-01 18:31:49.160372	45
6	6760	950	1		791	2016-05-01 18:34:13.000000	2016-05-01 18:34:12.556227	45
7	9495	691	0		916	2016-05-01 18:36:18.000000	2016-05-01 18:36:17.458034	45
8	31245	999	1		1158	2016-05-01 18:40:20.000000	2016-05-01 18:40:19.804905	45
9	42428297	1227	0		1445	2016-05-01 18:45:07.000000		45
0	42428297	1148	0	600.0	0	2016-05-01 18:02:08.000000	2016-05-01 18:12:07.038926	46
1	3607	571	0		81	2016-05-01 18:13:29.000000	2016-05-01 18:13:28.640915	46
2	5600	879	1		188	2016-05-01 18:15:16.000000	2016-05-01 18:15:15.103100	46
3	12112	583	0		292	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.972581	46
4	11328	891	1		403	2016-05-01 18:18:51.000000	2016-05-01 18:23:35.321670	46
5	3494	633	0		468	2016-05-01 18:24:41.000000	2016-05-01 18:24:40.518914	46
6	8288270454	941	1		642	2016-05-01 18:27:35.000000	2016-05-01 18:27:54.967972	46
7	6725	679	0		810	2016-05-01 18:30:43.000000	2016-05-01 18:30:42.123820	46
8	3612	987	1		959	2016-05-01 18:33:12.000000	2016-05-01 18:33:11.689214	46
9	3977886222	660	0		988	2016-05-01 18:33:41.000000	2016-05-01 18:33:40.065587	46
10	26303	968	1		1170	2016-05-01 18:36:43.000000	2016-05-01 18:36:42.376848	46
11	42428297	1228	0		1394	2016-05-01 18:40:27.000000		46
0	42428297	1149	0	579.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:41.300228	47
1	25283	504	0		80	2016-05-01 18:01:02.000000	2016-05-01 18:01:01.848302	47
2	3530	812	1		454	2016-05-01 18:07:16.000000	2016-05-01 18:11:45.624115	47
3	21907	567	0		476	2016-05-01 18:12:08.000000	2016-05-01 18:14:53.230979	47
4	6211484424	875	1		785	2016-05-01 18:20:03.000000	2016-05-01 18:30:02.156048	47
