	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
10	3944708032	264	1		946	2016-05-01 18:18:00.000000	2016-05-01 18:17:59.091234	4
11	19319	267	2		1069	2016-05-01 18:20:03.000000	2016-05-01 18:20:02.253890	4
12	6336	367	3		1152	2016-05-01 18:21:26.000000	2016-05-01 18:21:25.199740	4
13	9506	364	2		1413	2016-05-01 18:25:47.000000	2016-05-01 18:25:46.429822	4
14	6794	345	1		1563	2016-05-01 18:28:17.000000	2016-05-01 18:28:16.767289	4
15	42428297	392	0		1845	2016-05-01 18:32:59.000000		4
0	42428297	383	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.385840	5
1	3573482142	268	0		34	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.374734	5
2	27240	272	1		108	2016-05-01 18:15:06.000000	2016-05-01 18:15:05.740596	5
3	42432580	239	2		115	2016-05-01 18:15:13.000000	2016-05-01 18:15:12.511235	5
4	100521728	274	3		184	2016-05-01 18:16:22.000000	2016-05-01 18:16:21.200001	5
5	26560	261	4		217	2016-05-01 18:16:55.000000	2016-05-01 18:16:54.498268	5
6	6723	361	5		287	2016-05-01 18:18:05.000000	2016-05-01 18:18:04.924014	5
7	42439952	374	4		425	2016-05-01 18:20:23.000000	2016-05-01 18:20:22.388845	5
8	3997454663	339	3		491	2016-05-01 18:21:29.000000	2016-05-01 18:21:28.774130	5
9	7883	372	2		694	2016-05-01 18:24:52.000000	2016-05-01 18:24:51.076409	5
10	22838	368	1		847	2016-05-01 18:27:25.000000	2016-05-01 18:27:24.735236	5
11	42428297	393	0		1091	2016-05-01 18:31:29.000000		5
0	42428297	384	0	451.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:33.671797	6
1	6775	179	0		29	2016-05-01 17:58:03.000000	2016-05-01 18:00:53.089033	6
2	4828	195	1		35	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.767428	6
3	6793	194	2		50	2016-05-01 18:01:15.000000	2016-05-01 18:01:14.518948	6
4	4445	199	3		199	2016-05-01 18:03:44.000000	2016-05-01 18:03:43.269036	6
5	21908	299	4		453	2016-05-01 18:07:58.000000	2016-05-01 18:07:57.846618	6
6	7893	294	3		707	2016-05-01 18:12:12.000000	2016-05-01 18:12:11.934206	6
7	11148	295	2		795	2016-05-01 18:13:40.000000	2016-05-01 18:13:39.799729	6
8	5235625496	279	1		1163	2016-05-01 18:19:48.000000	2016-05-01 18:19:47.979548	6
9	35126	276	0		1226	2016-05-01 18:20:51.000000	2016-05-01 18:20:50.249664	6
10	3976008169	376	1		1337	2016-05-01 18:22:42.000000	2016-05-01 18:22:41.399384	6
11	42428297	394	0		1550	2016-05-01 18:26:15.000000		6
0	42428297	385	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	7
1	6597464486	244	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:14:19.750497	7
2	27146	277	1		32	2016-05-01 18:14:46.000000	2016-05-01 18:14:45.585649	7
3	3977886868	255	2		74	2016-05-01 18:15:28.000000	2016-05-01 18:15:27.101837	7
4	4544486780	248	3		76	2016-05-01 18:15:30.000000	2016-05-01 18:15:29.787683	7
5	3977886858	260	4		83	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.169603	7
6	42436700	278	5		86	2016-05-01 18:15:40.000000	2016-05-01 18:15:39.262012	7
7	805765092	240	6		93	2016-05-01 18:15:47.000000	2016-05-01 18:15:46.859954	7
8	11267	340	7		123	2016-05-01 18:16:17.000000	2016-05-01 18:16:16.154443	7
9	3942050702	378	6		132	2016-05-01 18:16:26.000000	2016-05-01 18:16:25.194038	7
10	35123	360	5		427	2016-05-01 18:21:21.000000	2016-05-01 18:21:20.013286	7
11	4909	348	4		468	2016-05-01 18:22:02.000000	2016-05-01 18:22:01.105336	7
12	8038	355	3		673	2016-05-01 18:25:27.000000	2016-05-01 18:25:26.133292	7
13	19318	377	2		767	2016-05-01 18:27:01.000000	2016-05-01 18:27:00.664543	7
14	7894	344	1		1019	2016-05-01 18:31:13.000000	2016-05-01 18:31:12.259471	7
15	42428297	395	0		1145	2016-05-01 18:33:19.000000		7
0	42428297	386	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	8
1	4905	198	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:07:06.843194	8
2	6776	231	1		28	2016-05-01 18:07:29.000000	2016-05-01 18:08:20.389817	8
3	4458	243	2		126	2016-05-01 18:09:59.000000	2016-05-01 18:09:58.414356	8
4	4207815979	221	3		195	2016-05-01 18:11:08.000000	2016-05-01 18:11:07.868305	8
5	6820	212	4		217	2016-05-01 18:11:30.000000	2016-05-01 18:11:29.024979	8
6	6804	298	5		383	2016-05-01 18:14:16.000000	2016-05-01 18:14:15.465552	8
7	5481886057	321	4		559	2016-05-01 18:17:12.000000	2016-05-01 18:17:11.314795	8
8	5235625496	312	3		788	2016-05-01 18:21:01.000000	2016-05-01 18:21:00.174676	8
9	4631139783	331	2		843	2016-05-01 18:21:56.000000	2016-05-01 18:21:55.134400	8
10	38724	343	1		1012	2016-05-01 18:24:45.000000	2016-05-01 18:24:44.955327	8
11	42428297	396	0		1166	2016-05-01 18:27:19.000000		8
0	42428297	387	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	9
1	4905	17	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:07.819164	9
2	4909	18	0		15	2016-05-01 17:50:18.000000	2016-05-01 17:50:17.024030	9
3	6776	34	0		24	2016-05-01 17:50:27.000000	2016-05-01 17:50:26.633870	9
4	6210777836	165	0		25	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.946360	9
5	34311	107	0		47	2016-05-01 17:50:50.000000	2016-05-01 17:50:49.986635	9
6	4936	19	0		70	2016-05-01 17:51:13.000000	2016-05-01 17:51:12.762201	9
7	4938	20	0		85	2016-05-01 17:51:28.000000	2016-05-01 17:51:27.994097	9
8	23164	75	0		120	2016-05-01 17:52:03.000000	2016-05-01 17:52:02.117651	9
9	6775	33	0		264	2016-05-01 17:54:27.000000	2016-05-01 17:54:26.336802	9
10	4207957615	155	0		267	2016-05-01 17:54:30.000000	2016-05-01 17:54:29.752232	9
11	4828	14	0		268	2016-05-01 17:54:31.000000	2016-05-01 17:54:30.767818	9
12	6789	37	0		271	2016-05-01 17:54:34.000000	2016-05-01 17:54:33.999610	9
13	6793	38	0		281	2016-05-01 17:54:44.000000	2016-05-01 17:54:43.781219	9
14	6794	39	0		285	2016-05-01 17:54:48.000000	2016-05-01 17:54:47.279882	9
15	4207815979	154	0		299	2016-05-01 17:55:02.000000	2016-05-01 17:55:01.868305	9
16	6820	41	0		319	2016-05-01 17:55:22.000000	2016-05-01 17:55:21.377364	9
17	4457	11	0		351	2016-05-01 17:55:54.000000	2016-05-01 17:55:53.491938	9
18	4458	12	0		355	2016-05-01 17:55:58.000000	2016-05-01 17:55:57.831848	9
19	27276	104	0		374	2016-05-01 17:56:17.000000	2016-05-01 18:03:19.501990	9
20	42428312	116	0		374	2016-05-01 18:03:20.000000	2016-05-01 18:13:19.329021	9
21	8704367787	266	0		389	2016-05-01 18:13:35.000000	2016-05-01 18:13:35.000000	9
22	8704367787	177	1		390	2016-05-01 18:13:36.000000	2016-05-01 18:13:35.929828	9
23	3308681109	137	1		454	2016-05-01 18:14:40.000000	2016-05-01 18:14:39.856593	9
24	2435108444	135	1		557	2016-05-01 18:16:23.000000	2016-05-01 18:16:22.568804	9
25	23196	76	1		635	2016-05-01 18:17:41.000000	2016-05-01 18:17:40.895968	9
26	6786	35	1		701	2016-05-01 18:18:47.000000	2016-05-01 18:18:46.518977	9
27	6787	36	1		705	2016-05-01 18:18:51.000000	2016-05-01 18:18:50.272921	9
28	42439996	123	1		754	2016-05-01 18:19:40.000000	2016-05-01 18:19:39.402037	9
29	9499	53	1		795	2016-05-01 18:20:21.000000	2016-05-01 18:20:20.300553	9
30	42439994	122	1		809	2016-05-01 18:20:35.000000	2016-05-01 18:20:34.155502	9
31	6598535188	171	1		869	2016-05-01 18:21:35.000000	2016-05-01 18:21:34.321720	9
32	6597464486	169	1		893	2016-05-01 18:21:59.000000	2016-05-01 18:21:58.750497	9
33	27146	98	1		917	2016-05-01 18:22:23.000000	2016-05-01 18:22:22.369109	9
34	6598535230	172	1		936	2016-05-01 18:22:42.000000	2016-05-01 18:22:41.974157	9
35	42430342	117	1		941	2016-05-01 18:22:47.000000	2016-05-01 18:22:46.258059	9
36	22838	72	1		944	2016-05-01 18:22:50.000000	2016-05-01 18:22:49.937844	9
37	3942050712	143	1		951	2016-05-01 18:22:57.000000	2016-05-01 18:22:56.945815	9
38	11117	56	1		952	2016-05-01 18:22:58.000000	2016-05-01 18:22:57.547870	9
39	3942050702	141	1		954	2016-05-01 18:23:00.000000	2016-05-01 18:22:59.044540	9
40	26991	92	1		954	2016-05-01 18:23:00.000000	2016-05-01 18:22:59.576439	9
41	7826843771	175	1		959	2016-05-01 18:23:05.000000	2016-05-01 18:23:04.783022	9
42	3955360025	146	1		1019	2016-05-01 18:24:05.000000	2016-05-01 18:24:04.070515	9
43	27077	95	1		1032	2016-05-01 18:24:18.000000	2016-05-01 18:24:17.068633	9
44	42445917	126	1		1091	2016-05-01 18:25:17.000000	2016-05-01 18:25:16.776932	9
45	3944708032	144	1		1146	2016-05-01 18:26:12.000000	2016-05-01 18:26:11.807422	9
46	42443807	125	1		1176	2016-05-01 18:26:42.000000	2016-05-01 18:26:41.102436	9
47	11267	59	1		1208	2016-05-01 18:27:14.000000	2016-05-01 18:27:13.307607	9
48	27031	93	1		1256	2016-05-01 18:28:02.000000	2016-05-01 18:28:01.219478	9
49	15769	62	1		1310	2016-05-01 18:28:56.000000	2016-05-01 18:28:55.404404	9
50	6336	23	1		1332	2016-05-01 18:29:18.000000	2016-05-01 18:29:17.598905	9
51	26561	89	1		1338	2016-05-01 18:29:24.000000	2016-05-01 18:29:23.282640	9
52	3460	3	1		1338	2016-05-01 18:29:24.000000	2016-05-01 18:29:23.405126	9
53	3997454663	153	1		1351	2016-05-01 18:29:37.000000	2016-05-01 18:29:36.631739	9
54	3955360018	145	1		1389	2016-05-01 18:30:15.000000	2016-05-01 18:30:14.422013	9
55	19317	64	1		1390	2016-05-01 18:30:16.000000	2016-05-01 18:30:15.677257	9
56	19318	65	1		1390	2016-05-01 18:30:16.000000	2016-05-01 18:30:15.913639	9
57	561042204	129	1		1392	2016-05-01 18:30:18.000000	2016-05-01 18:30:17.298535	9
58	19319	66	1		1393	2016-05-01 18:30:19.000000	2016-05-01 18:30:18.129912	9
59	1954	1	1		1481	2016-05-01 18:31:47.000000	2016-05-01 18:31:46.541308	9
60	26559	87	1		1482	2016-05-01 18:31:48.000000	2016-05-01 18:31:47.667651	9
61	26560	88	1		1482	2016-05-01 18:31:48.000000	2016-05-01 18:31:47.006419	9
62	6224277860	167	1		1488	2016-05-01 18:31:54.000000	2016-05-01 18:31:53.962331	9
63	6224278786	168	1		1514	2016-05-01 18:32:20.000000	2016-05-01 18:32:19.302878	9
64	42439952	121	1		1615	2016-05-01 18:34:01.000000	2016-05-01 18:34:00.338688	9
65	8038	46	1		1615	2016-05-01 18:34:01.000000	2016-05-01 18:34:00.465974	9
66	37531	111	1		1617	2016-05-01 18:34:03.000000	2016-05-01 18:34:02.240899	9
67	37532	112	1		1617	2016-05-01 18:34:03.000000	2016-05-01 18:34:02.673389	9
68	37533	113	1		1617	2016-05-01 18:34:03.000000	2016-05-01 18:34:02.176283	9
69	5235625496	366	1		1618	2016-05-01 18:34:04.000000	2016-05-01 18:34:04.000000	9
70	5235625496	162	0		1619	2016-05-01 18:34:05.000000	2016-05-01 18:34:04.749206	9
71	4886228959	161	0		1662	2016-05-01 18:34:48.000000	2016-05-01 18:34:47.553257	9
72	8051	47	0		1665	2016-05-01 18:34:51.000000	2016-05-01 18:34:50.872212	9
73	4631139783	157	0		1672	2016-05-01 18:34:58.000000	2016-05-01 18:34:57.659948	9
74	26308	86	0		1675	2016-05-01 18:35:01.000000	2016-05-01 18:35:00.949401	9
75	26293	85	0		1732	2016-05-01 18:35:58.000000	2016-05-01 18:35:57.348523	9
76	6702	24	0		1786	2016-05-01 18:36:52.000000	2016-05-01 18:36:51.316633	9
77	8660596975	176	0		1835	2016-05-01 18:37:41.000000	2016-05-01 18:37:40.787227	9
78	6211484424	166	0		1849	2016-05-01 18:37:55.000000	2016-05-01 18:37:54.681896	9
79	5634	22	0		2083	2016-05-01 18:41:49.000000	2016-05-01 18:41:48.221470	9
80	6722	26	0		2104	2016-05-01 18:42:10.000000	2016-05-01 18:42:09.114716	9
81	6723	27	0		2105	2016-05-01 18:42:11.000000	2016-05-01 18:42:10.724321	9
82	6724	28	0		2107	2016-05-01 18:42:13.000000	2016-05-01 18:42:12.571926	9
83	6753	29	0		2144	2016-05-01 18:42:50.000000	2016-05-01 18:42:49.310819	9
84	6755	30	0		2144	2016-05-01 18:42:50.000000	2016-05-01 18:42:49.655409	9
85	5849918504	164	0		2144	2016-05-01 18:42:50.000000	2016-05-01 18:42:49.817557	9
86	6772	32	0		2145	2016-05-01 18:42:51.000000	2016-05-01 18:42:50.359562	9
87	3573482142	140	0		2156	2016-05-01 18:43:02.000000	2016-05-01 18:43:01.007802	9
88	25461	83	0		2158	2016-05-01 18:43:04.000000	2016-05-01 18:43:03.572439	9
89	25462	84	0		2160	2016-05-01 18:43:06.000000	2016-05-01 18:43:05.832926	9
90	42430350	118	0		2207	2016-05-01 18:43:53.000000	2016-05-01 18:43:52.274867	9
91	21966	70	0		2215	2016-05-01 18:44:01.000000	2016-05-01 18:44:00.010383	9
92	27166	100	0		2372	2016-05-01 18:46:38.000000	2016-05-01 18:46:37.683156	9
93	3976008169	149	0		2372	2016-05-01 18:46:38.000000	2016-05-01 18:46:37.259450	9
94	27123	97	0		2372	2016-05-01 18:46:38.000000	2016-05-01 18:46:37.058998	9
95	3977886868	152	0		2372	2016-05-01 18:46:38.000000	2016-05-01 18:46:37.101837	9
96	4544486780	156	0		2372	2016-05-01 18:46:38.000000	2016-05-01 18:46:37.159991	9
97	27261	103	0		2376	2016-05-01 18:46:42.000000	2016-05-01 18:46:41.627692	9
98	3977886858	151	0		2376	2016-05-01 18:46:42.000000	2016-05-01 18:46:41.169603	9
99	42436700	120	0		2377	2016-05-01 18:46:43.000000	2016-05-01 18:46:42.898445	9
100	27240	102	0		2378	2016-05-01 18:46:44.000000	2016-05-01 18:46:43.460648	9
101	27213	101	0		2380	2016-05-01 18:46:46.000000	2016-05-01 18:46:45.867730	9
102	42440153	124	0		2381	2016-05-01 18:46:47.000000	2016-05-01 18:46:46.035189	9
103	805765092	130	0		2381	2016-05-01 18:46:47.000000	2016-05-01 18:46:46.377028	9
104	42432580	119	0		2381	2016-05-01 18:46:47.000000	2016-05-01 18:46:46.395914	9
105	3955372899	147	0		2381	2016-05-01 18:46:47.000000	2016-05-01 18:46:46.466301	9
106	27051	94	0		2381	2016-05-01 18:46:47.000000	2016-05-01 18:46:46.775896	9
107	3942050705	142	0		2389	2016-05-01 18:46:55.000000	2016-05-01 18:46:54.798755	9
108	8052	48	0		2477	2016-05-01 18:48:23.000000	2016-05-01 18:48:22.358358	9
109	35126	110	0		2543	2016-05-01 18:49:29.000000	2016-05-01 18:49:28.021796	9
110	1992	2	0		2587	2016-05-01 18:50:13.000000	2016-05-01 18:50:12.123097	9
111	9485	52	0		2598	2016-05-01 18:50:24.000000	2016-05-01 18:50:23.540931	9
112	6760	31	0		2758	2016-05-01 18:53:04.000000	2016-05-01 18:53:03.702085	9
113	23121	74	0		2837	2016-05-01 18:54:23.000000	2016-05-01 18:54:22.002463	9
114	2351532363	133	0		2839	2016-05-01 18:54:25.000000	2016-05-01 18:54:24.057296	9
115	25245	79	0		2887	2016-05-01 18:55:13.000000	2016-05-01 18:55:12.747393	9
116	3463813444	138	0		2917	2016-05-01 18:55:43.000000	2016-05-01 18:55:42.289319	9
117	23110	73	0		2994	2016-05-01 18:57:00.000000	2016-05-01 18:56:59.100735	9
118	30026	106	0		3094	2016-05-01 18:58:40.000000	2016-05-01 18:58:39.757904	9
119	23225	77	0		3344	2016-05-01 19:02:50.000000	2016-05-01 19:02:49.835153	9
120	6804	40	0		3500	2016-05-01 19:05:26.000000	2016-05-01 19:05:25.585627	9
121	4461	13	0		3663	2016-05-01 19:08:09.000000	2016-05-01 19:08:08.992852	9
122	3308681104	136	0		3744	2016-05-01 19:09:30.000000	2016-05-01 19:09:29.866583	9
123	25283	81	0		3752	2016-05-01 19:09:38.000000	2016-05-01 19:09:37.225493	9
124	27162	99	0		3923	2016-05-01 19:12:29.000000	2016-05-01 19:12:28.105471	9
125	27121	96	0		3925	2016-05-01 19:12:31.000000	2016-05-01 19:12:30.885658	9
126	3607	8	0		3938	2016-05-01 19:12:44.000000	2016-05-01 19:12:43.155241	9
127	26963	90	0		3963	2016-05-01 19:13:09.000000	2016-05-01 19:13:08.656911	9
128	26967	91	0		3990	2016-05-01 19:13:36.000000	2016-05-01 19:13:35.265683	9
129	4794775937	160	0		4027	2016-05-01 19:14:13.000000	2016-05-01 19:14:12.634078	9
130	4445	10	0		4032	2016-05-01 19:14:18.000000	2016-05-01 19:14:17.355297	9
131	3463817013	139	0		4036	2016-05-01 19:14:22.000000	2016-05-01 19:14:21.639098	9
132	25273	80	0		4045	2016-05-01 19:14:31.000000	2016-05-01 19:14:30.277157	9
133	25285	82	0		4140	2016-05-01 19:16:06.000000	2016-05-01 19:16:05.412988	9
134	7788529741	174	0		4243	2016-05-01 19:17:49.000000	2016-05-01 19:17:48.664685	9
135	8714998591	178	0		4378	2016-05-01 19:20:04.000000	2016-05-01 19:20:03.587204	9
136	22819	71	0		4511	2016-05-01 19:22:17.000000	2016-05-01 19:22:16.747279	9
137	3539	6	0		4625	2016-05-01 19:24:11.000000	2016-05-01 19:24:10.587570	9
138	100521728	127	0		4689	2016-05-01 19:25:15.000000	2016-05-01 19:25:14.920761	9
139	3505	4	0		4735	2016-05-01 19:26:01.000000	2016-05-01 19:26:00.405125	9
140	9416	51	0		4793	2016-05-01 19:26:59.000000	2016-05-01 19:26:58.899831	9
141	5600	21	0		4871	2016-05-01 19:28:17.000000	2016-05-01 19:28:16.707524	9
142	11328	60	0		4942	2016-05-01 19:29:28.000000	2016-05-01 19:29:27.395576	9
143	12112	61	0		4973	2016-05-01 19:29:59.000000	2016-05-01 19:29:58.954320	9
144	100522739	128	0		5086	2016-05-01 19:31:52.000000	2016-05-01 19:31:51.537451	9
145	1690450548	131	0		5093	2016-05-01 19:31:59.000000	2016-05-01 19:31:58.124258	9
146	8757	49	0		5240	2016-05-01 19:34:26.000000	2016-05-01 19:34:25.741468	9
147	8762	50	0		5248	2016-05-01 19:34:34.000000	2016-05-01 19:34:33.107323	9
148	21047	67	0		5338	2016-05-01 19:36:04.000000	2016-05-01 19:36:03.637866	9
149	6814895823	173	0		5494	2016-05-01 19:38:40.000000	2016-05-01 19:38:39.847013	9
150	3977886225	150	0		5505	2016-05-01 19:38:51.000000	2016-05-01 19:38:50.989060	9
151	3558	7	0		5631	2016-05-01 19:40:57.000000	2016-05-01 19:40:56.250546	9
152	29453	105	0		5731	2016-05-01 19:42:37.000000	2016-05-01 19:42:36.821372	9
153	23428	78	0		5861	2016-05-01 19:44:47.000000	2016-05-01 19:44:46.125388	9
154	2348991701	132	0		5971	2016-05-01 19:46:37.000000	2016-05-01 19:46:36.496696	9
155	5481886057	163	0		6185	2016-05-01 19:50:11.000000	2016-05-01 19:50:10.631625	9
156	4850	15	0		6387	2016-05-01 19:53:33.000000	2016-05-01 19:53:32.601243	9
157	4851	16	0		6387	2016-05-01 19:53:33.000000	2016-05-01 19:53:32.411507	9
158	9619	55	0		6388	2016-05-01 19:53:34.000000	2016-05-01 19:53:33.281537	9
159	3971196627	148	0		6591	2016-05-01 19:56:57.000000	2016-05-01 19:56:56.721361	9
160	6718	25	0		6736	2016-05-01 19:59:22.000000	2016-05-01 19:59:21.062765	9
161	40587	115	0		6924	2016-05-01 20:02:30.000000	2016-05-01 20:02:29.817871	9
162	18389	63	0		6927	2016-05-01 20:02:33.000000	2016-05-01 20:02:32.054018	9
163	7883	43	0		6945	2016-05-01 20:02:51.000000	2016-05-01 20:02:50.776251	9
164	7893	44	0		6948	2016-05-01 20:02:54.000000	2016-05-01 20:02:53.616143	9
165	7894	45	0		6948	2016-05-01 20:02:54.000000	2016-05-01 20:02:53.195158	9
166	7877	42	0		6951	2016-05-01 20:02:57.000000	2016-05-01 20:02:56.613017	9
167	38724	114	0		6954	2016-05-01 20:03:00.000000	2016-05-01 20:02:59.898617	9
168	2351532382	134	0		7000	2016-05-01 20:03:46.000000	2016-05-01 20:03:45.191995	9
169	34340	108	0		7062	2016-05-01 20:04:48.000000	2016-05-01 20:04:47.245249	9
170	6597464530	170	0		7221	2016-05-01 20:07:27.000000	2016-05-01 20:07:26.857443	9
171	21907	68	0		7337	2016-05-01 20:09:23.000000	2016-05-01 20:09:22.802759	9
172	21908	69	0		7339	2016-05-01 20:09:25.000000	2016-05-01 20:09:24.087641	9
173	11128	57	0		7556	2016-05-01 20:13:02.000000	2016-05-01 20:13:01.108982	9
174	35123	109	0		7706	2016-05-01 20:15:32.000000	2016-05-01 20:15:31.830745	9
175	4782404427	159	0		7905	2016-05-01 20:18:51.000000	2016-05-01 20:18:50.664488	9
176	3705	9	0		8462	2016-05-01 20:28:08.000000	2016-05-01 20:28:07.084050	9
177	11148	58	0		8901	2016-05-01 20:35:27.000000	2016-05-01 20:35:26.130691	9
178	4770624001	158	0		9375	2016-05-01 20:43:21.000000	2016-05-01 20:43:20.263984	9
179	9506	54	0		9623	2016-05-01 20:47:29.000000	2016-05-01 20:47:28.847826	9
180	3530	5	0		9977	2016-05-01 20:53:23.000000	2016-05-01 20:53:22.958765	9
181	42428297	397	0		10135	2016-05-01 20:56:01.000000		9
