	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
8	8770	753	1		487	2016-05-01 18:06:45.000000	2016-05-01 18:06:44.996026	2
9	20628	499	0		548	2016-05-01 18:07:46.000000	2016-05-01 18:07:45.219461	2
10	805764995	291	1		633	2016-05-01 18:09:11.000000	2016-05-01 18:09:10.780563	2
11	4794775935	330	1		744	2016-05-01 18:11:02.000000	2016-05-01 18:11:01.103250	2
12	30992	241	1		1078	2016-05-01 18:16:36.000000	2016-05-01 18:16:35.595461	2
13	29225	228	1		1202	2016-05-01 18:18:40.000000	2016-05-01 18:18:39.976722	2
14	35056	699	1		1270	2016-05-01 18:19:48.000000	2016-05-01 18:19:47.449501	2
15	6786	81	0		1399	2016-05-01 18:21:57.000000	2016-05-01 18:21:56.193935	2
16	9499	110	0		1494	2016-05-01 18:23:32.000000	2016-05-01 18:23:31.909274	2
17	42428297	797	0		1589	2016-05-01 18:25:07.000000		2
0	42428297	778	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.988107	3
1	6598535230	350	0		49	2016-05-01 17:50:49.000000	2016-05-01 17:50:48.212541	3
2	42430350	274	0		58	2016-05-01 17:50:58.000000	2016-05-01 18:00:02.199681	3
3	27110	481	0		70	2016-05-01 18:00:15.000000	2016-05-01 18:00:14.250385	3
4	8768	681	1		302	2016-05-01 18:04:07.000000	2016-05-01 18:04:06.901366	3
5	12659	146	0		508	2016-05-01 18:07:33.000000	2016-05-01 18:07:32.973034	3
6	5732	524	0		536	2016-05-01 18:08:01.000000	2016-05-01 18:08:00.487982	3
7	12632	144	1		578	2016-05-01 18:08:43.000000	2016-05-01 18:08:42.430726	3
8	8043	97	1		692	2016-05-01 18:10:37.000000	2016-05-01 18:10:36.670239	3
9	28543	218	1		848	2016-05-01 18:13:13.000000	2016-05-01 18:13:12.085223	3
10	7881	94	1		889	2016-05-01 18:13:54.000000	2016-05-01 18:13:53.740031	3
11	11147	724	1		913	2016-05-01 18:14:18.000000	2016-05-01 18:14:17.742496	3
12	6755	78	0		1294	2016-05-01 18:20:39.000000	2016-05-01 18:20:38.840330	3
13	25461	190	0		1310	2016-05-01 18:20:55.000000	2016-05-01 18:20:54.000496	3
14	42428297	798	0		1335	2016-05-01 18:21:20.000000		3
0	42428297	779	0	579.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:38.071314	4
1	41514	498	0		70	2016-05-01 18:00:49.000000	2016-05-01 18:00:48.435861	4
2	5125	48	1		343	2016-05-01 18:05:22.000000	2016-05-01 18:05:21.765007	4
3	33942	249	1		373	2016-05-01 18:05:52.000000	2016-05-01 18:05:52.000000	4
4	33942	698	1		374	2016-05-01 18:05:53.000000	2016-05-01 18:05:52.032852	4
5	13901	158	0		384	2016-05-01 18:06:03.000000	2016-05-01 18:06:02.953268	4
6	13899	157	0		397	2016-05-01 18:06:16.000000	2016-05-01 18:06:15.369019	4
7	23488	181	0		439	2016-05-01 18:06:58.000000	2016-05-01 18:06:58.000000	4
8	23488	492	0		440	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.546799	4
9	42436710	278	1		693	2016-05-01 18:11:12.000000	2016-05-01 18:11:11.423330	4
10	10719	692	1		871	2016-05-01 18:14:10.000000	2016-05-01 18:14:09.396733	4
11	6740	77	0		1073	2016-05-01 18:17:32.000000	2016-05-01 18:17:31.063138	4
12	4207957613	320	0		1097	2016-05-01 18:17:56.000000	2016-05-01 18:17:55.036284	4
13	42428297	799	0		1157	2016-05-01 18:18:56.000000		4
0	42428297	780	0	474.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:53.103981	5
1	11117	429	0		66	2016-05-01 17:59:00.000000	2016-05-01 17:58:59.684557	5
2	42454428	287	1		69	2016-05-01 17:59:03.000000	2016-05-01 17:59:02.507673	5
3	37532	255	1		161	2016-05-01 18:00:35.000000	2016-05-01 18:00:34.673389	5
4	37533	629	1		162	2016-05-01 18:00:36.000000	2016-05-01 18:00:35.020753	5
5	6548	416	0		168	2016-05-01 18:00:42.000000	2016-05-01 18:00:41.611811	5
6	5607992553	343	1		210	2016-05-01 18:01:24.000000	2016-05-01 18:01:23.279344	5
7	3561	616	1		320	2016-05-01 18:03:14.000000	2016-05-01 18:03:13.562414	5
8	3576	543	0		329	2016-05-01 18:03:23.000000	2016-05-01 18:03:22.164508	5
9	20628	172	1		354	2016-05-01 18:03:48.000000	2016-05-01 18:03:47.207808	5
10	5751	743	1		397	2016-05-01 18:04:31.000000	2016-05-01 18:04:30.126366	5
11	10707	115	0		423	2016-05-01 18:04:57.000000	2016-05-01 18:04:57.000000	5
12	10707	386	0		424	2016-05-01 18:04:58.000000	2016-05-01 18:04:57.361005	5
13	9743	112	1		509	2016-05-01 18:06:23.000000	2016-05-01 18:06:22.501619	5
14	26972	195	1		640	2016-05-01 18:08:34.000000	2016-05-01 18:08:34.000000	5
15	26972	586	1		641	2016-05-01 18:08:35.000000	2016-05-01 18:08:34.576893	5
16	4322008112	574	0		686	2016-05-01 18:09:20.000000	2016-05-01 18:09:19.018267	5
17	5101	47	1		906	2016-05-01 18:13:00.000000	2016-05-01 18:12:59.497543	5
18	33986	251	1		1221	2016-05-01 18:18:15.000000	2016-05-01 18:18:14.474805	5
19	33993	774	1		1257	2016-05-01 18:18:51.000000	2016-05-01 18:18:50.511915	5
20	9842	114	0		1521	2016-05-01 18:23:15.000000	2016-05-01 18:23:14.904826	5
21	6718	73	0		1654	2016-05-01 18:25:28.000000	2016-05-01 18:25:27.138627	5
22	6723	74	0		1911	2016-05-01 18:29:45.000000	2016-05-01 18:29:44.447892	5
23	42428297	800	0		1993	2016-05-01 18:31:07.000000		5
0	42428297	781	0	24.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:23.177453	6
1	27004	197	0		55	2016-05-01 17:51:19.000000	2016-05-01 18:01:18.781599	6
2	3942050708	525	0		60	2016-05-01 18:01:24.000000	2016-05-01 18:01:23.422061	6
3	4631139784	725	1		165	2016-05-01 18:03:09.000000	2016-05-01 18:03:09.000000	6
4	4631139784	403	0		167	2016-05-01 18:03:11.000000	2016-05-01 18:03:10.099729	6
5	5122601050	336	1		256	2016-05-01 18:04:40.000000	2016-05-01 18:04:39.780448	6
6	8261123024	368	1		328	2016-05-01 18:05:52.000000	2016-05-01 18:05:51.610193	6
7	8109	100	1		559	2016-05-01 18:09:43.000000	2016-05-01 18:09:42.154581	6
8	1397	4	1		596	2016-05-01 18:10:20.000000	2016-05-01 18:10:19.196726	6
9	6049	603	1		635	2016-05-01 18:10:59.000000	2016-05-01 18:10:58.234343	6
10	6666	68	0		921	2016-05-01 18:15:45.000000	2016-05-01 18:15:44.117253	6
11	6814312341	353	0		948	2016-05-01 18:16:12.000000	2016-05-01 18:16:11.615809	6
12	7877	93	0		1478	2016-05-01 18:25:02.000000	2016-05-01 18:25:01.064314	6
13	42428297	801	0		1599	2016-05-01 18:27:03.000000		6
0	42428297	782	0	498.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:17.200648	7
1	42430350	440	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.304210	7
2	25273	187	1		91	2016-05-01 17:59:49.000000	2016-05-01 17:59:48.020322	7
3	42432598	275	1		253	2016-05-01 18:02:31.000000	2016-05-01 18:02:30.202487	7
4	4851	640	1		254	2016-05-01 18:02:32.000000	2016-05-01 18:02:31.411507	7
5	9619	433	0		257	2016-05-01 18:02:35.000000	2016-05-01 18:02:34.803275	7
6	12397	139	1		343	2016-05-01 18:04:01.000000	2016-05-01 18:04:00.888902	7
7	2348991701	633	1		553	2016-05-01 18:07:31.000000	2016-05-01 18:07:30.247555	7
8	6821	566	0		583	2016-05-01 18:08:01.000000	2016-05-01 18:08:00.400221	7
9	28468	214	1		626	2016-05-01 18:08:44.000000	2016-05-01 18:08:43.143085	7
10	4938	42	1		743	2016-05-01 18:10:41.000000	2016-05-01 18:10:40.333081	7
11	40584	266	1		906	2016-05-01 18:13:24.000000	2016-05-01 18:13:23.618549	7
12	28543	766	1		1095	2016-05-01 18:16:33.000000	2016-05-01 18:16:32.548838	7
13	42428297	802	0		1245	2016-05-01 18:19:03.000000		7
0	42428297	783	0	600.0	0	2016-05-01 17:50:04.000000	2016-05-01 18:00:03.718079	8
1	4773	542	0		114	2016-05-01 18:01:58.000000	2016-05-01 18:01:57.417140	8
2	28804	742	1		234	2016-05-01 18:03:58.000000	2016-05-01 18:03:57.938129	8
3	8119507320	439	0		329	2016-05-01 18:05:33.000000	2016-05-01 18:05:32.549131	8
4	42446701	639	1		345	2016-05-01 18:05:49.000000	2016-05-01 18:05:48.454691	8
5	6550	65	0		687	2016-05-01 18:11:31.000000	2016-05-01 18:11:30.417775	8
6	42428297	803	0		877	2016-05-01 18:14:41.000000		8
0	42428297	784	0	462.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:41.944435	9
1	27002	413	0		56	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.991435	9
2	8261122840	364	1		318	2016-05-01 18:03:00.000000	2016-05-01 18:02:59.034588	9
3	1415	613	1		425	2016-05-01 18:04:47.000000	2016-05-01 18:04:46.896478	9
4	8262309019	431	0		483	2016-05-01 18:05:45.000000	2016-05-01 18:05:44.153175	9
5	5545401593	342	1		495	2016-05-01 18:05:57.000000	2016-05-01 18:05:56.301016	9
6	6223969262	346	1		645	2016-05-01 18:08:27.000000	2016-05-01 18:08:26.443301	9
7	27334	208	1		757	2016-05-01 18:10:19.000000	2016-05-01 18:10:18.137127	9
8	42445888	283	1		919	2016-05-01 18:13:01.000000	2016-05-01 18:13:00.687052	9
9	29634	234	1		946	2016-05-01 18:13:28.000000	2016-05-01 18:13:27.208887	9
10	9253	106	1		1031	2016-05-01 18:14:53.000000	2016-05-01 18:14:53.000000	9
11	9253	631	1		1032	2016-05-01 18:14:54.000000	2016-05-01 18:14:53.157712	9
12	3363	20	0		1141	2016-05-01 18:16:43.000000	2016-05-01 18:16:42.835943	9
13	6654	66	0		1247	2016-05-01 18:18:29.000000	2016-05-01 18:18:28.197488	9
14	42428297	804	0		1633	2016-05-01 18:24:55.000000		9
0	42428297	785	0	455.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:34.011060	10
1	3541	405	0		56	2016-05-01 17:58:31.000000	2016-05-01 17:58:30.079209	10
2	30414	605	1		161	2016-05-01 18:00:16.000000	2016-05-01 18:01:45.737847	10
3	42429976	552	0		190	2016-05-01 18:02:15.000000	2016-05-01 18:02:14.794382	10
4	8792	105	1		279	2016-05-01 18:03:44.000000	2016-05-01 18:03:43.163224	10
5	4205565526	752	1		431	2016-05-01 18:06:16.000000	2016-05-01 18:06:15.606146	10
6	8103	544	0		440	2016-05-01 18:06:25.000000	2016-05-01 18:06:25.000000	10
7	8103	99	1		441	2016-05-01 18:06:26.000000	2016-05-01 18:06:25.782646	10
8	3336	16	1		558	2016-05-01 18:08:23.000000	2016-05-01 18:08:22.347035	10
9	4205565526	318	1		612	2016-05-01 18:09:17.000000	2016-05-01 18:09:16.155452	10
10	5481855556	744	1		1022	2016-05-01 18:16:07.000000	2016-05-01 18:16:06.398049	10
11	42428297	805	0		1164	2016-05-01 18:18:29.000000		10
0	42428297	786	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	11
1	6598535230	455	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.638128	11
2	37532	655	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:01:37.611200	11
3	31297	536	0		147	2016-05-01 18:01:42.000000	2016-05-01 18:01:41.943550	11
4	23169	736	1		410	2016-05-01 18:06:05.000000	2016-05-01 18:06:04.461807	11
5	3944708058	538	0		558	2016-05-01 18:08:33.000000	2016-05-01 18:08:32.963303	11
6	12725	738	1		925	2016-05-01 18:14:40.000000	2016-05-01 18:14:39.832807	11
7	42428297	806	0		1354	2016-05-01 18:21:49.000000		11
0	42428297	787	0	600.0	0	2016-05-01 17:50:07.000000	2016-05-01 18:00:06.528259	12
1	6793	506	0		47	2016-05-01 18:00:54.000000	2016-05-01 18:00:53.407926	12
2	7893	706	1		384	2016-05-01 18:06:31.000000	2016-05-01 18:06:30.922587	12
3	8288270385	535	0		396	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.715171	12
4	13334	735	1		535	2016-05-01 18:09:02.000000	2016-05-01 18:09:01.725511	12
5	42428297	807	0		810	2016-05-01 18:13:37.000000		12
0	42428297	788	0	551.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:10.678961	13
1	6786	473	0		46	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.735319	13
2	42443807	673	1		275	2016-05-01 18:03:46.000000	2016-05-01 18:03:45.903003	13
3	27026	399	0		325	2016-05-01 18:04:36.000000	2016-05-01 18:04:35.047056	13
4	7595763587	599	1		683	2016-05-01 18:10:34.000000	2016-05-01 18:10:33.133023	13
5	42428297	808	0		976	2016-05-01 18:15:27.000000		13
0	42428297	789	0	591.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:50.519687	14
1	19274	534	0		110	2016-05-01 18:01:41.000000	2016-05-01 18:01:40.620712	14
2	42429888	734	1		132	2016-05-01 18:02:03.000000	2016-05-01 18:02:02.903369	14
3	29627	487	0		160	2016-05-01 18:02:31.000000	2016-05-01 18:02:30.627981	14
4	6680686184	687	1		371	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.042168	14
5	42436710	547	0		381	2016-05-01 18:06:12.000000	2016-05-01 18:06:11.679675	14
6	27306	747	1		412	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.010623	14
7	13280	570	0		573	2016-05-01 18:09:24.000000	2016-05-01 18:09:23.330506	14
8	18382	770	1		788	2016-05-01 18:12:59.000000	2016-05-01 18:12:58.296043	14
9	42428297	809	0		935	2016-05-01 18:15:26.000000		14
0	42428297	790	0	487.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:06.262381	15
1	3955372308	467	0		101	2016-05-01 17:59:48.000000	2016-05-01 17:59:47.713726	15
2	8060	667	1		235	2016-05-01 18:02:02.000000	2016-05-01 18:02:01.769551	15
3	11257	384	0		249	2016-05-01 18:02:16.000000	2016-05-01 18:02:15.694058	15
4	5728	584	1		464	2016-05-01 18:05:51.000000	2016-05-01 18:05:50.957104	15
5	19318	562	0		502	2016-05-01 18:06:29.000000	2016-05-01 18:06:28.495033	15
6	31297	762	1		602	2016-05-01 18:08:09.000000	2016-05-01 18:08:08.283797	15
7	42428297	810	0		796	2016-05-01 18:11:23.000000		15
0	42428297	791	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	16
1	6775	381	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	16
2	5235625496	581	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.432385	16
3	31296	540	0		305	2016-05-01 18:02:39.000000	2016-05-01 18:02:38.428897	16
4	10723	740	1		550	2016-05-01 18:06:44.000000	2016-05-01 18:06:43.086258	16
5	23476	522	0		573	2016-05-01 18:07:07.000000	2016-05-01 18:07:06.435134	16
6	25461	722	1		1180	2016-05-01 18:17:14.000000	2016-05-01 18:17:13.000496	16
7	42428297	811	0		1206	2016-05-01 18:17:40.000000		16
0	42428297	792	0	600.0	0	2016-05-01 17:50:31.000000	2016-05-01 18:00:30.468782	17
1	6773	509	0		28	2016-05-01 18:00:59.000000	2016-05-01 18:00:58.750207	17
2	31296	709	1		304	2016-05-01 18:05:35.000000	2016-05-01 18:05:34.329143	17
3	31297	428	0		306	2016-05-01 18:05:37.000000	2016-05-01 18:05:36.627120	17
4	3977886868	628	1		473	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.080937	17
5	42428297	812	0		684	2016-05-01 18:11:55.000000		17
0	42428297	793	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	18
1	4905	555	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.236724	18
2	6804	755	1		127	2016-05-01 18:04:21.000000	2016-05-01 18:04:20.768595	18
3	28468	511	0		285	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.472272	18
4	29317	711	1		485	2016-05-01 18:10:19.000000	2016-05-01 18:10:18.397913	18
5	42428297	813	0		813	2016-05-01 18:15:47.000000		18
0	42428297	794	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.093956	19
1	4905	40	0		5	2016-05-01 17:50:05.000000	2016-05-01 17:50:04.374827	19
2	6773	79	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.203014	19
3	6775	80	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.336802	19
4	4207957615	321	0		29	2016-05-01 17:50:29.000000	2016-05-01 17:50:28.752232	19
5	4828	38	0		30	2016-05-01 17:50:30.000000	2016-05-01 17:50:29.767428	19
6	6793	82	0		43	2016-05-01 17:50:43.000000	2016-05-01 17:50:42.038123	19
7	6821	85	0		82	2016-05-01 17:51:22.000000	2016-05-01 17:51:21.037116	19
8	37564	257	0		136	2016-05-01 17:52:16.000000	2016-05-01 17:52:15.793546	19
9	4322008112	324	0		160	2016-05-01 17:52:40.000000	2016-05-01 18:00:10.510450	19
10	25283	512	0		211	2016-05-01 18:01:02.000000	2016-05-01 18:01:02.000000	19
11	25283	189	1		212	2016-05-01 18:01:03.000000	2016-05-01 18:01:02.848302	19
12	3530	712	1		585	2016-05-01 18:07:16.000000	2016-05-01 18:07:15.270233	19
13	3977886226	531	0		649	2016-05-01 18:08:20.000000	2016-05-01 18:08:19.740695	19
14	20683	731	1		1142	2016-05-01 18:16:33.000000	2016-05-01 18:16:32.920801	19
15	11102	118	0		1484	2016-05-01 18:22:15.000000	2016-05-01 18:22:14.660881	19
16	13821	156	0		1544	2016-05-01 18:23:15.000000	2016-05-01 18:23:14.072690	19
17	4851	39	0		1742	2016-05-01 18:26:33.000000	2016-05-01 18:26:32.411507	19
18	9619	111	0		1743	2016-05-01 18:26:34.000000	2016-05-01 18:26:33.570350	19
19	6534229345	349	0		1748	2016-05-01 18:26:39.000000	2016-05-01 18:26:38.151964	19
20	27338	209	0		1750	2016-05-01 18:26:41.000000	2016-05-01 18:26:40.904867	19
21	27354	210	0		1753	2016-05-01 18:26:44.000000	2016-05-01 18:26:43.529276	19
22	9811	113	0		1756	2016-05-01 18:26:47.000000	2016-05-01 18:26:46.571616	19
23	21191	174	0		1792	2016-05-01 18:27:23.000000	2016-05-01 18:27:22.840357	19
24	11665	132	0		1798	2016-05-01 18:27:29.000000	2016-05-01 18:27:28.034424	19
25	11663	131	0		1799	2016-05-01 18:27:30.000000	2016-05-01 18:27:29.017212	19
26	11662	130	0		1799	2016-05-01 18:27:30.000000	2016-05-01 18:27:29.684741	19
27	23153	178	0		1812	2016-05-01 18:27:43.000000	2016-05-01 18:27:42.554800	19
28	4207815982	319	0		1832	2016-05-01 18:28:03.000000	2016-05-01 18:28:02.313557	19
29	1825841724	296	0		1873	2016-05-01 18:28:44.000000	2016-05-01 18:28:43.184644	19
30	2653531887	300	0		1913	2016-05-01 18:29:24.000000	2016-05-01 18:29:23.847738	19
31	35056	254	0		1956	2016-05-01 18:30:07.000000	2016-05-01 18:30:06.916996	19
32	3874596369	306	0		1969	2016-05-01 18:30:20.000000	2016-05-01 18:30:19.659120	19
33	2348991701	299	0		1999	2016-05-01 18:30:50.000000	2016-05-01 18:30:49.037117	19
34	3308681109	301	0		2033	2016-05-01 18:31:24.000000	2016-05-01 18:31:23.887008	19
35	3463815149	302	0		2199	2016-05-01 18:34:10.000000	2016-05-01 18:34:09.014881	19
36	6802	83	0		2274	2016-05-01 18:35:25.000000	2016-05-01 18:35:24.022219	19
37	6804	84	0		2296	2016-05-01 18:35:47.000000	2016-05-01 18:35:46.997516	19
38	4936	41	0		2430	2016-05-01 18:38:01.000000	2016-05-01 18:38:00.089781	19
39	11626	129	0		2513	2016-05-01 18:39:24.000000	2016-05-01 18:39:23.019206	19
40	11147	121	0		2663	2016-05-01 18:41:54.000000	2016-05-01 18:41:53.278145	19
41	11148	122	0		2672	2016-05-01 18:42:03.000000	2016-05-01 18:42:02.747614	19
42	4947	43	0		2767	2016-05-01 18:43:38.000000	2016-05-01 18:43:37.403767	19
43	3998783961	316	0		2834	2016-05-01 18:44:45.000000	2016-05-01 18:44:44.000747	19
44	3687	30	0		2880	2016-05-01 18:45:31.000000	2016-05-01 18:45:30.374520	19
45	5542715078	341	0		3147	2016-05-01 18:49:58.000000	2016-05-01 18:49:57.846909	19
46	8261122947	367	0		3175	2016-05-01 18:50:26.000000	2016-05-01 18:50:25.992610	19
47	40132	263	0		3186	2016-05-01 18:50:37.000000	2016-05-01 18:50:36.693457	19
48	8261122888	365	0		3186	2016-05-01 18:50:37.000000	2016-05-01 18:50:36.157304	19
49	8261044794	362	0		3190	2016-05-01 18:50:41.000000	2016-05-01 18:50:40.561537	19
50	8261122118	363	0		3194	2016-05-01 18:50:45.000000	2016-05-01 18:50:44.143162	19
51	19970	168	0		3274	2016-05-01 18:52:05.000000	2016-05-01 18:52:04.597620	19
52	19969	167	0		3276	2016-05-01 18:52:07.000000	2016-05-01 18:52:06.437274	19
53	40117	262	0		3290	2016-05-01 18:52:21.000000	2016-05-01 18:52:20.545499	19
54	23610	182	0		3294	2016-05-01 18:52:25.000000	2016-05-01 18:52:24.218312	19
55	8585	102	0		3313	2016-05-01 18:52:44.000000	2016-05-01 18:52:43.029037	19
56	3440	23	0		3367	2016-05-01 18:53:38.000000	2016-05-01 18:53:37.843909	19
57	1939	13	0		3394	2016-05-01 18:54:05.000000	2016-05-01 18:54:04.417998	19
58	3414	22	0		3509	2016-05-01 18:56:00.000000	2016-05-01 18:55:59.598486	19
59	9257	107	0		3631	2016-05-01 18:58:02.000000	2016-05-01 18:58:01.893844	19
60	42428212	270	0		3756	2016-05-01 19:00:07.000000	2016-05-01 19:00:06.897393	19
61	3398	21	0		3758	2016-05-01 19:00:09.000000	2016-05-01 19:00:08.195015	19
62	1347	2	0		3845	2016-05-01 19:01:36.000000	2016-05-01 19:01:35.696176	19
63	1349	3	0		3923	2016-05-01 19:02:54.000000	2016-05-01 19:02:53.778166	19
64	1926	12	0		4053	2016-05-01 19:05:04.000000	2016-05-01 19:05:03.207929	19
65	3345	17	0		4107	2016-05-01 19:05:58.000000	2016-05-01 19:05:57.794175	19
66	3346	18	0		4111	2016-05-01 19:06:02.000000	2016-05-01 19:06:01.716173	19
67	3352	19	0		4116	2016-05-01 19:06:07.000000	2016-05-01 19:06:06.548797	19
68	5266429281	339	0		4374	2016-05-01 19:10:25.000000	2016-05-01 19:10:24.608530	19
69	7468	90	0		4374	2016-05-01 19:10:25.000000	2016-05-01 19:10:24.225667	19
70	42429888	271	0		4378	2016-05-01 19:10:29.000000	2016-05-01 19:10:28.013509	19
71	12388	138	0		4390	2016-05-01 19:10:41.000000	2016-05-01 19:10:40.329083	19
72	32251	244	0		4394	2016-05-01 19:10:45.000000	2016-05-01 19:10:44.677924	19
73	4234425056	322	0		4406	2016-05-01 19:10:57.000000	2016-05-01 19:10:56.260655	19
74	29627	233	0		4480	2016-05-01 19:12:11.000000	2016-05-01 19:12:10.189223	19
75	4597668029	327	0		4482	2016-05-01 19:12:13.000000	2016-05-01 19:12:12.654456	19
76	8119507320	361	0		4524	2016-05-01 19:12:55.000000	2016-05-01 19:12:54.258824	19
77	13277	152	0		4532	2016-05-01 19:13:03.000000	2016-05-01 19:13:02.650145	19
78	42453986	286	0		4534	2016-05-01 19:13:05.000000	2016-05-01 19:13:04.468023	19
79	19274	165	0		4540	2016-05-01 19:13:11.000000	2016-05-01 19:13:10.003373	19
80	19251	163	0		4544	2016-05-01 19:13:15.000000	2016-05-01 19:13:14.274804	19
81	8119462452	359	0		4546	2016-05-01 19:13:17.000000	2016-05-01 19:13:16.531610	19
82	42446701	284	0		4553	2016-05-01 19:13:24.000000	2016-05-01 19:13:23.147361	19
83	11257	123	0		4554	2016-05-01 19:13:25.000000	2016-05-01 19:13:24.037614	19
84	6224278793	348	0		4566	2016-05-01 19:13:37.000000	2016-05-01 19:13:36.009496	19
85	6224278787	347	0		4569	2016-05-01 19:13:40.000000	2016-05-01 19:13:39.465863	19
86	37533	256	0		4576	2016-05-01 19:13:47.000000	2016-05-01 19:13:46.176283	19
87	5235625496	338	0		4576	2016-05-01 19:13:47.000000	2016-05-01 19:13:46.432385	19
88	31296	242	0		4576	2016-05-01 19:13:47.000000	2016-05-01 19:13:46.329143	19
