	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
8	4851	1493	1		1094	2016-05-01 18:15:48.000000	2016-05-01 18:15:47.791441	6
9	42428297	1522	0		1340	2016-05-01 18:19:54.000000		6
0	42428297	1513	0	600.0	0	2016-05-01 17:50:31.000000	2016-05-01 18:00:30.468782	7
1	6773	840	0		28	2016-05-01 18:00:59.000000	2016-05-01 18:00:58.750207	7
2	31296	1240	1		304	2016-05-01 18:05:35.000000	2016-05-01 18:05:34.329143	7
3	31297	759	0		306	2016-05-01 18:05:37.000000	2016-05-01 18:05:36.627120	7
4	3977886868	1159	1		473	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.101837	7
5	4544486780	1054	0		475	2016-05-01 18:08:26.000000	2016-05-01 18:08:25.953225	7
6	23121	1454	1		611	2016-05-01 18:10:42.000000	2016-05-01 18:10:41.676391	7
7	2351532384	1073	0		637	2016-05-01 18:11:08.000000	2016-05-01 18:11:07.492074	7
8	39500	1473	1		899	2016-05-01 18:15:30.000000	2016-05-01 18:15:29.506037	7
9	42428297	1523	0		1221	2016-05-01 18:20:52.000000		7
0	42428297	1514	0	600.0	0	2016-05-01 17:52:14.000000	2016-05-01 18:02:13.093956	8
1	4905	886	0		6	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.236724	8
2	6804	1286	1		127	2016-05-01 18:04:21.000000	2016-05-01 18:04:53.331884	8
3	1758380528	1046	0		185	2016-05-01 18:05:52.000000	2016-05-01 18:05:51.886938	8
4	4207854745	1446	1		433	2016-05-01 18:10:00.000000	2016-05-01 18:09:59.784057	8
5	4851	1076	0		653	2016-05-01 18:13:40.000000	2016-05-01 18:13:39.820590	8
6	18389	1476	1		928	2016-05-01 18:18:15.000000	2016-05-01 18:18:14.705883	8
7	42428297	1524	0		1077	2016-05-01 18:20:44.000000		8
0	42428297	1515	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.093956	9
1	4905	79	0		5	2016-05-01 17:50:05.000000	2016-05-01 17:50:04.486569	9
2	6777	142	0		25	2016-05-01 17:50:25.000000	2016-05-01 17:50:24.888258	9
3	6773	140	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.203014	9
4	6775	141	0		26	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.336802	9
5	4207957615	606	0		29	2016-05-01 17:50:29.000000	2016-05-01 17:50:28.752232	9
6	4828	76	0		30	2016-05-01 17:50:30.000000	2016-05-01 17:50:29.767428	9
7	6793	144	0		43	2016-05-01 17:50:43.000000	2016-05-01 17:50:42.061101	9
8	4207815979	601	0		61	2016-05-01 17:51:01.000000	2016-05-01 17:51:00.868305	9
9	6820	147	0		81	2016-05-01 17:51:21.000000	2016-05-01 17:51:20.108716	9
10	6821	148	0		81	2016-05-01 17:51:21.000000	2016-05-01 17:51:20.268647	9
11	4457	67	0		112	2016-05-01 17:51:52.000000	2016-05-01 17:51:51.491938	9
12	4458	68	0		116	2016-05-01 17:51:56.000000	2016-05-01 17:51:55.639635	9
13	28468	396	0		122	2016-05-01 17:52:02.000000	2016-05-01 17:52:01.721336	9
14	41973	507	0		128	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.311946	9
15	8785244279	706	0		128	2016-05-01 17:52:08.000000	2016-05-01 17:52:07.660921	9
16	42428312	510	0		134	2016-05-01 17:52:14.000000	2016-05-01 17:52:13.021049	9
17	1758380528	555	0		145	2016-05-01 17:52:25.000000	2016-05-01 17:52:24.307971	9
18	8704367787	703	0		147	2016-05-01 17:52:27.000000	2016-05-01 17:52:26.759149	9
19	11102	209	0		162	2016-05-01 17:52:42.000000	2016-05-01 17:52:41.660881	9
20	13821	278	0		222	2016-05-01 17:53:42.000000	2016-05-01 17:53:41.471447	9
21	4850	77	0		420	2016-05-01 17:57:00.000000	2016-05-01 17:56:59.601243	9
22	4851	78	0		420	2016-05-01 17:57:00.000000	2016-05-01 17:56:59.411507	9
23	9619	199	0		421	2016-05-01 17:57:01.000000	2016-05-01 17:57:00.012360	9
24	12407	246	0		423	2016-05-01 17:57:03.000000	2016-05-01 17:57:02.557990	9
25	6534229345	660	0		425	2016-05-01 17:57:05.000000	2016-05-01 17:57:04.151964	9
26	27338	390	0		427	2016-05-01 17:57:07.000000	2016-05-01 17:57:06.904867	9
27	27354	391	0		430	2016-05-01 17:57:10.000000	2016-05-01 17:57:09.529276	9
28	9811	201	0		433	2016-05-01 17:57:13.000000	2016-05-01 17:57:12.102570	9
29	7448738014	668	0		455	2016-05-01 17:57:35.000000	2016-05-01 17:57:34.469045	9
30	21191	308	0		468	2016-05-01 17:57:48.000000	2016-05-01 17:57:47.391127	9
31	7597291076	672	0		472	2016-05-01 17:57:52.000000	2016-05-01 17:57:51.867697	9
32	37563	481	0		474	2016-05-01 17:57:54.000000	2016-05-01 17:57:53.633683	9
33	37564	482	0		499	2016-05-01 17:58:19.000000	2016-05-01 17:58:18.568364	9
34	23428	326	0		523	2016-05-01 17:58:43.000000	2016-05-01 17:58:42.833391	9
35	4322008112	611	0		544	2016-05-01 17:59:04.000000	2016-05-01 17:59:03.643867	9
36	3308681104	563	0		586	2016-05-01 17:59:46.000000	2016-05-01 17:59:45.866583	9
37	25283	343	0		594	2016-05-01 17:59:54.000000	2016-05-01 17:59:53.492217	9
38	3977886872	593	0		688	2016-05-01 18:01:28.000000	2016-05-01 18:01:27.255066	9
39	23196	321	0		840	2016-05-01 18:04:00.000000	2016-05-01 18:03:59.334994	9
40	23213	322	0		847	2016-05-01 18:04:07.000000	2016-05-01 18:04:06.453033	9
41	6210777836	653	0		887	2016-05-01 18:04:47.000000	2016-05-01 18:04:46.946360	9
42	34311	468	0		909	2016-05-01 18:05:09.000000	2016-05-01 18:05:08.986635	9
43	4936	80	0		932	2016-05-01 18:05:32.000000	2016-05-01 18:05:31.762201	9
44	4938	81	0		947	2016-05-01 18:05:47.000000	2016-05-01 18:05:46.327581	9
45	11626	224	0		1015	2016-05-01 18:06:55.000000	2016-05-01 18:06:54.559923	9
46	11638	225	0		1145	2016-05-01 18:09:05.000000	2016-05-01 18:09:04.459283	9
47	11147	213	0		1165	2016-05-01 18:09:25.000000	2016-05-01 18:09:24.278145	9
48	11148	214	0		1174	2016-05-01 18:09:34.000000	2016-05-01 18:09:33.597927	9
49	4939	82	0		1206	2016-05-01 18:10:06.000000	2016-05-01 18:10:05.149687	9
50	4947	84	0		1268	2016-05-01 18:11:08.000000	2016-05-01 18:11:07.403767	9
51	3998783961	596	0		1335	2016-05-01 18:12:15.000000	2016-05-01 18:12:14.980050	9
52	3737	57	0		1360	2016-05-01 18:12:40.000000	2016-05-01 18:12:39.853675	9
53	3725	56	0		1399	2016-05-01 18:13:19.000000	2016-05-01 18:13:18.996189	9
54	42432598	520	0		1527	2016-05-01 18:15:27.000000	2016-05-01 18:15:26.893737	9
55	3797	61	0		1543	2016-05-01 18:15:43.000000	2016-05-01 18:15:42.964903	9
56	3779	59	0		1556	2016-05-01 18:15:56.000000	2016-05-01 18:15:55.633824	9
57	3780	60	0		1556	2016-05-01 18:15:56.000000	2016-05-01 18:15:55.633824	9
58	42430707	518	0		1556	2016-05-01 18:15:56.000000	2016-05-01 18:15:55.193914	9
59	7595763587	671	0		1611	2016-05-01 18:16:51.000000	2016-05-01 18:16:50.666328	9
60	3809	62	0		1621	2016-05-01 18:17:01.000000	2016-05-01 18:17:00.054104	9
61	24900	339	0		1654	2016-05-01 18:17:34.000000	2016-05-01 18:17:33.383664	9
62	42431560	519	0		1686	2016-05-01 18:18:06.000000	2016-05-01 18:18:05.813888	9
63	2351532384	561	0		1686	2016-05-01 18:18:06.000000	2016-05-01 18:18:05.199774	9
64	23153	319	0		1687	2016-05-01 18:18:07.000000	2016-05-01 18:18:06.554800	9
65	4207815982	602	0		1707	2016-05-01 18:18:27.000000	2016-05-01 18:18:26.201064	9
66	2034	23	0		1747	2016-05-01 18:19:07.000000	2016-05-01 18:19:06.660562	9
67	2035	24	0		1747	2016-05-01 18:19:07.000000	2016-05-01 18:19:06.752212	9
68	35056	474	0		1749	2016-05-01 18:19:09.000000	2016-05-01 18:19:08.655985	9
69	11665	230	0		1755	2016-05-01 18:19:15.000000	2016-05-01 18:19:14.034424	9
70	11663	229	0		1756	2016-05-01 18:19:16.000000	2016-05-01 18:19:15.017212	9
71	11662	228	0		1756	2016-05-01 18:19:16.000000	2016-05-01 18:19:15.086060	9
72	11657	227	0		1760	2016-05-01 18:19:20.000000	2016-05-01 18:19:19.066135	9
73	3874596369	573	0		1784	2016-05-01 18:19:44.000000	2016-05-01 18:19:43.659120	9
74	2348991701	559	0		1814	2016-05-01 18:20:14.000000	2016-05-01 18:20:13.037117	9
75	3308681109	564	0		1848	2016-05-01 18:20:48.000000	2016-05-01 18:20:47.391623	9
76	24879	336	0		1887	2016-05-01 18:21:27.000000	2016-05-01 18:21:26.488420	9
77	42439996	528	0		1982	2016-05-01 18:23:02.000000	2016-05-01 18:23:01.402037	9
78	9499	197	0		2023	2016-05-01 18:23:43.000000	2016-05-01 18:23:42.433604	9
79	6786	143	0		2111	2016-05-01 18:25:11.000000	2016-05-01 18:25:10.156825	9
80	23121	318	0		2214	2016-05-01 18:26:54.000000	2016-05-01 18:26:53.725224	9
81	3463815149	565	0		2223	2016-05-01 18:27:03.000000	2016-05-01 18:27:02.014881	9
82	6802	145	0		2298	2016-05-01 18:28:18.000000	2016-05-01 18:28:17.022219	9
83	6804	146	0		2320	2016-05-01 18:28:40.000000	2016-05-01 18:28:39.805346	9
84	20133	301	0		2467	2016-05-01 18:31:07.000000	2016-05-01 18:31:06.942259	9
85	7844803423	677	0		2537	2016-05-01 18:32:17.000000	2016-05-01 18:32:16.696473	9
86	28475	397	0		2566	2016-05-01 18:32:46.000000	2016-05-01 18:32:45.273279	9
87	35880	476	0		2642	2016-05-01 18:34:02.000000	2016-05-01 18:34:01.655685	9
88	8780665908	705	0		2649	2016-05-01 18:34:09.000000	2016-05-01 18:34:08.093463	9
89	10849	208	0		2650	2016-05-01 18:34:10.000000	2016-05-01 18:34:09.727821	9
90	42443326	532	0		2653	2016-05-01 18:34:13.000000	2016-05-01 18:34:12.678171	9
91	38371	489	0		2686	2016-05-01 18:34:46.000000	2016-05-01 18:34:45.849221	9
92	7837165577	676	0		2700	2016-05-01 18:35:00.000000	2016-05-01 18:34:59.020833	9
93	213	1	0		2723	2016-05-01 18:35:23.000000	2016-05-01 18:35:22.855504	9
94	38705	491	0		2731	2016-05-01 18:35:31.000000	2016-05-01 18:35:30.070769	9
95	1825841724	556	0		2784	2016-05-01 18:36:24.000000	2016-05-01 18:36:23.184644	9
96	2653531887	562	0		2824	2016-05-01 18:37:04.000000	2016-05-01 18:37:03.997058	9
97	28529	402	0		2866	2016-05-01 18:37:46.000000	2016-05-01 18:37:45.280611	9
98	42423674	508	0		2892	2016-05-01 18:38:12.000000	2016-05-01 18:38:11.797204	9
99	4445	66	0		2908	2016-05-01 18:38:28.000000	2016-05-01 18:38:27.994396	9
100	25273	340	0		2922	2016-05-01 18:38:42.000000	2016-05-01 18:38:41.711622	9
101	25274	341	0		2926	2016-05-01 18:38:46.000000	2016-05-01 18:38:45.631084	9
102	25275	342	0		2930	2016-05-01 18:38:50.000000	2016-05-01 18:38:49.192125	9
103	30026	443	0		3047	2016-05-01 18:40:47.000000	2016-05-01 18:40:46.757904	9
104	23225	323	0		3297	2016-05-01 18:44:57.000000	2016-05-01 18:44:56.363937	9
105	24891	337	0		3467	2016-05-01 18:47:47.000000	2016-05-01 18:47:46.441378	9
106	24894	338	0		3475	2016-05-01 18:47:55.000000	2016-05-01 18:47:54.889387	9
107	37455	477	0		3539	2016-05-01 18:48:59.000000	2016-05-01 18:48:58.129450	9
108	1873940899	558	0		3555	2016-05-01 18:49:15.000000	2016-05-01 18:49:14.617267	9
109	2044	25	0		3561	2016-05-01 18:49:21.000000	2016-05-01 18:49:20.134597	9
110	6173564349	651	0		3561	2016-05-01 18:49:21.000000	2016-05-01 18:49:20.262478	9
111	29328	422	0		3561	2016-05-01 18:49:21.000000	2016-05-01 18:49:20.580936	9
112	29330	423	0		3563	2016-05-01 18:49:23.000000	2016-05-01 18:49:22.130035	9
113	23084	317	0		3607	2016-05-01 18:50:07.000000	2016-05-01 18:50:06.190981	9
114	4794775935	627	0		3687	2016-05-01 18:51:27.000000	2016-05-01 18:51:26.220633	9
115	4794775932	626	0		3690	2016-05-01 18:51:30.000000	2016-05-01 18:51:29.694843	9
116	26967	358	0		3724	2016-05-01 18:52:04.000000	2016-05-01 18:52:03.094211	9
117	26963	357	0		3739	2016-05-01 18:52:19.000000	2016-05-01 18:52:18.564983	9
118	3607	52	0		3753	2016-05-01 18:52:33.000000	2016-05-01 18:52:32.020628	9
119	3603	50	0		3756	2016-05-01 18:52:36.000000	2016-05-01 18:52:35.642231	9
120	3604	51	0		3756	2016-05-01 18:52:36.000000	2016-05-01 18:52:35.313932	9
121	4796245033	628	0		3758	2016-05-01 18:52:38.000000	2016-05-01 18:52:37.340984	9
122	28527	401	0		3759	2016-05-01 18:52:39.000000	2016-05-01 18:52:38.649398	9
123	28526	400	0		3759	2016-05-01 18:52:39.000000	2016-05-01 18:52:38.672907	9
124	21856	310	0		3770	2016-05-01 18:52:50.000000	2016-05-01 18:52:49.152438	9
125	29216	413	0		3820	2016-05-01 18:53:40.000000	2016-05-01 18:53:39.242932	9
126	29214	412	0		3820	2016-05-01 18:53:40.000000	2016-05-01 18:53:39.242932	9
127	29212	411	0		3820	2016-05-01 18:53:40.000000	2016-05-01 18:53:39.864398	9
128	4347534780	613	0		3821	2016-05-01 18:53:41.000000	2016-05-01 18:53:40.997579	9
129	8746375053	704	0		3823	2016-05-01 18:53:43.000000	2016-05-01 18:53:42.390904	9
130	3976008171	585	0		3824	2016-05-01 18:53:44.000000	2016-05-01 18:53:43.662282	9
131	5067	87	0		3825	2016-05-01 18:53:45.000000	2016-05-01 18:53:44.268051	9
132	5068	88	0		3825	2016-05-01 18:53:45.000000	2016-05-01 18:53:44.898507	9
133	5078	89	0		3826	2016-05-01 18:53:46.000000	2016-05-01 18:53:45.232100	9
134	4419	63	0		3830	2016-05-01 18:53:50.000000	2016-05-01 18:53:49.943008	9
135	42440951	529	0		3832	2016-05-01 18:53:52.000000	2016-05-01 18:53:51.221149	9
136	27245	382	0		3834	2016-05-01 18:53:54.000000	2016-05-01 18:53:53.373304	9
137	3977886247	591	0		3834	2016-05-01 18:53:54.000000	2016-05-01 18:53:53.504899	9
138	27213	379	0		3837	2016-05-01 18:53:57.000000	2016-05-01 18:53:56.033274	9
139	3977886226	590	0		3837	2016-05-01 18:53:57.000000	2016-05-01 18:53:56.349818	9
140	3977886224	588	0		3838	2016-05-01 18:53:58.000000	2016-05-01 18:53:57.664454	9
141	3977886221	587	0		3879	2016-05-01 18:54:39.000000	2016-05-01 18:54:38.229637	9
142	27051	366	0		4027	2016-05-01 18:57:07.000000	2016-05-01 18:57:06.217611	9
143	3944708042	577	0		4030	2016-05-01 18:57:10.000000	2016-05-01 18:57:09.693948	9
144	11117	210	0		4032	2016-05-01 18:57:12.000000	2016-05-01 18:57:11.638851	9
145	11118	211	0		4032	2016-05-01 18:57:12.000000	2016-05-01 18:57:11.045705	9
146	42454428	540	0		4033	2016-05-01 18:57:13.000000	2016-05-01 18:57:12.907853	9
147	26991	360	0		4034	2016-05-01 18:57:14.000000	2016-05-01 18:57:13.518752	9
148	27072	368	0		4083	2016-05-01 18:58:03.000000	2016-05-01 18:58:02.815804	9
149	27073	369	0		4084	2016-05-01 18:58:04.000000	2016-05-01 18:58:03.207074	9
150	3955360019	581	0		4111	2016-05-01 18:58:31.000000	2016-05-01 18:58:30.304114	9
151	3955360018	580	0		4111	2016-05-01 18:58:31.000000	2016-05-01 18:58:30.422013	9
152	19317	292	0		4112	2016-05-01 18:58:32.000000	2016-05-01 18:58:31.677257	9
153	19318	293	0		4112	2016-05-01 18:58:32.000000	2016-05-01 18:58:31.913639	9
154	561042204	547	0		4114	2016-05-01 18:58:34.000000	2016-05-01 18:58:33.773175	9
155	12634	256	0		4121	2016-05-01 18:58:41.000000	2016-05-01 18:58:40.041867	9
156	12633	255	0		4121	2016-05-01 18:58:41.000000	2016-05-01 18:58:40.041867	9
157	12632	254	0		4121	2016-05-01 18:58:41.000000	2016-05-01 18:58:40.186762	9
158	13351	275	0		4132	2016-05-01 18:58:52.000000	2016-05-01 18:58:51.840811	9
159	13344	274	0		4136	2016-05-01 18:58:56.000000	2016-05-01 18:58:55.591230	9
160	13353	276	0		4137	2016-05-01 18:58:57.000000	2016-05-01 18:58:56.277662	9
161	5751	102	0		4152	2016-05-01 18:59:12.000000	2016-05-01 18:59:11.010594	9
162	29317	421	0		4155	2016-05-01 18:59:15.000000	2016-05-01 18:59:14.340533	9
163	3831822160	570	0		4217	2016-05-01 19:00:17.000000	2016-05-01 19:00:16.567416	9
164	13901	280	0		4222	2016-05-01 19:00:22.000000	2016-05-01 19:00:21.102604	9
165	42455963	541	0		4225	2016-05-01 19:00:25.000000	2016-05-01 19:00:24.601828	9
166	13018	268	0		4225	2016-05-01 19:00:25.000000	2016-05-01 19:00:24.177906	9
167	23476	327	0		4229	2016-05-01 19:00:29.000000	2016-05-01 19:00:28.155344	9
168	4918486747	631	0		4231	2016-05-01 19:00:31.000000	2016-05-01 19:00:30.711793	9
169	23488	328	0		4505	2016-05-01 19:05:05.000000	2016-05-01 19:05:04.906096	9
170	7530	158	0		4757	2016-05-01 19:09:17.000000	2016-05-01 19:09:16.640703	9
171	42436710	524	0		4757	2016-05-01 19:09:17.000000	2016-05-01 19:09:16.028976	9
172	7521	157	0		4757	2016-05-01 19:09:17.000000	2016-05-01 19:09:16.996962	9
173	10729	207	0		4758	2016-05-01 19:09:18.000000	2016-05-01 19:09:17.932932	9
174	6746980153	665	0		4759	2016-05-01 19:09:19.000000	2016-05-01 19:09:18.007306	9
175	8792	187	0		4761	2016-05-01 19:09:21.000000	2016-05-01 19:09:20.412416	9
176	10709	204	0		4763	2016-05-01 19:09:23.000000	2016-05-01 19:09:22.247876	9
177	3569749114	566	0		4867	2016-05-01 19:11:07.000000	2016-05-01 19:11:06.174616	9
178	4011396596	597	0		4868	2016-05-01 19:11:08.000000	2016-05-01 19:11:07.022854	9
179	4207912628	604	0		4870	2016-05-01 19:11:10.000000	2016-05-01 19:11:09.192857	9
180	27306	386	0		4871	2016-05-01 19:11:11.000000	2016-05-01 19:11:10.046801	9
181	27058	367	0		4885	2016-05-01 19:11:25.000000	2016-05-01 19:11:24.824130	9
182	11989	235	0		4922	2016-05-01 19:12:02.000000	2016-05-01 19:12:01.491387	9
183	42445390	535	0		4967	2016-05-01 19:12:47.000000	2016-05-01 19:12:46.938311	9
184	28383	395	0		4990	2016-05-01 19:13:10.000000	2016-05-01 19:13:09.202752	9
185	6716668070	664	0		4992	2016-05-01 19:13:12.000000	2016-05-01 19:13:11.025634	9
186	33156	455	0		4992	2016-05-01 19:13:12.000000	2016-05-01 19:13:11.831585	9
187	28378	394	0		4995	2016-05-01 19:13:15.000000	2016-05-01 19:13:14.316025	9
188	42442902	530	0		4995	2016-05-01 19:13:15.000000	2016-05-01 19:13:14.561081	9
189	7640871303	673	0		4996	2016-05-01 19:13:16.000000	2016-05-01 19:13:15.086977	9
190	28377	393	0		4996	2016-05-01 19:13:16.000000	2016-05-01 19:13:15.444115	9
191	6139477294	650	0		4997	2016-05-01 19:13:17.000000	2016-05-01 19:13:16.961125	9
192	28777	405	0		5014	2016-05-01 19:13:34.000000	2016-05-01 19:13:33.512028	9
193	3997461342	595	0		5067	2016-05-01 19:14:27.000000	2016-05-01 19:14:26.293861	9
194	4234425056	609	0		5072	2016-05-01 19:14:32.000000	2016-05-01 19:14:31.301488	9
195	7468	155	0		5132	2016-05-01 19:15:32.000000	2016-05-01 19:15:31.864955	9
196	7467	154	0		5134	2016-05-01 19:15:34.000000	2016-05-01 19:15:33.360712	9
197	42429888	511	0		5136	2016-05-01 19:15:36.000000	2016-05-01 19:15:35.772006	9
198	14278	282	0		5140	2016-05-01 19:15:40.000000	2016-05-01 19:15:39.241502	9
199	12388	244	0		5148	2016-05-01 19:15:48.000000	2016-05-01 19:15:47.578336	9
200	27328	388	0		5151	2016-05-01 19:15:51.000000	2016-05-01 19:15:50.805737	9
201	5266429281	639	0		5164	2016-05-01 19:16:04.000000	2016-05-01 19:16:03.843674	9
202	29625	428	0		5171	2016-05-01 19:16:11.000000	2016-05-01 19:16:10.724022	9
203	29627	429	0		5178	2016-05-01 19:16:18.000000	2016-05-01 19:16:17.189223	9
204	4597668029	618	0		5180	2016-05-01 19:16:20.000000	2016-05-01 19:16:19.472391	9
205	32251	452	0		5207	2016-05-01 19:16:47.000000	2016-05-01 19:16:46.939988	9
206	23798	334	0		5232	2016-05-01 19:17:12.000000	2016-05-01 19:17:11.128599	9
207	3363	33	0		5233	2016-05-01 19:17:13.000000	2016-05-01 19:17:12.808718	9
208	1344	4	0		5235	2016-05-01 19:17:15.000000	2016-05-01 19:17:14.264116	9
209	1347	5	0		5239	2016-05-01 19:17:19.000000	2016-05-01 19:17:18.696176	9
210	1349	6	0		5317	2016-05-01 19:18:37.000000	2016-05-01 19:18:36.678305	9
211	1372	7	0		5436	2016-05-01 19:20:36.000000	2016-05-01 19:20:35.099861	9
212	1926	20	0		5446	2016-05-01 19:20:46.000000	2016-05-01 19:20:45.623495	9
213	4205565526	600	0		5469	2016-05-01 19:21:09.000000	2016-05-01 19:21:08.606146	9
214	8103	176	0		5476	2016-05-01 19:21:16.000000	2016-05-01 19:21:15.951562	9
215	38319	487	0		5504	2016-05-01 19:21:44.000000	2016-05-01 19:21:43.660204	9
216	7781098559	674	0		5505	2016-05-01 19:21:45.000000	2016-05-01 19:21:44.088764	9
217	38338	488	0		5522	2016-05-01 19:22:02.000000	2016-05-01 19:22:01.751969	9
218	3344	29	0		5528	2016-05-01 19:22:08.000000	2016-05-01 19:22:07.043166	9
219	3345	30	0		5531	2016-05-01 19:22:11.000000	2016-05-01 19:22:10.794175	9
