	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
2	41691	198	1		355	2016-05-01 18:00:55.000000	2016-05-01 18:00:54.694487	56
3	5635	194	2		417	2016-05-01 18:01:57.000000	2016-05-01 18:01:56.614349	56
4	19969	294	3		539	2016-05-01 18:03:59.000000	2016-05-01 18:03:58.078101	56
5	13899	298	2		708	2016-05-01 18:06:48.000000	2016-05-01 18:06:47.860255	56
6	6365	341	1		980	2016-05-01 18:11:20.000000	2016-05-01 18:11:19.827934	56
7	42428297	526	0		1148	2016-05-01 18:14:08.000000		56
0	42428297	447	0	303.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:02.066002	57
1	3558	219	0		204	2016-05-01 17:58:27.000000	2016-05-01 17:58:26.019134	57
2	12706	235	1		377	2016-05-01 18:01:20.000000	2016-05-01 18:01:19.120656	57
3	6223969262	278	2		692	2016-05-01 18:06:35.000000	2016-05-01 18:06:34.216411	57
4	21365	378	3		901	2016-05-01 18:10:04.000000	2016-05-01 18:10:03.172082	57
5	4751	335	2		1040	2016-05-01 18:12:23.000000	2016-05-01 18:12:22.053074	57
6	7877	319	1		1383	2016-05-01 18:18:06.000000	2016-05-01 18:18:05.064314	57
7	42428297	527	0		1505	2016-05-01 18:20:08.000000		57
0	42428297	448	0	322.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:21.186162	58
1	6740	226	0		195	2016-05-01 17:58:37.000000	2016-05-01 17:58:36.025114	58
2	3440	276	1		299	2016-05-01 18:00:21.000000	2016-05-01 18:00:20.843909	58
3	1939	234	2		328	2016-05-01 18:00:50.000000	2016-05-01 18:00:49.115294	58
4	12388	334	3		753	2016-05-01 18:07:55.000000	2016-05-01 18:07:54.296559	58
5	3352	376	2		817	2016-05-01 18:08:59.000000	2016-05-01 18:08:58.630419	58
6	4918486747	326	1		1183	2016-05-01 18:15:05.000000	2016-05-01 18:15:04.162324	58
7	42428297	528	0		1830	2016-05-01 18:25:52.000000		58
0	42428297	449	0	341.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:40.356877	59
1	6724	238	0		191	2016-05-01 17:58:52.000000	2016-05-01 17:58:51.735373	59
2	40584	192	1		315	2016-05-01 18:00:56.000000	2016-05-01 18:00:55.883125	59
3	6011	292	2		766	2016-05-01 18:08:27.000000	2016-05-01 18:08:26.177757	59
4	3308681109	338	1		1297	2016-05-01 18:17:18.000000	2016-05-01 18:17:17.191353	59
5	42428297	529	0		1569	2016-05-01 18:21:50.000000		59
0	42428297	450	0	383.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:22.250547	60
1	1825841732	263	0		186	2016-05-01 17:59:29.000000	2016-05-01 17:59:28.465769	60
2	3971196627	239	1		353	2016-05-01 18:02:16.000000	2016-05-01 18:02:16.000000	60
3	3971196627	258	2		355	2016-05-01 18:02:18.000000	2016-05-01 18:02:17.496362	60
4	32259	220	3		496	2016-05-01 18:04:39.000000	2016-05-01 18:04:38.779394	60
5	5235625493	320	4		756	2016-05-01 18:08:59.000000	2016-05-01 18:08:58.688933	60
6	12588	358	3		877	2016-05-01 18:11:00.000000	2016-05-01 18:10:59.858036	60
7	25273	339	2		1083	2016-05-01 18:14:26.000000	2016-05-01 18:14:25.663644	60
8	3414	363	1		1331	2016-05-01 18:18:34.000000	2016-05-01 18:18:33.207251	60
9	42428297	530	0		2046	2016-05-01 18:30:29.000000		60
0	42428297	451	0	403.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:42.100348	61
1	40139	269	0		170	2016-05-01 17:59:33.000000	2016-05-01 17:59:33.713291	61
2	8261122947	284	1		188	2016-05-01 17:59:52.000000	2016-05-01 17:59:51.532701	61
3	7881	211	2		235	2016-05-01 18:00:39.000000	2016-05-01 18:00:38.830783	61
4	6724	247	3		559	2016-05-01 18:06:03.000000	2016-05-01 18:06:02.372973	61
5	5122601050	347	4		776	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.938666	61
6	6654	311	3		1059	2016-05-01 18:14:23.000000	2016-05-01 18:14:22.806703	61
7	20133	384	2		1505	2016-05-01 18:21:49.000000	2016-05-01 18:21:48.703208	61
8	33995	369	1		2093	2016-05-01 18:31:37.000000	2016-05-01 18:31:36.256493	61
9	42428297	531	0		2466	2016-05-01 18:37:50.000000		61
0	42428297	452	0	316.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:15.942641	62
1	1926	195	0		166	2016-05-01 17:58:02.000000	2016-05-01 17:58:01.207929	62
2	3345	205	1		222	2016-05-01 17:58:58.000000	2016-05-01 17:59:24.794175	62
3	3346	264	2		228	2016-05-01 17:59:31.000000	2016-05-01 17:59:30.369253	62
4	8119462449	364	3		582	2016-05-01 18:05:25.000000	2016-05-01 18:05:24.136995	62
5	6899374961	305	2		780	2016-05-01 18:08:43.000000	2016-05-01 18:08:42.875612	62
6	5235625496	295	1		1048	2016-05-01 18:13:11.000000	2016-05-01 18:13:10.045325	62
7	42428297	532	0		1243	2016-05-01 18:16:26.000000		62
0	42428297	453	0	327.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:26.612719	63
1	10707	200	0		160	2016-05-01 17:58:07.000000	2016-05-01 17:58:10.430532	63
2	28383	279	1		251	2016-05-01 17:59:42.000000	2016-05-01 17:59:41.355416	63
3	42434959	257	2		338	2016-05-01 18:01:09.000000	2016-05-01 18:01:08.359021	63
4	8119462472	197	3		365	2016-05-01 18:01:36.000000	2016-05-01 18:01:35.645095	63
5	28923	287	4		454	2016-05-01 18:03:05.000000	2016-05-01 18:03:04.504783	63
6	14278	387	5		618	2016-05-01 18:05:49.000000	2016-05-01 18:05:48.962470	63
7	13280	297	4		799	2016-05-01 18:08:50.000000	2016-05-01 18:08:49.515945	63
8	4555838817	357	3		925	2016-05-01 18:10:56.000000	2016-05-01 18:10:55.556024	63
9	33512	379	2		1206	2016-05-01 18:15:37.000000	2016-05-01 18:15:36.606252	63
10	26972	300	1		1401	2016-05-01 18:18:52.000000	2016-05-01 18:18:51.064377	63
11	42428297	533	0		1631	2016-05-01 18:22:42.000000		63
0	42428297	454	0	419.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:58.534421	64
1	42432598	271	0		157	2016-05-01 17:59:36.000000	2016-05-01 17:59:35.613994	64
2	9619	248	1		161	2016-05-01 17:59:40.000000	2016-05-01 17:59:39.199138	64
3	42449707	249	2		249	2016-05-01 18:01:08.000000	2016-05-01 18:01:07.579806	64
4	9416	349	3		522	2016-05-01 18:05:41.000000	2016-05-01 18:05:40.446882	64
5	2348991701	348	2		816	2016-05-01 18:10:35.000000	2016-05-01 18:10:34.166365	64
6	27354	371	1		950	2016-05-01 18:12:49.000000	2016-05-01 18:12:48.466668	64
7	42428297	534	0		1213	2016-05-01 18:17:12.000000		64
0	42428297	455	0	379.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:18.730178	65
1	29453	237	0		150	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.670354	65
2	8043	193	1		290	2016-05-01 18:01:09.000000	2016-05-01 18:01:08.590198	65
3	8288270450	202	2		492	2016-05-01 18:04:31.000000	2016-05-01 18:04:30.737878	65
4	12116	302	3		791	2016-05-01 18:09:30.000000	2016-05-01 18:09:29.321119	65
5	12604	293	2		848	2016-05-01 18:10:27.000000	2016-05-01 18:10:26.929339	65
6	27213	337	1		1077	2016-05-01 18:14:16.000000	2016-05-01 18:14:15.905299	65
7	42428297	535	0		1323	2016-05-01 18:18:22.000000		65
0	42428297	456	0	354.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:53.364451	66
1	4631139784	218	0		150	2016-05-01 17:58:24.000000	2016-05-01 17:58:23.213624	66
2	37970	262	1		212	2016-05-01 17:59:26.000000	2016-05-01 17:59:25.611829	66
3	6701	207	2		243	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.358452	66
4	8393241417	307	3		316	2016-05-01 18:01:10.000000	2016-05-01 18:01:09.258602	66
5	28526	362	2		488	2016-05-01 18:04:02.000000	2016-05-01 18:04:01.271000	66
6	6049	318	1		894	2016-05-01 18:10:48.000000	2016-05-01 18:10:47.437225	66
7	42428297	536	0		1370	2016-05-01 18:18:44.000000		66
0	42428297	457	0	409.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:48.265583	67
1	5101	253	0		145	2016-05-01 17:59:14.000000	2016-05-01 17:59:13.849170	67
2	5607992554	210	1		398	2016-05-01 18:03:27.000000	2016-05-01 18:03:26.730096	67
3	7433	216	2		453	2016-05-01 18:04:22.000000	2016-05-01 18:04:21.007283	67
4	12705	281	3		462	2016-05-01 18:04:31.000000	2016-05-01 18:04:30.303274	67
5	3607	381	4		669	2016-05-01 18:07:58.000000	2016-05-01 18:07:57.484424	67
6	23153	316	3		841	2016-05-01 18:10:50.000000	2016-05-01 18:10:49.607038	67
7	26967	310	2		947	2016-05-01 18:12:36.000000	2016-05-01 18:12:35.133919	67
8	5235625496	353	1		1067	2016-05-01 18:14:36.000000	2016-05-01 18:14:35.045325	67
9	42428297	537	0		1262	2016-05-01 18:17:51.000000		67
0	42428297	458	0	348.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:47.877098	68
1	11665	206	0		143	2016-05-01 17:58:11.000000	2016-05-01 17:58:53.925327	68
2	8780665908	285	1		202	2016-05-01 17:59:53.000000	2016-05-01 17:59:52.676447	68
3	20105	212	2		302	2016-05-01 18:01:33.000000	2016-05-01 18:01:32.100869	68
4	29225	256	3		491	2016-05-01 18:04:42.000000	2016-05-01 18:04:41.849570	68
5	24891	356	4		599	2016-05-01 18:06:30.000000	2016-05-01 18:06:29.952670	68
6	30992	312	3		939	2016-05-01 18:12:10.000000	2016-05-01 18:12:09.079846	68
7	6802	385	2		1080	2016-05-01 18:14:31.000000	2016-05-01 18:14:30.836960	68
8	4707471868	306	1		1467	2016-05-01 18:20:58.000000	2016-05-01 18:20:57.858586	68
9	42428297	538	0		1784	2016-05-01 18:26:15.000000		68
0	42428297	459	0	359.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:58.476072	69
1	5266429281	214	0		142	2016-05-01 17:58:21.000000	2016-05-01 17:59:07.608530	69
2	7468	250	1		144	2016-05-01 17:59:10.000000	2016-05-01 17:59:09.148389	69
3	4597668029	208	2		162	2016-05-01 17:59:28.000000	2016-05-01 17:59:27.048791	69
4	28777	268	3		191	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.399021	69
5	11973	368	4		372	2016-05-01 18:02:58.000000	2016-05-01 18:02:57.816418	69
6	248707602	308	3		572	2016-05-01 18:06:18.000000	2016-05-01 18:06:17.556905	69
7	4207957613	350	2		819	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.867379	69
8	8103	314	1		1012	2016-05-01 18:13:38.000000	2016-05-01 18:13:37.805363	69
9	42428297	539	0		1419	2016-05-01 18:20:25.000000		69
0	42428297	460	0	438.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:17.199832	70
1	4886239171	267	0		134	2016-05-01 17:59:32.000000	2016-05-01 17:59:31.016930	70
2	561042204	251	1		192	2016-05-01 18:00:30.000000	2016-05-01 18:00:29.773175	70
3	12634	225	2		201	2016-05-01 18:00:39.000000	2016-05-01 18:00:38.083734	70
4	12632	224	3		204	2016-05-01 18:00:42.000000	2016-05-01 18:00:41.980522	70
5	8567053364	324	4		397	2016-05-01 18:03:55.000000	2016-05-01 18:03:54.530053	70
6	11826	325	3		681	2016-05-01 18:08:39.000000	2016-05-01 18:08:38.875332	70
7	4938	351	2		963	2016-05-01 18:13:21.000000	2016-05-01 18:13:20.442369	70
8	4424	367	1		1242	2016-05-01 18:18:00.000000	2016-05-01 18:17:59.532101	70
9	42428297	540	0		1537	2016-05-01 18:22:55.000000		70
0	42428297	461	0	477.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:56.540028	71
1	8792	289	0		121	2016-05-01 17:59:58.000000	2016-05-01 17:59:57.626121	71
2	3831822160	201	1		129	2016-05-01 18:00:06.000000	2016-05-01 18:00:05.558058	71
3	9743	204	2		184	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.419137	71
4	5125	252	3		263	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.326022	71
5	6716668070	273	4		361	2016-05-01 18:03:58.000000	2016-05-01 18:03:57.925405	71
6	13277	373	5		449	2016-05-01 18:05:26.000000	2016-05-01 18:05:25.198584	71
7	11989	352	4		534	2016-05-01 18:06:51.000000	2016-05-01 18:06:50.977909	71
8	5062	304	3		779	2016-05-01 18:10:56.000000	2016-05-01 18:10:55.896119	71
9	13344	301	2		828	2016-05-01 18:11:45.000000	2016-05-01 18:11:44.347602	71
10	42442902	389	1		922	2016-05-01 18:13:19.000000	2016-05-01 18:13:18.697917	71
11	42428297	541	0		1203	2016-05-01 18:18:00.000000		71
0	42428297	462	0	487.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:06.262381	72
1	3955372308	282	0		101	2016-05-01 17:59:48.000000	2016-05-01 17:59:47.504692	72
2	27026	213	1		192	2016-05-01 18:01:19.000000	2016-05-01 18:01:18.341218	72
3	29634	240	2		321	2016-05-01 18:03:28.000000	2016-05-01 18:03:27.597268	72
4	31297	243	3		389	2016-05-01 18:04:36.000000	2016-05-01 18:04:35.082942	72
5	6548	231	4		393	2016-05-01 18:04:40.000000	2016-05-01 18:04:39.891155	72
6	3561	331	5		546	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.653023	72
7	3977886868	343	4		559	2016-05-01 18:07:26.000000	2016-05-01 18:07:25.780784	72
8	3977886187	340	3		590	2016-05-01 18:07:57.000000	2016-05-01 18:07:56.491133	72
9	7595763587	313	2		911	2016-05-01 18:13:18.000000	2016-05-01 18:13:17.131938	72
10	8060	382	1		1217	2016-05-01 18:18:24.000000	2016-05-01 18:18:23.771057	72
11	42428297	542	0		1388	2016-05-01 18:21:15.000000		72
0	42428297	463	0	432.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:11.298492	73
1	5068	233	0		89	2016-05-01 17:58:41.000000	2016-05-01 17:59:20.585445	73
2	1690448973	286	1		122	2016-05-01 17:59:54.000000	2016-05-01 17:59:53.035598	73
3	11257	199	2		148	2016-05-01 18:00:20.000000	2016-05-01 18:00:19.094749	73
4	3857343079	203	3		167	2016-05-01 18:00:39.000000	2016-05-01 18:00:38.834205	73
5	1751440889	272	4		200	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.936619	73
6	30074	372	5		384	2016-05-01 18:04:16.000000	2016-05-01 18:04:15.262625	73
7	29216	303	4		620	2016-05-01 18:08:12.000000	2016-05-01 18:08:11.676977	73
8	5728	299	3		703	2016-05-01 18:09:35.000000	2016-05-01 18:09:34.603260	73
9	3352	386	2		884	2016-05-01 18:12:36.000000	2016-05-01 18:12:35.024290	73
10	6276	333	1		1335	2016-05-01 18:20:07.000000	2016-05-01 18:20:06.787533	73
11	42428297	543	0		1852	2016-05-01 18:28:44.000000		73
0	42428297	464	0	478.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:57.005954	74
1	3977886224	259	0		84	2016-05-01 17:59:22.000000	2016-05-01 17:59:21.640478	74
2	14546	229	1		236	2016-05-01 18:01:54.000000	2016-05-01 18:01:53.400221	74
3	1954	236	2		277	2016-05-01 18:02:35.000000	2016-05-01 18:02:34.686184	74
4	6139477294	336	3		420	2016-05-01 18:04:58.000000	2016-05-01 18:04:57.383404	74
5	33986	329	2		853	2016-05-01 18:12:11.000000	2016-05-01 18:12:10.474028	74
6	29209	359	1		1130	2016-05-01 18:16:48.000000	2016-05-01 18:16:47.726474	74
7	42428297	544	0		1382	2016-05-01 18:21:00.000000		74
0	42428297	465	0	462.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:41.944435	75
1	27002	227	0		56	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.875643	75
2	42453986	280	1		132	2016-05-01 17:59:54.000000	2016-05-01 17:59:53.216237	75
3	6326	275	2		149	2016-05-01 18:00:11.000000	2016-05-01 18:00:10.066087	75
4	33487	191	3		169	2016-05-01 18:00:31.000000	2016-05-01 18:00:30.438548	75
5	3997454670	274	4		192	2016-05-01 18:00:54.000000	2016-05-01 18:00:53.044219	75
6	28774	374	5		434	2016-05-01 18:04:56.000000	2016-05-01 18:04:55.840765	75
7	42423674	291	4		744	2016-05-01 18:10:06.000000	2016-05-01 18:10:05.433406	75
8	9469	375	3		1000	2016-05-01 18:14:22.000000	2016-05-01 18:14:21.181174	75
9	5633	380	2		1084	2016-05-01 18:15:46.000000	2016-05-01 18:15:45.555672	75
10	1415	327	1		1374	2016-05-01 18:20:36.000000	2016-05-01 18:20:35.320461	75
11	42428297	545	0		1587	2016-05-01 18:24:09.000000		75
0	42428297	466	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	76
