	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
25	2351532382	830	1		1089	2016-05-01 18:14:59.000000	2016-05-01 18:14:59.000000	0
26	2351532382	377	0		1090	2016-05-01 18:15:00.000000	2016-05-01 18:14:59.288596	0
27	27162	577	0		1263	2016-05-01 18:17:53.000000	2016-05-01 18:17:52.784566	0
28	6598535188	885	1		1461	2016-05-01 18:21:11.000000	2016-05-01 18:22:50.471537	0
29	35141	625	0		1534	2016-05-01 18:24:04.000000	2016-05-01 18:24:03.303121	0
30	6804	100	1		1705	2016-05-01 18:26:55.000000	2016-05-01 18:26:54.511110	0
31	6805	933	1		1717	2016-05-01 18:27:07.000000	2016-05-01 18:27:06.905036	0
32	27161	645	0		1922	2016-05-01 18:30:32.000000	2016-05-01 18:30:31.786270	0
33	8704367785	953	1		1986	2016-05-01 18:31:36.000000	2016-05-01 18:31:35.275572	0
34	42428321	687	0		2095	2016-05-01 18:33:25.000000	2016-05-01 18:33:24.741610	0
35	3308681104	384	1		2146	2016-05-01 18:34:16.000000	2016-05-01 18:34:15.212452	0
36	26981	995	1		2275	2016-05-01 18:36:25.000000	2016-05-01 18:36:24.206952	0
37	8037	695	0		2424	2016-05-01 18:38:54.000000	2016-05-01 18:38:53.753766	0
38	3955360019	1003	1		2517	2016-05-01 18:40:27.000000	2016-05-01 18:40:26.304114	0
39	3955360018	705	0		2519	2016-05-01 18:40:29.000000	2016-05-01 18:40:28.702151	0
40	8396878500	475	1		2708	2016-05-01 18:43:38.000000	2016-05-01 18:43:38.000000	0
41	8396878500	1013	1		2709	2016-05-01 18:43:39.000000	2016-05-01 18:43:38.423520	0
42	4915	753	0		2801	2016-05-01 18:45:11.000000	2016-05-01 18:45:10.458920	0
43	26991	1061	1		2876	2016-05-01 18:46:26.000000	2016-05-01 18:46:25.633872	0
44	3942050701	742	0		2878	2016-05-01 18:46:28.000000	2016-05-01 18:46:27.108827	0
45	42434946	351	1		2953	2016-05-01 18:47:43.000000	2016-05-01 18:47:42.326130	0
46	3494	11	1		2966	2016-05-01 18:47:56.000000	2016-05-01 18:47:55.095517	0
47	3536	17	1		3065	2016-05-01 18:49:35.000000	2016-05-01 18:49:34.365474	0
48	26536	1050	1		3088	2016-05-01 18:49:58.000000	2016-05-01 18:51:27.539355	0
49	21052	790	0		3150	2016-05-01 18:52:30.000000	2016-05-01 18:52:29.401078	0
50	11275	1098	1		3201	2016-05-01 18:53:21.000000	2016-05-01 18:53:20.900045	0
51	30248	791	0		3299	2016-05-01 18:54:59.000000	2016-05-01 18:54:58.423620	0
52	5235625496	1099	1		3369	2016-05-01 18:56:09.000000	2016-05-01 18:56:08.766816	0
53	4886239171	785	0		3415	2016-05-01 18:56:55.000000	2016-05-01 18:56:54.270006	0
54	33110	1093	1		3661	2016-05-01 19:01:01.000000	2016-05-01 19:01:00.270385	0
55	6598535188	460	0		3736	2016-05-01 19:02:16.000000	2016-05-01 19:02:15.453219	0
56	42428297	1122	0		3755	2016-05-01 19:02:35.000000		0
0	42428297	1103	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.064111	1
1	11951	159	0		115	2016-05-01 17:51:58.000000	2016-05-01 17:51:57.183744	1
2	11939	158	0		228	2016-05-01 17:53:51.000000	2016-05-01 17:58:01.001377	1
3	6597464530	508	0		514	2016-05-01 18:02:48.000000	2016-05-01 18:02:48.000000	1
4	6597464530	458	1		515	2016-05-01 18:02:49.000000	2016-05-01 18:02:48.157036	1
5	3997454663	423	1		553	2016-05-01 18:03:27.000000	2016-05-01 18:03:26.631739	1
6	3955360018	816	1		592	2016-05-01 18:04:06.000000	2016-05-01 18:06:25.422013	1
7	19317	530	0		595	2016-05-01 18:06:29.000000	2016-05-01 18:06:28.232792	1
8	42443804	360	1		596	2016-05-01 18:06:30.000000	2016-05-01 18:06:29.177970	1
9	5235625496	838	1		693	2016-05-01 18:08:07.000000	2016-05-01 18:08:06.664081	1
10	8052	540	0		741	2016-05-01 18:08:55.000000	2016-05-01 18:08:54.558644	1
11	6789	848	1		917	2016-05-01 18:11:51.000000	2016-05-01 18:11:50.060711	1
12	4207815979	529	0		947	2016-05-01 18:12:21.000000	2016-05-01 18:12:20.226162	1
13	5481886057	837	1		1155	2016-05-01 18:15:49.000000	2016-05-01 18:15:48.001102	1
14	27240	580	0		1321	2016-05-01 18:18:35.000000	2016-05-01 18:18:34.094915	1
15	7883	888	1		1580	2016-05-01 18:22:54.000000	2016-05-01 18:22:53.673884	1
16	7884	604	0		1582	2016-05-01 18:22:56.000000	2016-05-01 18:22:55.012705	1
17	35127	912	1		1819	2016-05-01 18:26:53.000000	2016-05-01 18:26:52.260957	1
18	6210777836	623	0		1840	2016-05-01 18:27:14.000000	2016-05-01 18:27:13.482164	1
19	34300	320	1		1841	2016-05-01 18:27:15.000000	2016-05-01 18:27:14.076773	1
20	25234	931	1		2073	2016-05-01 18:31:07.000000	2016-05-01 18:31:06.112367	1
21	9876	634	0		2093	2016-05-01 18:31:27.000000	2016-05-01 18:31:26.031947	1
22	5522182776	942	1		2381	2016-05-01 18:36:15.000000	2016-05-01 18:36:14.086118	1
23	23204	704	0		2394	2016-05-01 18:36:28.000000	2016-05-01 18:36:27.093095	1
24	3464	1012	1		2507	2016-05-01 18:38:21.000000	2016-05-01 18:38:20.499111	1
25	6335	66	0		2559	2016-05-01 18:39:13.000000	2016-05-01 18:39:12.313184	1
26	30012	703	0		2588	2016-05-01 18:39:42.000000	2016-05-01 18:39:41.467585	1
27	6748	1011	1		2735	2016-05-01 18:42:09.000000	2016-05-01 18:42:15.214430	1
28	11146	752	0		2856	2016-05-01 18:44:17.000000	2016-05-01 18:44:16.364537	1
29	9618	1060	1		3132	2016-05-01 18:48:53.000000	2016-05-01 18:48:52.209021	1
30	9620	743	0		3134	2016-05-01 18:48:55.000000	2016-05-01 18:48:54.991855	1
31	6822	1051	1		3220	2016-05-01 18:50:21.000000	2016-05-01 18:50:20.052389	1
32	23428	215	0		3278	2016-05-01 18:51:19.000000	2016-05-01 18:51:18.435783	1
33	3578	770	0		3446	2016-05-01 18:54:07.000000	2016-05-01 18:54:06.226345	1
34	8704367788	1078	1		3672	2016-05-01 18:57:53.000000	2016-05-01 18:57:52.099650	1
35	23225	213	0		3857	2016-05-01 19:00:58.000000	2016-05-01 19:00:57.429276	1
36	42428297	1123	0		4094	2016-05-01 19:04:55.000000		1
0	42428297	1104	0	398.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:56:40.727788	2
1	6718	501	0		206	2016-05-01 18:00:07.000000	2016-05-01 18:00:06.125864	2
2	6782	91	1		515	2016-05-01 18:05:16.000000	2016-05-01 18:05:15.075115	2
3	4207957615	809	1		516	2016-05-01 18:05:17.000000	2016-05-01 18:05:16.040331	2
4	30026	523	0		605	2016-05-01 18:06:46.000000	2016-05-01 18:06:45.329127	2
5	30027	304	1		638	2016-05-01 18:07:19.000000	2016-05-01 18:07:18.230182	2
6	23196	831	1		933	2016-05-01 18:12:14.000000	2016-05-01 18:12:13.528719	2
7	6822	103	0		1042	2016-05-01 18:14:03.000000	2016-05-01 18:14:02.090792	2
8	3463817013	578	0		1153	2016-05-01 18:15:54.000000	2016-05-01 18:15:53.729539	2
9	21966	886	1		1410	2016-05-01 18:20:11.000000	2016-05-01 18:20:10.281840	2
10	21964	187	0		1449	2016-05-01 18:20:50.000000	2016-05-01 18:20:49.957271	2
11	2435108464	382	0		1453	2016-05-01 18:20:54.000000	2016-05-01 18:20:53.208401	2
12	23193	201	0		1459	2016-05-01 18:21:00.000000	2016-05-01 18:20:59.118964	2
13	23213	607	0		1470	2016-05-01 18:21:11.000000	2016-05-01 18:21:10.042026	2
14	8646554909	915	1		1536	2016-05-01 18:22:17.000000	2016-05-01 18:22:16.563546	2
15	7876	610	0		1678	2016-05-01 18:24:39.000000	2016-05-01 18:24:38.676424	2
16	7877	108	1		1679	2016-05-01 18:24:40.000000	2016-05-01 18:24:39.036851	2
17	23423	918	1		1703	2016-05-01 18:25:04.000000	2016-05-01 18:25:03.048783	2
18	6723	639	0		1829	2016-05-01 18:27:10.000000	2016-05-01 18:27:09.100154	2
19	24878	947	1		1975	2016-05-01 18:29:36.000000	2016-05-01 18:29:35.032544	2
20	23207	644	0		2028	2016-05-01 18:30:29.000000	2016-05-01 18:30:28.369955	2
21	3971196627	408	1		2176	2016-05-01 18:32:57.000000	2016-05-01 18:32:56.087739	2
22	3977886858	420	1		2191	2016-05-01 18:33:12.000000	2016-05-01 18:33:11.169603	2
23	42436700	353	1		2192	2016-05-01 18:33:13.000000	2016-05-01 18:33:12.262012	2
24	805765092	371	1		2197	2016-05-01 18:33:18.000000	2016-05-01 18:33:17.082606	2
25	11275	952	1		2224	2016-05-01 18:33:45.000000	2016-05-01 18:33:44.156053	2
26	3530	707	0		2428	2016-05-01 18:37:09.000000	2016-05-01 18:37:08.112525	2
27	25286	1015	1		2487	2016-05-01 18:38:08.000000	2016-05-01 18:38:07.322976	2
28	42430320	723	0		2652	2016-05-01 18:40:53.000000	2016-05-01 18:40:52.064937	2
29	6598535175	1031	1		2763	2016-05-01 18:42:44.000000	2016-05-01 18:42:43.169038	2
30	20628	725	0		2867	2016-05-01 18:44:28.000000	2016-05-01 18:44:27.183919	2
31	6210777836	452	1		3022	2016-05-01 18:47:03.000000	2016-05-01 18:47:02.159388	2
32	23137	1033	1		3099	2016-05-01 18:48:20.000000	2016-05-01 18:48:19.226180	2
33	27123	758	0		3264	2016-05-01 18:51:05.000000	2016-05-01 18:51:04.146302	2
34	29314	296	1		3445	2016-05-01 18:54:06.000000	2016-05-01 18:54:06.000000	2
35	29314	1066	1		3446	2016-05-01 18:54:07.000000	2016-05-01 18:54:06.576570	2
36	1752946328	789	0		3597	2016-05-01 18:56:38.000000	2016-05-01 18:56:37.610786	2
37	27131	271	1		3714	2016-05-01 18:58:35.000000	2016-05-01 18:58:34.596839	2
38	9415	124	1		3825	2016-05-01 19:00:26.000000	2016-05-01 19:00:25.100754	2
39	5235625496	1097	1		3831	2016-05-01 19:00:32.000000	2016-05-01 19:00:31.045325	2
40	42428297	1124	0		4026	2016-05-01 19:03:47.000000		2
0	42428297	1105	0	515.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:58:37.504014	3
1	4936	498	0		73	2016-05-01 17:59:51.000000	2016-05-01 17:59:50.114100	3
2	6725	73	1		230	2016-05-01 18:02:28.000000	2016-05-01 18:02:27.114845	3
3	8037	114	1		263	2016-05-01 18:03:01.000000	2016-05-01 18:03:00.008031	3
4	8040	116	1		263	2016-05-01 18:03:01.000000	2016-05-01 18:03:00.368185	3
5	37532	806	1		266	2016-05-01 18:03:04.000000	2016-05-01 18:03:03.655518	3
6	26561	515	0		314	2016-05-01 18:03:52.000000	2016-05-01 18:03:51.340419	3
7	42430342	823	1		421	2016-05-01 18:05:39.000000	2016-05-01 18:06:36.183385	3
8	27123	533	0		437	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.161562	3
9	6702	841	1		604	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.316633	3
10	8660596975	477	0		654	2016-05-01 18:10:30.000000	2016-05-01 18:10:29.061096	3
11	41692	341	0		730	2016-05-01 18:11:46.000000	2016-05-01 18:11:45.275727	3
12	41693	342	0		737	2016-05-01 18:11:53.000000	2016-05-01 18:11:52.291863	3
13	5634	535	0		775	2016-05-01 18:12:31.000000	2016-05-01 18:12:30.224968	3
14	4457	843	1		938	2016-05-01 18:15:14.000000	2016-05-01 18:15:13.906978	3
15	2435108444	555	0		985	2016-05-01 18:16:01.000000	2016-05-01 18:16:00.065176	3
16	6597464486	457	1		1229	2016-05-01 18:20:05.000000	2016-05-01 18:20:04.119606	3
17	6598535230	863	1		1273	2016-05-01 18:20:49.000000	2016-05-01 18:20:48.811274	3
18	27238	613	0		1304	2016-05-01 18:21:20.000000	2016-05-01 18:21:19.195610	3
19	30023	302	1		1406	2016-05-01 18:23:02.000000	2016-05-01 18:23:01.174982	3
20	42437654	354	1		1409	2016-05-01 18:23:05.000000	2016-05-01 18:23:04.270089	3
21	26302	234	1		1464	2016-05-01 18:24:00.000000	2016-05-01 18:23:59.577701	3
22	26305	921	1		1477	2016-05-01 18:24:13.000000	2016-05-01 18:24:12.757880	3
23	7883	643	0		1585	2016-05-01 18:26:01.000000	2016-05-01 18:26:00.270881	3
24	6760	84	1		1694	2016-05-01 18:27:50.000000	2016-05-01 18:27:49.506323	3
25	6756	951	1		1786	2016-05-01 18:29:22.000000	2016-05-01 18:29:21.126581	3
26	6167628293	451	0		1809	2016-05-01 18:29:45.000000	2016-05-01 18:29:44.021801	3
27	6718	69	0		1850	2016-05-01 18:30:26.000000	2016-05-01 18:30:25.843114	3
28	32862	313	0		1911	2016-05-01 18:31:27.000000	2016-05-01 18:31:27.000000	3
29	32862	672	0		1912	2016-05-01 18:31:28.000000	2016-05-01 18:31:27.188577	3
30	27312	980	1		2134	2016-05-01 18:35:10.000000	2016-05-01 18:35:09.998387	3
31	19318	685	0		2173	2016-05-01 18:35:49.000000	2016-05-01 18:35:48.165890	3
32	31296	993	1		2272	2016-05-01 18:37:28.000000	2016-05-01 18:38:41.164258	3
33	9429	735	0		2442	2016-05-01 18:41:32.000000	2016-05-01 18:41:31.770145	3
34	4918	1043	1		2615	2016-05-01 18:44:25.000000	2016-05-01 18:44:24.386616	3
35	9617	760	0		2702	2016-05-01 18:45:52.000000	2016-05-01 18:45:51.805906	3
36	27076	1068	1		2790	2016-05-01 18:47:20.000000	2016-05-01 18:47:19.192722	3
37	42443804	745	0		2796	2016-05-01 18:47:26.000000	2016-05-01 18:47:25.486289	3
38	3523	1053	1		2989	2016-05-01 18:50:39.000000	2016-05-01 18:50:38.050505	3
39	27006	780	0		2993	2016-05-01 18:50:43.000000	2016-05-01 18:50:42.186482	3
40	23215	1088	1		3264	2016-05-01 18:55:14.000000	2016-05-01 18:55:13.289176	3
41	42428297	1125	0		3501	2016-05-01 18:59:11.000000		3
0	42428297	1106	0	548.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:10.678961	4
1	6786	499	0		46	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.518977	4
2	6787	93	1		51	2016-05-01 18:00:02.000000	2016-05-01 18:00:01.419243	4
3	4544486780	431	1		231	2016-05-01 18:03:02.000000	2016-05-01 18:03:01.079253	4
4	11267	151	1		271	2016-05-01 18:03:42.000000	2016-05-01 18:03:41.717846	4
5	42443807	807	1		273	2016-05-01 18:03:44.000000	2016-05-01 18:03:43.985276	4
6	561042204	495	0		365	2016-05-01 18:05:16.000000	2016-05-01 18:05:15.281117	4
7	3955360019	405	1		367	2016-05-01 18:05:18.000000	2016-05-01 18:05:17.052454	4
8	4938	803	1		628	2016-05-01 18:09:39.000000	2016-05-01 18:09:38.178358	4
9	40587	544	0		739	2016-05-01 18:11:30.000000	2016-05-01 18:11:29.286182	4
10	6726	74	1		806	2016-05-01 18:12:37.000000	2016-05-01 18:12:36.021721	4
11	21907	852	1		915	2016-05-01 18:14:26.000000	2016-05-01 18:14:25.149233	4
12	5849918504	573	0		1012	2016-05-01 18:16:03.000000	2016-05-01 18:16:02.255398	4
13	3463817013	392	1		1100	2016-05-01 18:17:31.000000	2016-05-01 18:17:30.131851	4
14	27276	881	1		1133	2016-05-01 18:18:04.000000	2016-05-01 18:18:03.625138	4
15	8704367786	589	0		1148	2016-05-01 18:18:19.000000	2016-05-01 18:18:18.414617	4
16	12409	897	1		1280	2016-05-01 18:20:31.000000	2016-05-01 18:20:30.037568	4
17	3463810252	388	0		1299	2016-05-01 18:20:50.000000	2016-05-01 18:21:53.091560	4
18	25267	619	0		1305	2016-05-01 18:22:00.000000	2016-05-01 18:21:59.396442	4
19	25246	220	1		1364	2016-05-01 18:22:59.000000	2016-05-01 18:22:58.248213	4
20	3463813443	389	1		1392	2016-05-01 18:23:27.000000	2016-05-01 18:23:26.003042	4
21	18389	927	1		1588	2016-05-01 18:26:43.000000	2016-05-01 18:26:42.054018	4
22	7883	609	0		1608	2016-05-01 18:27:03.000000	2016-05-01 18:27:02.347769	4
23	7885	111	1		1609	2016-05-01 18:27:04.000000	2016-05-01 18:27:03.044625	4
24	7894	113	1		1611	2016-05-01 18:27:06.000000	2016-05-01 18:27:05.074054	4
25	5849918504	449	1		1694	2016-05-01 18:28:29.000000	2016-05-01 18:28:28.025259	4
26	4914	49	1		1695	2016-05-01 18:28:30.000000	2016-05-01 18:28:29.215596	4
27	4918	51	1		1696	2016-05-01 18:28:31.000000	2016-05-01 18:28:30.054437	4
28	4936	917	1		1744	2016-05-01 18:29:19.000000	2016-05-01 18:29:18.010932	4
29	42445011	674	0		1818	2016-05-01 18:30:33.000000	2016-05-01 18:30:32.208612	4
30	7876	107	1		1865	2016-05-01 18:31:20.000000	2016-05-01 18:31:19.088876	4
31	29711	299	1		1893	2016-05-01 18:31:48.000000	2016-05-01 18:31:47.056731	4
32	42430350	348	1		2009	2016-05-01 18:33:44.000000	2016-05-01 18:33:43.188061	4
33	3971302310	411	1		2018	2016-05-01 18:33:53.000000	2016-05-01 18:33:52.021859	4
34	3977886875	982	1		2023	2016-05-01 18:33:58.000000	2016-05-01 18:33:57.411771	4
35	27277	654	0		2025	2016-05-01 18:34:00.000000	2016-05-01 18:33:59.127775	4
36	35121	328	1		2442	2016-05-01 18:40:57.000000	2016-05-01 18:40:56.706197	4
37	35123	962	1		2458	2016-05-01 18:41:13.000000	2016-05-01 18:41:12.111227	4
38	3541	732	0		2539	2016-05-01 18:42:34.000000	2016-05-01 18:42:33.064979	4
39	8040	1040	1		2683	2016-05-01 18:44:58.000000	2016-05-01 18:44:57.263152	4
40	25755	232	0		2781	2016-05-01 18:46:36.000000	2016-05-01 18:46:35.295942	4
41	12132	746	0		2798	2016-05-01 18:46:53.000000	2016-05-01 18:46:52.401207	4
42	3586	1054	1		3011	2016-05-01 18:50:26.000000	2016-05-01 18:50:25.182225	4
43	21063	750	0		3041	2016-05-01 18:50:56.000000	2016-05-01 18:50:55.008420	4
44	26557	240	1		3141	2016-05-01 18:52:36.000000	2016-05-01 18:52:35.278626	4
45	27107	264	1		3183	2016-05-01 18:53:18.000000	2016-05-01 18:53:17.169293	4
46	9506	133	1		3295	2016-05-01 18:55:10.000000	2016-05-01 18:55:09.126251	4
47	9498	1058	1		3337	2016-05-01 18:55:52.000000	2016-05-01 18:55:51.148724	4
48	42428297	1126	0		3445	2016-05-01 18:57:40.000000		4
0	42428297	1107	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	5
1	6597464486	552	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.538444	5
2	7894	860	1		297	2016-05-01 18:14:59.000000	2016-05-01 18:14:58.502619	5
3	3607	571	0		470	2016-05-01 18:17:52.000000	2016-05-01 18:17:51.448323	5
4	33484	317	1		554	2016-05-01 18:19:16.000000	2016-05-01 18:19:15.192592	5
5	5600	59	1		575	2016-05-01 18:19:37.000000	2016-05-01 18:19:37.000000	5
6	5600	879	1		576	2016-05-01 18:19:38.000000	2016-05-01 18:19:37.103100	5
7	12112	583	0		680	2016-05-01 18:21:22.000000	2016-05-01 18:21:22.000000	5
8	12112	160	1		681	2016-05-01 18:21:23.000000	2016-05-01 18:21:22.972581	5
9	11328	155	1		790	2016-05-01 18:23:12.000000	2016-05-01 18:23:12.000000	5
10	11328	891	1		791	2016-05-01 18:23:13.000000	2016-05-01 18:23:12.480078	5
11	4770624003	605	0		894	2016-05-01 18:24:56.000000	2016-05-01 18:24:55.135327	5
12	3974095817	413	1		909	2016-05-01 18:25:11.000000	2016-05-01 18:25:10.190648	5
13	5235625496	913	1		944	2016-05-01 18:25:46.000000	2016-05-01 18:25:45.431513	5
14	26559	608	0		989	2016-05-01 18:26:31.000000	2016-05-01 18:26:30.546450	5
15	27005	916	1		1100	2016-05-01 18:28:22.000000	2016-05-01 18:28:21.616509	5
16	27006	252	0		1101	2016-05-01 18:28:23.000000	2016-05-01 18:28:22.233018	5
17	27008	253	0		1101	2016-05-01 18:28:23.000000	2016-05-01 18:28:22.079168	5
18	11117	667	0		1169	2016-05-01 18:29:31.000000	2016-05-01 18:29:30.111732	5
19	30248	975	1		1253	2016-05-01 18:30:55.000000	2016-05-01 18:30:56.701737	5
20	3477	682	0		1261	2016-05-01 18:31:05.000000	2016-05-01 18:31:04.160055	5
21	3971302314	990	1		1409	2016-05-01 18:33:33.000000	2016-05-01 18:33:49.710542	5
22	27223	701	0		1447	2016-05-01 18:34:28.000000	2016-05-01 18:34:27.088985	5
23	4207952792	427	1		1475	2016-05-01 18:34:56.000000	2016-05-01 18:34:55.025373	5
24	21903	183	1		1647	2016-05-01 18:37:48.000000	2016-05-01 18:37:47.215388	5
25	21908	185	1		1655	2016-05-01 18:37:56.000000	2016-05-01 18:37:55.080032	5
26	21909	1009	1		1660	2016-05-01 18:38:01.000000	2016-05-01 18:38:00.405382	5
27	6768	714	0		1824	2016-05-01 18:40:45.000000	2016-05-01 18:40:44.633345	5
28	5916783970	1022	1		2075	2016-05-01 18:44:56.000000	2016-05-01 18:44:55.836734	5
29	29711	764	0		2162	2016-05-01 18:46:23.000000	2016-05-01 18:46:22.851891	5
30	23161	198	1		2258	2016-05-01 18:47:59.000000	2016-05-01 18:47:58.142853	5
31	23162	1072	1		2263	2016-05-01 18:48:04.000000	2016-05-01 18:48:03.139442	5
32	23164	200	0		2273	2016-05-01 18:48:14.000000	2016-05-01 18:48:13.839992	5
33	42428297	1127	0		2452	2016-05-01 18:51:13.000000		5
0	42428297	1108	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.435903	6
1	27141	273	0		90	2016-05-01 17:51:33.000000	2016-05-01 17:51:32.744553	6
2	27133	272	0		198	2016-05-01 17:53:21.000000	2016-05-01 17:58:42.146125	6
3	11128	505	0		365	2016-05-01 18:01:30.000000	2016-05-01 18:01:29.319592	6
4	42430342	347	1		411	2016-05-01 18:02:16.000000	2016-05-01 18:02:15.240779	6
5	27166	813	1		425	2016-05-01 18:02:30.000000	2016-05-01 18:02:29.295385	6
6	25286	227	0		435	2016-05-01 18:02:40.000000	2016-05-01 18:02:39.801800	6
7	25283	225	0		437	2016-05-01 18:02:42.000000	2016-05-01 18:02:42.000000	6
8	25283	504	0		438	2016-05-01 18:02:43.000000	2016-05-01 18:02:42.311121	6
9	3580	23	1		564	2016-05-01 18:04:49.000000	2016-05-01 18:04:48.324839	6
10	27124	269	1		598	2016-05-01 18:05:23.000000	2016-05-01 18:05:22.211754	6
11	27023	255	1		618	2016-05-01 18:05:43.000000	2016-05-01 18:05:42.000587	6
12	3530	15	1		808	2016-05-01 18:08:53.000000	2016-05-01 18:08:53.000000	6
13	3530	812	1		809	2016-05-01 18:08:54.000000	2016-05-01 18:08:53.576361	6
14	42430342	532	0		845	2016-05-01 18:09:30.000000	2016-05-01 18:09:29.831698	6
15	27005	251	1		848	2016-05-01 18:09:33.000000	2016-05-01 18:09:32.458027	6
16	26998	250	1		852	2016-05-01 18:09:37.000000	2016-05-01 18:09:36.063015	6
17	3942050705	840	1		853	2016-05-01 18:09:38.000000	2016-05-01 18:09:37.728072	6
18	26991	514	0		856	2016-05-01 18:09:41.000000	2016-05-01 18:09:40.141031	6
19	6751	79	1		1039	2016-05-01 18:12:44.000000	2016-05-01 18:12:43.241378	6
20	34311	822	1		1075	2016-05-01 18:13:20.000000	2016-05-01 18:13:19.642633	6
21	8646554909	476	0		1078	2016-05-01 18:13:23.000000	2016-05-01 18:15:39.124906	6
22	11652	590	0		1081	2016-05-01 18:15:43.000000	2016-05-01 18:15:42.449649	6
23	4932	53	1		1124	2016-05-01 18:16:26.000000	2016-05-01 18:16:25.100766	6
24	6727	75	1		1256	2016-05-01 18:18:38.000000	2016-05-01 18:18:37.228282	6
25	42439952	898	1		1289	2016-05-01 18:19:11.000000	2016-05-01 18:19:10.326746	6
26	26559	241	0		1338	2016-05-01 18:20:00.000000	2016-05-01 18:19:59.335302	6
27	4886239171	442	0		1338	2016-05-01 18:20:00.000000	2016-05-01 18:19:59.022884	6
28	3517	594	0		1349	2016-05-01 18:20:11.000000	2016-05-01 18:20:10.074522	6
29	19317	902	1		1437	2016-05-01 18:21:39.000000	2016-05-01 18:21:38.677257	6
30	19318	172	0		1438	2016-05-01 18:21:40.000000	2016-05-01 18:21:39.018315	6
31	27076	262	0		1438	2016-05-01 18:21:40.000000	2016-05-01 18:21:39.252488	6
32	3955360025	406	0		1452	2016-05-01 18:21:54.000000	2016-05-01 18:21:54.000000	6
33	3955360025	591	0		1453	2016-05-01 18:21:55.000000	2016-05-01 18:21:54.070515	6
34	27077	263	1		1467	2016-05-01 18:22:09.000000	2016-05-01 18:22:08.068633	6
35	42445917	363	1		1526	2016-05-01 18:23:08.000000	2016-05-01 18:23:07.097679	6
36	1954	1	1		1612	2016-05-01 18:24:34.000000	2016-05-01 18:24:33.510539	6
37	6224278787	456	1		1613	2016-05-01 18:24:35.000000	2016-05-01 18:24:34.070067	6
38	7590955909	899	1		1621	2016-05-01 18:24:43.000000	2016-05-01 18:24:42.020462	6
39	3857343079	615	0		1667	2016-05-01 18:25:29.000000	2016-05-01 18:25:28.750944	6
40	8375523266	923	1		1696	2016-05-01 18:25:58.000000	2016-05-01 18:25:57.469766	6
41	3977886248	641	0		1812	2016-05-01 18:27:54.000000	2016-05-01 18:27:53.640443	6
