	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
2	37532	541	1		143	2016-05-01 18:01:07.000000	2016-05-01 18:02:48.281185	28
3	26559	356	0		189	2016-05-01 18:03:35.000000	2016-05-01 18:08:03.252088	28
4	42428312	556	1		358	2016-05-01 18:10:53.000000	2016-05-01 18:20:52.401327	28
5	2435108455	455	0		363	2016-05-01 18:20:58.000000	2016-05-01 18:20:57.824309	28
6	20633	655	1		564	2016-05-01 18:24:19.000000	2016-05-01 18:26:20.653597	28
7	20635	492	0		573	2016-05-01 18:26:30.000000	2016-05-01 18:26:29.673451	28
8	21054	692	1		789	2016-05-01 18:30:06.000000	2016-05-01 18:30:05.437143	28
9	3579	495	0		832	2016-05-01 18:30:49.000000	2016-05-01 18:30:48.688741	28
10	7095733939	695	1		1030	2016-05-01 18:34:07.000000	2016-05-01 18:34:06.945560	28
11	6760	512	0		1107	2016-05-01 18:35:24.000000	2016-05-01 18:35:23.556570	28
12	6238	712	1		1217	2016-05-01 18:37:14.000000	2016-05-01 18:37:13.704581	28
13	42428297	798	0		1341	2016-05-01 18:39:18.000000		28
0	42428297	759	0	600.0	0	2016-05-01 17:50:07.000000	2016-05-01 18:00:06.528259	29
1	6793	346	0		47	2016-05-01 18:00:54.000000	2016-05-01 18:05:12.407926	29
2	7893	546	1		384	2016-05-01 18:10:50.000000	2016-05-01 18:20:49.134876	29
3	7876	454	0		389	2016-05-01 18:20:55.000000	2016-05-01 18:20:54.713276	29
4	23423	654	1		415	2016-05-01 18:21:21.000000	2016-05-01 18:21:20.844810	29
5	7883	453	0		495	2016-05-01 18:22:41.000000	2016-05-01 18:22:40.761741	29
6	4936	653	1		636	2016-05-01 18:25:02.000000	2016-05-01 18:28:50.010932	29
7	42445011	518	0		710	2016-05-01 18:30:05.000000	2016-05-01 18:30:04.564139	29
8	3977886875	718	1		919	2016-05-01 18:33:34.000000	2016-05-01 18:33:33.350976	29
9	20633	527	0		1101	2016-05-01 18:36:36.000000	2016-05-01 18:36:35.189719	29
10	21884	727	1		1338	2016-05-01 18:40:33.000000	2016-05-01 18:40:32.451049	29
11	42428297	799	0		1547	2016-05-01 18:44:02.000000		29
0	42428297	760	0	548.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:59:10.678961	30
1	6786	343	0		46	2016-05-01 17:59:57.000000	2016-05-01 18:07:14.735319	30
2	42443807	543	1		275	2016-05-01 18:11:04.000000	2016-05-01 18:21:03.031484	30
3	12132	456	0		279	2016-05-01 18:21:08.000000	2016-05-01 18:21:07.269011	30
4	27162	656	1		499	2016-05-01 18:24:48.000000	2016-05-01 18:24:47.784184	30
5	27124	446	0		505	2016-05-01 18:24:54.000000	2016-05-01 18:24:53.546167	30
6	4926	646	1		769	2016-05-01 18:29:18.000000	2016-05-01 18:29:17.831132	30
7	42428321	514	0		1070	2016-05-01 18:34:19.000000	2016-05-01 18:34:18.619540	30
8	42434946	714	1		1279	2016-05-01 18:37:48.000000	2016-05-01 18:37:47.516470	30
9	42428297	800	0		1436	2016-05-01 18:40:25.000000		30
0	42428297	761	0	600.0	0	2016-05-01 18:03:18.000000	2016-05-01 18:13:17.385840	31
1	3573482142	420	0		34	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.432842	31
2	22838	620	1		87	2016-05-01 18:14:45.000000	2016-05-01 18:21:08.602446	31
3	27028	462	0		115	2016-05-01 18:21:37.000000	2016-05-01 18:21:36.297743	31
4	35121	662	1		410	2016-05-01 18:26:32.000000	2016-05-01 18:26:31.824682	31
5	35141	469	0		503	2016-05-01 18:28:05.000000	2016-05-01 18:28:04.814231	31
6	6805	669	1		687	2016-05-01 18:31:09.000000	2016-05-01 18:31:08.341926	31
7	3463810250	509	0		827	2016-05-01 18:33:29.000000	2016-05-01 18:33:28.472185	31
8	26302	709	1		1126	2016-05-01 18:38:28.000000	2016-05-01 18:38:27.987445	31
9	42428297	801	0		1375	2016-05-01 18:42:37.000000		31
0	42428297	762	0	600.0	0	2016-05-01 17:50:26.000000	2016-05-01 18:00:25.760830	32
1	4828	347	0		34	2016-05-01 18:01:00.000000	2016-05-01 18:08:28.605530	32
2	11148	547	1		436	2016-05-01 18:15:11.000000	2016-05-01 18:25:10.846042	32
3	4945	503	0		626	2016-05-01 18:28:21.000000	2016-05-01 18:28:20.606553	32
4	27317	703	1		1125	2016-05-01 18:36:40.000000	2016-05-01 18:36:39.199824	32
5	42428297	802	0		1365	2016-05-01 18:40:40.000000		32
0	42428297	763	0	600.0	0	2016-05-01 18:04:16.000000	2016-05-01 18:14:15.618998	33
1	27146	429	0		30	2016-05-01 18:14:46.000000	2016-05-01 18:14:45.014580	33
2	19318	629	1		145	2016-05-01 18:16:41.000000	2016-05-01 18:16:40.212174	33
3	19319	419	0		150	2016-05-01 18:16:46.000000	2016-05-01 18:16:45.253890	33
4	6336	619	1		233	2016-05-01 18:18:09.000000	2016-05-01 18:18:08.881545	33
5	3460	408	0		242	2016-05-01 18:18:18.000000	2016-05-01 18:18:17.772397	33
6	4631139783	608	1		311	2016-05-01 18:19:27.000000	2016-05-01 18:19:26.607716	33
7	7884	448	0		470	2016-05-01 18:22:06.000000	2016-05-01 18:22:05.012705	33
8	35127	648	1		707	2016-05-01 18:26:03.000000	2016-05-01 18:26:02.179229	33
9	23213	451	0		784	2016-05-01 18:27:20.000000	2016-05-01 18:27:19.042026	33
10	8646554909	651	1		850	2016-05-01 18:28:26.000000	2016-05-01 18:28:25.335051	33
11	23135	497	0		889	2016-05-01 18:29:05.000000	2016-05-01 18:29:04.152776	33
12	9429	697	1		1255	2016-05-01 18:35:11.000000	2016-05-01 18:35:10.613737	33
13	8045	505	0		1273	2016-05-01 18:35:29.000000	2016-05-01 18:35:28.649441	33
14	8375523266	705	1		1424	2016-05-01 18:38:00.000000	2016-05-01 18:37:59.329342	33
15	42428297	803	0		1627	2016-05-01 18:41:23.000000		33
0	42428297	764	0	451.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:57:33.671797	34
1	6775	331	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:58:02.114807	34
2	5235625496	531	1		303	2016-05-01 18:02:37.000000	2016-05-01 18:04:15.890206	34
3	1954	365	0		347	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.760270	34
4	27261	565	1		479	2016-05-01 18:07:12.000000	2016-05-01 18:12:08.627692	34
5	3977886858	412	0		481	2016-05-01 18:12:11.000000	2016-05-01 18:12:38.081747	34
6	35123	612	1		748	2016-05-01 18:17:06.000000	2016-05-01 18:27:06.000000	34
7	35123	496	0		750	2016-05-01 18:27:08.000000	2016-05-01 18:27:07.134486	34
8	27268	696	1		890	2016-05-01 18:29:28.000000	2016-05-01 18:29:27.989364	34
9	9508	491	0		936	2016-05-01 18:30:14.000000	2016-05-01 18:30:13.117587	34
10	4461990857	691	1		1147	2016-05-01 18:33:45.000000	2016-05-01 18:33:44.785943	34
11	3477	526	0		1198	2016-05-01 18:34:36.000000	2016-05-01 18:34:35.160055	34
12	3971302314	726	1		1346	2016-05-01 18:37:04.000000	2016-05-01 18:37:03.306492	34
13	3944708048	524	0		1382	2016-05-01 18:37:40.000000	2016-05-01 18:37:39.386882	34
14	6742	724	1		1567	2016-05-01 18:40:45.000000	2016-05-01 18:40:44.276116	34
15	42428297	804	0		1704	2016-05-01 18:43:02.000000		34
0	42428297	765	0	600.0	0	2016-05-01 18:13:20.000000	2016-05-01 18:23:19.571020	35
1	6210777836	467	0		28	2016-05-01 18:23:48.000000	2016-05-01 18:23:47.558937	35
2	25234	667	1		262	2016-05-01 18:27:42.000000	2016-05-01 18:27:41.112367	35
3	9876	478	0		282	2016-05-01 18:28:02.000000	2016-05-01 18:28:01.031947	35
4	5522182776	678	1		570	2016-05-01 18:32:50.000000	2016-05-01 18:32:49.063949	35
5	27124	515	0		628	2016-05-01 18:33:48.000000	2016-05-01 18:33:47.068946	35
6	2435108455	715	1		678	2016-05-01 18:34:38.000000	2016-05-01 18:34:37.921313	35
7	23215	510	0		724	2016-05-01 18:35:24.000000	2016-05-01 18:35:23.641307	35
8	5235625496	710	1		996	2016-05-01 18:39:56.000000	2016-05-01 18:39:55.045325	35
9	42428297	805	0		1191	2016-05-01 18:43:11.000000		35
0	42428297	766	0	600.0	0	2016-05-01 17:57:02.000000	2016-05-01 18:07:01.937150	36
1	6776	383	0		27	2016-05-01 18:07:29.000000	2016-05-01 18:15:40.153484	36
2	4631139783	583	1		272	2016-05-01 18:19:46.000000	2016-05-01 18:29:45.699519	36
3	6702	528	0		365	2016-05-01 18:31:19.000000	2016-05-01 18:31:18.952051	36
4	5849918503	728	1		549	2016-05-01 18:34:23.000000	2016-05-01 18:34:22.547740	36
5	11117	511	0		619	2016-05-01 18:35:33.000000	2016-05-01 18:35:32.111732	36
6	30248	711	1		703	2016-05-01 18:36:57.000000	2016-05-01 18:36:56.701737	36
7	3477	522	0		711	2016-05-01 18:37:05.000000	2016-05-01 18:37:04.185734	36
8	26550	722	1		896	2016-05-01 18:40:10.000000	2016-05-01 18:40:09.450945	36
9	42428297	806	0		1207	2016-05-01 18:45:21.000000		36
0	42428297	767	0	600.0	0	2016-05-01 18:00:02.000000	2016-05-01 18:10:01.868501	37
1	6597464486	396	0		6	2016-05-01 18:10:08.000000	2016-05-01 18:15:32.538444	37
2	7894	596	1		297	2016-05-01 18:20:24.000000	2016-05-01 18:30:23.911180	37
3	6239	520	0		301	2016-05-01 18:30:28.000000	2016-05-01 18:30:27.619301	37
4	27122	720	1		460	2016-05-01 18:33:07.000000	2016-05-01 18:33:06.755550	37
5	27277	498	0		467	2016-05-01 18:33:14.000000	2016-05-01 18:33:13.833972	37
6	35123	698	1		901	2016-05-01 18:40:28.000000	2016-05-01 18:40:27.100167	37
7	42428297	807	0		925	2016-05-01 18:40:52.000000		37
0	42428297	768	0	600.0	0	2016-05-01 17:52:44.000000	2016-05-01 18:02:43.093956	38
1	4905	350	0		6	2016-05-01 18:02:50.000000	2016-05-01 18:12:49.236724	38
2	6804	550	1		127	2016-05-01 18:14:51.000000	2016-05-01 18:24:50.258444	38
3	23207	488	0		175	2016-05-01 18:25:39.000000	2016-05-01 18:25:38.971915	38
4	11275	688	1		375	2016-05-01 18:28:59.000000	2016-05-01 18:29:46.971224	38
5	19318	529	0		474	2016-05-01 18:31:26.000000	2016-05-01 18:31:25.165890	38
6	31296	729	1		573	2016-05-01 18:33:05.000000	2016-05-01 18:33:04.143022	38
7	4886228960	502	0		616	2016-05-01 18:33:48.000000	2016-05-01 18:33:47.722089	38
8	42435660	702	1		693	2016-05-01 18:35:05.000000	2016-05-01 18:35:04.333386	38
9	6791	525	0		749	2016-05-01 18:36:01.000000	2016-05-01 18:36:00.918226	38
10	13829	725	1		1014	2016-05-01 18:40:26.000000	2016-05-01 18:40:25.964319	38
11	42428297	808	0		1385	2016-05-01 18:46:37.000000		38
0	42428297	769	0	0.0	0	2016-05-01 17:50:03.000000	2016-05-01 17:50:02.093956	39
1	4905	32	0		5	2016-05-01 17:50:08.000000	2016-05-01 17:50:07.819164	39
2	4909	33	0		15	2016-05-01 17:50:18.000000	2016-05-01 17:50:17.241481	39
3	5849918503	307	0		23	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.710390	39
4	2639531757	257	0		23	2016-05-01 17:50:26.000000	2016-05-01 17:50:25.809314	39
5	6776	61	0		28	2016-05-01 17:50:31.000000	2016-05-01 17:50:30.633870	39
6	6210777836	309	0		29	2016-05-01 17:50:32.000000	2016-05-01 17:50:31.946360	39
7	34311	209	0		51	2016-05-01 17:50:54.000000	2016-05-01 17:50:53.642633	39
8	8646554909	324	0		53	2016-05-01 17:50:56.000000	2016-05-01 17:50:55.124906	39
9	11652	105	0		55	2016-05-01 17:50:58.000000	2016-05-01 17:50:57.219095	39
10	4936	36	0		72	2016-05-01 17:51:15.000000	2016-05-01 17:51:14.762201	39
11	4938	37	0		87	2016-05-01 17:51:30.000000	2016-05-01 17:51:29.546926	39
12	42432703	230	0		93	2016-05-01 17:51:36.000000	2016-05-01 17:51:35.921426	39
13	4932	35	0		96	2016-05-01 17:51:39.000000	2016-05-01 17:51:38.525744	39
14	23164	132	0		121	2016-05-01 17:52:04.000000	2016-05-01 17:52:03.117651	39
15	6775	60	0		265	2016-05-01 17:54:28.000000	2016-05-01 17:54:27.336802	39
16	4207957615	291	0		268	2016-05-01 17:54:31.000000	2016-05-01 17:54:30.752232	39
17	4828	27	0		269	2016-05-01 17:54:32.000000	2016-05-01 17:54:31.767818	39
18	6789	64	0		272	2016-05-01 17:54:35.000000	2016-05-01 17:54:34.451048	39
19	6791	65	0		275	2016-05-01 17:54:38.000000	2016-05-01 17:54:37.548563	39
20	6793	66	0		281	2016-05-01 17:54:44.000000	2016-05-01 17:54:43.781219	39
21	6794	67	0		285	2016-05-01 17:54:48.000000	2016-05-01 17:54:47.279882	39
22	4207815979	289	0		299	2016-05-01 17:55:02.000000	2016-05-01 17:55:01.868305	39
23	6820	70	0		319	2016-05-01 17:55:22.000000	2016-05-01 17:55:21.377364	39
24	4457	24	0		351	2016-05-01 17:55:54.000000	2016-05-01 17:55:53.491938	39
25	4458	25	0		355	2016-05-01 17:55:58.000000	2016-05-01 17:55:57.673475	39
26	25280	150	0		369	2016-05-01 17:56:12.000000	2016-05-01 17:56:11.491099	39
27	42428321	226	0		369	2016-05-01 17:56:12.000000	2016-05-01 17:56:11.200954	39
28	25270	148	0		369	2016-05-01 17:56:12.000000	2016-05-01 17:56:11.466320	39
29	27276	195	0		372	2016-05-01 17:56:15.000000	2016-05-01 17:56:14.036708	39
30	27268	194	0		372	2016-05-01 17:56:15.000000	2016-05-01 17:56:14.412891	39
31	23207	136	0		373	2016-05-01 17:56:16.000000	2016-05-01 17:56:15.453717	39
32	2435108455	255	0		374	2016-05-01 17:56:17.000000	2016-05-01 17:56:16.013810	39
33	41770	224	0		382	2016-05-01 17:56:25.000000	2016-05-01 17:56:24.708010	39
34	8704367786	327	0		382	2016-05-01 17:56:25.000000	2016-05-01 17:56:24.155616	39
35	4836	28	0		383	2016-05-01 17:56:26.000000	2016-05-01 17:56:25.523675	39
36	23747	143	0		387	2016-05-01 17:56:30.000000	2016-05-01 17:56:29.554433	39
37	23110	128	0		453	2016-05-01 17:57:36.000000	2016-05-01 17:57:35.730766	39
38	6786	62	0		479	2016-05-01 17:58:02.000000	2016-05-01 17:58:01.518977	39
39	6787	63	0		483	2016-05-01 17:58:06.000000	2016-05-01 17:58:05.956361	39
40	23196	134	0		509	2016-05-01 17:58:32.000000	2016-05-01 17:58:31.334994	39
41	23213	137	0		516	2016-05-01 17:58:39.000000	2016-05-01 17:58:38.199555	39
42	23215	138	0		526	2016-05-01 17:58:49.000000	2016-05-01 17:58:48.936110	39
43	8704367785	326	0		613	2016-05-01 18:00:16.000000	2016-05-01 18:00:15.621894	39
44	8704367787	328	0		615	2016-05-01 18:00:18.000000	2016-05-01 18:00:17.929828	39
45	3308681109	259	0		679	2016-05-01 18:01:22.000000	2016-05-01 18:01:21.690457	39
46	24878	144	0		711	2016-05-01 18:01:54.000000	2016-05-01 18:01:53.084934	39
47	42428312	225	0		760	2016-05-01 18:02:43.000000	2016-05-01 18:02:42.523303	39
48	4322008116	292	0		771	2016-05-01 18:02:54.000000	2016-05-01 18:02:53.794262	39
49	3971196627	277	0		909	2016-05-01 18:05:12.000000	2016-05-01 18:05:11.196616	39
50	27166	187	0		916	2016-05-01 18:05:19.000000	2016-05-01 18:05:18.683156	39
51	3976008169	280	0		916	2016-05-01 18:05:19.000000	2016-05-01 18:05:18.180590	39
52	27122	178	0		916	2016-05-01 18:05:19.000000	2016-05-01 18:05:18.343779	39
53	3977886875	287	0		920	2016-05-01 18:05:23.000000	2016-05-01 18:05:22.411771	39
54	27277	196	0		920	2016-05-01 18:05:23.000000	2016-05-01 18:05:22.486387	39
55	4784141040	300	0		932	2016-05-01 18:05:35.000000	2016-05-01 18:05:34.146137	39
56	2435108444	254	0		1045	2016-05-01 18:07:28.000000	2016-05-01 18:07:27.694129	39
57	23199	135	0		1074	2016-05-01 18:07:57.000000	2016-05-01 18:07:56.610666	39
58	9508	91	0		1138	2016-05-01 18:09:01.000000	2016-05-01 18:09:00.580569	39
59	42439996	237	0		1146	2016-05-01 18:09:09.000000	2016-05-01 18:09:08.402037	39
60	9499	89	0		1187	2016-05-01 18:09:50.000000	2016-05-01 18:09:49.300553	39
61	42439994	236	0		1201	2016-05-01 18:10:04.000000	2016-05-01 18:10:03.453113	39
62	23193	133	0		1205	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.496041	39
63	23135	130	0		1318	2016-05-01 18:12:01.000000	2016-05-01 18:12:00.476986	39
64	5481886057	305	0		1341	2016-05-01 18:12:24.000000	2016-05-01 18:12:23.162576	39
65	3573482144	266	0		1359	2016-05-01 18:12:42.000000	2016-05-01 18:12:41.559745	39
66	25465	155	0		1382	2016-05-01 18:13:05.000000	2016-05-01 18:13:04.904048	39
67	3573482142	265	0		1432	2016-05-01 18:13:55.000000	2016-05-01 18:13:54.007802	39
68	25461	153	0		1434	2016-05-01 18:13:57.000000	2016-05-01 18:13:56.572439	39
69	25462	154	0		1436	2016-05-01 18:13:59.000000	2016-05-01 18:13:58.128070	39
70	32917	208	0		1436	2016-05-01 18:13:59.000000	2016-05-01 18:13:58.846768	39
71	6598535188	315	0		1439	2016-05-01 18:14:02.000000	2016-05-01 18:14:01.321720	39
72	6597464486	313	0		1463	2016-05-01 18:14:26.000000	2016-05-01 18:14:25.750497	39
73	27146	184	0		1487	2016-05-01 18:14:50.000000	2016-05-01 18:14:49.369109	39
74	6598535230	316	0		1506	2016-05-01 18:15:09.000000	2016-05-01 18:15:08.030211	39
75	35141	216	0		1508	2016-05-01 18:15:11.000000	2016-05-01 18:15:10.943946	39
76	42430342	227	0		1510	2016-05-01 18:15:13.000000	2016-05-01 18:15:12.831698	39
77	27005	170	0		1512	2016-05-01 18:15:15.000000	2016-05-01 18:15:14.204575	39
78	3942050702	268	0		1517	2016-05-01 18:15:20.000000	2016-05-01 18:15:19.044540	39
79	26991	169	0		1517	2016-05-01 18:15:20.000000	2016-05-01 18:15:19.834641	39
80	26981	168	0		1518	2016-05-01 18:15:21.000000	2016-05-01 18:15:20.741798	39
81	7826843771	321	0		1522	2016-05-01 18:15:25.000000	2016-05-01 18:15:24.783022	39
82	3955360025	275	0		1582	2016-05-01 18:16:25.000000	2016-05-01 18:16:24.070515	39
83	27077	175	0		1595	2016-05-01 18:16:38.000000	2016-05-01 18:16:37.068633	39
84	42445917	242	0		1654	2016-05-01 18:17:37.000000	2016-05-01 18:17:36.776932	39
85	3944708032	271	0		1709	2016-05-01 18:18:32.000000	2016-05-01 18:18:31.694820	39
86	27028	171	0		1729	2016-05-01 18:18:52.000000	2016-05-01 18:18:51.520197	39
87	27031	172	0		1754	2016-05-01 18:19:17.000000	2016-05-01 18:19:16.480555	39
88	11267	99	0		1768	2016-05-01 18:19:31.000000	2016-05-01 18:19:30.717846	39
89	42443807	240	0		1769	2016-05-01 18:19:32.000000	2016-05-01 18:19:31.031484	39
90	12132	109	0		1771	2016-05-01 18:19:34.000000	2016-05-01 18:19:33.470686	39
91	11951	107	0		1828	2016-05-01 18:20:31.000000	2016-05-01 18:20:30.183744	39
92	11939	106	0		1941	2016-05-01 18:22:24.000000	2016-05-01 18:22:23.911017	39
93	3494	8	0		2148	2016-05-01 18:25:51.000000	2016-05-01 18:25:50.934714	39
94	3517	10	0		2151	2016-05-01 18:25:54.000000	2016-05-01 18:25:53.189849	39
95	35126	214	0		2156	2016-05-01 18:25:59.000000	2016-05-01 18:25:58.378792	39
96	8375523266	323	0		2172	2016-05-01 18:26:15.000000	2016-05-01 18:26:14.994692	39
97	21907	122	0		2237	2016-05-01 18:27:20.000000	2016-05-01 18:27:19.802759	39
98	21908	123	0		2239	2016-05-01 18:27:22.000000	2016-05-01 18:27:21.941516	39
99	27133	182	0		2290	2016-05-01 18:28:13.000000	2016-05-01 18:28:12.506301	39
100	35127	215	0		2319	2016-05-01 18:28:42.000000	2016-05-01 18:28:41.898658	39
101	5849918504	308	0		2332	2016-05-01 18:28:55.000000	2016-05-01 18:28:54.817557	39
102	6772	59	0		2333	2016-05-01 18:28:56.000000	2016-05-01 18:28:55.340114	39
103	5522182776	306	0		2350	2016-05-01 18:29:13.000000	2016-05-01 18:29:12.452290	39
104	22838	126	0		2395	2016-05-01 18:29:58.000000	2016-05-01 18:29:57.937844	39
105	3942050712	270	0		2402	2016-05-01 18:30:05.000000	2016-05-01 18:30:04.945815	39
106	11117	96	0		2403	2016-05-01 18:30:06.000000	2016-05-01 18:30:05.864338	39
107	3942050705	269	0		2405	2016-05-01 18:30:08.000000	2016-05-01 18:30:07.717032	39
108	27312	198	0		2476	2016-05-01 18:31:19.000000	2016-05-01 18:31:18.150585	39
109	42434946	231	0		2507	2016-05-01 18:31:50.000000	2016-05-01 18:31:49.678086	39
110	6336	45	0		2507	2016-05-01 18:31:50.000000	2016-05-01 18:31:49.098538	39
111	30248	205	0		2510	2016-05-01 18:31:53.000000	2016-05-01 18:31:52.500367	39
112	26561	165	0		2512	2016-05-01 18:31:55.000000	2016-05-01 18:31:54.282640	39
113	3460	4	0		2512	2016-05-01 18:31:55.000000	2016-05-01 18:31:54.918730	39
114	3477	6	0		2515	2016-05-01 18:31:58.000000	2016-05-01 18:31:57.425560	39
115	3484	7	0		2516	2016-05-01 18:31:59.000000	2016-05-01 18:31:58.579907	39
116	3505	9	0		2527	2016-05-01 18:32:10.000000	2016-05-01 18:32:09.048623	39
117	6725	51	0		2583	2016-05-01 18:33:06.000000	2016-05-01 18:33:05.103228	39
118	1988	2	0		2605	2016-05-01 18:33:28.000000	2016-05-01 18:33:27.017812	39
119	4770624003	297	0		2646	2016-05-01 18:34:09.000000	2016-05-01 18:34:08.552105	39
120	3974095818	279	0		2655	2016-05-01 18:34:18.000000	2016-05-01 18:34:17.435845	39
121	1992	3	0		2661	2016-05-01 18:34:24.000000	2016-05-01 18:34:23.123097	39
122	9485	88	0		2672	2016-05-01 18:34:35.000000	2016-05-01 18:34:34.645799	39
123	6742	52	0		2716	2016-05-01 18:35:19.000000	2016-05-01 18:35:18.528287	39
124	42435660	232	0		2775	2016-05-01 18:36:18.000000	2016-05-01 18:36:17.629692	39
125	6751	53	0		2803	2016-05-01 18:36:46.000000	2016-05-01 18:36:45.966492	39
126	6753	54	0		2809	2016-05-01 18:36:52.000000	2016-05-01 18:36:51.310819	39
127	6755	55	0		2809	2016-05-01 18:36:52.000000	2016-05-01 18:36:51.371953	39
128	23097	127	0		2836	2016-05-01 18:37:19.000000	2016-05-01 18:37:18.205832	39
129	42445011	241	0		2889	2016-05-01 18:38:12.000000	2016-05-01 18:38:11.616072	39
130	7872	71	0		2899	2016-05-01 18:38:22.000000	2016-05-01 18:38:21.592540	39
131	7876	72	0		2935	2016-05-01 18:38:58.000000	2016-05-01 18:38:57.676424	39
132	7877	73	0		2935	2016-05-01 18:38:58.000000	2016-05-01 18:38:57.613017	39
133	38724	220	0		2938	2016-05-01 18:39:01.000000	2016-05-01 18:39:00.431573	39
134	40587	221	0		2939	2016-05-01 18:39:02.000000	2016-05-01 18:39:01.817871	39
135	18389	113	0		2942	2016-05-01 18:39:05.000000	2016-05-01 18:39:04.174390	39
136	23423	141	0		2957	2016-05-01 18:39:20.000000	2016-05-01 18:39:19.513803	39
137	26303	159	0		2959	2016-05-01 18:39:22.000000	2016-05-01 18:39:21.549925	39
138	26305	160	0		2989	2016-05-01 18:39:52.000000	2016-05-01 18:39:51.504661	39
139	26302	158	0		3054	2016-05-01 18:40:57.000000	2016-05-01 18:40:56.112489	39
140	8660596975	325	0		3131	2016-05-01 18:42:14.000000	2016-05-01 18:42:13.787227	39
141	6211484424	310	0		3145	2016-05-01 18:42:28.000000	2016-05-01 18:42:27.114305	39
142	41692	223	0		3333	2016-05-01 18:45:36.000000	2016-05-01 18:45:35.567590	39
143	5634	41	0		3378	2016-05-01 18:46:21.000000	2016-05-01 18:46:20.221470	39
144	6722	48	0		3399	2016-05-01 18:46:42.000000	2016-05-01 18:46:41.114716	39
145	6723	49	0		3400	2016-05-01 18:46:43.000000	2016-05-01 18:46:42.724321	39
146	6724	50	0		3402	2016-05-01 18:46:45.000000	2016-05-01 18:46:44.322796	39
147	6762	58	0		3442	2016-05-01 18:47:25.000000	2016-05-01 18:47:24.150966	39
148	34967	211	0		3452	2016-05-01 18:47:35.000000	2016-05-01 18:47:34.045389	39
149	7095733939	318	0		3474	2016-05-01 18:47:57.000000	2016-05-01 18:47:56.842817	39
150	8750636592	330	0		3547	2016-05-01 18:49:10.000000	2016-05-01 18:49:09.786885	39
151	2351532382	253	0		3551	2016-05-01 18:49:14.000000	2016-05-01 18:49:13.515263	39
152	6238	42	0		3574	2016-05-01 18:49:37.000000	2016-05-01 18:49:36.016168	39
153	6239	43	0		3582	2016-05-01 18:49:45.000000	2016-05-01 18:49:44.200456	39
154	7883	74	0		3610	2016-05-01 18:50:13.000000	2016-05-01 18:50:12.673884	39
155	7884	75	0		3610	2016-05-01 18:50:13.000000	2016-05-01 18:50:12.673884	39
156	7885	76	0		3610	2016-05-01 18:50:13.000000	2016-05-01 18:50:12.428482	39
157	7893	77	0		3612	2016-05-01 18:50:15.000000	2016-05-01 18:50:14.616143	39
158	7894	78	0		3612	2016-05-01 18:50:15.000000	2016-05-01 18:50:14.711244	39
159	8288270454	322	0		3662	2016-05-01 18:51:05.000000	2016-05-01 18:51:04.368715	39
160	11148	98	0		3838	2016-05-01 18:54:01.000000	2016-05-01 18:54:00.846042	39
161	4945	38	0		4026	2016-05-01 18:57:09.000000	2016-05-01 18:57:08.020936	39
162	42455761	243	0		4054	2016-05-01 18:57:37.000000	2016-05-01 18:57:36.931427	39
163	593921845	248	0		4215	2016-05-01 19:00:18.000000	2016-05-01 19:00:17.609504	39
164	3705	20	0		4224	2016-05-01 19:00:27.000000	2016-05-01 19:00:26.282867	39
165	9876	95	0		4427	2016-05-01 19:03:50.000000	2016-05-01 19:03:49.855668	39
166	3463810252	262	0		4428	2016-05-01 19:03:51.000000	2016-05-01 19:03:50.103348	39
167	3463810248	260	0		4429	2016-05-01 19:03:52.000000	2016-05-01 19:03:51.988212	39
168	25267	147	0		4433	2016-05-01 19:03:56.000000	2016-05-01 19:03:55.522746	39
169	25245	146	0		4476	2016-05-01 19:04:39.000000	2016-05-01 19:04:38.747393	39
170	3463813444	263	0		4506	2016-05-01 19:05:09.000000	2016-05-01 19:05:08.559270	39
171	4850	29	0		4637	2016-05-01 19:07:20.000000	2016-05-01 19:07:19.601243	39
172	4851	30	0		4637	2016-05-01 19:07:20.000000	2016-05-01 19:07:19.601243	39
173	4852	31	0		4637	2016-05-01 19:07:20.000000	2016-05-01 19:07:19.601243	39
174	42440170	239	0		4637	2016-05-01 19:07:20.000000	2016-05-01 19:07:19.209021	39
175	9619	93	0		4637	2016-05-01 19:07:20.000000	2016-05-01 19:07:19.898191	39
176	12409	110	0		4639	2016-05-01 19:07:22.000000	2016-05-01 19:07:21.458628	39
177	3463810250	261	0		4659	2016-05-01 19:07:42.000000	2016-05-01 19:07:41.997331	39
178	25234	145	0		4662	2016-05-01 19:07:45.000000	2016-05-01 19:07:44.119078	39
179	4461	26	0		4708	2016-05-01 19:08:31.000000	2016-05-01 19:08:30.438262	39
180	4440	21	0		4779	2016-05-01 19:09:42.000000	2016-05-01 19:09:41.458690	39
181	4443	22	0		4795	2016-05-01 19:09:58.000000	2016-05-01 19:09:57.729693	39
182	4445	23	0		4796	2016-05-01 19:09:59.000000	2016-05-01 19:09:58.789765	39
183	25283	151	0		4799	2016-05-01 19:10:02.000000	2016-05-01 19:10:01.711538	39
