	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
3	37970	262	2		375	2016-05-01 18:01:42.000000	2016-05-01 18:01:41.611829	6
4	6701	207	3		406	2016-05-01 18:02:13.000000	2016-05-01 18:02:12.358452	6
5	8393241417	307	4		479	2016-05-01 18:03:26.000000	2016-05-01 18:03:25.101544	6
6	6049	318	3		659	2016-05-01 18:06:26.000000	2016-05-01 18:06:25.903892	6
7	28526	362	2		1140	2016-05-01 18:14:27.000000	2016-05-01 18:14:26.325484	6
8	26972	301	1		1190	2016-05-01 18:15:17.000000	2016-05-01 18:15:16.064377	6
9	42428297	416	0		1420	2016-05-01 18:19:07.000000		6
0	42428297	397	0	409.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:48.265583	7
1	5101	252	0		145	2016-05-01 17:59:14.000000	2016-05-01 17:59:13.849170	7
2	5607992554	210	1		398	2016-05-01 18:03:27.000000	2016-05-01 18:03:26.730096	7
3	7433	217	2		453	2016-05-01 18:04:22.000000	2016-05-01 18:04:21.007283	7
4	12705	281	3		462	2016-05-01 18:04:31.000000	2016-05-01 18:04:30.303274	7
5	3607	381	4		669	2016-05-01 18:07:58.000000	2016-05-01 18:07:57.484424	7
6	23153	317	3		841	2016-05-01 18:10:50.000000	2016-05-01 18:10:49.607038	7
7	26967	310	2		947	2016-05-01 18:12:36.000000	2016-05-01 18:12:35.133919	7
8	5235625496	352	1		1067	2016-05-01 18:14:36.000000	2016-05-01 18:14:35.045325	7
9	42428297	417	0		1262	2016-05-01 18:17:51.000000		7
0	42428297	398	0	348.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:47.877098	8
1	11665	206	0		143	2016-05-01 17:58:11.000000	2016-05-01 17:58:53.925327	8
2	8780665908	285	1		202	2016-05-01 17:59:53.000000	2016-05-01 17:59:52.676447	8
3	20105	212	2		302	2016-05-01 18:01:33.000000	2016-05-01 18:01:32.100869	8
4	29225	256	3		491	2016-05-01 18:04:42.000000	2016-05-01 18:04:41.849570	8
5	24891	356	4		599	2016-05-01 18:06:30.000000	2016-05-01 18:06:29.952670	8
6	30992	312	3		939	2016-05-01 18:12:10.000000	2016-05-01 18:12:09.079846	8
7	6802	385	2		1080	2016-05-01 18:14:31.000000	2016-05-01 18:14:30.836960	8
8	4707471868	306	1		1467	2016-05-01 18:20:58.000000	2016-05-01 18:20:57.858586	8
9	42428297	418	0		1784	2016-05-01 18:26:15.000000		8
0	42428297	399	0	359.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:58.476072	9
1	5266429281	214	0		142	2016-05-01 17:58:21.000000	2016-05-01 17:59:07.608530	9
2	7468	250	1		144	2016-05-01 17:59:10.000000	2016-05-01 17:59:09.148389	9
3	4597668029	209	2		162	2016-05-01 17:59:28.000000	2016-05-01 17:59:27.048791	9
4	28777	268	3		191	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.399021	9
5	11973	368	4		372	2016-05-01 18:02:58.000000	2016-05-01 18:02:57.816418	9
6	248707602	309	3		572	2016-05-01 18:06:18.000000	2016-05-01 18:06:17.556905	9
7	4207957613	350	2		819	2016-05-01 18:10:25.000000	2016-05-01 18:10:24.867379	9
8	8103	314	1		1012	2016-05-01 18:13:38.000000	2016-05-01 18:13:37.805363	9
9	42428297	419	0		1419	2016-05-01 18:20:25.000000		9
0	42428297	400	0	438.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:17.199832	10
1	4886239171	267	0		134	2016-05-01 17:59:32.000000	2016-05-01 17:59:31.016930	10
2	561042204	251	1		192	2016-05-01 18:00:30.000000	2016-05-01 18:00:29.773175	10
3	12634	225	2		201	2016-05-01 18:00:39.000000	2016-05-01 18:00:38.083734	10
4	12632	224	3		204	2016-05-01 18:00:42.000000	2016-05-01 18:00:41.980522	10
5	8567053364	324	4		397	2016-05-01 18:03:55.000000	2016-05-01 18:03:54.530053	10
6	11826	325	3		681	2016-05-01 18:08:39.000000	2016-05-01 18:08:38.875332	10
7	4938	351	2		963	2016-05-01 18:13:21.000000	2016-05-01 18:13:20.442369	10
8	4424	367	1		1242	2016-05-01 18:18:00.000000	2016-05-01 18:17:59.532101	10
9	42428297	420	0		1537	2016-05-01 18:22:55.000000		10
0	42428297	401	0	477.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:56.540028	11
1	8792	289	0		121	2016-05-01 17:59:58.000000	2016-05-01 17:59:57.626121	11
2	3831822160	200	1		129	2016-05-01 18:00:06.000000	2016-05-01 18:00:05.558058	11
3	9743	204	2		184	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.419137	11
4	5125	253	3		263	2016-05-01 18:02:20.000000	2016-05-01 18:02:19.326022	11
5	6716668070	273	4		361	2016-05-01 18:03:58.000000	2016-05-01 18:03:57.925405	11
6	13277	373	5		449	2016-05-01 18:05:26.000000	2016-05-01 18:05:25.198584	11
7	11989	353	4		534	2016-05-01 18:06:51.000000	2016-05-01 18:06:50.977909	11
8	5062	304	3		779	2016-05-01 18:10:56.000000	2016-05-01 18:10:55.896119	11
9	13344	300	2		828	2016-05-01 18:11:45.000000	2016-05-01 18:11:44.347602	11
10	42442902	389	1		922	2016-05-01 18:13:19.000000	2016-05-01 18:13:18.697917	11
11	42428297	421	0		1203	2016-05-01 18:18:00.000000		11
0	42428297	402	0	487.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:06.262381	12
1	3955372308	282	0		101	2016-05-01 17:59:48.000000	2016-05-01 17:59:47.504692	12
2	27026	213	1		192	2016-05-01 18:01:19.000000	2016-05-01 18:01:18.341218	12
3	29634	240	2		321	2016-05-01 18:03:28.000000	2016-05-01 18:03:27.597268	12
4	31297	243	3		389	2016-05-01 18:04:36.000000	2016-05-01 18:04:35.082942	12
5	6548	231	4		393	2016-05-01 18:04:40.000000	2016-05-01 18:04:39.891155	12
6	3561	331	5		546	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.653023	12
7	3977886868	343	4		559	2016-05-01 18:07:26.000000	2016-05-01 18:07:25.780784	12
8	3977886187	340	3		590	2016-05-01 18:07:57.000000	2016-05-01 18:07:56.491133	12
9	7595763587	313	2		911	2016-05-01 18:13:18.000000	2016-05-01 18:13:17.131938	12
10	8060	382	1		1217	2016-05-01 18:18:24.000000	2016-05-01 18:18:23.771057	12
11	42428297	422	0		1388	2016-05-01 18:21:15.000000		12
0	42428297	403	0	432.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:11.298492	13
1	5068	233	0		89	2016-05-01 17:58:41.000000	2016-05-01 17:59:20.585445	13
2	1690448973	286	1		122	2016-05-01 17:59:54.000000	2016-05-01 17:59:53.035598	13
3	11257	199	2		148	2016-05-01 18:00:20.000000	2016-05-01 18:00:19.094749	13
4	3857343079	203	3		167	2016-05-01 18:00:39.000000	2016-05-01 18:00:38.834205	13
5	1751440889	272	4		200	2016-05-01 18:01:12.000000	2016-05-01 18:01:11.936619	13
6	30074	372	5		384	2016-05-01 18:04:16.000000	2016-05-01 18:04:15.262625	13
7	29216	303	4		620	2016-05-01 18:08:12.000000	2016-05-01 18:08:11.676977	13
8	5728	299	3		703	2016-05-01 18:09:35.000000	2016-05-01 18:09:34.603260	13
9	3352	386	2		884	2016-05-01 18:12:36.000000	2016-05-01 18:12:35.024290	13
10	6276	333	1		1335	2016-05-01 18:20:07.000000	2016-05-01 18:20:06.787533	13
11	42428297	423	0		1852	2016-05-01 18:28:44.000000		13
0	42428297	404	0	478.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:57.005954	14
1	3977886224	259	0		84	2016-05-01 17:59:22.000000	2016-05-01 17:59:21.640478	14
2	14546	227	1		236	2016-05-01 18:01:54.000000	2016-05-01 18:01:53.400221	14
3	1954	236	2		277	2016-05-01 18:02:35.000000	2016-05-01 18:02:34.686184	14
4	6139477294	336	3		420	2016-05-01 18:04:58.000000	2016-05-01 18:04:57.383404	14
5	33986	327	2		853	2016-05-01 18:12:11.000000	2016-05-01 18:12:10.474028	14
6	29209	359	1		1130	2016-05-01 18:16:48.000000	2016-05-01 18:16:47.726474	14
7	42428297	424	0		1382	2016-05-01 18:21:00.000000		14
0	42428297	405	0	462.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:41.944435	15
1	27002	228	0		56	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.875643	15
2	42453986	280	1		132	2016-05-01 17:59:54.000000	2016-05-01 17:59:53.216237	15
3	6326	274	2		149	2016-05-01 18:00:11.000000	2016-05-01 18:00:10.066087	15
4	33487	191	3		169	2016-05-01 18:00:31.000000	2016-05-01 18:00:30.438548	15
5	3997454670	275	4		192	2016-05-01 18:00:54.000000	2016-05-01 18:00:53.044219	15
6	28774	375	5		434	2016-05-01 18:04:56.000000	2016-05-01 18:04:55.840765	15
7	42423674	291	4		744	2016-05-01 18:10:06.000000	2016-05-01 18:10:05.433406	15
8	9469	374	3		1000	2016-05-01 18:14:22.000000	2016-05-01 18:14:21.181174	15
9	5633	380	2		1084	2016-05-01 18:15:46.000000	2016-05-01 18:15:45.555672	15
10	1415	328	1		1374	2016-05-01 18:20:36.000000	2016-05-01 18:20:35.320461	15
11	42428297	425	0		1587	2016-05-01 18:24:09.000000		15
0	42428297	406	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	16
1	6598535230	270	0		50	2016-05-01 17:59:34.000000	2016-05-01 17:59:33.022953	16
2	3541	221	1		58	2016-05-01 17:59:42.000000	2016-05-01 17:59:41.092921	16
3	11117	244	2		69	2016-05-01 17:59:53.000000	2016-05-01 17:59:52.642831	16
4	27015	222	3		105	2016-05-01 18:00:29.000000	2016-05-01 18:00:28.475762	16
5	8119507320	254	4		225	2016-05-01 18:02:29.000000	2016-05-01 18:02:28.549131	16
6	42446701	354	5		241	2016-05-01 18:02:45.000000	2016-05-01 18:02:44.041203	16
7	30431	322	4		494	2016-05-01 18:06:58.000000	2016-05-01 18:06:57.186884	16
8	37533	344	3		670	2016-05-01 18:09:54.000000	2016-05-01 18:09:53.811742	16
9	30414	321	2		908	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.140210	16
10	37532	370	1		1135	2016-05-01 18:17:39.000000	2016-05-01 18:17:38.894997	16
11	42428297	426	0		1332	2016-05-01 18:20:56.000000		16
0	42428297	407	0	544.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:03.393643	17
1	25461	276	0		37	2016-05-01 17:59:41.000000	2016-05-01 17:59:40.405365	17
2	42430350	255	1		88	2016-05-01 18:00:32.000000	2016-05-01 18:00:31.561007	17
3	28527	215	2		111	2016-05-01 18:00:55.000000	2016-05-01 18:00:54.649276	17
4	29214	264	3		136	2016-05-01 18:01:20.000000	2016-05-01 18:01:19.335378	17
5	27051	290	4		160	2016-05-01 18:01:44.000000	2016-05-01 18:01:43.672422	17
6	26967	390	5		366	2016-05-01 18:05:10.000000	2016-05-01 18:05:09.019153	17
7	42454428	364	4		438	2016-05-01 18:06:22.000000	2016-05-01 18:06:21.796439	17
8	28378	315	3		601	2016-05-01 18:09:05.000000	2016-05-01 18:09:04.356711	17
9	4851	355	2		978	2016-05-01 18:15:22.000000	2016-05-01 18:15:21.791245	17
10	28822	376	1		1262	2016-05-01 18:20:06.000000	2016-05-01 18:20:05.514651	17
11	42428297	427	0		1548	2016-05-01 18:24:52.000000		17
0	42428297	408	0	454.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:33.671797	18
1	6775	196	0		29	2016-05-01 17:58:03.000000	2016-05-01 17:59:38.007164	18
2	6786	288	1		47	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.193935	18
3	9499	216	2		144	2016-05-01 18:01:34.000000	2016-05-01 18:01:33.258658	18
4	4936	283	3		261	2016-05-01 18:03:31.000000	2016-05-01 18:03:30.219544	18
5	7876	229	4		382	2016-05-01 18:05:32.000000	2016-05-01 18:05:31.546872	18
6	8261122118	329	5		412	2016-05-01 18:06:02.000000	2016-05-01 18:06:01.268068	18
7	37532	383	4		593	2016-05-01 18:09:03.000000	2016-05-01 18:09:02.405317	18
8	9416	316	3		707	2016-05-01 18:10:57.000000	2016-05-01 18:10:56.490568	18
9	42443807	388	2		841	2016-05-01 18:13:11.000000	2016-05-01 18:13:10.930629	18
10	5235625496	296	1		943	2016-05-01 18:14:53.000000	2016-05-01 18:14:52.045325	18
11	42428297	428	0		1138	2016-05-01 18:18:08.000000		18
0	42428297	409	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:49:59.671797	19
1	6775	40	0		28	2016-05-01 17:50:28.000000	2016-05-01 17:50:27.007164	19
2	6786	41	0		44	2016-05-01 17:50:44.000000	2016-05-01 17:50:43.193935	19
3	9499	56	0		139	2016-05-01 17:52:19.000000	2016-05-01 17:52:18.258658	19
4	4936	18	0		254	2016-05-01 17:54:14.000000	2016-05-01 17:54:13.762201	19
5	4938	19	0		269	2016-05-01 17:54:29.000000	2016-05-01 17:54:28.457343	19
6	7876	46	0		373	2016-05-01 17:56:13.000000	2016-05-01 17:56:12.676424	19
7	7877	47	0		373	2016-05-01 17:56:13.000000	2016-05-01 17:56:12.084213	19
8	40139	128	0		393	2016-05-01 17:56:33.000000	2016-05-01 17:56:32.840802	19
9	8393241417	188	0		403	2016-05-01 17:56:43.000000	2016-05-01 17:56:42.449463	19
10	8261122118	184	0		434	2016-05-01 17:57:14.000000	2016-05-01 17:57:13.740782	19
11	19969	82	0		517	2016-05-01 17:58:37.000000	2016-05-01 17:58:36.510489	19
12	8261122947	185	0		556	2016-05-01 17:59:16.000000	2016-05-01 17:59:15.532701	19
13	7881	48	0		601	2016-05-01 18:00:01.000000	2016-05-01 18:00:00.658376	19
14	5542715078	171	0		829	2016-05-01 18:03:49.000000	2016-05-01 18:03:48.779927	19
15	7595763587	180	0		915	2016-05-01 18:05:15.000000	2016-05-01 18:05:14.037307	19
16	27354	98	0		954	2016-05-01 18:05:54.000000	2016-05-01 18:05:53.408028	19
17	8780665908	190	0		995	2016-05-01 18:06:35.000000	2016-05-01 18:06:34.621288	19
18	11665	62	0		1039	2016-05-01 18:07:19.000000	2016-05-01 18:07:18.830304	19
19	23153	86	0		1045	2016-05-01 18:07:25.000000	2016-05-01 18:07:24.219094	19
20	42449707	139	0		1111	2016-05-01 18:08:31.000000	2016-05-01 18:08:30.354576	19
21	1825841732	146	0		1121	2016-05-01 18:08:41.000000	2016-05-01 18:08:40.101424	19
22	29225	110	0		1180	2016-05-01 18:09:40.000000	2016-05-01 18:09:39.254679	19
23	6534229345	175	0		1251	2016-05-01 18:10:51.000000	2016-05-01 18:10:50.594891	19
24	24891	87	0		1285	2016-05-01 18:11:25.000000	2016-05-01 18:11:24.810583	19
25	20133	84	0		1321	2016-05-01 18:12:01.000000	2016-05-01 18:12:00.990877	19
26	2348991701	147	0		1431	2016-05-01 18:13:51.000000	2016-05-01 18:13:50.037117	19
27	3308681109	148	0		1465	2016-05-01 18:14:25.000000	2016-05-01 18:14:24.575011	19
28	6802	42	0		1632	2016-05-01 18:17:12.000000	2016-05-01 18:17:11.358633	19
29	42432598	133	0		1838	2016-05-01 18:20:38.000000	2016-05-01 18:20:37.202487	19
30	4851	17	0		1838	2016-05-01 18:20:38.000000	2016-05-01 18:20:37.411507	19
31	9619	57	0		1839	2016-05-01 18:20:39.000000	2016-05-01 18:20:38.578613	19
32	42423674	131	0		1948	2016-05-01 18:22:28.000000	2016-05-01 18:22:27.791600	19
33	25273	88	0		1978	2016-05-01 18:22:58.000000	2016-05-01 18:22:57.312307	19
34	3971196627	152	0		2151	2016-05-01 18:25:51.000000	2016-05-01 18:25:50.198219	19
35	3977886868	155	0		2160	2016-05-01 18:26:00.000000	2016-05-01 18:25:59.646539	19
36	26972	91	0		2164	2016-05-01 18:26:04.000000	2016-05-01 18:26:03.102329	19
37	28526	101	0		2274	2016-05-01 18:27:54.000000	2016-05-01 18:27:53.430770	19
38	28527	102	0		2278	2016-05-01 18:27:58.000000	2016-05-01 18:27:57.406344	19
39	29216	109	0		2300	2016-05-01 18:28:20.000000	2016-05-01 18:28:19.242932	19
40	29214	108	0		2300	2016-05-01 18:28:20.000000	2016-05-01 18:28:19.107330	19
41	4347534780	159	0		2301	2016-05-01 18:28:21.000000	2016-05-01 18:28:20.318815	19
42	5068	21	0		2306	2016-05-01 18:28:26.000000	2016-05-01 18:28:25.105568	19
43	4424	15	0		2315	2016-05-01 18:28:35.000000	2016-05-01 18:28:34.169519	19
44	14546	80	0		2420	2016-05-01 18:30:20.000000	2016-05-01 18:30:19.518237	19
45	1690448973	144	0		2429	2016-05-01 18:30:29.000000	2016-05-01 18:30:28.081823	19
46	19251	81	0		2441	2016-05-01 18:30:41.000000	2016-05-01 18:30:40.744841	19
47	6326	31	0		2445	2016-05-01 18:30:45.000000	2016-05-01 18:30:44.066087	19
48	33487	119	0		2463	2016-05-01 18:31:03.000000	2016-05-01 18:31:02.438548	19
49	3997454670	156	0		2484	2016-05-01 18:31:24.000000	2016-05-01 18:31:23.427315	19
50	42453986	140	0		2582	2016-05-01 18:33:02.000000	2016-05-01 18:33:01.440886	19
51	12604	70	0		2592	2016-05-01 18:33:12.000000	2016-05-01 18:33:11.490268	19
52	12588	69	0		2637	2016-05-01 18:33:57.000000	2016-05-01 18:33:56.424343	19
53	13277	75	0		2689	2016-05-01 18:34:49.000000	2016-05-01 18:34:48.514823	19
54	13344	77	0		2704	2016-05-01 18:35:04.000000	2016-05-01 18:35:03.344022	19
55	3831822160	149	0		2730	2016-05-01 18:35:30.000000	2016-05-01 18:35:29.605099	19
56	4918486747	165	0		2747	2016-05-01 18:35:47.000000	2016-05-01 18:35:46.854852	19
57	30431	115	0		3090	2016-05-01 18:41:30.000000	2016-05-01 18:41:29.161442	19
58	30074	113	0		3117	2016-05-01 18:41:57.000000	2016-05-01 18:41:56.522329	19
59	7433	44	0		3162	2016-05-01 18:42:42.000000	2016-05-01 18:42:41.007283	19
60	12705	73	0		3169	2016-05-01 18:42:49.000000	2016-05-01 18:42:48.784264	19
61	30414	114	0		3173	2016-05-01 18:42:53.000000	2016-05-01 18:42:52.408497	19
62	12706	74	0		3233	2016-05-01 18:43:53.000000	2016-05-01 18:43:52.043366	19
63	5607992554	172	0		3304	2016-05-01 18:45:04.000000	2016-05-01 18:45:03.827916	19
64	5125	23	0		3310	2016-05-01 18:45:10.000000	2016-05-01 18:45:09.803552	19
65	8792	52	0		3322	2016-05-01 18:45:22.000000	2016-05-01 18:45:21.146805	19
66	13899	78	0		3346	2016-05-01 18:45:46.000000	2016-05-01 18:45:45.947707	19
67	9743	58	0		3493	2016-05-01 18:48:13.000000	2016-05-01 18:48:12.647180	19
68	10707	59	0		3571	2016-05-01 18:49:31.000000	2016-05-01 18:49:30.178758	19
69	11989	65	0		3644	2016-05-01 18:50:44.000000	2016-05-01 18:50:43.707637	19
70	28383	100	0		3709	2016-05-01 18:51:49.000000	2016-05-01 18:51:48.202752	19
71	6716668070	177	0		3711	2016-05-01 18:51:51.000000	2016-05-01 18:51:50.857219	19
72	28378	99	0		3715	2016-05-01 18:51:55.000000	2016-05-01 18:51:54.316025	19
73	42442902	135	0		3715	2016-05-01 18:51:55.000000	2016-05-01 18:51:54.092173	19
74	6139477294	173	0		3718	2016-05-01 18:51:58.000000	2016-05-01 18:51:57.961125	19
75	28777	104	0		3735	2016-05-01 18:52:15.000000	2016-05-01 18:52:14.805889	19
76	4234425056	158	0		3794	2016-05-01 18:53:14.000000	2016-05-01 18:53:13.301488	19
77	7468	45	0		3854	2016-05-01 18:54:14.000000	2016-05-01 18:54:13.997674	19
78	14278	79	0		3863	2016-05-01 18:54:23.000000	2016-05-01 18:54:22.241502	19
79	12388	68	0		3871	2016-05-01 18:54:31.000000	2016-05-01 18:54:30.384073	19
80	5266429281	170	0		3887	2016-05-01 18:54:47.000000	2016-05-01 18:54:46.756919	19
81	4597668029	161	0		3904	2016-05-01 18:55:04.000000	2016-05-01 18:55:03.148388	19
82	29634	112	0		3935	2016-05-01 18:55:35.000000	2016-05-01 18:55:34.140177	19
83	8119507320	183	0		3968	2016-05-01 18:56:08.000000	2016-05-01 18:56:07.293291	19
84	6365	32	0		3973	2016-05-01 18:56:13.000000	2016-05-01 18:56:12.871825	19
85	42446701	138	0		3984	2016-05-01 18:56:24.000000	2016-05-01 18:56:23.147361	19
86	11257	61	0		3985	2016-05-01 18:56:25.000000	2016-05-01 18:56:24.536571	19
87	1954	5	0		4000	2016-05-01 18:56:40.000000	2016-05-01 18:56:39.558178	19
88	3857343079	150	0		4002	2016-05-01 18:56:42.000000	2016-05-01 18:56:41.834205	19
89	1751440889	145	0		4033	2016-05-01 18:57:13.000000	2016-05-01 18:57:12.845848	19
90	27002	92	0		4109	2016-05-01 18:58:29.000000	2016-05-01 18:58:28.190788	19
91	42454428	141	0		4115	2016-05-01 18:58:35.000000	2016-05-01 18:58:34.411992	19
92	561042204	143	0		4198	2016-05-01 18:59:58.000000	2016-05-01 18:59:57.773175	19
93	12634	72	0		4205	2016-05-01 19:00:05.000000	2016-05-01 19:00:04.083734	19
94	12632	71	0		4206	2016-05-01 19:00:06.000000	2016-05-01 19:00:05.934887	19
95	42443807	136	0		4250	2016-05-01 19:00:50.000000	2016-05-01 19:00:49.903003	19
96	27026	94	0		4298	2016-05-01 19:01:38.000000	2016-05-01 19:01:37.173057	19
97	27015	93	0		4344	2016-05-01 19:02:24.000000	2016-05-01 19:02:23.629160	19
98	11117	60	0		4375	2016-05-01 19:02:55.000000	2016-05-01 19:02:54.168788	19
99	3955372308	151	0		4447	2016-05-01 19:04:07.000000	2016-05-01 19:04:06.233186	19
100	27051	95	0		4542	2016-05-01 19:05:42.000000	2016-05-01 19:05:41.677385	19
101	4886239171	164	0		4636	2016-05-01 19:07:16.000000	2016-05-01 19:07:15.774850	19
102	5633	24	0		4686	2016-05-01 19:08:06.000000	2016-05-01 19:08:05.013980	19
103	9416	54	0		4702	2016-05-01 19:08:22.000000	2016-05-01 19:08:21.648321	19
104	37532	123	0		4706	2016-05-01 19:08:26.000000	2016-05-01 19:08:25.673389	19
105	37533	124	0		4706	2016-05-01 19:08:26.000000	2016-05-01 19:08:25.176283	19
106	5235625496	169	0		4706	2016-05-01 19:08:26.000000	2016-05-01 19:08:25.761528	19
107	31297	117	0		4707	2016-05-01 19:08:27.000000	2016-05-01 19:08:26.489183	19
108	5235625493	168	0		4707	2016-05-01 19:08:27.000000	2016-05-01 19:08:26.593759	19
109	6548	33	0		4709	2016-05-01 19:08:29.000000	2016-05-01 19:08:28.044074	19
110	4631139784	162	0		4712	2016-05-01 19:08:32.000000	2016-05-01 19:08:31.213624	19
